,btc_eur,btc_usd,btc_aud
0,0.0,0.01645129183816607,0.012165672123956028
1,-2.187830830740495,-2.206888360902667,-2.204401167913602
2,-0.9908537396040629,-0.9897397792556148,-0.9880760768519394
3,0.3621565508910862,0.3630183364130062,0.36606794629915385
4,0.5906055783852935,0.5937458942080411,0.5854301249019045
5,0.5902569693171245,0.5933935692028172,0.5972732824648119
6,3.989366993035219,3.979810209639254,3.9767770022426703
7,-0.39822128355444875,-0.3939851649902266,-0.3884673796965217
8,0.5688390149407496,0.5580998486984754,0.558374416683364
9,-0.3412645781518222,-0.32825630546903994,-0.3398429472817952
10,-0.5690332279282302,-0.5582831297197117,-0.5585642615533288
11,0.3035246826821094,0.2956004816805944,0.3036062371902517
12,0.1517278006176639,0.14776747993164463,0.14569825916441914
13,0.037928353343886556,0.049250974767346634,0.04856136943817546
14,0.2654582013728941,0.2626309066035901,0.2549085074351751
15,1.2504975198589818,1.246555731553599,1.2614471925608086
16,-1.3452959311071027,-1.345034238700464,-1.3464094754272082
17,-0.32238183562913036,-0.31191260133346077,-0.3156374080826936
18,-1.1196615617136558,-1.1335541418011417,-1.1419825570155808
19,1.2903472444450017,1.2977307962482882,1.299813714429547
20,0.8150963876196329,0.8040762172331597,0.813042705256521
21,-0.018948186185298255,-0.016403257686761208,-0.02426036220822425
22,-0.8151118386613234,-0.8205061341886903,-0.8009223169483448
23,-0.3793482842047524,-0.3776590112447593,-0.38855700134263316
24,1.535472554178341,1.5425770654892403,1.5411969775377656
25,0.3219605531448906,0.31150860589514195,0.31522793665499194
26,-1.3263857937017747,-1.3122715660374524,-1.3221979521658795
27,-0.8536065392399905,-0.853900900860026,-0.8500407317023928
28,-0.4175840923180658,-0.4272240362060984,-0.4374453263098985
29,-0.3607811901238165,-0.3616398763806501,-0.3525257289129513
30,-0.6649378528127272,-0.6578623002587847,-0.6567585553857498
31,-0.893612630883581,-0.9052678976568131,-0.9007035833747068
32,-0.15218383836872817,-0.13174362709469278,-0.14613651612125977
33,1.27382497380313,1.2673125621222425,1.2779709996848396
34,1.253228175570257,1.2492810041021585,1.252043851374765
35,0.13282606446227874,0.13141252051718766,0.12147421117333579
36,0.41733852450670383,0.41055285623406235,0.41290197808120865
37,1.023638555441721,1.0338462459312723,1.0315096754002298
38,0.2841581832999509,0.2787913592728728,0.2910572675700678
39,-0.3599473379072151,-0.34440062332578236,-0.35170486260904
40,-0.7961331100068492,-0.8040630227824295,-0.8008931599833886
