,btc_usd,btc_aud,btc_eur
0,3.106798615455773,3.0015030037575343,3.127282857265527
1,3.290431692279526,3.2083011070935754,3.2731552797031327
2,-4.281832450218644,-4.04114866085547,-4.262403791897668
3,1.0560232013376663,1.2656543123030133,1.1713718101709674
4,8.066462977916672,8.171429051069936,8.21301332720941
5,2.3049844801316794,1.945975085542159,2.1393139159790735
6,-1.5787680357243516,-1.5003753752353077,-1.5976090802723775
7,-3.2507139556128095,-3.520693890301118,-3.40988679963084
8,0.214187800682339,0.4304208257690334,0.23286200444090355
9,-0.8998972153403884,-1.109537999578606,-0.8282002647429181
10,2.568989445679108,2.928502022614339,2.6116764473172225
11,-1.7119261205189105,-1.769312000946229,-1.6541318289218907
12,-5.304140851223565,-5.276881965801294,-5.394903501131921
13,2.4086033149706054,2.4593717737116094,2.441686495427348
14,2.9597876835141506,2.7016516387011507,2.927349473335198
15,8.805933173811354,8.80003042252065,8.833547442003692
16,-6.047074745472855,-5.90758594489489,-6.017917554741871
17,-3.4229757658577,-3.190428123838501,-3.514306312064946
18,2.85337274639096,3.0933796777335374,2.803968549664205
19,1.657177229762965,2.0022983876606304,1.796576722226746
20,-1.295763460217131,-1.0827127931916039,-1.205916835257085
21,2.356613937372458,2.5081363606950617,2.4616028225318587
22,7.352508244501223,6.934218238580797,7.06897075400957
23,1.3252975970281113,1.1050263568176888,1.3468700019584503
24,2.834022742628804,3.1620707894435327,2.9162302425665985
25,2.6169530589650094,2.8938433108942263,2.832003511064613
26,4.110466597285267,4.204563547682483,4.057005148830285
27,-4.758832633073325,-4.979744865873727,-4.890601660630637
28,-3.6260401704566902,-3.7876380665384204,-3.696393899364921
29,3.3121636887372006,3.3674971515629295,3.2161289861232945
30,-0.5233464987177285,-0.9540519630882045,-0.809388955558461
31,0.9836649635253707,1.2449375501419127,1.0621887142169726
32,-1.5910902322430047,-1.471456441167902,-1.5177580572180887
33,-5.504562505077047,-5.25668028558357,-5.4067220590986835
34,2.2937479148986313,2.501991524690311,2.2627032420732576
35,0.8194224581038725,1.0217404533086665,0.8884264015468943
36,-0.8824827753178397,-1.0704208099832613,-0.8376379102082865
37,0.39931486507339287,0.4866969596405397,0.40621509647644416
38,-1.1353125431051012,-1.1522327811035211,-1.2191406569436367
39,5.851956334985516,6.441923771295478,5.979848559565653
40,-4.506542101889863,-4.8032307892590325,-4.684560938945651
41,-9.032074400671263,-9.054404196671385,-8.897558985438081
42,-2.0583780039760313,-1.4406157848807197,-1.460733445286678
43,-2.680111361143645,-2.460388998277267,-2.567856994815884
44,-0.937606614887045,-0.6406939427142788,-0.6944534030808427
45,-4.444261834079953,-4.760541050025495,-4.642054962605471
46,2.438243107215385,1.9794473909587396,2.0400001910165884
47,0.7473921700875508,-0.11536021239044203,-0.10319118756342505
48,4.940069242084064,4.784501452899349,4.60741346069517
49,0.10619882554237847,0.14760994917924108,0.025680204416858032
50,0.06371388221486995,-0.639800535305767,-0.46234460908090114
51,-5.63273588105767,-5.456072480204966,-6.040442744910251
52,3.289617184536837,3.4155912719852495,3.360305072148549
53,0.8100618648059026,0.2470538837096683,0.6449199877843057
54,-0.3196828773125162,-0.14822500583068177,-0.20632914730231278
55,-15.141554060000999,-15.436247347690369,-15.728295321563564
56,1.967376781758503,1.821570228859855,1.9632743240526906
57,-0.5833234477795486,-0.7182048528666201,-0.47083443192605046
