,btc_usd,btc_aud,btc_eur
0,1.192176139649746,1.2871118989896786,0.9105472343144356
1,-11.14528115262874,-10.690217759289226,-10.402465680663227
2,-9.911665307610747,-10.01750537368207,-9.995633149781497
3,0.5092370042439143,0.7438685883516882,0.6534486845412175
4,-5.1609358845307725,-5.35065528119776,-5.550685675778368
5,-5.330609392864062,-5.158400433769202,-4.782376733359342
6,4.221220722853104,4.674554287401406,4.263659681873833
7,-4.507082024894771,-4.232623928432076,-4.576349687029506
8,2.569814674478039,2.559351851543397,2.63742518235631
9,1.026079611188834,1.4972699644094973,1.1084171553939086
10,-0.08546643311274238,-0.0660087791911792,-0.24236129262499162
11,2.674483057749967,3.075776311516165,3.353213754706303
12,4.733904382972469,4.814329713670304,4.751257001413251
13,2.259824130544075,2.267821901325078,2.0587435215511505
14,6.552790093026488,6.707865075426525,6.797983376023694
15,2.128137003903248,2.1180495933949715,2.3123756350560143
16,1.2579497081314912,0.8847934800378425,0.9166681454662466
17,-2.8256114143223385,-2.9163041957890528,-3.0247954137994384
18,-3.5362502119842247,-4.118889822375422,-4.05873781479022
19,-3.774546043596274,-4.048676652066206,-3.835095783941142
20,-3.9871671863802476,-3.8461585874792945,-3.9187427687993477
21,5.679024120508984,5.807242605606007,5.598407230883822
22,-3.2735100910576875,-2.812082902089969,-3.259063932035133
23,2.709875762078809,2.7032346255946322,3.156308370302213
24,3.4332382112206687,3.130097110533825,3.248810203256653
25,-4.794143418046588,-4.398770212776071,-4.557689982655575
26,-1.4710461223003222,-2.2285348965287994,-1.7188041357676411
27,-0.8780004812433617,-0.8971848693108768,-0.894947051334384
28,-3.2354221497244,-3.025720916537466,-3.17318239562519
29,-0.1421443905110209,-0.3074693103953905,-0.20729684982870822
30,-4.359415961915147,-4.755832646151248,-4.606148509952618
31,3.306919029359051,3.5030163934916345,3.5344296816801943
32,-0.8541898529128957,-0.7040239658927021,-0.7958891019989096
33,0.4271861314919079,0.1540476010122802,0.24229418093455024
34,4.658702287148117,5.223548518782991,4.6613692123682995
35,2.1232933166502335,1.4874444950892212,1.4113842512269912
36,-6.895894063443848,-6.446966609697483,-6.661284058209276
37,-4.309182930541283,-3.857306655118009,-3.955591555990395
38,-10.60918767320618,-10.166117919656244,-10.02821171495998
39,-4.316032480244758,-4.44956965192614,-4.610979465360288
40,0.2902504882076755,0.8288066778986831,0.5643141968976124
41,-6.580311995698139,-6.62722723898878,-6.260520934227316
42,-9.303484716474486,-8.48834278260074,-9.160478236473864
43,3.2675438619044144,3.517255177577681,3.0390269908093615
44,-13.045399541118968,-13.20233967681088,-13.188110003375186
45,0.26794087598318583,0.5966039644608827,0.4701372525705665
46,4.9588105473376345,5.193747160652492,5.228911500928007
47,5.287969663932017,5.416613530207542,5.130148114860276
48,1.1484269287357165,0.47653086438913306,0.7511670268977468
49,1.058917062207911,0.7937138284778484,0.7863321586082748
50,-27.268321414007005,-27.579079367505983,-27.30866500812408
51,-0.06042478626477532,0.6056794277446897,0.4772130846940854
52,-10.875285653763058,-11.853864759710632,-11.4793177135507
53,13.379851002882788,14.296152418994097,13.275999835881521
54,10.880586922588918,11.250219723897317,11.147656425671812
55,-4.691407209063982,-4.51260147821813,-4.3568307671521325
56,4.094997577261893,3.731261670571257,3.922000887489048
57,6.037103286342244,5.5251925925640535,5.998428045775654
58,4.673735065076471,4.857976734185286,4.708428143219862
59,-0.08853866932258825,-0.15927733630996954,-0.32277153435461514
60,1.7103598873254668,1.773372600071525,1.8992677404767164
61,6.373283243658079,5.730544906697105,5.818639580373201
62,4.702454813690565,4.102153745341639,4.474757093763401
63,-3.122768082197581,-3.1088808296899515,-3.123117135548455
64,-8.24765098509306,-8.087671374061756,-7.994047067844804
65,0.6481836354341795,0.045491765999031486,0.17913763192154875
66,1.7362392719987838,1.8633828052224999,1.8253731870972842
67,6.59372031579187,6.652511297212186,6.913291022112389
68,-3.2767729729148414,-3.411237790751329,-2.880667745905157
69,-3.287545522902292,-3.309384891304944,-3.317699206434554
