,btc_usd,btc_eur,btc_aud
0,7.909627059028935,7.691562998121299,7.880503376272827
1,-9.505743515330323,-9.327020063938107,-9.191405901776307
2,-3.400229957771444,-3.3610721480017673,-3.3751175327215606
3,6.855268111203259,6.792448063866686,6.738881954426688
4,5.819929790117385,5.855103333602528,5.8531266540721845
5,5.5895456897887925,5.700094264342624,5.971077159278138
6,10.372589573558798,10.14707805978287,10.383157799113178
7,-3.478151311446709,-3.11738392420375,-3.0382567219312477
8,-4.0132523643369495,-3.809986762049448,-3.8045372740252787
9,5.217346429142708,5.010130923383258,5.914719683401927
10,6.968217600737262,6.892869492561658,7.001954136658242
11,10.601827704560492,10.388575249229689,10.362530132069878
12,-11.280308579656776,-11.421469032464302,-11.734050115650462
13,3.9996182724808023,3.8480658413118363,3.810666994062558
14,5.87359061866664,6.118399886818224,5.923703391388699
15,-2.627617110902065,-2.4034211053167382,-1.9294042149285815
16,2.819610967688277,2.718195847244715,2.719879035001213
17,4.118977038624507,4.122260121663203,4.139772311073102
18,-3.063669222548924,-3.099925965305374,-2.905904967996321
19,0.12874155151257582,0.5146171164396947,0.09932952578492404
20,-5.194984498555641,-5.118347912903118,-5.7025616777591495
21,-5.970360704744962,-6.224831560213715,-5.73526748346012
22,13.897192183416337,14.701472667116832,14.363620343579896
23,0.1925545577196317,0.2760633385696565,-0.09903931869121152
24,-0.3209448644265649,-0.5916576447107218,-0.6687720851150516
25,-1.284810506615031,-1.7375512802573212,-1.5622097281666356
26,-3.316005163351292,-3.563513432043692,-3.6795824917953723
27,4.761300977879728,4.90643171586089,4.845271682437669
28,2.1480219214045064,2.326086719725936,2.772347625810653
29,9.625265539927568,9.406669660033003,9.618652035163905
30,6.733393546695879,6.997385105363719,6.831627604360619
31,-3.282002441093937,-3.220489736600939,-2.995290140159341
32,-0.09483317271406122,-0.3498338324989163,-0.19512671102711465
33,1.2005561912119447,1.3209528320421668,1.7791213885793695
34,-0.37896731860564614,-0.8545349131381954,-0.9257229826234834
35,4.632482876662834,4.304083885202999,4.474498005703936
36,2.8570102475223393,3.4762491553610744,3.5120474983723398
37,-0.5958447843877366,-0.6171173104412446,-0.6046461190580885
38,1.567251049571496,1.5035567726445151,1.353899921527045
39,0.8765888733632892,0.8086720890460128,0.43479311779447016
40,1.6259149351390079,2.460498723166893,2.48435347692066
41,3.9287880662086536,4.061930784167998,4.638595110449387
42,2.0828483476161637,2.4826703354065103,2.394981266450486
43,-6.136612980881182,-5.470033721396248,-5.6132754677109915
44,-2.9414546977259306,-3.188692457673824,-3.228685068688719
45,0.40731283755303593,0.15390534851576376,0.820206062433499
46,1.3460848187569354,1.8066157784178358,2.288192724761757
47,-0.3128813266666839,-0.34569513874339464,-0.31281206265884975
48,-4.0763908318022,-3.6948698797823454,-3.544008434728312
49,3.3877071295173664,3.541189227873474,3.8808789112172235
50,-2.382745045064439,-2.4621078837626555,-3.084191158590329
51,-3.5532952500325337,-3.4339765586482827,-2.875891634987056
52,-0.9139472122606094,-0.6959480639707181,-0.89587299123923
53,3.807850021414197,3.436363156833977,3.5545490872191294
54,-0.18847772877234092,-0.3855198783257947,0.772107650856924
55,-15.609239020577661,-15.34815355666251,-15.238158636133448
56,-0.734202704841664,-1.1361634163095005,-1.715728747560206
57,1.627287734858328,1.6450593189365463,1.6422578603651345
58,-12.447228586666824,-12.047864141986793,-11.92455431729104
59,2.7079320222528622,3.1243228040766553,2.5001560148702993
60,-2.127043246115136,-2.5303457141271792,-1.9054930968777626
61,-2.8107602706641046,-2.2986693697985174,-2.206986376824716
62,8.087817371508208,8.179762281250078,8.355837101549696
63,2.372024063106437,2.3977527652859862,2.3851395056426554
64,3.2603512978748768,3.605443416570779,4.0686330635726335
65,4.330665283174312,4.722236417872409,5.5613968742418365
66,-1.5899771212989435,-1.6365978012909181,-1.509250529912606
67,-5.104982052125706,-5.278707833129374,-4.8596537597713905
68,-8.867812899179626,-8.54386361550678,-8.432022622373552
69,5.214548140640545,4.969836285343263,4.949834646045929
70,0.38518328780810407,0.0,-0.024565497758885613
71,0.0,0.07868749266162922,-0.17197538337677543
72,-6.439172281021456,-6.314647235900338,-6.359243535011046
73,1.6136843908298033,1.6219320366362808,1.8281089110114408
74,-8.679935309617576,-8.654281882483701,-8.949992184123403
75,1.1053676472547522,1.633368886930839,1.6422816471076658
76,6.509828180936893,6.269613013595517,5.899868377966413
77,3.3517063830859115,3.4355474390049494,2.8383517136371665
78,4.2059362404979765,4.091433379695445,4.20566539304491
79,-0.5768676248808333,0.03925956461534952,-0.46642364385843393
80,-0.6734330910148856,-0.9426552151289798,-1.0318143649728881
81,-2.023024629072097,-2.0060976341355854,-2.165355176779485
82,3.0490274764579226,3.02726735485885,2.6076917037862586
83,8.488148480339078,8.482411848646734,8.65975714286833
84,-6.087571189233131,-5.542559075698591,-5.81382784224661
85,1.4695079793600598,1.056234817026052,0.9060522456911713
86,0.5744375457143178,0.7816775196733943,0.8318653836540761
87,-4.636818182452771,-4.542258573252184,-4.534710502666712
88,1.4093080709299102,1.333490412136598,1.2030888913232047
89,0.7998592674211977,0.3526853103940084,0.3680033407181327
90,2.0766448893518827,2.230789724204442,1.9114373452666769
91,-2.2365655690355197,-2.2699708389118314,-2.2303657485445
92,2.2365655690355197,2.230877033318393,2.2303657485445
93,-0.4149841248326993,-0.39102213683509035,-0.41628405865958484
94,0.9254975209423719,0.9381963863997953,0.9302781712813157
95,1.5299783050177211,1.5226942912813684,1.5159668412579776
96,1.9091869483236223,1.909847987606554,1.9283113728688477
97,-0.03178993213077774,-0.03894005179608939,-0.04877216085878899
98,-0.7632617085964739,-0.7791196342695912,-0.7562728309621889
99,-0.5409964012487762,-0.5457451505662902,-0.5370569409424206
100,0.4455477127994527,0.4677997902235802,0.43943167544603057
101,0.03181724176647549,0.0,0.02440720989216061
102,-0.9868055361566803,-0.9748299693819718,-1.0011844114324049
103,-1.4979843759901996,-1.4835639482189436,-1.4914245866693818
104,1.3705836687440751,1.3665204664321209,1.393694370852245
105,-0.12741694025498873,-0.11705718256780528,-0.1221762026707438
106,-2.360146531545979,-2.383139447581925,-2.3731768878406
107,1.4040016346334596,1.4461883737676544,1.419689864926113
108,0.8287117195122846,0.8198801872604236,0.8312958913938928
109,-1.785771704515355,-1.7968052957294276,-1.7856929195568227
110,0.3191217795774719,0.3127198837137257,0.318233561638408
111,0.4147061228595703,0.42983022368389356,0.4159988314149814
112,-0.03189436586399097,-0.03906784131140739,-0.024465729629810085
113,-1.0530851578732836,-1.0554090689456643,-1.0770851204088103
114,1.0849795237372746,1.0944769102570717,1.0770851204088103
115,0.7651597644235153,0.7419991358328843,0.7581594209841569
116,0.0,0.0,0.024447187961413874
117,-0.7013740842885454,-0.7029328207590879,-0.7092112156969961
118,-0.9891355443432985,-0.9771160223190236,-0.9790484431960067
119,-1.6294193608136993,-1.6045400174698443,-1.6175284756045585
120,-0.4477564279877697,-0.470108917221296,-0.46613756808801554
121,0.19192016180204519,0.19590557414085197,0.19629493376669416
122,-0.47986948471043434,-0.509434342973691,-0.4908096002727689
123,-0.48009986999204557,-0.4312626260161778,-0.46649235430231784
124,1.8551100794356898,1.8022258443306782,1.8401526384968747
125,-0.6073295268906804,-0.5873255322603654,-0.6130080496004666
126,0.2237958990754123,0.23497160867918865,0.24524831514645484
127,0.223745825676815,0.23491640999054653,0.22067206993961008
128,2.1390382487479656,2.1508328100771905,2.1551204677598435
129,-0.9891355443432985,-1.0161808112770814,-1.00351237724135
130,-0.031923893440762185,-0.039104506800867966,-0.024488496528647374
131,0.414931143342983,0.43006549387428095,0.3917440003096999
132,0.09572889584160293,0.07817385870112048,0.09791202612177585
133,0.8292667843579693,0.8204567669326934,0.8318653836540761
134,-0.03188216352646123,0.0,-0.024456754346829257
135,-0.19131433002621634,-0.19528580139012774,-0.19567557052869233
136,0.1275469533939031,0.11717605715966783,0.12230171849114413
137,-0.2870035257346899,-0.3125000025429472,-0.29354925722509506
138,-0.8615051345695974,-0.8598788882372901,-0.8566778558724764
139,0.25533816486858996,0.27367803904598986,0.2693207013726351
140,0.3828850434438209,0.3908387449100701,0.367138647912725
141,-0.861697597480088,-0.8600469646644342,-0.8323745186444285
142,2.359920730412341,2.3438426293232624,2.3240179257136333
143,2.29080596521635,2.2994339496199245,2.29425073785751
144,-1.176564250521551,-1.16854296006386,-1.1708746306576359
145,1.3036775086056878,1.2853221890654822,1.292761933807924
146,1.1432928074627853,1.1670428462221025,1.1693628305802122
147,-0.4444585615565302,-0.46665371253220655,-0.4627092928822094
148,0.7618080612191989,0.7387678466529906,0.7548364676549681
149,0.6978145999546541,0.7382224716020573,0.7299447999230324
150,1.4574952676757675,1.436029044978568,1.4340056171822653
151,0.1899515629211237,0.1938999094745668,0.19428321696796047
152,0.3481508477834723,0.34892512033184175,0.3641793259248516
153,-1.1715350029862748,-1.1635575140444416,-1.1901438078239153
