,btc_usd,btc_aud,btc_eur
0,0.19970351775191375,0.06729022275612806,0.10562822396059346
1,-0.5684917452927039,-0.87512627597971,-0.8629571786750603
2,0.7220827021592413,1.245141585379315,1.2853585366410698
3,-1.0295101517040166,-1.9525338638777612,-1.4086989475181326
4,0.13835404822930286,0.3256871747344121,0.19381381600760506
5,-1.3690098353363283,-1.3933369297265017,-1.2692817922707036
6,0.3385813474014867,-0.11245052189042326,-0.1587735627708753
7,1.061171232651759,1.4271830171619513,1.3399628225870401
8,-0.6150345382011437,-1.1685657187190372,-0.38769936162680096
9,-0.5846333899862657,-0.4498122109907854,-1.0228375814585888
10,-0.13851587952740374,0.04499032708736195,-0.282346299611163
11,-1.000962547483141,-1.181667413757168,-1.1125141315387737
12,-0.6010588062672468,-0.1801862680404156,-0.6893199866426585
13,0.524020171353186,0.6417654398755985,0.5126165652036434
14,-0.30821390288656403,-0.32646077413483,-0.37117885060069966
15,1.724775590817444,1.6986813995499688,1.9250983948022622
16,4.697222544005854,5.246531171016613,5.033626735794314
17,1.7290320965130377,1.4524979928228277,1.473606918943915
18,7.64525060384949,7.264264221594203,7.509640600914281
19,0.30338425364971044,-0.011084201132689486,-0.1217995007737045
20,-3.646699982804421,-2.952768976720108,-3.346583336713593
21,-3.0643771359427774,-2.8165739935302554,-2.8499263097837684
22,-1.5280709553244378,-1.5284978514318937,-1.2965171064151946
23,0.32108864615838684,-0.3685277358836174,0.08765547895927739
24,-1.2696666154206468,-1.6656516379698587,-1.3156396343947563
25,-0.7809569415894657,0.0,-0.3862495219891571
26,-2.0241369829400355,-1.9486416075105808,-2.531869484384515
27,-0.7831515337729797,-0.7401343793844717,-0.9334848722373863
28,-0.9221406610467966,-1.234775932831326,-1.0401883855010965
29,-0.9537728590112238,-0.8877352659910684,-1.1825443729048857
30,0.47700013983376266,0.41587286129833956,0.9179170988736587
31,0.3537563578447589,-0.12361981304093206,-0.08822465532102797
32,0.15376808727523894,0.2921676613641466,0.511594687046454
33,-1.4925490734240157,-1.2704267756253103,-1.3589476425786415
34,0.9850246283040178,1.2704267756253103,1.0767208714969456
35,0.9686868900753325,1.0892574475547008,0.9169459291733801
36,-0.2920448540153302,-0.1908150614999613,0.0
37,-0.39977858949350775,-0.5052745151588169,-0.38783605598655413
38,1.7977463873885426,2.17647474709338,2.0080681740182627
39,1.242703115565746,1.4558162419798464,1.3189018099183158
40,0.9348444777897384,0.6264683055323985,0.7202649480877881
41,0.0,-0.11184056021375,-0.24588580484669365
42,0.9492751007583138,1.1401872483493207,0.9305347734571114
43,-1.071827875201052,-0.7487999992245022,-1.0183657866436988
44,0.5207455969175498,0.5923806610062456,0.8077544865682285
45,0.5051703526532947,0.5920299539011467,0.3334474105377012
46,0.6731637418961327,0.7144372436359845,0.8594305486512894
47,-0.10706392491374572,0.011159032957948511,0.03506311360615655
48,-0.5048843845543161,-0.20088164790468,-0.3857618844958779
49,-0.9186251889968844,-0.882124749434297,-0.7719704929222644
50,-0.22978821287506435,-0.24579357932088897,-0.3510927798724879
51,-0.13789827725668147,-0.48058923399185005,-0.21071485090942588
52,0.2145002153229143,0.3688449048986513,0.4038311338463245
53,0.19913758174880059,0.547427940316993,0.4914005012888083
54,-0.4596081155777938,-0.7374219616631308,-0.403632699730224
55,-0.9812038931522693,-0.6037499764115637,-0.7199234733816411
56,-0.03067814029236615,-0.1789589070394868,-0.017565585503689363
57,-0.46028507801383967,-0.6042228647202137,-0.5271110920803039
58,-0.7215395202383661,-0.1679044963166234,-0.3691431526312954
59,-0.27647221630468266,-0.32469532108370913,-0.3692794696198689
60,-0.7683796788169275,-1.0868165750471235,-0.6861667302418937
61,-0.49207302126342256,-0.4597314576531062,-0.5457506407201436
62,-0.8155289464666566,-0.8190697845293471,-0.7575023924055131
63,-0.30791969697565946,-0.42663074633856013,-0.528830063974965
64,-0.6777572656228585,-0.9886863636384078,-0.6173220765213046
65,0.33893605217235745,0.2472632467015501,0.05292825576179894
66,1.5084119900529913,1.2802948672779166,1.6570012076299463
67,-0.07690473813818244,0.07856120763608487,0.10567287211051735
68,0.43059037680541223,0.673128727625226,0.38737168797342747
69,1.9046747075735766,1.7927979164887802,2.0048897871311055
70,0.06138076022034511,0.1791031415014004,0.10540925151690317
71,0.7669417806991987,0.5818637707798189,0.5971093063017179
72,-0.19934828511577507,-0.22375369286964997,-0.2985100857113139
73,0.09201183892218978,0.05594311705499422,0.3160667278280016
74,0.16866638595456607,0.15662408015305118,0.15799590999085922
75,0.8429054682546848,0.682147336721755,0.7194434275061212
76,0.12254526531251031,0.3688366598398716,0.420897570269517
77,-0.3370356217292283,-0.4135533794287767,-0.28057869539588864
78,0.18385169348584895,0.17885488209685718,0.21044140161393443
79,0.8269145839713019,1.0054631004259136,0.8763628001543111
80,0.6732770483249624,1.071380844414307,0.7005376913075452
81,0.107070475418368,0.0,0.15755337152950233
82,0.030589458876420395,0.15614718018696294,0.10502179211835028
83,-1.0711882030591369,-1.1047073928148166,-1.190893310624233
84,-0.10718195678418851,0.03349391806659696,-0.3680626799705351
85,-0.2909803761940566,-0.3796634440896014,-0.3506618778792472
86,-0.015317102310291375,-0.12286315851815743,0.03507172167337558
87,-0.07658903095762071,0.1898730648426863,0.0
88,-0.9041938349255361,-0.8155923831127438,-0.9122647603780933
89,-0.6288199098326004,-0.8050719967886835,-0.6320557824055868
90,0.5674890297141246,0.9615385356228217,0.6145040706742293
91,-0.874373996295617,-0.9056098111741449,-0.8252781392202451
92,-0.7676246999362775,-0.8840397834119358,-0.8435408123677917
93,-1.4601123037937214,-1.4788758759277698,-1.337063234677771
94,-0.3538216621909669,-0.6168443560873129,-0.4049901889266039
95,0.21538461621639726,0.16826801769639133,0.035223049968408304
96,1.506394775762601,1.479538922843858,1.5134186786599457
97,0.3225038613236393,0.324757134911124,0.31647239042467845
98,1.9634919638483552,2.13628691820486,1.8967339722239558
99,0.015324613626944483,0.13406473112081585,0.07018036356203083
100,-0.6898402143797284,-0.704040438764423,-0.842489606471645
101,-0.38345029036827327,-0.3801643697606778,-0.15804585118712566
102,0.5367892464309989,0.6484287011553533,0.5969310897435207
103,0.5824736901904544,0.4357761073697475,0.4211486892581888
104,0.10726078938932915,-0.3240205390338815,0.05263111728345393
105,-0.7050673171506787,-0.24587873831478646,-0.7722008105738496
106,-0.44475458715351124,-0.4919389200531441,-0.5444088469193957
107,0.030679081470225356,-0.06710133422166109,0.2985834870396502
108,2.726675606720164,2.7251625156968657,2.7182746059206693
109,0.45882083851392963,-0.6247908269724576,0.38522150712742587
110,1.0392151804844616,1.761800614049207,1.0498504927454633
111,-0.10692818255120073,-0.1114144059974933,-0.1049354647857399
112,0.4734523161587276,0.6014903775794664,0.4371584769087349
113,-1.0694044436968397,-0.969246013679367,-1.10200558656652
114,0.1681250242763781,0.16717841876925377,0.20999947577183775
115,-0.8867959727376729,-1.0704251501538238,-0.9978905074367503
116,1.1312910152919358,1.3712758914589358,1.2778212264111062
117,-1.3301635615916894,-1.4716870193278737,-1.2953369686838414
118,-0.13770416576880962,-0.055788316823964124,-0.01751604907985893
119,-0.811309390632232,-0.3906053875089128,-0.7710100613257964
120,-0.12251899059810967,0.10045595851624967,-0.12271551928279223
121,0.06126137166029366,-0.04464584682682471,0.07012499783559178
122,-1.3486178712937544,-1.4520761652056535,-1.5087722160369594
123,-0.5675760819340212,-0.7156435506130947,-0.4741542143692641
124,1.0581930425923929,0.9503525404870743,1.0533708839193423
125,-0.5979715145113005,-0.33531542318087304,-0.6494475536092068
126,-1.9036220612160832,-2.2159061823640513,-1.8453270146292198
127,-1.091610849232893,-0.9864255207940005,-1.091222805713187
128,-0.9080206544495013,-0.9537221128066449,-0.916138189517369
129,0.7080191153090709,0.7406160917544184,0.9337480087524455
130,0.5998846555594355,0.6616018855893344,0.6865411798280547
131,-0.9230485871230485,-1.0655063003705436,-1.091645499729566
132,0.661604646133128,0.21319210372348607,0.6516092336405563
133,0.7994957452974631,0.5944536529259494,0.6511849155212985
134,0.5531228534673573,1.109448919462011,1.037499543539525
135,-0.030721022398211062,0.08959870983744622,-0.1406148386104178
136,0.6909948296761286,0.10078895361584728,0.43935573582530196
137,1.1352654518486816,1.2086757520446554,1.2467187454913073
138,-1.2580740854482428,-1.141488759421918,-1.3170026926654828
139,0.06140620204496372,0.44779796104739944,0.21083702376199653
140,-1.5209128407077515,-1.1871032717917842,-1.2480994474390172
141,0.5379608340572304,0.6161257091316656,0.5978758003238909
142,-1.7378871364198858,-1.32233646952227,-1.7594796480698278
143,-0.6775172333145747,-0.4598655254812911,-0.5108286985432642
144,-4.136638247840892,-4.148333970384556,-4.096050924566953
145,-0.5414981063859159,-0.529616265961522,-0.4954875344683387
146,1.6854153744243376,1.7455450812904019,1.733133336821993
147,4.162689862778279,4.13209808789361,4.178978971323886
148,1.8445368526554375,1.8136228158691665,1.898567855165311
149,3.5870903349587024,3.4613701374637458,3.3488533870295214
150,6.543098588936118,7.030901491356417,6.629472989290662
151,-0.5017981204237003,-0.47605078036031045,-0.4000104403894511
152,-1.2175264413599507,-1.2853614632149402,-1.3751688489428489
153,-2.073203077983635,-1.9422546241021337,-2.127400666340691
154,-0.22892550101096276,-0.11110000122425845,-0.1745779582306568
155,2.210754309924596,2.14205330488403,2.1277717011471395
156,-0.8684722291945945,-0.765284939610865,-0.8714901288840338
157,-0.3354016466128087,-0.2663234069623286,-0.13950892879984167
158,-1.1595265549131,-1.35490841779756,-1.3263064315524389
159,-3.716481424460653,-4.0869336440373445,-3.638912342939875
160,-0.45978421604559117,-0.2008794060729997,-0.455796512283996
161,0.5517156965142931,0.3570910508515226,0.42074261691595893
162,0.015321091781515861,-0.3682522011204128,-0.1402278705190838
163,0.015320857048209291,0.02232217596792907,0.07011639324082353
164,0.35231494256368023,0.7921145968011842,0.35050824053359975
165,-0.6741022439346125,-0.6358733153047069,-0.36803687794417783
166,-0.720566058791519,-0.32366974807519,-0.7189388071928988
167,-0.7364335471429513,-0.8152189537613594,-0.8072300166331843
168,-0.3377133766607585,-0.4693314348223794,-0.6322000772524916
169,-0.10747817819355987,0.33525921438558726,0.1756512273750559
170,0.2456474357550178,-0.022347117781464476,0.24585989622210036
171,-0.5374321621256968,-0.9166620730156865,-0.7026172781588684
172,0.12286710402258905,0.16774489395902492,0.12299366598199413
173,-1.7368987666250177,-2.0260029204928287,-1.6528929383002833
174,0.7535389774748182,0.8847823620744748,0.7916194307381375
175,-0.07686572330749186,0.06716668534863857,-0.08792677464043663
176,0.26131935679768503,0.15670472384772438,0.24617548919923138
177,-0.568841347043417,-0.7949704544098495,-0.42205223522796587
178,-0.24608570058626356,-0.24645717931525724,-0.3342510608417797
179,-0.5539143420792243,-0.5379356848297903,-0.49278424087606254
180,0.4308487787438935,0.3586559407212917,0.35201352095464244
181,0.9687315756782482,0.8848814668290288,0.9849791488286428
182,0.5531398509283463,0.548457337610671,0.474554235514006
183,0.4300084532205801,0.2573354605701752,0.4216370119193016
184,1.0588750826300384,1.084556360676288,1.035769238967987
185,2.29804154876183,2.232492611201451,2.2784243167043314
186,-0.36733194976295636,-0.37917229373852024,-0.22760896877662162
187,-0.16840558227886504,-0.15617156593725667,-0.2626901234852994
188,-1.6396083937324875,-1.6301014048967772,-1.8232184847838653
189,-0.9359345835928252,-0.8384151092850516,-0.7372430954092124
190,0.10744683310986147,0.07828182579578424,0.01755972501450742
191,-0.03069791714915482,0.36896037448968855,0.017559416677613626
192,-0.47593825983494753,-0.7716179196922894,-0.5093483086475317
193,-0.6144487819856295,-0.8505876282288227,-0.61507642066681
194,-0.1690396248268371,-0.5936014420731226,-0.22855334622545342
195,-0.030737547453099978,-0.30253626463854744,-0.12308882632714813
196,0.26123904289124766,0.2689256436788128,0.19341849668671784
197,-0.13829452145182586,-0.011203791362277116,-0.175833451008657
198,-1.230125935482647,-1.4239027425010136,-1.2140941974339512
199,0.09231195292704797,0.2355884393073211,0.05281736636243295
200,-0.47703684090811294,-0.7742848071538901,-0.5282992409702274
201,-0.831511242513443,-0.8872367650947126,-0.7577159632655821
202,-0.6317947031529911,-0.5507072231248458,-0.5289792587172997
203,0.18495684393019474,0.5282353130114643,0.2468918097383721
204,0.1695137271653948,-0.08989269065932604,0.08816087602281186
205,0.7547577047062077,0.4606146478236042,0.6873882163272356
206,0.5387640882436244,0.7073605082550785,0.5988762442757434
207,1.061285485406188,0.9760093215190864,0.968011691727952
208,0.09223248742273427,-0.1345653541102365,-0.01759185145419906
209,-0.7534810410088539,-0.7741023884482274,-0.7919537912948726
210,1.1069601241051714,1.2674201848021767,1.16131769808635
211,-2.4923856712794077,-2.5027369198414817,-2.5884169651053526
212,-0.3235423290916515,-0.40461713656077336,-0.28213719107952784
213,-1.048379732790636,-0.9897538795412402,-0.8115881106750749
214,-2.100062538340353,-1.8584330315461557,-2.2441145610846434
215,-2.0580118829639105,-2.3024840871839842,-1.8946274403479038
216,0.12390997955844796,-0.2712293486783892,-0.15952497042599134
217,1.28466086374101,0.6553450400097063,1.1869647872972564
218,1.6691398533967003,1.9747353220100194,1.6982738301921927
219,2.4522857864903926,2.0720961478709796,2.1364322658318997
220,-2.683944230318957,-2.5343987613487116,-2.6668330844768207
221,-0.9426309370937815,-1.4672523258468573,-1.3980694763922656
222,-0.5103184962026717,-0.14684370772920374,-0.30110612447060703
223,0.278387826971084,0.28237260947389586,0.017714634945150465
224,0.3865212364216859,-0.02258687476933119,0.761432592458732
225,0.3091094581195648,0.28229927297979884,0.44242698464404384
226,1.2972173422404012,1.489220352623306,1.679439638815893
227,0.35489719926408725,0.6874517786673096,0.4061774344809237
228,2.0805567983807123,2.1382197907896625,1.834571595354646
229,-0.9549775073846831,-0.8772423663303925,-0.7757541953596956
230,0.35437226406429545,0.40497671937555424,0.22926274492601806
231,-0.16946671945333946,-0.21371727535552054,-0.47621988147875527
232,2.077834874840846,1.6298456378954143,2.484429551052017
233,1.7666084952143137,1.8065838606853504,1.3014194341340044
234,0.7517816811941884,0.907669872209226,0.6325110900324944
235,1.2568207159893063,1.1194448723053938,1.158565614874533
236,-1.1494694548910047,-1.0522428293370467,-1.193694626172146
237,-0.32208836235804483,0.5822286083493964,0.17563271731341956
238,-1.1818790180113865,-1.1087655201081361,-0.8608952084377961
239,-0.9526590662262606,-0.7398605812468304,-0.8792291485715396
240,-1.3229346461575915,-1.2006352465359669,-1.285064386047452
241,-1.1243311030011682,-0.8873762889015779,-1.1279919416610937
242,-5.237838663151706,-5.340857765942928,-5.304489416505021
243,-1.7986174104862584,-1.7753257070016843,-1.6856378806078283
244,-4.136671373293211,-4.344158956520914,-4.021500846674826
245,3.562293277011122,3.7667819302751013,3.8438998800593254
246,-0.5747081960889773,-0.6003727022089151,-0.995148732457892
247,-0.8704573559225537,-1.1224172828842711,-1.0317348289609072
248,-1.1825482177227968,-0.8511556369521713,-0.9793535269382119
249,-3.024966053853859,-3.4688492625737126,-2.7115758015806932
250,-0.35923748326604255,-0.42163080580758105,-0.4645594809007889
251,1.2489658626363962,1.6285628403657029,1.196695833814374
252,1.3097374601675256,1.216842614539928,1.106115862437946
253,1.5103038269589888,1.249418047382278,1.3186031846416881
254,0.24890327125103795,0.10215606049860071,0.14244760623114416
255,0.6841647237870347,0.7488257401364535,0.5517928958724951
256,-1.2598475851154944,-1.2142878900067444,-1.121705109198956
257,-2.602483956654396,-2.6265386311315524,-2.425757008628352
258,-0.5150656822588644,-0.6377769135942799,-0.4286862618118903
259,-0.2342084934716695,-0.6951844513077958,-0.2680222653216333
260,-0.6248242885012587,-0.23943766468983085,-0.4468634727727476
261,0.43741799110284774,0.5927885172623064,0.5183431011100765
262,-0.9688257652887842,-1.0604273489316256,-1.2337402664543333
263,3.5114313545582263,3.496288047506823,3.6253600324980653
264,-0.12463971349097847,0.5682722404199012,0.12477829586714506
265,0.2025316462622868,0.03408606732227781,0.1960487276483036
266,-0.4051043199015112,-0.4318427250473178,-0.7844256267599121
267,0.5920202082961623,0.4204808317026618,0.42794480165321147
268,0.5138386192702455,0.04544679884747893,0.14260757983538497
269,-3.9930798170862545,-4.121322833347222,-4.1260005127969634
270,0.43752051575211226,0.4676334979230887,0.5725839797141816
271,-0.7814209755906631,-0.6730051071590424,-0.7694854669553024
272,0.31264166830078466,0.3194487254913838,0.30428595955163473
273,-0.046890019468264654,-0.19393884142300521,0.0
274,4.538125639095597,4.757740288083369,4.784783547918778
275,1.2595341389423993,1.259624662274291,1.2104168515325
276,0.8232818341093662,0.3174927173422475,0.2845911689219065
277,-0.7455847749042732,-0.9073896159352444,-0.6938329208496725
278,-0.32636822395761556,-0.40859410150005715,-0.46282287171015923
279,-2.7550585170556587,-2.5233594511792035,-2.5850633473437483
280,-0.17146910090923484,-0.07966903212036414,0.0714017957852775
281,-1.6694624932970328,-1.571915440255907,-1.5362632531978306
282,-0.12493167815046036,0.11398999180164537,-0.10726928175790817
283,1.0302198713361577,1.025325630684165,0.875695921426086
284,-0.3432887091712473,-0.19359210204675037,-0.16078462933728588
285,1.0295127882545785,1.2974894265225885,1.0535621192211693
286,-2.294456073523179,-2.448427682100373,-2.5017882955853565
287,-2.17444101664114,-2.191581554749064,-2.0059468702875165
288,-1.9594786220222886,-2.1276847157841985,-1.9021988687691191
289,0.4549412184605899,0.28624260973811033,0.41304875460264157
290,1.6767878561440739,1.315661710112181,1.3636447307162598
291,-0.39152122153609525,-0.21725086270998872,-0.2331232246124273
292,1.9248079179233173,1.873665276405518,2.096155130475381
293,1.8586930464516627,1.6194889605139906,1.9667447784286196
294,1.10732483222273,1.0592316436341207,0.9640792005739058
295,4.789459923578761,4.7923595814336295,4.806503361083742
296,-0.13962688615902152,-0.03398797958652722,0.05327603201112652
297,-1.1177174891054165,-1.405848105199766,-1.208287577259398
298,0.6831980142451357,0.8278756391300703,0.799765444777222
299,-0.06208962639539095,0.090684440878249,0.23092432002158603
300,-2.6112516197663354,-2.7809483356395504,-2.756807053267039
301,-0.06225584039566456,0.05683142097223026,0.2671201789562474
302,-1.7759227000569808,-1.3534649056400667,-1.9070200135010964
303,-1.3262084090729331,-1.4920700965685683,-0.9995181727063027
304,-1.6876058758680301,-1.5513782998350507,-1.6621245057958731
305,0.437800995172438,0.2397082419738581,0.607978846759579
306,-0.7349894382932689,-0.5594086397559295,-1.0552580548392143
307,-3.9029180322413595,-4.234239529474507,-3.7830275235573936
308,-0.1727698944905569,0.011468087181128794,-0.1077837858319981
309,-0.251354961654215,-1.3426594703578303,-1.0245257971218962
310,-0.09427440142826526,-0.5628464094825176,-0.2877749619692622
311,0.10998593762269593,0.1608455885816511,-0.4318177796103555
312,-4.977172032373346,-5.933914945388096,-5.449703107966343
313,1.104676047760222,1.3281057969343237,1.6813867262644635
314,-0.03154524376805057,0.11540414544651867,0.18062605037994217
315,0.2681028584775049,0.5306875989790569,0.6680328487254883
316,-1.1044146147978608,-1.2233123279747815,-0.9209184554620151
317,2.4123562117856636,2.39905075790557,2.4539004049838695
318,0.692673432185984,0.7255014050915634,0.720590915705543
319,0.8966141620767303,1.1620082187891967,1.025945714871341
320,-0.5504572866193485,-1.58803255467501,-0.7558579347005434
321,-0.37763162484225177,-0.6220911679356504,-0.6303183316158538
322,-0.17312883189151762,-0.3227182121772785,-0.4504707495434559
