,btc_eur,btc_aud,btc_usd
0,1.4065066262646724,1.5959307162738696,1.482420698801434
1,-0.9374512430713366,-0.9805307284532319,-0.8591065820492076
2,-0.7818812460136542,-0.9149207568316342,-0.8383401357295952
3,0.860035757521473,0.9814278066060069,0.9242840144306683
4,0.7290148208721803,0.7312128487465088,0.9018875828733144
5,-2.136474588753117,-2.211893566798608,-2.10567104724214
6,2.16250100556681,1.9626765223874827,2.212984456156846
7,-1.6670577693130326,-1.779552255415183,-1.4819431197665835
8,1.510889106841205,1.4139215383602277,1.5677855560261378
9,-0.1822276027796761,-0.31587960262186243,-0.08584243625955423
10,-0.0781077105730219,-0.04988484915156732,-0.12877747270613327
11,5.7376674574315985,5.836237612815239,5.799971314736467
12,-4.696732604026693,-4.82240115251625,-4.68445044393593
13,1.0658348965062032,1.0294045306254702,1.0500263471330982
14,1.2204148328055453,1.2935539706504642,1.1986815939289954
15,-2.1302029149501323,-1.8247272120115667,-2.184388918689365
16,0.8838056203057931,0.8796024100647628,0.6215373604718479
17,-3.6442240398155263,-3.3233110794644745,-3.563000120491779
18,-4.67882968169215,-4.286733556637046,-4.76329934059504
19,0.6024175459515391,0.5180524685747514,0.7990584493654751
20,1.700524956211666,1.7026679237824283,1.7255143077309185
21,0.47040377190569416,0.6835897060827847,0.6463010264178592
22,0.10450412800673803,0.0,0.17227641793760995
23,0.9661458064874751,0.8163605768058915,1.3986467685062962
24,0.4696795827912865,0.49948387705444475,0.4514527179962897
25,1.7983975655661197,1.2808678382025391,2.168429812159957
26,1.4051890209339035,1.246023270787191,1.1574323444092443
27,2.0521886382975936,2.7689136861736188,1.4128226689153962
28,-1.194433046035556,-1.3420485648766771,-1.3271402080627013
29,1.1165787114568957,0.9114637909897283,1.13460006819696
30,1.60775907878633,1.5062362672597374,1.6247304598073242
31,0.4662850122040254,0.4795330432280025,0.2135839392994967
32,0.9836660470627976,1.0244378880433942,0.704503514296448
33,-2.435045111709769,-2.4968389117602783,-2.62840320990108
34,0.31118718159814307,1.0590241421323299,0.02139701083797263
35,-0.2074473609754932,0.29764857844565995,-0.12838893304979138
36,-0.389079831120398,-0.2314967931506544,-0.06420064844860462
37,-4.706870045520191,-3.9436670829818468,-4.482821599009185
38,0.31274433405815216,0.016602608269749908,-0.1719912288717751
39,3.1220755925060075,2.934327915079848,3.4342167257182155
40,6.705439941208169,6.6819251606229955,6.577847055921666
41,6.148008406791632,6.245461210777648,6.0271829315970535
42,-2.722068397113617,-2.306768358414047,-2.457420099486626
43,-4.097046327780845,-4.234721141672708,-3.8891122136919876
44,1.0838710738516966,0.838519322742286,0.9790151039487682
45,-5.016300532814057,-5.223406753362724,-4.690940178325036
46,-1.7642637479748373,-2.0506721481488057,-2.053872055523243
47,0.5711318950689019,0.7612239524278266,0.5138636233405123
48,-0.33744760148510977,-0.41363678317065933,-0.2997216892490542
49,-1.7929766909164755,-1.838616421153347,-1.9074772439180379
50,0.36405242757064116,-0.01657948620413663,0.45040698248885747
51,-3.28125294399797,-3.4378848538653983,-3.2861913010056014
52,-0.7567356353029027,-0.9487429868022446,-0.7747934271883423
53,-0.6266973257133941,-0.8329724267987331,-0.36608344958222006
54,2.191724511443681,2.3472039941570984,2.1730018555081188
55,-1.4084142021929438,-1.5142315673583653,-1.2903227596707438
56,-1.3842640147104248,-1.3831145607200597,-1.5074838646778517
57,2.6362856712967186,2.830834654825594,2.690343296104402
58,0.2345796473819064,0.26601935447797587,-0.1504680634370743
59,-1.2256341582506138,-1.247577781938162,-1.0539108592693083
60,-1.042725779418106,-0.9145556313087582,-1.1394787580684351
61,-6.646803138704854,-6.693342520817168,-6.9509184340786305
62,0.7348888811357028,0.9039624299366551,0.5197505314536102
63,0.6032549721985561,0.4014989347288065,0.5194805311621167
64,0.36702058348600985,0.6019463111915684,0.5408387458901416
65,-4.755470517500726,-5.094527709921749,-5.008520600837073
66,-2.2938511145675875,-2.304400404120315,-2.306705699325903
67,-14.972688459667552,-14.912862152066737,-14.96987941237603
68,12.729466683797,12.802827708386758,12.651957047601172
69,1.3571592221069295,1.6122055914165685,1.4934882308662054
70,1.4880955127027846,1.1693430133836955,1.4693468437399133
71,1.6184453195128299,1.540089155691021,2.123445155983063
72,-7.21025858529174,-7.179074136807685,-7.242591574815378
73,3.225766250057859,3.53657661091529,3.6278526646656246
74,-1.758218791686886,-1.7157179220466787,-1.9112273916725826
75,0.9860488226822781,0.9516527186060557,1.0109890970979905
76,-0.13319303686512285,-0.3567636478692293,-0.30758414865704253
77,0.6391648463886668,-0.5608858744308236,1.471153583661362
78,1.9681904326898803,1.9362734495698533,2.1479460313057643
79,0.07970985616702819,0.08483850994707609,-0.17516969609096122
80,-3.4332741616908606,-3.262978320797629,-3.290126018546289
81,0.5330632605782739,0.6806657173256099,0.5051891821240133
82,-1.2264705851393956,-1.1744382344440965,-1.6922894995950628
83,5.454244541329899,5.0962449129820016,5.571533858059411
84,0.7956926924325671,0.5251344718981272,1.2242044201175304
85,-0.3447224355622893,-0.37264766594853427,-0.6337759049492888
86,-4.971893841395286,-5.163581130065722,-4.865016608189762
87,-3.8990568825047376,-3.343343725658997,-3.8738410427995404
88,-2.9477203325495793,-2.9431917207530205,-2.937378571044974
89,-3.333336419756961,-3.605216011565062,-3.5451601430340816
90,3.3601730517621036,3.2452787396032363,3.2354598861620616
91,1.876776785531547,2.1747887297369743,1.98925866274476
92,-4.079775903353948,-4.04511881329563,-4.13767752253807
93,-2.1809084989545227,-2.4074022013137437,-2.353046725907916
94,-8.040025926264207,-7.738123522809474,-7.455286229711419
95,-7.300590144959642,-5.9059551457248745,-7.74122355200052
96,-0.49288062334017013,0.34917420655801834,-0.5417851954262005
97,-9.411186688323141,-8.625276992528597,-9.39229663606784
98,0.6633316071984154,0.528066759909052,0.6607954850642273
99,8.830018723758258,8.114665742887155,8.686339132253124
100,-3.4017370672499965,-3.549730503342289,-3.143767643674437
101,2.976314573397758,3.184965490945615,2.6330314184669987
102,2.5052432567554206,2.533755824320906,2.648532511349913
103,-1.0067891083199356,-0.7455764257756528,-0.8970219474849728
104,-1.062308577940712,-1.2322860462645622,-1.3245778442214942
105,-2.3738397755660117,-2.3995003862219164,-2.3841666714106395
106,0.43699132175242994,0.5047208913656505,0.45027805430254375
107,1.309829363710378,0.9217632416948618,1.3720971617858595
108,2.9952370929422614,2.898879799833594,3.052340999869557
109,1.0869566287565249,1.1260384562556283,0.9631430563913455
110,-4.764182427117703,-4.250932495948291,-5.005004219761759
111,1.9083975257599377,1.9628796352426434,1.9556061304156174
