,btc_usd,btc_eur,btc_aud
0,-0.28985889345131,0.09073998463827593,-0.09342738363557146
1,1.6063414427244425,1.6017168990438222,1.4378147696297674
2,0.973082512644396,1.2976237203693017,0.7461016536490206
3,0.21027177704672795,0.15077725704395561,0.16779618396321894
4,-0.4994676829956006,-0.7541137259158859,-0.52212506081014
5,0.9198786408924207,0.7239600931552559,1.0626102059668483
6,-0.23645941546965332,0.09045817069636541,-0.521842862593985
7,-0.9726987898393418,-0.6937218453731475,-0.9325401201749628
8,0.026301600453734864,0.573109132647005,0.3544676958463242
9,-0.7893490911337722,-0.48259637782939535,-0.5037548499640252
10,0.0,0.0,-0.27997349767065316
11,1.3940950505366345,1.1759208965358994,1.4363664270567824
12,-0.3417679954400228,-0.4822618172256625,0.111838058608555
13,-1.3682412343750912,-1.2066730475580698,-1.3055562590761838
14,-1.6338150572264567,-1.2987995482799306,-1.8867401429342863
15,-7.119728348092394,-4.483225732807114,-2.3400143590370135
16,-0.10625298846389342,-0.5162544337927102,-1.1063918693034793
17,-0.6909197479290015,0.15186720760539174,-0.07505394506006269
18,-0.10633772872643021,-0.6379973177463398,-0.9574319030525658
19,-1.2503160671676596,-0.8208808207655238,-0.1126993370726268
20,-1.9450852777190448,-2.863149590773901,-1.786100853669268
21,0.1333457791370165,-0.33558582922523783,0.2069750602440763
22,0.319957341749614,-0.39674668245061184,-0.8658172160885442
23,3.379955046775649,2.8043668930768035,1.956432393482828
24,3.1037389127268398,3.9493322286325565,4.032452596933581
25,0.7413487590984005,1.0000455399567727,0.0374349567664467
26,0.52919854117863,1.0898193795037514,1.4962503025253682
27,-1.5089547397183196,-1.4533566006284673,-0.8039562557332829
28,0.9003522574166709,0.9691390564403264,0.3927105493239651
29,6.358776587372631,5.885476884652235,4.868004875825136
30,-2.053605060616974,-1.0839456679750583,-1.0424811994398624
31,0.9220111031045235,1.7457789703148592,1.4703284830902703
32,2.1042671765917476,2.58297185205447,1.6909944658837048
33,9.128422767424127,8.215009381819982,8.412344502261476
34,2.2626503456922364,2.317842473568817,3.180062053303118
35,6.421897879452445,7.3045911743483884,6.676385908222073
36,20.919501621285235,20.84897142402042,21.248229152341082
37,1.6416839783978503,0.2885336738800106,1.3554729286461225
38,-0.6563502116332529,-1.3279447678942233,-0.3743549106493447
39,1.3627074559353787,1.29909514654355,0.35653166378688184
40,-0.9587486542386614,-0.5194355583844299,0.17821817516050942
41,-2.9830393483371154,-2.514415856319829,-2.4622204528168368
42,1.5431906625763077,1.0123068443172087,1.7134905845214234
43,0.17693522953049978,-0.0867290152455098,-0.32105591999606986
