,btc_eur,btc_usd,btc_aud
0,-3.626768579986674,-3.429351683249479,-3.6132816384251782
1,-1.9796061065080721,-2.1977136353725655,-2.226702418329296
2,-2.0297082344131923,-1.7330850185117015,-2.275479780495516
3,-1.3400182214481902,-1.4499415416103147,-1.271270199193168
4,-1.503881453689246,-1.8614551313003176,-2.0344695809471887
5,-0.06946454416720371,-0.6349141543123551,-0.1172178348278976
6,-1.6917928924212902,-1.59931140689514,-1.6571713098273904
7,-2.6942299423772056,-2.753520695865518,-2.7778816319969337
8,0.1162804219948157,-0.741045731729173,-0.2355192474260548
9,-0.23257436670064635,0.10295586291249492,-0.26502547344352934
10,1.5572163842170994,1.3580249000679032,1.2655994154556538
11,0.5107963890950487,0.20560055995701987,0.41171022064190765
12,-2.5100531457774196,-2.26393444848145,-1.986594821593826
13,-3.6835030225156515,-4.0466659949725,-3.4232459800477955
14,-5.856189142134099,-5.705468853237107,-6.048764217161079
15,-0.14097081927502586,-0.4370311090005998,-0.17845989161287434
16,5.64675407100367,5.086850588151719,5.473126439574116
17,1.3542228131391312,1.4486457697821606,0.9610054334116285
18,1.1193508934247802,1.3226421701674553,1.7569896516743029
19,0.41943377056668396,0.3303873822060268,0.3097367999434937
20,-1.1655284659354948,-0.991489794516383,-0.9737817432960583
21,-0.5365996045948123,-0.28936979594800505,-0.8713053147039318
22,-0.8171174885865184,-0.5376233044462424,-0.23641709996809368
23,1.0037934895954095,0.4962779258203227,0.5023195448811748
24,0.4432158883810189,0.2067098008483299,-0.08862629252507759
25,4.444606895554898,4.186997567525395,4.392307270782112
26,3.037014470770373,3.041577387491998,3.1716691051915404
27,0.4628558286749467,0.32826573405873205,0.4836759465506475
28,0.32387165712134447,0.5332020962214301,0.6591813206978259
29,0.18502243449620437,0.3279831118088623,0.33674717194298864
30,-0.18502243449620437,-0.061488639992603566,-0.6736077807454421
31,-0.8561743416175887,-0.7996965680376888,-0.6007722301565082
32,-0.9495907051514223,-0.41034900758495496,-0.4398182155637187
33,-0.4867251605501224,-0.6774442137448204,-0.44001174074401206
34,-0.9277514291788975,-1.0067494147224352,-1.3652680908362527
35,0.25521745825790276,0.3082962545868213,0.4112446082071983
36,-0.023198895734822145,-0.04110067611145496,-0.07342413454352936
37,-1.2999978616571752,-1.2132305289269425,-1.4990303200920607
38,-0.37173857912785024,-0.308683262557679,-0.32361507740279194
39,0.09294760085685994,0.02058184886845993,0.17653029747089022
40,-2.2098428374429204,-2.142784378143915,-2.3415593106165034
41,-0.5357496546766924,-0.35069985609334253,-0.6784560959931696
42,-0.6526046147027955,-0.8669625891379837,-0.7379747357208544
43,-2.357583286411682,-2.3569800230688998,-2.468790290726247
44,-0.14022950919206778,-0.10350359684525756,0.1628025726422493
45,0.46735524522227934,0.020701576428109547,0.0
46,-2.7839857024846424,-2.404245893658299,-2.548678142220524
47,2.3867476698978862,2.052260797627241,2.1786339547215903
48,-2.761656875967674,-2.65422654527174,-2.6238369004149718
49,-1.4306321846233914,-1.2881780297866499,-1.3219361603078141
50,-4.846498134804278,-4.772383470392015,-4.842191571888179
51,-8.122136503587171,-8.13831155094158,-8.353691112355591
52,0.9980989421746926,1.0945526056984818,1.234196423974936
53,-0.7841367175788037,-0.7786933078605216,-0.9029210106164101
54,0.8791418241744395,1.1572979439806659,1.0082087093487644
55,3.911116096742262,3.9038773475476773,3.917835644006118
56,2.575341947198467,2.5314615441275237,2.4539522422073787
57,0.7548060271074064,0.8145619047463697,1.015728947471871
58,-1.0380052360433183,-1.1698351031191123,-1.030673838187795
59,-1.1808607484326785,-1.2549152487699757,-1.3758863176117302
60,-0.28361419206339633,-0.33491020533074334,-0.6287519481375057
61,0.8506013791684381,0.7115501629141363,1.2870207250853127
62,0.2833730861766526,0.355585307615911,0.44857130793025135
63,2.1463031695329846,2.1308606709026208,2.254758718116136
64,0.023560178589832503,-0.020868766761850566,0.10440203742655285
65,-1.6269559477077564,-1.4200988102038536,-1.4775570763958967
66,-2.5045496635266318,-2.5738424077499076,-2.467457005925098
67,1.040385982427324,0.6911935931329936,0.9727554436976789
68,-1.371645006349354,-1.0893703679248574,-1.4070594783188426
69,-1.018125080548998,-0.964664015249582,-0.8541821725557384
70,-2.1343206736110005,-2.058262125839974,-2.0860698669130215
71,0.14242985353666882,0.23124060688132886,0.015023248477518791
72,-0.9023985414078197,-0.9673621211986756,-0.7514390410560736
73,0.7599686878711509,0.7571455974066339,0.7814848609341425
74,-0.4986643024094519,-0.39953318234074686,-0.45078211458894657
75,-1.782976616119413,-1.78934231538733,-1.8503341144842125
76,-0.9284057085351378,-0.9064177098007349,-1.145009541294712
77,0.6428342066301411,0.779990131562954,0.5726686514935864
78,0.9991436743275699,1.0320244389495201,0.9185986746506387
79,1.8291746497689019,1.8507618641997396,1.8346697478264105
80,3.1279646356815647,3.0630465572376124,3.2100830085619236
81,3.7312594948689366,3.5130310898621246,3.7072513160237577
82,-0.44796002116527234,-0.43845455912196485,-0.4477277889891411
83,0.7307787833615293,0.6054343132145732,0.731185074620953
84,-0.21210657256415288,-0.2922328699278296,-0.37298680805179174
