,btc_eur,btc_aud,btc_usd
0,-0.42175874017084425,-0.5912520576875977,-0.5022906289832463
1,0.30127439295029035,0.11570726076024584,0.17323216618024162
2,-0.1606683808095113,-0.16713700773652818,-0.15590759907900065
3,-0.4419711987065966,-0.37294478920557594,-0.41587247176903475
4,-0.44216662362487114,-0.43742281471531896,-0.4333844794873585
5,-0.8044405550062947,-0.9784610619317391,-0.8499788017015817
6,1.2466071786311659,1.415883876647058,1.2833632811889402
7,-2.6357898983387713,-2.292161300278167,-3.0028749468219758
8,-0.20149103433141136,-1.1093339974650007,-0.20862671540817246
9,6.979915772055392,6.998995513038608,7.396419062457426
10,-0.7642031543364283,-0.5406101302978641,-1.2839199487352744
11,5.577304055157583,5.431411455789203,5.419410550810426
12,-11.793016672876547,-11.889796838529946,-11.531909664532577
13,9.028314921877609,9.2997529498316,8.696009441260685
14,-2.4304277261853713,-2.3908388318268408,-2.34048008643731
15,0.281508889496763,0.7590035548673768,0.9541902685268724
16,0.10051968686639157,-0.668922159833528,0.08669943910717848
17,-4.674788879339758,-4.526966350025759,-5.093315835545582
18,0.0807852325051499,-0.038780483078880934,0.24395769197690242
19,-0.16157699178802432,-0.03878198706479452,0.13937767889001407
20,-0.20200795980053954,-0.19393249916902278,-0.5924893438113941
21,-2.5690574366199144,-2.3430886400201416,-2.2861141669909557
22,0.040508790412786766,0.3110016870996333,0.17469690132020332
23,0.9110142242170696,0.9453693795767322,0.7333939003037813
24,-1.1540915847836004,-1.0619836779187608,-1.257576187956147
25,0.18231355956959305,0.12957060320331948,0.13980881167844927
26,0.06076380099693779,-0.012956304861290846,0.38437347597391636
27,-0.24307736056653084,-0.11661429834202863,-0.5241822876523656
28,2.5493701084997156,2.394342732291989,2.112523154806695
29,0.6262310189013078,0.6978096813490993,0.5579384320208192
30,0.9712274649591564,1.086928499131318,1.117650256921479
31,-0.48549582213490794,-0.452743308747813,-0.43643347264514887
32,-0.56670985972778,-0.41411619139034883,-0.52397171751727
33,-0.6683206162379065,-1.0878716348433954,-0.4018976612987899
34,2.327064801562301,2.8466823048547667,2.2345987895332655
35,0.06063362136046635,-0.2326062245574576,-0.0697556807554065
36,-0.44496582587635203,-0.7243752580416185,-0.3315331694411725
