,btc_usd,btc_aud,btc_eur
0,-0.35000525365285284,0.37120151606359286,0.16408685701026116
1,-1.6583558053334855,-2.364546433409487,-1.9708215395603474
2,-0.7717222650699114,-0.5581725913016271,-1.0965815173494775
3,-7.608706833567339,-7.659749234931951,-7.544088643131545
4,-0.7310372800839104,-0.1534539939402748,-0.7464853330511687
5,2.6621763098883093,3.2515924836261547,2.6516422563709057
6,3.5698386862241023,3.2410538879121304,3.6345653755925014
7,1.2417559553978208,-0.06776789498508151,1.1811403496467392
8,4.252442212733513,4.580921996122925,4.4373908683246555
9,-1.3532117507929797,-0.7254629361996194,-1.011744525127142
10,0.2101011995182489,0.5399294848302816,0.1914896533035062
11,-1.1444187485649309,-1.181474617585991,-0.9030581444239942
12,5.569616951803255,4.431757457785352,5.324462727092396
13,5.400094239745158,5.315727413735658,5.29626290638771
14,0.5314785627306264,0.21739312287172652,0.37916746114206035
15,-1.0863662122210371,-0.9535361016914976,-1.2192645282066223
16,-1.0180944004951016,-1.3733505206710106,-1.0307601411732321
17,-0.4862743377707375,-0.5196851830678497,-0.5972418463989015
18,2.590734950486876,2.545553357414974,2.576447285957329
19,-2.173913899619947,-2.1431928369638626,-2.196343024212183
20,-2.0858448278158903,-1.8958623880535015,-1.9835615497595427
21,-0.9516625798041787,-0.8568332975519297,-1.1157830007377925
22,-0.8131120567850303,-1.2613841577622225,-0.9534836927505239
23,-0.41842950073623797,-0.06731853450037306,-0.40891433814613265
24,-3.0738444899907336,-3.0171528513674275,-3.085874344151307
25,-2.124605354256346,-2.129278371021428,-2.1630510179220437
26,0.30379155459559115,0.2537233921211737,0.38366676272380573
27,-4.7309095684850035,-4.644863411143888,-4.696327102445139
28,-0.5635787398205139,-0.06796825885066937,-0.4956356628699723
29,-1.1516270941519906,-1.5645463457058213,-1.4056365574906522
30,0.35267978217234486,0.6125053360374295,0.49633266336059023
31,-0.37619619074757793,-0.4933776906254934,-0.2205618822863471
32,-0.28224004703224637,-0.32337948864369537,-0.30335204236689606
33,-1.4595106168981147,-1.3116096350258886,-1.4905189212367986
34,-6.784013915737887,-6.481037075514905,-6.707156320941067
35,2.5109571406701434,2.638523958181395,2.444174086469502
36,-2.7007194639299996,-3.050350241948763,-2.6388537694765546
37,-1.6857204509451549,-1.5630504990112968,-1.5588033775766235
38,-6.771442864346682,-6.518950394851345,-6.70824552115846
39,-2.275368333757797,-2.4599406081779307,-2.1899048563063843
40,-4.7831455588057,-4.2759620868564525,-4.59188073553014
41,6.532046952099336,6.164765857625753,5.940081934040791
42,2.67731376906886,2.4207644142243225,2.5509860354268312
43,7.6812781806766,7.313055795948458,7.725276521958222
44,7.904806437027219,8.433682083785243,7.831457014510306
45,3.776909070184047,4.241104292472301,3.906577363684846
46,3.739370534694899,3.5486797299581667,3.563111896326518
47,-6.130538422738027,-5.70091286625393,-5.982290555821237
48,-5.932220786622565,-6.416333399749419,-6.184448204059663
49,-2.221855453479293,-2.3761304204290354,-2.1347684121537895
50,-0.21299002577325155,-0.2567547920261859,-0.08326510225742823
51,2.0806249378420034,2.0351106239868386,2.134945981648343
52,-0.6615475728576712,-0.9913852856316225,-0.5263814170375554
53,-0.07090606131532695,-0.06840764115804632,-0.19399986203825392
54,-0.35460574123681,-0.530317946584546,-0.3049329864097672
55,-0.5439731458718597,-0.34228992290445603,-0.6378877811166603
56,-4.98044430414302,-5.182870411887052,-4.950505159855311
57,-8.596041469800184,-8.65776350188753,-8.764985196192356
58,2.3952107259556215,2.25373695478811,2.415935102115327
59,4.582784419288146,4.3026426503383846,4.5072233748214785
60,3.447090624620614,3.253546909094439,3.262736619113639
61,4.168152867052413,4.355885608632889,4.250655804855342
62,2.336973621879224,2.2562183744248614,2.187730203373576
63,-3.3300693244200374,-2.9922992053652706,-3.214011411264437
64,-2.368490721391936,-2.245824312505647,-2.389487397382254
65,-0.9252340434431972,-0.308981051621231,-0.7792063621272973
66,1.3756791619525757,1.7324932503597665,1.6411914836935466
67,-5.776309487053368,-5.637303530707868,-5.686109475178455
68,-1.1926913297829742,-1.1554414812762843,-1.3146303447138052
69,-1.600439865305816,-1.8134563393323333,-1.5125629616886727
70,-0.023906573112981278,0.5357436162958038,0.0
71,-9.536349759402583,-9.879495925299125,-9.519857841885823
72,-3.8207673496581265,-4.143978373673235,-3.7141563231289183
73,-1.9644227642074839,-2.139901188433214,-2.0187953799068055
74,-1.8466777207650011,-1.9861328800870979,-2.0513996595072967
75,-4.0942713104759605,-4.125462031328425,-4.315957137634541
76,-1.368490719667534,-1.3081834029235324,-1.0317256525195262
77,0.5867253560318204,0.8664209402486449,0.5446545161812537
78,-1.5408888839629071,-1.3087618153349467,-1.4626384585535561
79,-6.2366691211991565,-6.249021737896328,-6.420706451093793
80,-9.826446901484815,-9.645139952466707,-9.898627972570466
81,4.937668986067365,4.664187560103528,5.0051028390807915
82,15.229219467444636,15.397897794515302,14.952526460710942
83,7.117121993434921,7.024844048160958,7.3506698679284455
84,10.44986876105213,10.220426915628195,10.56059511202875
85,-2.3021040837738838,-2.0808774935940164,-2.3622058228393144
86,0.36005329177532985,0.10414677761946223,0.4785160464562068
87,0.7916612103654188,0.798098486071467,0.8157639800338075
88,0.0,0.15607522857681033,-0.08435852377624542
89,-2.9539281076449697,-3.387095810023311,-2.8724322763264354
90,-3.2763218900308857,-3.2589497391400073,-3.389929515415133
91,1.0370567813570233,1.0293720867412048,0.9899170692260668
92,2.0227810494743608,2.1425780090430635,1.9768991724558873
93,-0.6497335118056071,-0.6092095259919006,-0.5926595062501292
94,-5.866677055131731,-6.025008839193106,-5.804011140220609
95,-4.732846231258009,-4.635083881661558,-4.63905887965484
96,-2.313885557374306,-2.378541402395058,-2.227554039665847
97,1.510721534887125,1.4101888464228978,1.3713896038061648
98,-0.7063437264678214,-0.8458746495271043,-0.8283229790522455
99,-1.658213411565157,-1.6056040784005745,-1.4869891215803364
100,-5.850045444401985,-5.666640510846264,-5.739884889919267
101,-1.6707210097392817,-1.5284000984829618,-1.6707479041251645
102,-2.09233420743476,-1.7445176739875023,-2.106813287402474
103,5.112334784036648,4.887638696804061,5.158141254343718
104,2.106140420495649,2.3022306377097266,2.1246670256878133
105,-1.9100331491899851,-1.9299727118504961,-1.9234915856541193
106,-1.8154613558235724,-1.986978850192827,-1.8408265905254666
107,-2.237054904930119,-1.9019691997673362,-2.2192449267895427
108,-1.0588134892150265,-1.2818688552051754,-1.0970294699909573
109,-4.66719371479121,-4.33847905577386,-4.690358637848476
110,0.4701748394600145,0.6618074739599251,0.5222386749373982
111,-2.0803415299105836,-2.040488277114491,-2.003397734657483
112,3.8106595985063905,3.969749325675366,3.8001351119837636
113,6.204471351296888,5.8720074772227235,6.234506137583594
114,4.188359561043399,4.125323437972838,4.163502202676682
115,8.736442985938993,9.26836331985578,8.75834712104188
116,0.6297687019341538,0.35005426198404166,0.6246983194323548
117,0.919718340599502,0.6123002561780595,1.0213925872358232
118,-3.1256461486464104,-3.5214696902075957,-3.266445180603114
119,-1.6029536632831878,-1.5632275922598637,-1.509004485933474
120,-3.408734522179657,-3.715872441562169,-3.396461244647071
121,-9.409758469688313,-9.662253504613545,-9.30640064461113
122,1.7219329257131903,2.6153573659812537,1.902785559395852
123,3.3125206650529435,2.9097639493265888,3.3355409480336675
124,1.419794123597967,1.699356069932037,1.5203020583812759
125,0.6113590702116198,0.5304570896187215,0.45850528084338293
126,9.924915447438252,9.46540257191009,10.034291718377062
127,10.019110327864837,7.049409754596127,9.541356788109624
