,btc_usd,btc_aud,btc_eur
0,0.8302430321364227,1.074623195170716,0.8334861873754562
1,0.3319043039737153,0.35795125928234484,0.3665139566237485
2,-2.4088057608350937,-2.3606291919204523,-2.2011014389408956
3,1.8279009160742135,1.8973737614433048,1.9012363759720756
4,0.7191657987041253,0.4422030205023475,0.699545324085193
5,4.359228864796023,4.516102828622024,4.319661144516431
6,3.023724781054625,2.971583821452441,3.078809973441821
7,2.302885105902533,2.5460174861746054,2.410077265551081
8,5.5707407854552,5.487324363153675,5.59009709304155
9,1.0886724715765013,0.6838032156538247,1.0160104441529256
10,-0.516971646095044,-0.5594405740321235,-0.557039187366172
11,-1.5252624501335958,-1.4518607105001138,-1.4431910140683613
12,0.8990968769467145,0.995788726144383,0.9186352352062386
13,-2.6178025420795166,-2.6368530855488643,-2.6926755835247604
14,-1.913143877960465,-1.7478884137035493,-1.8430758245231118
15,1.3122643908409373,1.4151927439961582,1.4484168705093907
16,-0.6285784768533631,-0.8114097127763671,-0.7239461963490612
17,0.40998729613602336,0.3121585790904646,0.3291314251473523
18,-1.284978236493771,-1.5821799907171226,-1.4487984094957937
19,-0.6020469778468396,-0.45846706092197564,-0.6262669749994529
20,0.5746890679911303,0.5209690141273313,0.5274087869911455
21,-1.040155569653507,-1.1882056368103804,-0.9891197641245526
22,-1.8640356274536316,-2.359747578875613,-1.8489786361824372
23,-0.5214551460903749,-0.5437396875695413,-0.5289081475984858
24,0.5763293469990458,1.1289750524902047,0.8262960923602805
25,0.3291819857440714,0.5848930648025998,0.19820950809844362
26,-0.7408119088195235,-0.7311697997502051,-0.7269603465902037
27,-0.21960526042857964,-0.3553326055043726,-0.16529198867283412
28,-0.2745744113908586,-0.22998839705360297,-0.2645240236306563
29,1.289844711396654,1.274724069502554,1.2888942082063295
30,2.000082861906776,2.7112156589828373,2.045597730701047
31,1.2309377195379057,1.2904570424379926,1.2516882954405446
32,0.7378359879476193,0.8524529328078643,0.9870694711189572
33,-1.5856529102875356,-1.6639977215563704,-1.5797791595159651
34,1.9407132059841388,1.7886860010203236,1.8428332186431362
35,0.05461347315940657,0.04155930513479689,0.06575270410394296
36,0.4095060049858148,0.29086678506246244,0.3286986848779634
37,0.7912364163257735,0.7475549074188166,0.854111283486418
38,0.9813543476484483,1.2239522734489583,1.247005707484277
39,-0.5723396583198337,-0.35251060488917574,-0.45924225835733523
40,-3.058022860906931,-3.344658421130589,-3.0889577977377485
41,-0.5197007734677754,-1.0201639392835204,-0.6584579154095991
42,-1.4785206537544582,-1.2714559881951573,-1.1533456536926678
43,0.9585496509462246,0.6255082458264951,0.8239540370250324
44,-2.027731280633816,-2.441697879237836,-2.242745003390155
45,1.2609650793619949,1.4824251845693652,1.451762166025219
46,0.4382241038601933,0.29204998434579466,0.164839693772592
47,0.13690565852630243,0.14599301344969717,0.1648125261253881
48,-0.27383006277705135,-0.020854839887761045,0.29659411313332384
49,-2.412943314966469,-2.3803072228856763,-2.342191843834371
50,-0.6316165473799629,-0.5018400908265903,-0.7599161154012108
51,-0.6045284862066183,-0.502092060756695,-0.1983339950966183
52,-2.228919071958444,-2.6401272538059857,-2.6482189663256577
53,-1.7646414637638372,-1.7639651780973509,-1.758315124987348
54,-6.4786073385294,-7.404706582283325,-6.897153539170176
55,-0.08333217599101772,-0.23294474020804046,-0.20062863706698408
56,-1.8350669666087924,-1.7382092346797435,-1.907982302362143
57,2.3627201718481956,2.965852525701848,2.9441305976797594
58,-0.97220879589986,-1.0370481040317827,-1.1030334535262227
59,-1.1678995821694116,-1.6318230232500355,-1.5730904423817265
60,-2.9815417419868027,-2.6334806877621304,-2.817659183361684
61,2.2578721490590397,1.933311982156738,2.113988338236595
62,0.0835270697807573,0.7213782880953659,0.13407072250629426
63,0.027840806271342444,0.08483383178281656,0.13405274995784566
64,2.030288136054878,1.9280279710037576,2.1089638748198922
65,-3.311768142046276,-3.3287073171504744,-3.3496380217256956
66,-2.9033269047195063,-1.913184546832781,-1.578214259514425
67,-4.0058881218119495,-3.324882109867758,-3.568546744150808
68,-3.965636393346358,-4.407555596922975,-4.156885960117506
69,-0.4509964278622647,-0.45040698248885747,-0.44035703504414414
70,5.791087813815466,5.327526320643301,5.338932733158799
71,-0.1121296219607757,-0.12804097328444186,-0.10110712308232905
72,1.3447263547604962,0.8959427196004981,0.7075352799329266
73,2.404788363202897,2.4278059458920325,2.6236140175515175
74,-0.0837906909036974,-0.021270938581437804,-0.06718624028326303
75,-3.357397815487275,-3.6653495410901087,-3.1965571726414055
76,4.808776880136065,4.367051729210289,4.5058753393095685
77,0.5019100571007584,0.5100197743231547,0.5031277882990253
78,-9.241951126454296,-8.984556313196663,-8.824577306451829
79,0.4500703310859535,1.3496290569291887,1.0144046315199375
80,2.5839807659249345,2.1812591514917585,2.464094679804475
81,0.7290469436557032,0.7260303543334885,0.9772042628919735
82,2.715225114248824,2.7072846712235332,2.7243849150017923
83,2.010668386625184,1.9991074478512019,2.1473635952515906
84,0.36260686840068956,-0.2974862434566603,0.06703086773995892
