,btc_usd,btc_aud,btc_eur
0,0.8915683701725357,0.015135806021135068,-0.07433930942352163
1,-0.40323009067287785,-0.2422003917345137,0.22300135132172727
2,0.29713267192346393,1.5279072915764118,1.435928153243367
3,1.5479058656237612,1.857571646643919,1.6808803858693864
4,1.9685254062878812,3.1935914342957403,3.20560515170655
5,3.5041092997362284,3.723001312884662,4.225531407031667
6,4.121635981593499,-0.46461786017425766,-0.024515512190191657
7,0.16786973348280299,-0.23988725414164946,0.19610727130566374
8,-0.23082814946974395,0.884299250516051,1.004446597671631
9,0.839119812604622,-0.17979413620014384,-0.1224394844375638
10,0.0838732675420033,1.0932481788549921,1.174800663777205
11,1.0059308851705282,0.47885554442109424,0.3423903772854828
12,0.2932060002567596,1.1363637586473487,0.904324934228498
13,0.4815090166612208,0.3884597619489796,0.7082239748979191
14,0.9623230382185284,3.191603132781893,2.6574686808435217
15,2.7146125379968,0.17866714358933677,-0.48708020738376945
16,-0.47974136603261286,-0.14888706943565921,0.09743502309538599
17,0.18775229269340343,2.6023286926665605,1.8251510815807706
18,2.062952002210295,9.533383365966074,8.931548318454588
19,9.15878760258056,0.8822232596903632,0.40956454225670313
20,0.2887312344773818,0.7199054149550648,1.03520924080658
21,0.7214635716190969,-1.2932619922885351,-1.5893660331712454
22,-1.4847200318890827,-2.9159691952718276,-2.48543255003824
23,-2.6242666601574456,-2.806169502584453,-2.4431850951368688
24,-2.029742629665634,0.7540084776592266,0.6053049105557875
25,0.47673829007726454,0.251209872392792,0.2662181310279266
26,0.20720664793043397,1.0337291959585855,1.330028610307636
27,1.51130922611992,0.10331417110501206,-0.4109108985448984
28,-0.39313463298094575,1.0472981405237078,1.183932485015248
29,0.9722093704822328,1.4143232022997836,0.8206812114294735
30,0.8473263229770964,0.2796811652970064,0.0482543971920677
31,0.3098181392324477,1.1620468038545368,1.1815059545515396
32,1.197061151777234,-0.14701990676076093,-0.07229699609160889
33,0.16499948475211568,1.3664516264561826,1.4690125340421218
34,1.8543706636610295,0.30829534938311554,0.6495303162082564
35,0.9875934387055167,2.2286418913154193,1.561955885930729
36,1.4384943502263923,1.814431073864398,1.871132340769691
37,2.0104220450502908,0.96440477402939,0.9821418666870159
38,1.1265298953676393,0.14604083327685657,0.16758639716499601
39,0.2660853740362654,-1.2566487129206507,-1.365449552782593
40,-1.167207741887978,-0.9215714175206813,-0.83935877921067
41,-0.9429515078700206,-0.439142215942411,-0.45594711803460086
42,-0.4718093977589888,-1.2013069318545604,-1.0086213962349575
43,-0.841604023687978,-1.422923981637723,-1.1539572393121489
44,-0.8834195070630813,0.6457009748428391,0.6011855559863761
45,0.6164214874243044,0.3520248800596164,0.2644071886097663
46,0.22592604099008895,0.6597128289522516,0.696738571041351
47,0.5338041886661813,0.8057250862548244,0.624249720151056
48,0.7591534777839115,0.35138578127589426,0.359966886933762
49,0.1845718451149878,0.6438867567158013,0.6955687754216342
50,0.533016269615473,-0.3950631786665326,-0.38370225176367967
51,-0.533016269615473,-0.8638297474935825,-0.8878757557322388
52,-0.9232000819829409,-0.3076449801228591,-0.31214358858414926
53,-0.4105848839280952,-2.464573028160885,-2.4765879042970482
54,-2.5288102375125163,0.5433146733139438,0.5535566152975662
55,0.4116242751788377,0.23485549156248453,0.024060729283519322
56,0.20574861706700176,0.7628996423482022,0.9379171713135293
57,0.7814589000718115,0.2199590884938516,0.12018219635501737
58,0.20554562157485634,0.5277044977356127,0.45656066441551957
59,0.6369230668442469,0.3223490481996123,0.2882467412055121
60,0.16430141130877018,-1.8182356397828698,-1.7307280587610876
61,-1.7059414046088932,-0.4991265389362525,-0.31281206265884975
62,-0.5144085957927018,0.22023359532249742,0.024065940677246545
