,btc_eur,btc_usd,btc_aud
0,1.145246686108294,1.2499291440417437,0.7909828373631171
1,-0.7455930472715409,-0.43161709419291583,-0.8569263238205167
2,-1.4661782033363124,-1.5917776691894687,-1.3032756952634372
3,-2.0295357728809904,-1.4803514551931585,-2.1317917596170446
4,0.18710324144012702,0.0,0.09925394129277265
5,-0.4277160030978848,-0.6383658052727696,-0.0827109336059948
6,-1.4181173527285864,-1.1637858578615123,-1.5893779938924126
7,0.8832149596601084,1.118172703021628,1.3081096372097818
8,3.3651181503119005,3.778829418692112,3.337025877646738
9,0.8261930296866922,0.7268102436773916,0.7748423913199076
10,-2.053416191472934,-1.9090047159243113,-2.1941953387504327
11,0.32029039936242043,0.2501961778543773,0.4293192054192332
12,-3.2610758364808135,-3.143367355216469,-2.8104301921957813
13,0.8563935651600332,0.5017790452875488,0.6950765691526612
14,0.508136886963257,0.45594438268562953,0.7607204058003845
15,-2.168066051804999,-2.144748472048377,-1.8532006098030251
16,1.0444704279761936,0.8447585520443681,1.2909848033450544
17,-0.5087082935442595,-0.5478701684769476,-0.4135957243543089
18,0.026780573374708183,0.18265674282520195,0.4797551686369843
19,-0.2142646712527494,-0.22832614205253776,0.18191590574133443
20,1.2848999278267002,1.528790613898309,1.07428260656161
21,0.8022248799043155,0.6837762950472097,0.9906221916971845
22,1.6558948284528014,1.3433976313663152,1.6982831640107179
23,5.0309549115681875,5.219810776001395,4.618566266517519
24,-0.053105334442079766,-0.13582342975132633,-0.016398415913499775
25,-1.4083199479155155,-1.2459084849688224,-1.591925827513478
26,-1.2239252272865997,-1.3382480023865355,-0.9695257478342683
27,-0.5858855027781829,-0.6130164003589016,-0.8059144686667423
28,-2.8010101943218615,-3.0935129189983854,-2.5206151781658264
29,1.414823850214816,1.1156776621464815,1.499954952923872
30,-2.056157846864153,-1.890553492885374,-1.7144180124851118
31,-0.4812705635522434,-0.3192411209693091,-0.14850137390931195
32,-0.18722334462472645,-0.3193430684059422,-0.6107374431576318
33,0.02674833826131362,0.20530367907849723,-0.2146720067703427
34,2.697903416779809,2.869834562747201,2.6883288363223983
35,0.26672356927520013,0.20467337611989933,0.0
36,-0.48015365839273727,-0.4548866273526073,-0.527200249449379
37,0.8534471780840249,0.9322949910674652,0.3954262416827987
38,3.140806414761755,3.154254614993988,3.40407666381725
39,1.6728406338625064,1.5847146302949113,1.476426660139623
40,-1.1149160986078641,-1.312870848179955,-1.0168602857429505
41,-1.781133750157096,-1.81368931351426,-1.839534065582484
42,-0.15965939363377402,-0.136159397477968,0.1643817605690856
43,-1.4114328384075634,-1.4762496861167165,-1.0854193086161104
44,-1.680336462586638,-1.615013146029014,-1.547936942488377
45,-1.7366449720484525,-1.7316416184221453,-1.6988994230941898
46,-2.061166492954726,-2.23734169398449,-1.685254426118263
47,-1.850635510545544,-1.8072225171072205,-2.085713622966068
48,-10.904880250251153,-10.72729607358633,-10.728787148742413
49,2.710322561128123,2.6580085219484317,2.8099302625923883
50,1.0009604644783394,1.0842860347383976,0.7847000594665587
51,4.6400040085081855,4.62383359087471,4.19685852087423
52,-0.8885658325252734,-0.9644088003515208,-0.9144796001710347
53,0.6732284248937503,0.5282438312569866,0.9310987637290964
54,-2.074997039160735,-2.1146516407734453,-2.3460323730760138
55,-2.0793116061358887,-2.119132870244357,-1.7005672654449882
56,-2.462955436814809,-2.424075709994213,-2.472643478498867
57,-6.388582127614427,-6.400021845469382,-6.359988883110418
58,3.022672326587781,3.042798933240192,2.270072187824553
59,1.6029345278238907,1.7610533794068033,1.0911625319859013
60,8.972305684037565,9.126169535078589,8.819754496220412
61,3.8399101975028316,3.66384655332331,3.5526374998516985
62,0.9108200688606303,1.165035368379904,0.9110259609915374
63,4.355093384083375,4.328419369438052,4.14708687773782
64,2.7954173389152857,2.9054611291539914,2.2234126176990685
65,-0.8511091529253463,-0.7936238412985404,-1.4158245425915084
66,-1.064906122679531,-1.2029735321266344,-1.1209100324704195
67,-0.47957798057723267,-0.40888647155406943,0.2143887866386649
68,-2.8555816631651396,-3.071989308746197,-3.187582698174083
69,-1.2836628938875947,-1.2314429961479618,-0.761236549633395
70,-0.588896638893857,-0.45647510721028084,0.08277117912257381
71,-0.991199834690633,-1.1421002177976334,-1.5240874993123725
72,-0.053606368450346054,-0.09142439209063014,-0.066317395076112
73,-3.947956624444487,-3.916229856065911,-3.8206661204530974
74,-2.37088237791977,-2.3663212466162804,-2.4162047364770842
75,-1.619739576110078,-1.5883432778882707,-1.5193638292275864
