,btc_aud,btc_eur,btc_usd
0,0.3013012470291869,-0.364686221939337,-0.7171580360136431
1,-0.8853308795823978,-0.4560448827196524,-0.43566843758708274
2,0.9418147581582161,0.7903456653602916,0.922367475077408
3,-0.2636187335192517,0.09115354821551591,-0.46107739232320455
4,-0.3767187838875543,-0.03038359286256309,0.1537160866901104
5,0.2637180492620246,-0.030384516054255073,-0.1537160866901104
6,-0.885614476439514,-0.9119650437496603,-0.5125576739574171
7,-2.0568955688067945,-2.1616363777866354,-2.2840728001101525
8,1.9249284095840267,1.2488388945821498,1.1298565770684945
9,0.3393089440469339,0.6086242237724946,0.6670429720361426
10,0.7536079334768147,0.7298604465959215,0.8203656214191142
11,1.5807304759309773,1.6402409363581683,1.280475487392323
12,1.5219130186378607,1.4557367687702936,1.329957483945691
13,-0.15020935456959705,-0.30310378505600966,0.0
14,-0.7701772727596108,-0.6974875568976131,-0.4857409562337125
15,-0.6015263913086528,-0.5765525353526755,-0.5627318219867448
16,-0.3385176719748415,-0.06070908209767367,-0.10234890751598869
17,0.45133143537350406,0.3641992209959426,0.4604876133471407
18,-1.0722449507829879,-1.2145135848422797,-1.58701750871478
19,-0.20705687549889262,-0.21269161315649399,-0.17933773185723112
20,-1.1490032249494107,-1.0337175223503436,-0.8971714070885355
21,-0.5089970041390188,-0.7303268537125405,-0.7696452315576607
22,3.1252967168748,3.0091665436993935,3.126203699173857
23,0.9770029335704749,0.788787129058619,0.588272924442208
24,-0.7514559812570951,-0.7584376548620639,-0.7162041487899842
25,-0.45114478753021103,-0.2428215880318021,-0.10235676459160459
26,-0.6018431627981045,-0.8199584406447684,-0.972912156214079
27,-1.0540979028191941,-0.7902255593271548,-0.7174888200170244
28,0.15065345966468158,0.0,-0.10254043947679747
29,-0.15065345966468158,-0.24327200971492857,-0.3333290629689145
30,0.11299222248817387,-0.3650190154603479,-0.3077870138204162
31,1.3173001020441006,1.2465986199113104,1.4099132034771173
32,0.31965402424975764,0.42531215514827636,0.4353894883806788
33,0.1503900745392457,-0.030373441464689677,-0.2304767036675912
34,-0.9779400098577753,-0.6380554717015912,-0.6404919196738774
35,0.5455075706868229,-0.03039375104890496,0.051254452742796275
36,0.15043249370319245,0.1519595182762714,0.02562624127313029
37,-0.2068505136321619,-0.06078103633444698,0.10249839855350729
38,-0.13165442613171763,0.15194566452191793,0.20496528472176578
39,0.6017073627444915,0.2734440292315412,0.3329790125917498
40,-0.15039290173808695,-0.15190411841285822,-0.1024432721278572
41,0.6014359464079462,0.6074780735380045,0.48651210198113404
42,-0.31946780693942856,-0.4555739551251463,-0.40967866403116204
43,-1.824800860038522,-1.6417868757289398,-1.6660476242213917
44,2.163057712965383,1.8847854796822503,1.8453026918577962
45,2.1771371749637183,1.972177771076531,1.79078560994094
46,1.2553282832632249,1.5144175416808139,1.353750478132497
47,3.4393843019097403,3.172831162764851,2.9565460557660117
48,-2.110828583163311,-2.1141018414309656,-1.9615591763867997
49,-0.1496082137709891,-0.2721376428507938,-0.43359051881452615
50,-0.6735140850669268,-0.5747561226071412,-0.4593008501251461
51,-0.9361894033081626,-0.9990464479287766,-0.7148875633174612
52,-1.2558694796771306,-1.060686515080306,-1.1244283211744914
53,0.300052511440299,0.39410062201750407,0.23009958299917344
54,-0.11250914148695301,0.09092424501432106,0.025563352381141158
55,0.3937266275697766,0.5756616480484809,0.6644178921706043
56,2.022434726168285,2.02732417349398,2.092584849757259
57,3.4362369703576405,3.4400589161723474,3.3847869744186028
58,0.3168833616146003,0.12048918624168437,0.1778297158125497
59,0.13045220342974062,0.2710476006304816,0.43174055603412853
60,-0.4100499572850822,-0.4517868245457066,-0.38093787364050513
61,-0.24238130426419957,-0.331440110299809,-0.2794466973609815
62,-0.22378874436071783,-0.4521408948039607,-0.4320258266161545
63,0.6525772370259801,0.8438310427773104,0.9146574483547738
64,1.2108004869478464,0.3614240145379881,0.3554743080294429
65,9.357378560340294,9.918130053749337,9.952593014832019
66,1.308599156449418,1.906407893224241,1.783001690326273
67,7.505104360760015,7.471350239895401,7.474007120601527
68,5.214802861342832,5.155789575206654,5.166558103381249
