,btc_eur,btc_usd,btc_aud
0,1.0607061157224962,0.9493846272525843,1.4245814700661867
1,-0.07757450388453435,-0.2648538904868474,0.0959662199657032
2,0.07757450388453435,0.1545066275375575,0.5596194733716402
3,2.608169434202864,2.6229667770858214,2.5702235555454536
4,-0.6191471446145442,-0.6165499820981495,-0.3827201883777889
5,-0.9811009771801764,-1.432743949282667,-0.9574417888743483
6,-0.33586090507196786,-0.3750565386544622,-0.239503749378855
7,0.5166623726399848,0.5073958568591479,0.7502534452523832
8,-0.15497068502190814,-0.1323393182046857,-0.2553422397813847
9,0.05165956348719192,0.11028398136295436,0.20747053593913733
10,0.2840799058394623,0.13232472506933846,0.41481198444125766
11,0.5163022548022127,0.7054362974959076,0.1594972649600095
12,-0.12905057509851758,-0.24243760105491674,-0.3668817485577165
13,-0.3872516797036951,-0.39684289951583196,-0.4308590918080881
14,-0.4390666031231376,-0.5955597886440955,0.12768130763106456
15,0.07749635125037457,-0.110327783957473,-0.3990582278929651
16,-0.9044980007020058,-1.0818569250805012,-0.7187063595429208
17,0.1551149146107491,0.04418034417358285,-0.4794246995552385
18,0.5427128019600787,0.37545413826956064,0.9426501948237274
19,1.0071144442517834,1.0593455118814745,1.0853431866817118
20,6.534457662464774,6.420285460320883,6.455738751090394
21,0.12820348474815546,0.48205443766346434,0.23771602555643767
22,2.202531239217933,2.2756623461518757,2.073655044316183
23,0.5626598613907845,0.2840940151763789,0.3478260904648778
24,0.46012270750543394,0.37138581951512606,0.410911280552682
25,-1.1507039741591143,-1.1801732290332438,-1.1066844865672465
26,-0.3838624284217076,-0.568728688005649,-0.49049469745841634
27,-0.7169376827368978,-0.7661074457282666,-0.5224040201464959
28,-0.025614426045649452,-0.10949184844139381,-0.2058704765240691
29,2.302674677428513,2.384208489829689,2.5466436838123627
30,-0.051112985263898736,0.1529202305518993,-0.20538909456263355
31,0.5620991997529927,0.48045425689451804,0.3317614191892062
32,0.0,0.13099292656806938,0.17373587452675565
33,1.4548798461983097,1.4397908246410225,1.420342699129833
34,0.5354752470648236,0.4794699769317958,0.5360493293719628
35,-0.3824530585479806,-0.3922765163842996,-0.5360493293719628
36,-1.3269708737680048,-1.0250036336383346,-1.2624271836011758
37,-0.4086532378805714,-0.43649062238182523,-0.7266179415237275
38,-1.7130515675580682,-1.7041362189283973,-1.5656013761727081
39,0.20469781556494127,0.24050287079626287,0.14242872653267113
40,0.6905459423524007,0.5026828068130271,0.5062490220443578
41,0.25563679263905215,0.34954341248158016,0.44275775549431273
42,1.124026175311883,0.9387929559543409,1.200783813625094
43,-0.6129485570545512,-0.5675369051314192,-0.4422263007181755
44,0.4342107011761982,0.4365954357817827,0.3158958833428187
45,0.8423417597605294,0.763583644053142,0.8839779581157927
46,-0.20413891724274436,-0.21810726601870556,-0.17357686737341282
47,-0.9702293566060689,-0.8947374760809907,-0.7261935151182115
48,-0.22992910620632756,2.660039942817093,-1.0902800255171314
49,-0.9969708253211138,-1.8525586947034753,-0.7116931479686173
50,-1.5869768867687526,-2.0745762749884307,-1.4724395279117743
51,-2.5649589561926405,-2.889732521640326,-2.474777581361195
52,-2.932100866089968,-2.7442087012132106,-3.2455164036437054
53,2.238432488820763,2.700360591061326,1.9899236864184786
54,1.976970231946325,2.0587856060774357,1.5573356821532798
55,0.33338890123741294,0.06563617868596339,0.6666878560517944
56,-1.5396461855925736,-1.8394434302299487,-1.2861533883096854
57,-1.747802840451186,-1.9306719467967923,-1.7333645120161236
58,-0.07717935198888881,-0.3514320893664262,0.0
59,-1.0038740080381103,-0.9011088643674157,-0.7642703978417558
60,-0.4379016851908091,-0.4838567878341564,-0.43015892645598797
61,-0.2834503658741596,0.0,-0.07967937025750871
62,-3.0457138377933006,-3.150788650609684,-3.1764047170072445
63,-2.4588160900293587,-2.45257919816504,-2.8016828412382893
64,-1.2705987784684112,-1.4833020574587863,-0.9302923071718396
65,-0.6488871812907746,-0.5097009495493694,-0.38520183447326417
66,-1.1430650973125012,-1.3086829642888915,-0.8029807073708071
67,-4.585371346060128,-4.493589747167789,-4.5732032490450365
68,0.8352692923817813,0.9136999911388557,0.6776379736547824
69,0.3652110438688396,0.11136973650354776,0.6288243610615609
70,-0.2608514205112442,-0.13364517226546013,-0.35467281804631057
71,-0.9135161870872253,-0.8468344499142404,-0.8226802093231527
72,0.13055341611470794,0.02229430714942282,0.04841169304745563
73,0.8612253419396438,0.7131555204086908,0.9032550051197177
74,0.6780191669749911,0.7571708895520715,0.5802333990395709
75,-0.26072220197238494,-0.33397531119771884,0.0
76,1.1466695721137512,1.2240312209596595,1.400842344510238
77,-1.6683179929150356,-1.6472267993140122,-2.0939380113959487
78,-0.026089565481015597,-0.1559593172132736,0.16122791212546872
79,-1.0441411583196896,-0.9585697982001875,-1.096862760185104
80,-0.9145187003214232,-0.9148416957941663,-0.8395899419483612
81,-3.3516658765565808,-3.3765307512658183,-3.268188257146903
82,-0.36727091889588337,-0.313634125965109,-0.5187142487138772
83,0.23611821761915053,0.13442667045455892,0.5511249572155066
84,2.1749107819832716,2.505986588794258,2.5732958032567694
85,-0.10470655996141431,-0.2681983790062077,-0.12931591896995087
86,0.1570557289305725,0.20115552742572618,-0.17783669787968392
87,-2.437140057712895,-2.394138862437103,-2.4444150839353824
88,0.23611202313441026,0.3583667474013055,0.24309016333791078
89,1.1273219435515784,0.9177290209991043,1.0850818519884342
90,0.13100150670470612,0.2460767548182048,0.0
91,-0.5503216900124244,-0.4698354543706955,-0.38855071075340675
92,2.330240493085512,2.1460195118506817,2.054368680855987
93,-0.07845906402326364,-0.04466179853807262,0.32313832216823357
94,-0.9681682752252527,-1.005418171049314,-1.0990965886849153
95,-0.02617972380539868,-0.15648927521397127,-0.4529205363669462
96,-0.8643156075577281,-0.7156915674968332,-0.8092972504764475
97,1.4401112683553947,1.4532124135403137,1.2137003973912215
98,1.0199145725073322,1.1387361260876787,1.1960757216402271
99,0.26134908545827784,0.2900587947206077,0.0807643538882985
100,1.123023401172759,1.1593945692366106,1.0654785975038976
101,2.0599477956111514,2.203600103743156,2.0148460623877327
102,-1.4336920018486126,-1.4239945446479396,-1.2245425608525693
103,-0.8350949100877187,-0.9578864857376175,-0.9839424622987281
104,-0.23499614975662553,-0.37895253515671357,-0.06455465360704693
105,-1.4895927281668264,-1.4056070408096275,-1.7283855209279864
106,1.5679309141578415,1.517078576669519,1.8897643419222732
107,1.956462818698128,2.0043657327296387,1.9023059097962687
108,0.31267914163800015,0.40039149925542006,0.7084091681026621
109,0.15630291536581353,0.15566452103485062,-0.2736440551816486
110,0.8852553498181805,0.8668304555758368,1.0780457845812634
111,0.6244146315893886,0.5552655977935501,0.9001624114935112
112,-0.07803050996881211,-0.1554432912671473,-0.30532143352502317
113,1.2997142458680173,1.3537657833767298,1.4293861695387022
114,2.4388990346760693,2.4808412138991116,2.4364843342973472
115,-0.7777259685844911,-0.7967422517795058,-0.6566251306940103
116,-1.6092196163699555,-1.8171750152814639,-1.763810286502121
117,-1.1956127639368788,-1.5316488193911937,-1.4615072183678421
118,-1.4314159145051235,-1.6452491594154708,-1.2544228084316273
119,-3.4960509401025774,-3.6335710237181047,-3.449724541820615
120,3.470006221317817,3.2774852923175786,2.9668349210023734
121,-0.7555920683607837,-0.7793798757829791,-0.37037335667628213
122,-2.66214433614914,-2.8331474674469064,-2.1121375097845885
123,-0.2090956620286306,-0.4021986915722664,-0.25827697120257653
124,0.4442760333913611,0.022348616063027293,0.1452890043001389
125,-0.4181366845205048,-0.7377681730577024,-0.30674599250960455
126,-0.7844778395101457,-0.5369007533754484,-0.32299220254390093
127,1.1503569989326934,0.9840979524287832,1.4365151649944892
128,3.4171123464639095,3.525844945157587,3.1080681739931606
129,2.0030963631124905,2.1140010320705187,1.6066067109532014
130,0.8832087024657085,0.7555052244788385,1.2994619490018522
131,2.100977337860968,1.9306096291365975,2.2420097790618456
132,-2.100977337860968,-2.1527578028835705,-2.306141120068787
133,0.05192916862506536,0.11108025559951784,-0.22449208760008332
134,0.6488871812907746,0.8216106250110897,0.7534526923682279
135,0.46693819105712464,0.5103909039298742,-0.09615384622884449
136,0.28524382057003095,0.13310262231789238,0.2083216493792861
137,0.49250231046062254,0.620911429195985,0.0801121570621035
138,1.398420530884323,1.439916955147055,1.3769255113420513
139,0.4398390777369059,0.4868872509596258,0.8795989596128493
