,btc_aud,btc_eur,btc_usd
0,-0.26052597446687287,-0.5081770413344202,-0.3892565249607287
1,1.0416969025573053,1.5468264290047955,1.3228544454977964
2,0.10121823382542061,0.09227220306456729,0.27213529179607576
3,1.1560527869514772,1.3830623199555703,1.107215466499838
4,0.7651496385133214,0.41454596296171076,0.8926492869359208
5,0.7501442936882086,0.805569984297108,0.6592724973143049
6,1.1529704675613175,1.0577631596988795,1.0268234281720652
7,-3.8243171867143246,-3.6609414269132685,-3.685960678922129
8,4.155550313054846,4.1434615700018185,4.034453451224181
9,-0.1440009218531486,-0.43655581140228605,-0.56152037954962
10,-4.011549391201697,-3.7069057585995324,-3.472933071674561
11,2.844377057570455,2.741210843119916,2.4846662367290264
12,1.239175386590432,1.0576172411783773,0.8914211004412209
13,1.0506545968328282,0.7809987992877723,0.6196506917622173
14,-0.028770355027518235,0.09184212345462583,0.17420759782544337
15,-0.27335966388818633,-0.045920007354652626,-0.13549217553372728
16,0.12949547143762175,0.22957895320905664,0.13549217553372728
17,0.25894064649583015,-0.09182525659889507,0.05806245586609293
18,-0.8490003172082652,-0.6200411262943817,-0.5614116746855871
19,-0.3167609776955942,-0.09189065019018017,-0.15492766845636652
20,-0.2736470690033457,-0.16082895875115355,-0.23243651682241762
21,-0.6628242317601689,-0.8505258831210085,-0.6200949719095661
22,0.36028506143520644,0.04599287111341255,0.2132010202967649
23,-0.3314765870964038,-0.16098430437705247,-0.09690579794914811
24,-0.37484502039296785,-0.5521430190656247,-0.465278593948824
25,0.37484502039296785,0.5521430190656247,0.465278593948824
26,-1.1105263160607137,-1.2197228369095683,-0.9695748204740084
27,1.038451646671092,1.0127049291204457,0.988956731336657
28,0.9509676090929133,0.7358690485216357,0.6587615521493717
29,-1.9894192557640054,-1.7485739776420814,-1.6477182834860287
30,2.1190266176436126,1.9554396191470005,1.8607541421006317
31,-0.05760119812111952,-0.18387845685901993,-0.15493066883573192
32,-0.9797283478492318,-0.9889264055855165,-0.8913174648878339
33,-0.6921513203687937,-0.7135541050138272,-0.6593108501547249
34,0.14423770398389024,0.023025823462376138,0.09698474437573168
35,0.3172497358827968,0.39135790179170726,0.3102879885282164
36,0.8359035450557712,0.6212538021518412,0.6202872904286778
37,0.4320898814166867,0.7817709809278313,0.6586339395835239
38,-0.05760119812111952,-0.09194134148674493,-0.03873116697650403
39,-0.05760451620881213,0.16089180061135266,0.19364083558502898
40,0.2735919033857499,0.11490686810975603,0.03872366791074455
41,0.1439656788315915,0.09191598884899577,0.09680260987443035
42,0.08636945981197641,0.06893144770401705,0.1161507638207695
43,0.043181932687730296,-0.045953770515552606,0.038713923468094436
44,-0.3455076837872184,-0.18383620246095234,-0.32911613256510464
45,0.5469987181168108,0.43655581140228605,0.46460306312110333
46,-0.38862621125190344,-0.3676132749787939,-0.3677929560708435
47,0.23031524500765954,0.09191598884899577,0.09680073576055293
48,0.24465184006658092,0.2297530165196804,0.174217714511542
49,0.21581957567468635,0.02297239866493328,0.07742035384944757
50,-0.6619943540517852,-0.7353786382191174,-0.6969990601628524
51,-0.4031677520415542,-0.3448949828980403,-0.2905597169083194
52,0.27359584304940654,0.39087199440109544,0.3486615306701424
53,0.590136108266961,0.7812859444238711,0.7743684444631072
54,1.4091597701753926,1.1937284767336678,1.199087290233365
55,-0.17244352517445805,-0.11471968258229026,-0.11597788701328682
56,-0.30184774166627903,-0.39014539147865435,-0.3673520724205446
57,0.38807322135107825,0.5507492623764847,0.5026582996106299
58,0.28736458141975163,0.1835157025780063,0.1546132738585584
59,1.8801989076473546,1.7646187159698457,1.8534970746350155
60,1.017563810939464,1.1899314905203937,1.0796222371191107
61,2.5751087191383704,2.580941305928718,2.559441014616823
62,0.1285815315823129,0.022810479136751383,0.057656272536405595
63,-0.9004181120726571,-0.6617152356102451,-0.7113264615381922
64,-1.0586704661218391,-1.0733657896071236,-1.0390610902140907
65,-1.6331211995893682,-1.7380967646913632,-1.6377495206979802
66,-1.5065537927112018,-1.1222189046329731,-1.2349015577765385
67,-2.199335336299555,-2.409003952574494,-2.4163239190620516
68,0.9637029951791192,1.1019790820846538,1.1025679341237264
69,0.24437400844544754,-0.022945515875107958,0.038664527235596324
70,0.043118626535942894,0.20649069144565146,0.15464316121324373
71,-0.7188866194119328,-0.7343829218843894,-0.6767404572001396
72,-1.0936983922038053,-1.2175093104287953,-1.2773865637227573
73,1.295038744367048,1.263424046772343,1.3160697868133866
74,1.709758248705839,1.8577773946744855,1.8936471882225305
75,0.7748934909250238,0.8474673831460677,0.8104666415601969
76,0.11474798486415239,0.11446755429824407,0.11572734650144412
77,2.2063362293392856,1.9667938462844177,1.9653185516581289
78,-0.4007901344757556,-0.2742042381723877,-0.25026711332066043
79,-0.4439193858033832,-0.25141995264311845,-0.2888475963882229
80,0.028645907932514092,-0.09144111198656901,-0.09630107575685543
81,-0.14323774625336227,0.04572160117822932,0.07704160250250425
82,-0.22922307803673903,0.022860016688355245,0.09629365721048089
83,0.5156780564338987,-0.11430530960387841,0.17330521981057245
84,-0.01432080024642346,0.320021947090936,0.03850819262152072
85,0.5297330698776932,0.2970715621540876,0.4619826838661538
86,-0.5297330698776932,-0.3427827133964456,-0.4619826838661538
87,-0.8452904219011543,-0.9604171692481032,-0.8475229723735538
