,btc_eur,btc_usd,btc_aud
0,2.2327091650713555,1.8655359902695636,2.636094331426648
1,0.7306449671668815,0.7614357481215848,0.43266631286132906
2,0.35576194284294615,0.38859474914715975,0.2282762152099167
3,2.6175088795644115,2.8128049583265238,2.1720225741264585
4,0.4853553456359805,0.758425416172031,0.7788582332595979
5,-0.9896276633662637,-0.4194833962210396,-0.6470088051155471
6,-0.3550107941900933,-0.40351543186989147,-0.6834081951237749
7,-0.299054243190767,-0.32292962029532646,-0.14393494165597076
8,0.13084723603969906,0.09688983633168391,0.2878491690244118
9,0.056072146175210946,0.1614622020497336,-0.3478281763891573
10,-0.4673639822212863,-0.2583520383814175,-0.4919636046161031
11,-0.05609835913855932,-0.4845900463133148,0.5999232278227282
12,-1.6094926087807835,-1.293389344937168,-1.212215922851101
13,0.05618871919250523,-0.16179135422316904,-0.13211229564331006
14,0.9547254953595257,1.1481521673340467,1.2843520889746287
15,0.6359776499884902,0.8077675361273577,0.7913954152390943
16,2.6890772506740177,3.0635796869355545,2.3226033164228284
17,-0.3357394693284732,-0.48309957621677313,0.09566174015890283
18,-0.1492537316189555,-0.2255263633760478,-0.35877872109449527
19,0.09328619277766848,-0.16112140532823105,0.28703327391122
20,-0.09328619277766848,0.06445167737729207,-0.07175059496330505
21,0.6341745684712805,0.9501800420166546,0.4782400856347522
22,1.2485210376380564,1.3351673757570097,0.7408204327293788
23,0.8004691548721894,0.3696709167325025,0.48959609300982265
24,0.8370146966244647,0.9958240463165566,1.121584654027174
25,2.5995743912517355,2.485230200793012,2.3345850636815157
26,-0.3338526627940155,-0.2562542055748054,-0.17847475522103196
27,0.2225808255807351,0.22422602076767362,0.48775556086366123
28,-1.2619469058954564,-0.8811773098277627,-1.070995175794451
29,-2.528681413605227,-2.9857476913057326,-2.5870151110848383
30,-0.22342624234261166,-0.2411750057926838,-0.20295236061429023
31,-0.16760244738725305,-0.257317466841414,0.08357360750233056
32,-0.5402434952884505,-0.4343734231770213,-0.3223938367100345
33,-1.5105038816382148,-1.4170466614941688,-1.171044275020904
34,-0.3919848482728412,-0.24174248097187956,-0.035869935618393356
35,0.2613403038940305,0.1289365956072288,0.4901111215858691
36,0.3545669188915781,0.4350383144010266,0.2509395308661624
37,0.4849932009474287,0.4831540389041038,0.4300356040184852
38,5.226703365844514,5.155188676386388,5.146054144792288
39,0.5749418261639221,0.5444791550962691,0.6651463567159226
40,0.9636768722048146,0.8321598226975766,0.7477612022994435
41,0.24077418276283424,0.39983047720670584,0.20168107172867167
42,-0.24077418276283424,-0.495813584253483,-0.5458191575635283
43,-0.7597446882191434,-0.4960595373158867,-0.7955308212785894
44,-2.004045873074574,-2.002740417385212,-2.0332581334641873
45,0.4456907351541304,0.5451426324289059,0.4878832508893538
46,-3.9997448841477308,-3.934894699450524,-3.8858608507671306
47,-7.822335299739279,-6.587362567976015,-9.14223524117915
48,2.3831203870322497,1.9743023534392705,2.5759559720499965
49,4.357468346210226,3.7436909354510135,5.00052006416081
50,2.106460900622551,1.9952057335667632,1.876229211282407
51,-0.24211045942320197,0.27322624106272997,-0.8361004763119126
52,0.5958587990971864,-0.0803529100248852,1.2300197995682538
53,4.4020614006385586,4.21782533575788,4.881252623084947
54,1.2224487538278481,1.4392863625489554,1.0089919839901995
55,6.034731757716145,6.530661461136333,5.655213595271562
56,6.181407651676636,7.875426171018262,5.200990731813363
57,-0.9147122953108919,-0.7721460527518502,-1.0098401553314034
58,1.7189675800291297,1.685344988885845,2.721888229416436
59,0.0365416940767318,-1.0707313487546344,-0.31639080386958085
60,-1.0968320935808151,-0.4569843838125962,-1.57171877482142
61,-3.261031762835046,-3.2838159630118753,-2.974250842096808
62,-0.5873823109814111,-1.1708862097202655,-0.40037683059745177
63,-0.6795911694298411,-0.5067540925901994,-1.0723861617516377
64,-0.16537581691954983,-0.17425604593881872,-0.40096704352254164
65,-3.2763981599309773,-3.237173159221129,-3.746185816851721
66,-0.608603458316793,0.23838470636474085,-0.22498120317686698
67,-0.5351392873799341,-0.20659679530581343,-0.6515468544585019
68,0.018457846892488305,0.03178690062122769,-0.18962064077459218
69,0.5351294125957793,0.4925677976134466,1.0779884123639931
70,-0.6089628444060509,-1.0966917567839118,-1.066136068859123
71,0.9225263112966786,0.6676947293526609,1.2910640040809085
72,-0.20288278055704723,-0.14303991632914403,-0.5920242666070408
73,-0.4243425061158632,-0.20664934064916451,-0.6516317681853252
74,0.2583168824476161,0.49270871581393294,0.995048531483917
75,-0.12915010027245444,0.15888652357898536,-0.21314134904423554
76,-0.20298386348076747,-0.36547675259680545,-0.33164353362190013
