,btc_usd,btc_eur,btc_aud
0,-0.1500262548761384,-0.07595994382609206,-0.41078143845697923
1,-0.6432247220036516,-0.4812136808195646,-0.4741883564947784
2,-1.4809888842501095,-1.3942937626979983,-0.8699297487255535
3,-1.3111091495702567,-1.497861385165379,-1.393463615395376
4,-3.317681529935726,-3.7162462908236193,-3.842067374058388
5,-0.7123660567431216,-0.5611815569554892,-0.19090041419804038
6,-1.3613823372579645,-1.5065435342294222,-1.7675586025034136
7,1.0158099796080933,0.9450468756949704,1.2901480681248358
8,0.7989549231424462,0.9441546052694321,0.9227881583337876
9,1.5528958151371626,1.7838035411405144,2.0652302128164592
10,0.36630431679077446,0.941583711457497,1.474821266871004
11,-1.1424507887131767,-0.8397481249248813,-0.1426296149038535
12,-2.721266419497624,-2.7532074392984214,-2.6184880109285587
13,-2.2517168021713587,-2.223387363499569,-2.258989188447231
14,-4.431610667692439,-4.538760275785535,-4.9493986146062525
15,-5.5234888106970175,-5.721960041882994,-5.231413176205024
16,5.000829333219372,4.539014885162032,3.7418041232795076
17,2.0672629194614274,1.7995788701518904,1.5056143026486097
18,0.6519330043793161,0.8472509781659028,0.9278664538087469
19,4.854378464799083,4.915272811385876,4.228471048567371
20,3.323767979094555,3.0598218579507375,3.0207660733176454
21,-2.200220909602649,-2.089864919460524,-2.3999693642963393
22,-0.9506114875639469,-1.0465725706708326,-0.7800374495109281
23,1.4255785726400063,1.3781840780793573,1.5276653565379092
24,0.19423971399737638,0.2040139756645658,0.1907941813551588
25,-0.8419780503663787,-0.7907861080693692,-0.8588606310931937
26,-2.7467494262618857,-2.8622559791310778,-2.836293688895239
27,-0.8883593022346759,-0.9473698395195242,-0.8460710086837935
28,-0.6722106223878654,-0.7431610310650285,-0.8308036905436893
29,-0.45562535366843804,-0.35896515859167266,-0.5116070969179418
30,0.412241405723762,0.051288626758832834,-0.25590173513046466
31,2.3616854770007194,2.177338616509587,2.316720561342663
32,0.9085206880736223,0.7417733838865388,0.23935470087235444
33,1.7066509505402792,1.6605994746605575,1.642023405089276
34,1.1648978795928997,1.0205384225464513,1.146223161395028
35,3.1642530679910124,3.512884174575447,3.288091979115052
36,1.1169345606576826,1.0920774682508636,1.046108098124023
37,-0.34353931715850194,-0.20308692189973954,-0.09505552833979891
38,-0.4510745316038083,-0.4062976185905427,-0.2693730754144781
39,0.6228589425900282,0.7109125369224785,0.7920667017406231
40,-0.8807072003219218,-0.7109125369224785,-0.6336031638693385
41,-1.096597432901035,-1.2453143486254703,-1.0304621345094347
42,0.25813113204822,0.4322235425715917,0.713509944092948
43,-0.4087384023623599,-0.6611234253050498,-0.44390190496960713
44,-0.3873800246419705,-0.3816162767489004,-0.1427246131006541
45,-0.6459670350795932,-0.8400687823013868,-1.06314621925776
46,-4.620042760119759,-4.620242804261579,-5.109320084877254
47,-0.9092484173361299,-0.8958853866006393,-0.7183506977598881
48,-0.4982723052853544,-0.5379167383380263,-0.3513815720543789
49,1.9483477685025719,1.8430825644882134,1.5802456659239397
50,1.167189152285573,1.2268372145808826,0.8927717966962518
51,1.3168548505582294,1.3528865766584204,1.3535788296776445
