,btc_usd,btc_aud,btc_eur
0,-3.1639022254294105,-3.383262268771432,-3.1392332727373287
1,0.8958567228492029,0.9395708336342068,0.6984595371468458
2,3.1929526791354874,2.9366422486273223,3.0597053247274744
3,6.830519146640654,7.463087617385099,7.12871253884623
4,0.28491381549974903,0.31790670928603504,0.4222729865614383
5,-0.09496225257862534,0.14669209355815838,0.11513441956230963
6,-2.091454322589925,-2.3006520500694023,-2.1898239604215632
7,-0.28553752632797114,-0.07351229496634915,-0.115386834489982
8,-0.6030693236389197,-0.6128127068514004,-0.6156214122875099
9,0.22222575053092442,0.49028020495279634,0.23090244474406063
10,0.5077592061097675,1.2246499032298743,0.8077389519312419
11,-12.579183813204509,-11.81901330977962,-12.535468050984491
12,-5.315306063344906,-5.115481728824307,-5.308986978716348
13,-10.846727328509587,-11.21610035694357,-10.742848029307424
14,1.0769357327044418,1.333484491418858,1.0676368676613492
15,2.833647364685021,2.310513861277286,2.644407832322031
16,0.5202575392104336,1.2785321186565852,1.0243076970127731
17,-7.996256643962624,-7.569601962688466,-8.025503155995466
18,1.931482112262529,2.596716488556922,2.101549178461937
19,-0.4579803148517385,-0.8816232513509021,-0.7132385292643448
20,6.587768011740991,6.580788826027856,6.59781545180158
21,3.5044490405125543,3.2492717732457095,3.184528255911573
22,-0.9722267998549796,-0.7488954143154842,-0.7067970608768519
23,-0.7784625758031325,0.0,-0.3142924517105712
24,0.8433071110539458,0.42444292504114856,0.7462833473491628
25,1.4902649597752315,2.069697141787401,1.6869033638758992
26,-0.35616571795799246,-0.373724668932482,-0.3920492464058043
27,6.166382192423043,6.87902383621622,6.21544912812351
28,-4.225199402913859,-4.613904446843662,-4.6090230798508856
29,-9.384861619821095,-9.643565379428765,-9.558910776147968
30,-0.9139574993168935,-0.8036566809551005,-0.7117156601107126
31,1.5010608137454255,1.2303367401364085,1.1859115118804766
32,1.9219812089650077,1.9303331430492108,1.933969383007934
33,-4.0763806059912895,-3.0852996267658455,-3.475928767305959
34,-0.2614549985501071,0.2511931688659388,0.0
35,0.5228416562495113,0.45198875819733075,0.5933427123709407
36,0.1959951660792285,0.35140562610649795,0.7510623932448652
37,-3.8616404305812466,-4.376264529664695,-4.673646023014953
38,-1.9364267501259746,-1.9427525064857036,-1.947188121446743
39,-8.710913959097525,-8.700228628986224,-8.829638458928457
40,4.925711210460577,4.930124344316937,4.923850543582375
41,6.999584944254821,7.802774332867557,7.4397112659735285
42,-1.8027176746527402,-1.7874905629214481,-1.7058419290733582
43,-3.549366155581083,-3.2053331836195866,-3.340760345401577
44,-4.619860381561011,-5.805789122292481,-4.992122829795335
45,-11.008309114879012,-9.503686480789838,-9.817017082998063
46,-2.2766088375919935,-1.1300887294892163,-1.0517800322359108
47,-9.463102492603866,-8.024296426630826,-8.372671248976985
48,-4.23851574641958,-3.84136684987061,-4.335739776446644
49,4.441513344978375,3.8672719078349473,3.7233323839227523
50,1.3098898542793904,0.10301578726102889,0.648745106480419
51,2.0453676217166503,2.880141883457327,2.307740047244806
52,1.2725630463864945,1.1565894754567125,1.091769381206177
53,5.354097358100262,4.443657234165585,4.822578972494739
54,7.072539230521215,6.856473190069664,6.752597829003207
55,4.14092875136339,3.7889358016218466,3.8949216601758962
56,-3.778735171401422,-3.738322110606532,-3.496784934766765
57,6.366312973241293,6.105425530100547,6.032243071427729
58,6.000931190759729,6.443305106680782,6.1533800975394115
59,4.8116091399624565,4.695078801063573,4.4429663980354235
