,btc_eur,btc_usd,btc_aud
0,-2.8382890090670116,-2.824438236453716,-2.828347046415729
1,-4.442282626740052,-4.435484419072964,-4.43860242016126
2,0.65862350073985,0.6515474481857382,0.6592938038957072
3,-3.8380856710500666,-3.848604194838117,-3.845536089165762
4,0.32040371141192736,0.3352498480871873,0.32426893852607463
5,-2.1647199329345312,-2.164339589060546,-2.168114006639371
6,-6.017628221949053,-6.031117188094868,-6.0226225244150555
7,-1.4342712422876502,-1.4204067456284974,-1.4131318919280602
8,-2.9355516125815484,-2.948704876804186,-2.9504542151735222
9,3.0366239905979455,3.0502294373745826,3.0421066430444625
10,0.5052087124604441,0.4905567917849112,0.48430905099303345
11,0.5655309071971715,0.5917309994547395,0.5887085866379493
12,3.768760066077448,3.745133179501863,3.759550149743518
13,0.6032940034565399,0.6228274885106657,0.6121983974444447
14,0.3216080429738213,0.3028569528814842,0.31246745385215036
15,0.24113817334000487,0.23549201117930352,0.23428653349947126
16,0.7832977232956182,0.790174972395107,0.7935630746178504
17,0.16060064676457841,0.1680418091982574,0.15603666893366608
18,-0.8635318989072402,-0.874125929787624,-0.8585031355360115
19,2.768695466869758,2.787809346058566,2.7679789996982436
20,2.741070733160086,2.7298855496483156,2.7344551695423434
21,-0.6395779004014912,-0.6357492016322794,-0.6343493924268842
22,-1.921191729428756,-1.9096762705230503,-1.918440948224088
23,2.3009904406808346,2.2945201207021455,2.3068658899919683
24,-3.503612300966779,-3.50251315386231,-3.5012679222563747
25,-0.5015196149124677,-0.5205578482491546,-0.5197505314499722
26,2.2648704375224042,2.2817270485957124,2.2848844130712678
27,-1.542761849157614,-1.5429513677263458,-1.5443216815001506
28,-2.6100763708327577,-2.6049340388781275,-2.61390459181348
29,-3.2217820143850986,-3.236194231612899,-3.2345604160891526
30,1.5316407669797627,1.5182701388148416,1.5272858405332954
31,0.5234442752043833,0.5561219904175232,0.5476879880279739
32,-2.9227115329867956,-2.935769541778427,-2.93754984754014
33,0.02018591225350974,0.0,0.013074886412141495
34,-0.5249661921207007,-0.5070394078247773,-0.5100472885169438
35,1.2312165367657144,1.2164629465223697,1.2158374106129486
36,1.3908628614153713,1.4004777411118994,1.3970403301045735
37,0.986540845287891,0.9943290362771222,1.0041405336269236
38,-0.26164048734062817,-0.26955086250927707,-0.2737565278694092
39,1.9104123250381235,1.918966367315079,1.9147237641955144
40,-0.74362147066131,-0.740217388531164,-0.7420087949540175
41,-1.1064062041350553,-1.1113544511936198,-1.1075280457152985
42,-1.4300823223802581,-1.4331118678128405,-1.435094832077084
43,0.9066275087370741,0.9106854380061122,0.9004365768014395
44,-0.12083618655742612,-0.11800504063830886,-0.11740227904374478
45,-0.22157093885653012,-0.23605186506392783,-0.23484591606575123
46,1.087241132330746,1.0954841871189274,1.1085102107354032
47,-3.1441496395091235,-3.1548694628127123,-3.1592303139404976
48,4.190006532908228,4.198675746343724,4.18839215904336
49,-0.28146927144553047,-0.26926507626376406,-0.2734713295376423
50,0.04021474675209902,0.01683119156405155,0.03907191185862757
51,0.6030272148018412,0.6057343030824995,0.5989115612701426
52,0.502245045865493,0.5213106877454265,0.5074920244005625
53,-0.4620561580868525,-0.4708493873476982,-0.4684450313397974
54,-1.769840774115437,-1.7845122580747557,-1.7716642641444196
55,0.7042891498585959,0.7074518554054521,0.7038306926096993
56,0.9650763762474526,0.9761352554014593,0.9767215492429386
57,-2.0116278836067067,-2.0037893465323577,-2.0065676196263666
58,3.256807993078837,3.26462216744585,3.2553807591702935
59,0.3411496777116554,0.31915876739549276,0.3379520140315435
60,1.463615390644918,1.4601115299537923,1.4544890425695485
61,-1.1225820563468005,-1.1242649415162305,-1.129642854381018
62,-0.5015598616519128,-0.4870143597545393,-0.4808098489720578
63,-1.204771038459512,-1.2101655369624496,-1.2095438373507932
64,0.8635665834335668,0.8573518441298802,0.8455340050659288
65,-0.8032935465580522,-0.7900819910883001,-0.7934804940468894
66,-1.4274371888677706,-1.4304589162838965,-1.419428169794628
67,0.5028511767086457,0.5051015361441387,0.5081003021114157
68,0.9446762171792216,0.942174136356698,0.9503662228726171
69,0.7229787036212656,0.7228531157888938,0.7154332253157918
70,-0.5622715919835173,-0.5715150346350129,-0.5723056268179789
71,-0.40181621467309014,-0.3867984071766841,-0.4034120909163903
72,1.1648224962918903,1.1599466716506868,1.170747070271318
73,-1.4260896434334427,-1.4122871307354217,-1.418080105460831
74,2.5695085902880237,2.5541081232440774,2.5614868020202266
75,1.1421130330327287,1.140518724148933,1.1421008107063244
76,-1.0418754699239798,-1.0566127323727414,-1.0512041147394484
77,-1.344018817977485,-1.3265385172089736,-1.338314313767114
78,-0.662643973604645,-0.6723367315498763,-0.6633240581140853
79,-2.4535941356043622,-2.441017011344229,-2.449002083767482
80,0.20134093127853703,0.18538961365629802,0.1956194295453315
81,-1.410238563999883,-1.3828228649163066,-1.3962564333251066
82,-2.3817704980083363,-2.399176645432817,-2.3925176633511
83,-1.7192039265773928,-1.709966471295047,-1.716198845211693
84,-2.1886724716314347,-2.1882774781715852,-2.1789646729466767
85,-6.451963561141383,-6.4740583218226675,-6.47294114871147
86,-0.26548220914628473,-0.23932033140408748,-0.2513244148431113
87,1.367500646831104,1.3497007934656722,1.3616865862659324
88,-2.83914117814129,-2.8210692602551717,-2.83121402042525
89,3.5119995260702126,3.4867062054945563,3.4915590086311568
90,3.8043358296199585,3.8145885974627163,3.808273421567719
91,-2.0122571502306528,-2.007656990814212,-2.001159233312137
92,0.28480755339296593,0.28948735398080316,0.28988944873708533
93,1.1993699664089945,1.1911245622795832,1.1981962656736869
94,1.319676566270573,1.308600409374776,1.3019037246704102
95,-0.40586886934215727,-0.3907013138195907,-0.3943373212496226
96,0.3855793377260852,0.37371747394172417,0.3811952488758834
97,1.4800550119307445,1.4934748121577286,1.4839623196676257
98,0.2835959991443815,0.2713014005621517,0.2886570905047847
99,-4.60825631024818,-4.588099402521038,-4.602182979217105
100,3.71668363867866,3.7061006004951196,3.709700769619303
101,0.4053588494680298,0.40717303719793563,0.3938403422180272
102,0.5672264803743019,0.5595923600594688,0.577352069572953
103,0.344230597398564,0.33899454543279717,0.34100597090946394
104,-1.3573608510232589,-1.3566682314176433,-1.364722149717636
105,0.4864306222934829,0.4920049299744278,0.48573961373949714
106,-2.2517277824572375,-2.2414300192594965,-2.246881919714724
107,1.17721095817069,1.1553034805801872,1.1700597539420414
108,-0.5681357185512752,-0.5604952886787942,-0.551992443834024
109,0.5478507142397575,0.5604952886787942,0.551992443834024
110,-1.1366174679569667,-1.1383040500586503,-1.1437512339271052
111,-1.280240778809457,-1.292781019677932,-1.2899321283712197
112,-1.2615217250786372,-1.2603683987526892,-1.252034719707808
113,0.1628664498712169,0.17041291089481092,0.17142367402811942
114,2.1961048315479275,2.1957268759942963,2.186368997383397
115,-1.7076645743600238,-1.7016935953597567,-1.7118105914305488
116,-3.0362642662148573,-3.036197877068844,-3.0357849694428296
117,0.6528613921582291,0.648951453884365,0.6475271956405777
118,2.2816641593344684,2.285052663726674,2.2960001641313283
119,-0.24421515476387867,-0.2555300985768554,-0.26364008009113604
120,-2.5678664146962547,-2.558898682160361,-2.547704814813187
121,-0.7144680069177411,-0.7347601680467051,-0.7272198706068593
122,1.5711563471577392,1.5884541535469907,1.5859802697941632
123,-2.776702002505772,-2.7686172898484074,-2.777118344398332
124,0.14310684994961775,0.13690190999659535,0.1456596730513411
125,-0.9407915613610385,-0.958707188407061,-0.9537940528061881
126,-2.2533143483451568,-2.2291200780291547,-2.2423467782882653
127,-2.2584032429313083,-2.268509943760364,-2.2606993856552435
128,5.63647358669914,5.644546739287762,5.6421945750935265
129,2.3272915942925465,2.3240325571659923,2.3140353199705714
130,1.039405798079315,1.0235939273352415,1.0296758751101152
131,5.302465570131972,5.3228249849908025,5.316291652115979
132,-2.109491461964353,-2.122331965190824,-2.1020831494042795
133,-2.907835916046679,-2.9106651243928354,-2.923978691433149
134,0.9566554429493408,0.9541335147605423,0.9624322590771044
135,-1.2417936350702803,-1.2439614101676852,-1.2526620703556546
136,0.2647738744763046,0.28982789540714293,0.2902298112785502
137,-2.3854924506977113,-2.4064114286065887,-2.403529854165754
138,0.020412954061612254,0.03417401408296428,0.026443833299708785
139,-1.2868305917090765,-1.2823254588965938,-1.2833320761910727
140,-0.36797023944927787,-0.37646092951399623,-0.3707528974427987
141,1.1443519313215802,1.1289578866253578,1.1383040500604693
142,2.0402341104181687,2.066451648603106,2.04832802565943
143,0.48903742110815074,0.4775793640037591,0.4883360376861674
144,-0.3667556429791148,-0.3581631386095978,-0.36952964576084923
145,-0.10190044335467974,-0.1194162253941613,-0.10560498465383716
146,-0.6931985271876329,-0.6997244054127805,-0.6999148502618482
147,-0.9590369556153746,-0.9394242874441261,-0.9383901351411623
148,-0.7760645748439856,-0.7692768322740449,-0.7804594524186541
149,-1.0220560567540815,-1.0437431970676698,-1.032729675516748
150,-0.14317124327862985,-0.13696519393488416,-0.13247840621443174
151,-1.883586741201725,-1.8851762224039703,-1.896363662162912
152,-1.415022025392318,-1.424807334175057,-1.4213132934328314
153,-0.26682265687850304,-0.2405291653212771,-0.252594076018795
154,1.0873691868764581,1.0819259335130482,1.0764049118733965
155,-1.0873691868764581,-1.099108802192859,-1.0764049118733965
156,-2.6104040392801835,-2.6152352270801202,-2.6227689891547925
157,-1.3180659293520876,-1.3101868890262267,-1.3072943540501
158,-2.3108040323149908,-2.3142561536078574,-2.311954363096447
159,-0.020656249032981577,-0.017290717478317674,-0.013379447829720448
160,-1.5504359830083558,-1.5400724628361786,-1.5532319714147889
161,-0.600146950537237,-0.6062968441747216,-0.6031969620926247
162,0.22768434768295265,0.2252388841134234,0.22791717320615135
163,-0.5382465713209967,-0.5371918857254059,-0.5363584075366816
164,2.791593950954848,2.7867948279345,2.785927519464167
165,0.20647505854685733,0.2074007508417708,0.20060851315975015
166,-0.5369238523180684,-0.5358732701533881,-0.5216658647859731
167,-0.6612253572857298,-0.6572688985215791,-0.6692007316505624
168,1.3013707540958421,1.2968264156752412,1.2978413504988566
169,1.5676570867253758,1.5884804003162571,1.5765498208438657
170,-0.3916839366884233,-0.4141429887840786,-0.4005821847895277
171,1.0304180286875635,1.0350360599022679,1.0411800980618864
172,0.04119464470022649,0.0517236920495634,0.040023747427767375
173,0.6588836279297539,0.6549353054633684,0.6534945519069879
174,0.5144509378733346,0.5167513679716649,0.519823271799396
175,-2.121241000115333,-2.137637002106203,-2.134330163919003
176,-1.2377515762800613,-1.2260299754543666,-1.2159355849798885
177,1.4438946402970032,1.4503516191198287,1.4429245769861154
178,-0.20614306401694193,-0.2070643459846906,-0.21363527199537202
179,-2.311710249487078,-2.332433092939027,-2.3262353569552943
180,-4.5979949281027075,-4.594361361285337,-4.588087092206479
181,-1.974088145114365,-1.9655427658472036,-1.978559527771722
182,-2.4574642186071287,-2.458010250269581,-2.4550813604910218
183,-0.22939367182334536,-0.24438780975651753,-0.22962888021720573
184,-1.4192392756467598,-1.415131659940016,-1.4194658433352743
185,-3.9762315907337324,-3.9590136671558867,-3.9716748809296405
186,2.7850213266774517,2.769453664031971,2.780473386435915
187,1.2956347287126846,1.3119344165352231,1.2994222107499809
188,1.8360879803531134,1.8163722967165086,1.8244604321589577
189,0.041690117363032186,0.05234642867617367,0.05400734501199622
190,2.311080677605787,2.3179424270292657,2.3060905818801984
191,-2.311080677605787,-2.3179424270292657,-2.3060905818801984
192,0.2501042113908625,0.24424710950370354,0.24299696373236657
193,-0.5211210473644314,-0.5060066586775065,-0.5130628614515444
194,-0.6465674793253129,-0.6634310100507719,-0.6619698572631023
195,1.4177302016050817,1.4310648166538158,1.4314654706340662
196,1.0203551304348366,1.0109814352454123,1.0115929403709742
197,0.49938618154192227,0.48769443427590886,0.498675823882877
198,-0.74917282341994,-0.7316308726185525,-0.7413648191268294
199,-0.02081837012883625,-0.017426308499125298,-0.01348444906034274
200,0.16653482697802247,0.15682584522255638,0.14831893992595724
201,-0.7496252225082571,-0.7320644543633534,-0.7418147826429049
202,-1.313197824962117,-1.3085924032329785,-1.2961239612723148
203,-2.129792837135028,-2.1498055103529623,-2.1504075801331055
204,3.8178735155961476,3.8244971305612125,3.837738825548513
205,1.8723091034044046,1.8806817788572516,1.8595130201520078
206,1.8480647306405444,1.8424213926773518,1.8426243100257125
207,-0.3942440421669744,-0.39948241506135673,-0.4032041342725279
208,-1.308343470987893,-1.303769817277498,-1.2913468118604214
209,0.43630471381948155,0.43477883485866187,0.4440885827807506
210,-1.8920301299822313,-1.897021897335435,-1.8988498140333832
211,-0.5828840434005542,-0.5924686949074385,-0.5932877754512447
212,0.5828840434005542,0.5924686949074385,0.5798078706175147
213,0.0,0.01742023708902707,0.013479904833729961
214,1.2271088570942084,1.392636659929849,1.4009189084808895
215,-0.7901686797358707,-0.800529088033727,-0.7945111817825818
216,0.0,0.0,-0.01347173293652304
217,-4.022892107161169,-4.029766371575533,-4.022683610319291
218,2.69066876274519,2.6883144408984663,2.6880828824287164
219,-4.007352165257544,-4.0176831866119755,-4.000978546941042
220,3.924029247242288,3.947948179609739,3.9335271962008846
221,-2.858009059127653,-2.8633304010108986,-2.8641314381984557
222,-0.4806135228500352,-0.4896817166772962,-0.4871777618518536
223,0.459722085206522,0.4547124022465141,0.4601185563078616
224,3.795070968550135,3.8044757149946236,3.7946609749578784
225,0.3953597304789582,0.40054683885864506,0.3908013498694345
226,1.3513656044615345,1.3571828363837994,1.373330676855403
227,-0.8729812863439292,-0.8871803036454367,-0.888410342457064
228,-1.352546634951068,-1.3409613391886523,-1.3475819684535963
229,-3.608794345962451,-3.6138622942762595,-3.5934330248692277
230,-0.12539447026756534,-0.13992863662315358,-0.14887900900976092
231,4.0048445334014104,4.032580289920588,4.011973744898569
232,0.9779137926525436,0.9751511386220955,0.9836486068707018
233,0.6652668589067616,0.6611685524640052,0.6731740409049962
234,-1.5182873311077856,-1.5143737826547294,-1.5220190564050426
235,-3.941652044373768,-3.944640585241359,-3.943766000773394
236,5.522285458609986,5.528585634989213,5.519619408891231
237,-0.43650423166945984,-0.45229977808048716,-0.44422009817026264
