,btc_eur,btc_usd,btc_aud
0,-3.0366897548501584,-2.9681348626127146,-2.8415051680822216
1,-0.6131641821248195,-0.6429188737329241,-0.8525827268767898
2,-4.53965881061049,-4.310177871117048,-4.680455722742408
3,-0.4029438658908475,-0.8077055544817995,-0.9445409870077128
4,-1.1860709237480478,-0.8487935516277503,-1.3966482717205508
5,2.7732036403358507,2.5442223561749415,2.5009464281720284
6,1.6318811638957413,1.4912142050816328,1.4366671798252355
7,0.8975813149863825,0.7850162941758754,1.0145810650865315
8,2.1697609984112205,2.1104474945459515,2.22846154792569
9,0.40041926787125703,0.3814150544585573,-0.11564203022498987
10,-1.6262273938300496,-1.8683145407485426,-1.7072751412433718
11,-1.6288763177053625,-1.4085643024318415,-1.4636304990144708
12,-0.6617508277031448,-0.44310171923461894,-0.7689015967207524
13,-1.0407797325151478,-1.3103123441469506,-1.4814387186215754
14,-1.9188180286546412,-1.9181656109012692,-2.036927273076799
15,1.0427776747746975,1.0907769836812804,0.8880284170336381
16,0.02368685971487139,-0.10094790087532601,0.014551275055055157
17,0.6156615003492334,0.7064213996327453,0.3491670945477381
18,-0.14204209204581275,0.10087661789475533,-0.21821514645125717
19,-1.1370636559331615,-0.9688358581170178,-0.902461451913041
20,0.545004337978753,0.5854505612915091,0.46588825348408136
21,0.18949712258108775,0.14126431586009858,0.3347231652405753
22,0.23682091713089903,0.22194647145806812,0.4218826210562838
23,-0.45000770509432186,-0.22194647145806812,-0.3636813318807981
24,-1.1614816120563773,-1.2518931468439405,-1.179236835663687
25,-0.49819110217322304,-0.4041710506880918,-0.5974281624658033
26,-0.35600280431572173,-0.4649987447937747,-0.17492456422769465
27,0.42718815914668085,0.5054232015972957,0.5392524925355247
28,4.592593650533672,4.577589941134647,4.47766281805707
29,0.07085414676839719,0.3419731886115187,0.10153241430816706
30,-0.37794680848674034,-0.4224544666976726,-0.5948365463027585
31,-0.35445491113932803,-0.4830237379319442,-0.21771156207068998
32,-1.13510074381702,-1.2085810716762353,-1.3072656772656046
33,-0.5206854231037141,-0.5846715421448607,-0.6833630450237251
34,-0.8526159245175222,-0.8070048454737844,-0.7711615092430293
35,-1.7786214447587554,-1.717050731434938,-1.7190645531791233
36,0.1424061901634559,0.10108463825417857,0.24784412189546856
37,-0.023732956771709723,0.2223502429733344,-0.014577365724107949
38,0.21357633655316022,0.22230081433372106,0.014577365724107949
39,-0.1898433797814505,-0.12124886343917751,-0.014577365724107949
40,-0.1424061901634559,-0.1414755906444043,-0.014577578227545018
41,-0.49858142748598766,-0.4245469036450231,-0.6270369792691781
42,-0.26126094178835046,-0.22245366483184625,-0.30637031657170155
43,-1.4024747654602834,-1.4167748483832838,-1.4017465718425228
