,btc_aud,btc_eur,btc_usd
0,1.724278589063033,1.729863054546513,1.7069948240859958
1,2.8564028769469587,2.8396440641699883,2.852704550985436
2,-2.9864334343092196,-2.9075894632733252,-2.9806281381388544
3,0.3900409592442884,0.3203482573517249,0.38372167858869943
4,0.32491796107387927,0.3353934112510615,0.3409623695824848
5,-0.5849283629559068,-0.5877962694994494,-0.5967604610177659
6,1.2669126388009317,1.2467621451287414,1.2357517285781796
7,-0.2922220258806192,-0.22500212176237255,-0.25554751193158154
8,0.48698927962686867,0.4426474145566317,0.4684538977999182
9,0.03245752122165868,0.02765895877746516,0.04257583821708977
10,-1.299123274624435,-1.301843835732143,-1.2780643327914731
11,2.823439654555841,2.831288811959894,2.8095884983977157
12,-0.453808759815729,-0.41537297519971617,-0.46771691224239476
13,-0.7784373264548776,-0.8103956362992903,-0.7658271306881943
14,0.7135906887306191,0.6889302844028862,0.6807641840568976
15,-2.694850573234362,-2.6968870608016005,-2.683193330245558
16,0.22755717472136894,0.24984332653548336,0.2558526302818791
17,-1.2033891488499648,-1.2283873511023558,-1.2372279143874039
18,2.3403989359267143,2.369137423882421,2.3877553663241997
19,-1.917421493841175,-1.938062570790862,-1.9609521161401062
20,-1.9211050631074613,-1.9308209000628267,-1.9220507785812515
21,-1.0435010403616616,-1.0371029999896564,-1.0266063011313236
22,2.8344782526728522,2.8962653524795314,2.820635230475091
23,0.19518542677542428,0.15586385480673925,0.21336064430397528
24,1.2028023490656778,1.1880555053176067,1.1939790766446094
25,-2.4396206293713476,-2.424650604789349,-2.432104968611384
26,-2.7394596918911702,-2.743966428211934,-2.7378524973391904
27,-1.863202304151855,-1.8257876216721343,-1.886631208775725
28,-2.358491659293577,-2.3931772197101964,-2.320286350137394
29,3.6990401770071912,3.675886477165477,3.649874159398678
30,0.032673865811375435,0.037825456536666024,0.04286051047529327
31,0.48997992062686535,0.500527192147274,0.514182889039148
32,-0.03265785993244208,0.004200637133180862,-0.04283847752776637
33,-1.6669666708021396,-1.713748743324686,-1.6721336457685538
34,1.8302453061551205,1.8329344686899276,1.84347654616613
35,-1.6994023502265918,-1.695663329308445,-1.7147515669057611
36,1.3401541548500973,1.3375383251532185,1.3720364026903553
37,-0.5881392098963261,-0.5432084630338068,-0.6000343056766724
38,1.306506587727199,1.2761246199970628,1.3281636878837162
39,-1.6007059589537675,-1.6051350950619963,-1.6283159101931233
40,-3.50435126994671,-3.5033609454130783,-3.47975863962165
41,-2.364999131499644,-2.375546415169083,-2.36972040492401
42,-1.1516758154193667,-1.0834907870776078,-1.165375533837505
43,2.137771941081155,2.084464362296785,2.1570327604222257
44,0.525520605933707,0.5032791142693895,0.4739234486933128
45,3.2455320504577685,3.2691016005555866,3.2682578330422984
46,-0.5893137939019653,-0.6106291775686259,-0.6012454550891562
47,3.7590957071224693,3.770986303623431,3.7732657751730585
48,2.8019436439808487,2.792650407207475,2.820635230475091
49,0.6504911437332339,0.6610056101908413,0.6399454131660605
50,1.0074257875585317,0.9938234330948035,0.9804549243326619
51,-0.8123609278754884,-0.7925754334592057,-0.7672307609627751
52,0.2925259637650015,0.28272421956353355,0.25580899734450213
53,-0.19500780092857894,-0.1844671843082324,-0.17053206043965474
54,0.42246884920677985,0.4133055172933382,0.4262756362768414
55,-1.2028805559712055,-1.197017113909169,-1.1940299926081934
56,1.3653210624925123,1.338578082393724,1.3218772579166398
57,0.8767230603934877,0.8859983867259871,0.8944734916458401
58,3.563911110646586,3.575165420965277,3.569914543562845
59,-1.3592674994870322,-1.3492782264838752,-1.3584651435357955
60,-0.7127353138075705,-0.7302954687365855,-0.7224359152369288
61,-0.03240913289664604,-0.026054626128825475,-0.04251248804939678
62,-1.5244152604227565,-1.5426009595503274,-1.5316544859560963
63,0.6814089203744516,0.6881542530045408,0.6810249688605836
64,1.264243162373532,1.2748854538494925,1.2756730904602591
65,-0.32401257452147547,-0.3276873714694375,-0.29751153076722403
66,0.16201941027975408,0.1724530037281511,0.17001742719730828
67,1.0363030818280095,1.0184811453855218,1.0194979855878046
68,1.2615441030065995,1.2607292366210459,1.2305082702532673
69,0.6463288746199396,0.6676880549784983,0.6782535232468945
70,-0.581677185571607,-0.6068762169197726,-0.5934466708022228
71,-0.9055042336603947,-0.8797928998537827,-0.890830864689633
72,-1.1006443116875744,-1.1029138287103706,-1.1040340824165469
73,-0.583184853721832,-0.5943809041691566,-0.5949851429249975
74,0.4860109934143111,0.4829288398977951,0.46751812484399125
75,0.6800188076758786,0.6929886335128685,0.7220983641782368
76,0.744252303515168,0.7320364596962463,0.7215773143580009
77,-0.8737440485965635,-0.8673684031346056,-0.848968554260864
78,-1.9768296156507859,-1.9946253873586102,-1.9979177297736896
79,-1.4933128343163844,-1.471944077176886,-1.4904084348072502
80,1.2013183476919949,1.202249808162378,1.192504400260077
81,-0.7790690519341297,-0.7954216702037229,-0.766446705605631
82,0.8764100212047197,0.8721119674319198,0.8515712002317741
83,2.656990740735637,2.6856646799860755,2.677719164528753
84,1.3581686216584785,1.3336375205872173,1.3573703038473468
85,1.3885975783305184,1.3987969721092668,1.3978610769263469
86,-1.3239688702378771,-1.3224201433476992,-1.3130865770453966
87,-1.1316058693100786,-1.1233792175189592,-1.1450625734287314
88,2.0359694850976666,2.011935107899262,1.9924125372763228
89,3.4806184225180914,3.4946227549044124,3.508849697020196
90,1.8642329904105281,1.8522083985171776,1.855131656078811
91,0.44946706805058056,0.4620004702173901,0.4632456758827175
92,0.35301102723678923,0.3431359303431236,0.33677120924403425
93,-2.6988835300016945,-2.686830086826376,-2.697350647096755
94,1.350352261264561,1.3523246688455401,1.3917299760232709
95,-0.12852644449412765,-0.15034024194756057,-0.16859141909480968
96,-2.4129344933353423,-2.3940212660108955,-2.4055211954182596
97,1.4806234197130834,1.4723705518536008,1.4777599851931882
98,-0.8687958072023321,-0.868151719276284,-0.8441668574923824
99,-1.0306622916996275,-1.0326224657947023,-1.0562116784931277
100,-0.35453564260205894,-0.34513566350506153,-0.3382234843884362
101,-0.03223674667242449,-0.05027744599101425,-0.042285980091037345
102,-1.7423293537467544,-1.7311889319189504,-1.7352665448361222
103,1.1296336347368197,1.1411471400515438,1.1430749958690285
