,btc_aud,btc_usd,btc_eur
0,5.748170335764371,5.764061947320442,5.639324693582239
1,1.4259574153747963,1.5746819155046978,1.6856146182017255
2,-3.3304024883254897,-3.337559882991627,-3.5618581796061335
3,0.07148218309521326,-0.15478678151885106,0.33798374244361185
4,2.1896429159878608,2.072155008701884,2.2128466601170658
5,-1.2846439259283216,-1.298460579391758,-1.3121147545953136
6,-2.980059660936604,-2.9122023184172576,-2.7798665534901374
7,-0.8121148872287449,-0.5586245567665173,-0.7149980548074382
8,1.0031049324516061,1.240964388463908,1.2039128617398092
9,-1.3376969722830836,-1.0547215272345056,-1.316854038330348
10,-1.8422600403791876,-1.3355076136704156,-1.2808922788044583
11,0.6703054928766505,0.8698354074385861,0.5653017919848935
12,-2.0122659147309605,-2.0515378181735286,-2.489721758380256
13,-6.230100132012012,-6.211297026642569,-5.985546528729174
14,2.867299115207061,3.126077133900253,2.732034787284647
15,-4.7270008913910715,-4.912323515363823,-4.862123078419245
16,2.4145269601813197,2.224485917682614,2.434016566401624
17,2.432768894605033,2.9062974565495097,2.6933233283180016
18,-7.84942865384437,-7.831874874820642,-7.643639975725819
19,0.04849307762378885,0.6916716721807461,0.5724426282595232
20,2.3007166585193772,2.009419828407772,2.1342284864658723
21,0.3144235795207351,1.3791376308308827,1.2175171766120911
22,-1.0888107633927575,-0.2192810722226568,-0.6085732948085933
23,1.8623555708691129,1.0959248353156,1.5587282415363006
24,-1.9591961471469403,-1.6913588145798713,-1.9773373238549539
25,-5.6085124252822425,-5.0913086501477665,-5.34311629151307
26,-1.2912501337305002,-1.2926619597747049,-1.2636175601091963
27,-0.5852659469146602,-0.5680383894232364,-0.3065721426573873
28,1.803470950895644,1.9552197966440872,1.723247023031945
29,-4.514790532204643,-3.8826419141023507,-4.140792666032212
30,-0.48930861670305603,-0.5694580811286869,-0.38427545337071933
31,-1.8860766635043547,-2.1542173952057055,-2.1931942841511045
32,-4.373686268334495,-4.354258631587072,-4.362183373019434
33,-1.6265776456948515,-1.561977334196854,-1.471214791674356
34,6.8825087941932,6.582004398082063,6.7189502487453865
35,3.496806311675755,3.543298338434397,3.534387083025649
36,-0.07323414178790699,-0.12633041737535677,-0.03835017545679875
37,-2.5421049597080128,-2.1500624844466074,-2.534368916620224
38,-1.6901619474992913,-1.7107018047663587,-1.6931546739342593
39,6.524391782968451,6.258317410942254,5.95182711194866
40,-2.1456619550299365,-1.5766905385389691,-2.184620380954584
41,-1.4411512160986604,-0.8208625831903191,-1.0364883171350812
42,6.019490070830216,5.888946146998933,5.973824918637547
43,-0.46175345616575214,-0.691019910023897,-0.6874689954875066
44,-2.1414326575359155,-2.1074160508524074,-1.8738413483151817
45,0.6818624850220658,0.7554059092017269,0.6505060783838417
46,-6.496542570401289,-6.154254011007652,-6.408679378067973
47,1.248852320257356,1.233884519435378,1.1927436438363657
48,-0.7344301152679691,-0.9490067775386706,-0.6923876108430704
49,-0.6859550968401891,-1.0132675576405745,-1.039481123068981
50,-3.436851302467403,-3.1095341720138094,-3.1249422625151055
51,-4.856233275095292,-4.267522400141388,-4.414676263368165
52,-2.6227900721205515,-2.8765041567730805,-2.7982917599128996
53,-8.284556843129394,-8.67949386023247,-8.559922500631728
54,9.101823503277046,9.31943244797003,9.338011553269098
55,1.7808122239803197,2.076976669701253,1.9813911181299773
56,1.5556134845664928,1.5310031058888853,1.5125368898097804
57,2.759574017532941,3.5950090416554303,3.134131683867963
58,0.22142127948973211,0.9205327042345743,0.6951417596665124
59,1.1555152547571197,0.31722869282384636,0.5789158996922197
60,-1.844542523200289,-1.7142317140314844,-1.8150577498399798
61,5.47448862616875,5.481549189109501,5.742822820975562
62,-0.9797678734084911,-0.7586534266210947,-1.0382020812157862
63,5.596231660118065,5.770247292564818,5.256808529378759
64,2.215163817651046,1.9474202843939565,2.255395745718488
65,-1.727893738574494,-1.2559660028309736,-1.5667695277570601
66,-1.5601007478944666,-1.7610067444020387,-1.9523405569707393
67,2.3149004574606806,1.6667456725845113,2.143541490615462
68,-1.1202300078039116,-1.0374586340094538,-0.9563704560187034
69,7.960434231406907,7.801646889911353,7.929288266550429
70,-3.123224541775926,-3.7209054390077654,-3.3851277024223236
71,-13.967457799279146,-13.974770416480169,-13.88804643837284
72,-0.2213341539936664,-0.06353643817055854,-0.15454159131331835
73,2.2111401289475907,2.253075130030993,2.2385188815005677
74,4.309929288872809,4.3963065984626155,4.423679631321647
75,5.045407083494865,4.691222809395185,4.862649573911767
76,4.1004048668000905,4.168958314572592,4.268787211838571
77,1.4517302331860265,1.3441492466245109,1.2542999420911656
78,-1.0159898307374533,-1.3128694330498547,-1.1021797668599902
79,1.6202559679222759,1.5002815841526171,2.3928453979515325
80,1.0832802782988438,1.0265504144426814,0.9830611801990017
81,-5.162111038489456,-4.924582948244279,-4.659187579583886
82,1.9328813188731147,1.8729520068591228,1.9723872272043081
83,-0.6760835703607881,-0.8111818740071612,-0.9477775327995914
84,-0.09662069139631058,0.2496645146075025,0.07585526818365906
85,-0.21743069482363353,0.12480888655409217,0.03792547644479782
86,1.376263300786377,1.0602470744997845,1.1370959797004616
87,-0.6033910760506842,-0.5923524358349823,-0.6062902800331358
88,2.1464152267435566,2.305081542721382,2.2716956611766363
89,2.02161268340933,2.361863239786544,2.1910779042718787
90,0.19232156224461505,0.18622551964108425,0.18866144759340386
91,-2.3825865933340538,-2.4236409962159087,-2.6823341041545063
92,-5.872348045822946,-5.771976775407893,-5.7287179832801485
93,4.9080743102404085,5.11845317083862,4.933970841329938
94,2.3848824283195427,2.3320543520931096,2.49565281159812
95,-1.0351593986379157,-1.0565241341992078,-1.133615599030236
96,2.429725626096115,2.4531507326264546,2.3413907977428607
97,2.136163160648721,2.106764109157666,2.0724615063354577
98,-2.112135961859167,-2.354910765103341,-2.2988082705414854
99,-4.479021141789417,-4.259095863619223,-4.386137783842059
100,0.6514265264431742,0.6228977403334284,0.5682571705947339
101,-0.5790248418670672,-0.4982871482734481,-0.4924708878770616
102,5.463245077829924,5.343619028135436,5.290817678167514
103,2.15780850466399,2.2902427144163084,2.296558056224967
104,0.9336063014307001,0.7725468161297613,0.8269744485132833
105,-2.155792729132372,-2.1646368771398556,-1.9934186196751398
106,-3.3627202441657573,-3.5042598618492775,-3.4697375937994366
107,-2.1195123423913174,-1.8345491067429975,-1.777240451916441
108,0.7712516349620273,0.9332421507297113,0.5297211520464771
109,1.6128841618283332,1.863875535713305,1.927328979349113
110,-1.4924298078622087,-1.4597409223006252,-1.4735055088876834
111,1.372155100285454,1.3976676758502435,1.2091899901388388
112,-2.287972290074322,-2.3305325713881757,-2.381988762608671
113,2.4323002033415833,2.2063745180275873,2.344223699064969
114,-0.6696642362549028,-0.6481581732787163,-0.7510327052223147
115,-1.2688078500959818,-1.1121066297109792,-1.0523942939271365
116,-3.263193624354244,-3.3127478089172655,-3.427950543784391
117,-1.7800447305744456,-1.6760300642745278,-1.6238980890648236
118,-1.0117069803563936,-0.9945301665084116,-0.9831727016226068
119,-5.340434368330534,-5.550199773515487,-5.462836043654534
120,-1.2607284800360503,-1.2514863031319692,-1.294202913695699
121,1.1395736318754643,1.095136140991599,1.0659358402299404
122,0.07269467030164378,0.031271988118533045,0.19022617950031417
123,0.1453734889782936,0.1876113948164857,0.07608034087752458
124,1.8879347251095169,1.9990011654172122,1.9001297804861679
125,0.6768516986321629,0.873308021320554,0.8728487679636601
126,0.3865668083890341,0.4363681769827963,0.3413422368303145
127,1.2553110957051103,1.2145939611182257,1.364204993866224
128,-2.8024757421899267,-2.6802983072157076,-2.6163632329426036
129,7.207716187131155,7.121230436187034,7.112620784133469
130,2.950031519805634,2.7540128495475074,2.8986073109736026
131,-4.055535117133331,-4.397653417436231,-4.294438906084906
132,-1.6364646397487377,-1.6152583265266003,-1.51120207081658
133,0.12041954183041526,0.18650917057311744,0.1890251976219588
134,-2.869926845334703,-2.9259810453822865,-2.9528698344256554
135,-0.5314780044900544,-0.5300821751479816,-0.4929938096393016
136,-1.2331501290664164,-1.4357504261042777,-1.2905186638854502
137,-0.45979793900914956,-0.187423859606497,-0.303893639566013
138,-0.43579315041824884,-0.43745899519672093,-0.5320361910125939
139,3.8670743055008643,3.8057256527226855,3.869797681551063
140,0.2894286216869659,0.3113034299658466,0.2650260308946599
141,0.650908281078955,0.4667735144121252,0.3028009107165417
142,1.7096285121042456,1.39901470021141,1.5504172214623395
143,2.762930462060467,2.823151703678377,2.7922439091071283
144,0.7674597460354562,0.8051530225638999,0.9792106838485779
145,1.7007010506786173,1.6701723540954845,1.654944523354061
146,-0.5266685940005118,-0.5254942084739014,-0.5638779917462671
147,-0.11973610177483351,-0.06184100679092808,-0.03760317371234123
148,5.635970403947795,5.642677198304227,5.624733593449491
149,8.064177281479715,8.541957793653637,8.415301374896444
150,-4.71201961053157,-4.950959045010677,-4.832004643900291
151,-0.09494196679406741,-0.09191598885081476,-0.14904795645634294
152,1.7549689084298734,1.500237563810515,1.6011024960807845
153,-0.6162597967031616,-0.12238404127492686,-0.26046996370496345
154,2.0369500174256245,1.925811040424378,1.8961580607337964
155,-4.149334354799066,-4.284627824850759,-4.243445786891243
156,1.234743947536117,1.2566858866775874,1.3419818609836511
157,-1.8289139689368312,-1.686160094150182,-1.7897096499727922
158,-0.07132413255021675,0.1534048202811391,0.11195074178976938
159,-0.689729011422969,-0.42959281399635074,-0.44787818462100404
160,-1.6906577350346197,-1.5665077766116156,-1.6065460853915283
161,-6.311582585662109,-6.228820632215502,-6.3015962468598445
162,-0.9597850818372535,-1.14513870238261,-1.2801688558811293
163,-0.45622081878536846,-0.15484909985934792,-0.18839842554734787
164,0.28816367896251904,0.46447538341271866,0.37676136381378456
165,0.4080897854146315,0.06191375416165101,0.11300073462371074
166,1.750495021658935,2.0101130884995655,1.843873408073705
167,-7.189345576622145,-6.91314851203424,-6.676624639860165
168,-3.674697104799634,-4.052248305570174,-3.829896799821654
169,3.698828087777656,3.64776160922338,3.4892135373265774
170,7.255810026976178,7.562175751289033,7.538671209644235
171,-4.606865647030645,-4.518033370060948,-4.6295507719878515
172,-0.6495459421257692,-1.3034979034437129,-1.1324174545497954
173,0.3127970093246404,0.27946405187321943,0.30210339718541945
174,-1.5890599000358634,-1.5535673022786796,-1.624879908584262
175,0.31319641284608224,0.7770853475285548,0.5293205915859289
176,-0.3854864404693217,0.0,-0.15120586707598704
177,0.361397890961598,0.06214074881791021,0.07560579144046642
178,0.5779650973654498,0.031068926415173337,0.1511944363337534
179,-2.555203395850185,-2.987027330615092,-2.876610613460798
180,-1.1350601955218735,-1.684132134585525,-1.36549861909225
181,1.7141688669671566,1.9022380414462532,1.8960227135394234
182,0.2894286216869659,0.5294878107924887,0.4545110297167412
183,2.721352239997941,1.7732983320656786,2.004956316719472
184,0.09619546926842304,0.37292560566311295,0.22672309649715316
185,1.6579169312917656,1.2420818886675988,1.3215278783354734
186,-0.8406288398382458,-0.5587459403486719,-0.5661552548881446
187,0.9606610086029832,0.6518399187843897,0.8302513874150463
188,-0.6723657923066639,-0.49660139447951224,-0.45277893842103367
189,-4.019597916885687,-3.763553998343923,-3.8948074419131444
190,0.5304528262495296,0.40502859120897483,0.5302829562551779
191,2.431656047654542,2.2713493173214374,2.1938957999645936
192,0.12022554326358659,0.0621561985462904,-0.03778504090587376
193,-3.9509555358417856,-4.079413987416046,-4.203039186890237
194,-4.475687593250768,-4.534871491168815,-4.449437851555558
195,0.6059945161141513,0.93993803329613,0.9523991653077246
196,-2.79062047903426,-3.3879196719371976,-3.127266955058076
197,-1.4834091943594103,-1.1318620336824097,-1.1083297842069442
198,-2.9734362633880664,-2.8352726677003375,-2.948781456960205
199,3.4600424382897472,3.4328039379361144,3.2928773484109115
200,0.656542960276056,0.942744083396974,0.993390216561238
201,-0.8268281884447788,-0.722690955397411,-0.9169405395241483
202,-0.31632094673295796,-0.534498762941439,-0.4587857551050547
203,0.38930388092376234,0.4087600478251261,0.4970084020278591
204,-1.3621991889922356,-1.22624172324322,-1.223148229857543
205,-4.048884772219026,-4.098366392283424,-4.062397799300015
206,-0.46447386947147606,-0.6952345116333163,-0.6530549758645066
207,-0.660413149102169,-0.4743008104615001,-0.5381303942886007
208,4.467617259715553,3.819629941806852,4.028937015631527
209,1.7766100634235045,1.7313841228769888,1.5305734984631272
210,0.8506812038503995,0.8488564527651761,0.840817936026724
211,-0.2429779387966846,0.1571165965488035,0.19099642894798308
212,0.3158598094651097,0.345569643573981,0.2673337295600504
213,1.1168573768809438,1.1301209804278187,1.1449071967726923
214,-0.38833066844017594,-0.4393397422081762,-0.38149010495726543
215,-0.5827789004742954,-0.6593717368432408,-0.6488673675630707
216,2.4260079826781293,2.666208194761566,2.5929471153140184
217,-6.051713065378863,-5.938091815807638,-5.920228127391965
218,1.6319773683862877,1.7001987660369196,1.569408349074365
219,-2.607563407082125,-2.709089702233541,-2.6426165778011637
220,-1.5873600656541385,-1.4520662925770011,-1.496747732075164
221,-5.145682864074843,-5.003652330735349,-4.9282046380230895
222,1.2521023449426139,1.2691162310075015,1.2343299542080786
223,0.8338647660293645,0.5705772494475241,0.5395406327897945
224,-0.8093294044374488,-0.3486474100700434,-0.6166416351406951
225,-0.8836524875441683,-0.9832062829191273,-1.0800386777937092
226,0.5401026326271676,0.602724969472547,0.6944444723540073
227,-0.46643509419482143,-0.2537346583430917,-0.34716195453802356
228,-0.31926520157685445,0.09515804172042408,0.038579502715947456
229,2.79624406486073,2.8505387812911067,2.7738200163530564
230,-0.5145104301864194,-0.7593495270903077,-0.731233315245845
231,-2.8468372725201334,-2.979683315315924,-2.8530689824056026
232,5.270072129012988,5.540180375614,5.467650601045534
233,-0.7581594209841569,-1.1055833077498392,-1.1142062434046238
234,-0.09786890468058118,-0.2528764711914846,-0.19223006152969901
235,1.5891841052216478,1.5794298383971181,1.6135851977724087
236,-1.4423843398380995,-1.2317411742860713,-1.3829135578253045
237,0.6603323912859196,0.6950148760206503,0.6148643649248697
238,3.5631520309598272,2.9641797687472717,3.2984343179123243
239,-1.999659261200577,-1.9225623269067,-1.801284380881043
240,1.0978690247266059,1.418641179900078,1.111814096548187
241,-1.0246402457833028,-1.2293727019987273,-1.0734550946435775
242,-2.2236621378197015,-2.4000516794530995,-2.3041484848508844
243,5.999871660886129,6.272181936561537,6.247265589730887
244,-0.21887425761451595,-0.15711165957873163,-0.11462850823590998
245,-0.9003200393999577,-1.3521802031955303,-1.0705001786955108
246,0.5354231187302503,0.5977004440483142,0.5736247504282801
247,4.030794860847891,3.6727239815027133,4.006186323025759
248,1.5055489597434644,1.8513584527663625,1.9074510799946438
249,-1.0196403010104405,-1.5059298823907739,-1.3729979273612116
250,-1.117943101338824,-0.6595581199853768,-0.6108269259184453
251,-3.336949425221974,-3.7457353479312587,-3.711147253125091
252,1.0485631988449313,1.4181047046840831,1.2641016028937884
253,-0.21937575498486694,-0.4094681695714826,-0.26800926706710015
254,0.609258307804339,0.2520002533328807,0.7272866786934173
255,2.044393235417374,1.5421174120983778,1.6822148025712522
256,0.12155837856153084,0.18866737996904703,0.22917382935338537
257,-7.0014801217675995,-6.941185780104206,-7.051999177398102
258,-5.572686235342189,-5.460504377228062,-5.476507189121548
259,-1.4535065318432316,-1.6567372445297224,-1.625576082698899
260,-0.1479326416083495,-0.669845801030533,-1.0464103270496707
261,0.19928754767897772,0.1934235982826067,0.35178924278807244
262,1.1451333091063134,1.127559276048487,1.1327020056869515
263,3.5763107780931023,4.241106472714819,3.973824771150248
264,-0.47114252932806266,-1.0264965294754802,-1.0892823485155532
265,3.6393835894341464,4.003784916390941,3.768531432160671
266,-4.631988762994297,-4.902834553111461,-4.469411454621877
267,4.755544703102714,4.423225904567516,4.508188428859285
268,1.9501604571105418,2.076910305149795,2.09164580266588
269,0.9120602098919335,0.7657701149546483,0.657576660383711
270,-2.1458971051433764,-1.851615903811762,-2.051520973451261
271,3.893740441188129,4.240874936911496,3.9830675834055
272,-2.536603544547688,-2.5487461229568,-2.5504303182551666
273,-0.17262425907028955,0.22327480436615588,0.19344230643400806
274,0.12330608284537448,-0.44659947150466905,-0.2321352585167915
275,0.24656656189290516,-0.03190759560493461,-0.03869444928750454
276,-3.383262268771432,-3.1639022254294105,-3.1392332727373287
277,0.9395708336342068,0.8958567228492029,0.6984595371468458
278,2.9366422486273223,3.1929526791354874,3.0597053247274744
279,7.463087617385099,6.830519146640654,7.12871253884623
280,0.31790670928603504,0.28491381549974903,0.4222729865614383
281,0.14669209355815838,-0.09496225257862534,0.11513441956230963
282,-2.3006520500694023,-2.091454322589925,-2.1898239604215632
283,-0.07351229496634915,-0.28553752632797114,-0.115386834489982
284,-0.6128127068514004,-0.6030693236389197,-0.6156214122875099
