,btc_aud,btc_usd,btc_eur
0,-0.7401167202660872,-0.7265268066057615,-0.7310033976864361
1,-0.267836747227193,-0.2565473023150844,-0.252194089909608
2,-0.23638612996364827,-0.2352261924515915,-0.25225770780889434
3,1.086913823382929,1.0901280376765499,1.109458244365669
4,1.4473831641207653,1.4303252692006936,1.4354250188771402
5,0.8485763284988934,0.8529512629011151,0.8552383869300684
6,0.7222937851311144,0.7244369950149121,0.7037651725640899
7,-2.011156306762132,-2.0041368667916686,-2.0120731134193193
8,-0.6765314648491767,-0.6831767985622719,-0.6799894485884579
9,-0.11017636098586081,-0.1281476262392971,-0.10077851410642324
10,0.17312883189151762,0.19221528170601232,0.17635573516781733
11,-0.20461002188312705,-0.19221528170601232,-0.20155195069855836
12,-1.4964992593049828,-1.517661810032223,-1.5129358879639767
13,1.5279804492965923,1.5390208881744911,1.5381321034947177
14,0.28328612087534566,0.2776265087068168,0.2771164788682654
15,1.6980335196421947,1.7067763146587822,1.7113810992250365
16,1.0833471773858037,1.0865513718763395,1.0806872211251175
17,1.1135247341462673,1.1066420929764718,1.1046118663907691
18,-1.239070071873357,-1.2344104066069121,-1.2302131828564598
19,-1.5077747477134835,-1.5131658951067948,-1.5084475909370667
20,-1.6045055431368382,-1.622268115348561,-1.6115227338141267
21,-0.015743196972834994,0.0,-0.025200660258633434
22,0.9598817407477327,0.9608712638091674,0.9571789143883507
23,0.12581781596963992,0.12804643835079332,0.15104979636998905
24,0.18869704745156923,0.17070308373695298,0.17619593032941339
25,-0.1257940752639115,-0.12802458089390711,-0.1258510680108884
26,-0.6921504130368703,-0.6617215674523322,-0.6798695919515012
27,0.09441236179554835,0.0640567115660815,0.07556389560704702
28,0.597738051241322,0.6190034242827096,0.6043056963444542
29,0.864514864553712,0.8531695765359473,0.8554750924286054
30,-0.7229976424587221,-0.7038123457678012,-0.7044557113204064
31,-0.36169493785746454,-0.3841065302658535,-0.377591224232674
32,0.6446693148445775,0.6400956094621506,0.6544008690416376
33,-1.100905999464885,-1.0884064458132343,-1.1076986178686639
34,-1.3857178817688691,-1.3889039508740098,-1.3863509687835176
35,-0.3624930102178041,-0.3635702639585361,-0.3531964313424396
36,0.756358171634929,0.7483829931807122,0.7566968024893868
37,1.0547942948542186,1.0681479332179151,1.0584144932436175
38,0.2674575033834117,0.27753167775154,0.25183842180013016
39,0.7233500857928448,0.7254881359494902,0.7299729730711988
40,-0.23581754120095866,-0.2346591586501745,-0.22648631741867575
41,-0.581921142516876,-0.5975628152300487,-0.5790315230442502
42,-1.605970776419781,-1.6023761320248013,-1.6129848751406826
43,-0.09454923658631742,-0.10691642353413044,-0.10089799221532303
44,-0.14184061866399134,-0.12831479914893862,-0.15136607915337663
45,0.7720000698536751,0.7696419407166104,0.7818115728041448
46,0.5353234898666415,0.5341252757552866,0.529267229290781
47,0.4563731007929164,0.44844486481269996,0.47861956956330687
48,0.927840792483039,0.9389471678496193,0.9313917427043634
49,-0.40877290090429597,-0.4053463099644432,-0.42782902591716265
50,-0.7550969399817404,-0.7684754679521575,-0.7554391978937929
51,-0.2675669523559918,-0.2562897797106416,-0.2519399388511374
52,-1.3073853371624864,-1.3038229503035836,-1.3111118592332787
53,0.2048841229861864,0.19247425716093858,0.17659598668615217
54,0.4411463574542722,0.4489625833048194,0.4791748197039851
55,0.0,0.0,-0.025214003859218792
56,0.12600607996137114,0.12823800992191536,0.1260636623155733
57,0.3464348737088585,0.34188765050203074,0.3528937322371348
58,0.2990972009483812,0.29905584022526455,0.3023812546671252
59,-0.04721992681697884,-0.06407586584646197,-0.05039052659230947
60,0.34622769537782006,0.36304229841516644,0.3274930437000876
61,1.587963260255492,1.5787680357243516,1.6107115779104788
62,1.5854456303168263,1.5975635233990033,1.5830143389957811
63,3.694836135544392,3.696547728639416,3.683983867020288
64,-0.031254883577275905,-0.021205534645559965,-0.025015321885803132
65,-0.9381010397319187,-0.9547147719422355,-0.9510462224498042
66,-4.373767544324437,-4.3821466028839495,-4.366380839310295
67,-1.1790136952313333,-1.1732458655678784,-1.1827024869107845
68,-8.133657191270686,-8.122372483587242,-8.11522447369498
69,-0.3013457489432767,-0.30130205758905504,-0.30465358584478963
70,1.7750452383988886,1.7634792415046832,1.775838916129942
71,-0.4434660108454409,-0.4298302236820746,-0.43098531514260685
72,0.0633643290730106,0.06448631280181871,0.050713796699710656
73,2.8788377996970667,2.8761556637418835,2.8864433257313067
74,0.44216344976121036,0.4285683739271917,0.42972157231452
75,0.07893718971899943,0.08569163869105978,0.07581405343626102
76,0.03157313126757799,0.04284306585577724,0.050539509271402494
77,0.7101320354940981,0.7066457108376198,0.6820334965996153
78,0.6308054016844835,0.6205797269594768,0.6563336429881019
79,0.5988967870125634,0.5988152192439884,0.5802439710205363
