,btc_usd,btc_aud,btc_eur
0,-7.567494202732632,-7.886985701912636,-7.985647053905268
1,-4.482734189999974,-4.319719639041068,-4.22081679042094
2,2.1142049009413313,2.2772877596435137,2.1019225309064495
3,-0.6856994866466266,-1.0295592770489748,-0.9431738496878097
4,-4.7572237711756316,-4.101650482720288,-4.2122518278847565
5,2.6415671287213627,2.1887350105480436,2.7099121883184125
6,1.2996177240438556,0.6651869895777054,0.9016745995177189
7,0.20407216804778727,0.6647448099611211,0.5363253263385559
8,4.9406575155098835,4.964803455828587,4.643259045755258
9,0.4060089377744589,0.7958615621046192,0.46954369753439096
10,0.40584416141427937,-0.1483329402981326,0.2560218485959922
11,-0.47965170827046677,-1.0389471139023954,-0.4694234712587786
12,0.018452397429427947,-0.40507697016255406,0.021342211693990976
13,-0.6645009104540804,-1.2432602041972132,-0.7258908493549825
14,0.4615058093204425,0.6488503411073907,0.7685739063217625
15,-0.812392725762038,-0.48659828217751055,-0.6190827100072056
16,-1.1273645815472264,-1.3393674506660318,-1.217935856368058
17,-1.2767494587315014,-1.2733850729746337,-1.1337990967622318
18,-2.354228965476068,-2.279883736431657,-2.1427508252036205
19,-1.4300707257625618,-1.182700092318555,-1.4811796330304787
20,-0.07434529676538659,0.13601371038930665,-0.06444890815146209
21,0.7989224262564676,0.6118328663542343,0.8589774402371404
22,1.855494650431865,2.077436132787625,2.0585404503199243
23,0.7968054085504264,0.854162057994472,0.8350731174214161
24,3.1624234594855807,3.098679790731694,2.9706271912345983
25,0.5722355182151659,0.7022946414563194,0.5760061599903565
26,4.455908680010907,4.79481571031647,4.447525552162915
27,-0.31237080505707127,-0.2418834670988872,-0.1486404708284681
28,0.789925732949996,0.9269023990655114,0.8702943629959918
29,-2.6662024270881375,-2.6755778870392533,-2.762080538999726
30,0.22092124247501488,-0.026926598095087684,0.06382639223556907
31,0.29448575637979957,0.6056731569133262,0.31907086834507936
32,0.18400956901678,0.2690703635216778,0.06380195874226047
33,-0.34964713599583774,-0.69973359154028,-0.4466992193229089
34,-0.2761235946745728,-0.6059341333020711,-0.5959095245179924
35,-1.4739482364839205,-1.6985714517941233,-1.3634138581219304
36,-0.8115985246477067,-0.6613355169010902,-0.8744148909081559
37,0.5903187892781716,0.445437312066133,0.5972441626254295
38,1.4558591678305675,1.2677349704554217,1.3212012065305316
39,0.23936880402288807,0.3503665408843517,0.2980943277671031
40,-0.18412476346020412,-0.3638446288823616,-0.1703287348682352
41,-0.257831637369236,0.1482489776899456,0.02129267851341865
42,0.036837161333096446,0.5254329890703957,0.255476784936036
43,-1.4192111937827576,-1.4692108668641595,-1.278037109226716
44,-1.088812102952943,-1.2552557038052328,-1.0449433162775676
45,0.22154936949300463,0.29708452273189323,0.23467417731626483
46,0.07383888358890545,0.040504688424334745,0.04266211604590353
47,0.0,0.2294955832148844,0.12797542889347824
48,-0.6278043672409694,-0.5940968552567938,-0.5333390349260299
49,-0.8500102143461845,-0.7296015888477996,-0.7044433587998356
