,btc_usd,btc_eur,btc_aud
0,5.685560909416381,4.810221726031159,5.215744653980437
1,1.3074745815538336,0.7072462280320906,0.6403601759575395
2,-0.21779375018013525,0.030738492278032936,0.21336229969165288
3,0.05445288465489284,0.06147415014129365,0.0
4,2.637411972405971,2.9463238328735315,3.0596460739525355
5,-0.4617244130531617,-0.6131020087195793,-0.6963115114722314
6,-0.5434782742449897,0.09198926798126195,-0.6967966990523564
7,-0.434995385034199,-0.7975215906881203,-0.3873191752045386
8,0.3262642769550439,-0.42969829702633433,-0.058110817344640964
9,0.24462836995735415,-0.9214042852199782,-0.7945197933622694
10,-2.1765754749885673,-4.9594261245692906,-2.5039561982666783
11,-1.5809849010784092,-2.6592470834821142,-1.3029824579516571
12,-0.35470184953373973,-0.21676188791388995,-0.038921106921407045
13,2.453052553382804,1.021466357213285,2.1578336732764
14,-1.4711093180812895,-4.216406804678627,-2.956050382812464
15,1.362212443313183,3.194940447465342,1.0900880936187605
16,-0.7626103430939111,-0.8985144134421716,-0.7006344920919219
17,1.0348302984984912,0.4648496295176301,0.8368119899441808
18,-1.1438221242187865,-1.5503398348828341,-1.440529741028513
19,0.6265408341805596,1.3024469233514537,0.2532163357536774
20,1.5782316201075446,0.8054273847010336,1.6929532449066755
21,-0.02718979838755331,-0.34067857306399674,-0.8169299450673861
22,-0.9793254319174594,-1.7361653717762238,-1.791801044195381
23,-1.8797254053497454,-1.4594689503519476,0.15593630033799855
24,-0.7910853284338373,-0.24863252241448208,-0.2534088375268766
25,-0.2729332149356196,-0.4041597418654419,0.6041766328453377
26,1.118553091018839,0.9324299799081928,0.9153140458129201
27,-1.610020677704597,-1.4923055777362606,-2.2020645937827794
28,2.209704498762221,1.9581947356055025,1.559484906398211
29,4.89304262722726,3.657444488717374,4.353663754154695
30,1.138273200034746,1.6075185853169387,1.7632758862928313
31,0.7039965632448002,0.5867185617698851,0.9481700063079188
32,-1.1916692903305375,-0.7411754145559826,-0.7545928942618048
33,1.4352449826819793,0.6176843211942469,1.1220089003290923
34,0.5140205991956464,-0.5867910420238331,-0.32873427931008337
35,-1.272006558605426,-0.8344537130633398,-0.1934235982807877
36,1.8938887184613122,1.4521189581482759,1.1793024150483689
37,-0.48665748385246843,-0.09262546898207802,-0.560478547376988
38,-0.27046764019542024,-0.30881354084158374,0.13531668958603404
39,0.5138259865616419,0.5249262907909724,0.1546252274147264
40,3.158280958648902,2.8052238682903408,2.6828036897259153
41,-2.563654204548584,-3.330150159081313,-2.8760889600580413
42,-0.16213587021411513,-0.4016002278203814,0.2512635671391763
43,-0.43249088388620294,-1.2367055743925448,-0.8120022099556081
44,-0.9196646577329375,-0.7427581425909011,-0.7158819680971646
45,-0.08118750258290675,0.15478678151885106,0.13547644182108343
46,0.027063233246735763,0.9591436511364009,0.9091525197509327
47,-1.4624636990738509,-1.4855164900673117,-1.5867183421523805
48,-1.274628293038404,-1.1465936582098948,-1.1238351083047746
49,-0.9230853423341614,-0.899601444194559,-0.5429934586354648
50,-2.338673461434155,-1.957099768836997,-1.6501814090333937
51,0.8436407679473632,0.12437424225390714,0.6603993713706586
52,0.5167185766513285,-0.03109211037917703,0.7181747025952063
53,-1.4420397835419863,-1.7738501858202653,-1.2814291628255887
54,3.126319337392488,3.109938752842936,2.7743574208834616
55,0.3799289035905531,0.5277290699395962,0.019374025243450888
56,-0.02713299236347666,0.4654121308376489,-0.019374025243450888
57,1.4370350750559737,1.2400410802511033,1.2391815243809106
58,-1.0301174702563003,-1.2400410802511033,-0.7162145465426875
59,-0.9768805726380378,-1.1794650321353402,-0.794242750700505
60,1.546287185006804,1.3655692510328663,1.4717561091110838
61,-0.8949274485767091,-1.0860965210940776,-1.2586046642027213
62,-0.7056588703726447,0.06209444567139144,-0.19377216329849034
63,-0.43449924646120053,-0.34156717561018013,-0.29072866498427175
64,0.29873851097181614,0.24842406114839832,0.29072866498427175
65,-0.570396440978584,-0.062100229790303274,-0.600932432571426
66,0.7061571764679684,0.7759758284919371,0.5234130526878289
67,-0.48882492894153984,-0.6207324842398521,-0.5040224978274637
68,0.814575515458273,0.1862602060464269,0.3295819186296285
69,-0.2171552668678487,-0.2173069469172333,-0.1356970468568761
70,1.3022248177730944,1.3651455689650902,1.433580903803886
71,0.0,-0.31009675267159764,0.019358647990884492
72,-0.6237711233497976,-0.8067018743386143,-0.5615529992173833
73,-0.16278691229126707,-0.2793946467554633,-0.348708812305631
74,0.8407806193608849,0.6517994550795265,0.5617487968447676
75,-0.9764566252688383,-1.210823041797994,-1.3177019637496414
76,-1.8470235585555201,-1.990174175141874,-1.8438193623114785
77,-1.333061477422234,-1.2458732066897937,-1.3413296724465908
78,0.9251701340181171,1.6193326906759467,1.2830483875222853
79,-1.5787471295861906,-1.4635136274573597,-1.1079902775090886
80,0.8169045220638509,0.7164551353889692,1.0302766134645935
81,-2.4800045414212946,-2.306949927335154,-1.9642741907027812
82,-1.720536248449207,-1.31172135363704,-1.2271971775735437
83,-0.24603272359308903,-0.2813071423697693,-0.17543688703153748
84,2.0211407202605187,2.061083735070497,1.9475719940928684
85,-0.8188890862966218,-0.811435036097464,-1.0706951780630334
86,-0.6829201931723219,-0.6558708481898066,-0.6819488412984356
87,0.49174954547925154,0.4685230677132495,0.6429928615525569
88,2.100869768521079,2.0588976576873392,1.9265016612480395
89,-0.4634488857955148,-0.4363817786343134,-0.8557647947181977
90,0.2181203487671155,0.3117207007799152,-0.03891580565868935
91,-1.8555412314926798,-1.934236579832941,-1.830753262336657
92,-3.036314990840765,-2.7518076090946124,-2.0098940351799683
93,-0.5480653431077371,-0.8771655585769622,-0.84027870929458
94,-0.3289834441329731,-0.4075171291951847,-0.43018322557873034
95,-0.2742355700720509,0.06270575327289407,0.2151147449894779
96,-0.5761396063298889,-0.43902286759839626,-0.2151147449894779
97,1.343809765212427,1.253840048910206,0.9188032745860255
98,7.454061190124776,7.3658260618540226,6.738097547979123
