,btc_aud,btc_eur,btc_usd
0,1.1208020432150079,0.4836759465542855,0.7323325116758497
1,1.0722677912126528,0.9666506310932164,0.9039062274750904
2,0.0787978598891641,0.305064065820261,0.1935879379252583
3,-0.03151839886777452,0.127082565713863,0.49455453471637156
4,3.8379309724441555,3.602419036129504,3.6049993979704595
5,2.6339734898465395,2.806966149053551,2.4602363538397185
6,3.1734891994892678,3.4284595446151798,3.561948545197083
7,-1.1869252225078526,-0.8812015122639423,-0.6176323580111784
8,0.812258905309136,0.30221371776679007,0.362106612403295
9,-1.1717378210523748,-0.7557056130735873,-0.7030326560634421
10,-0.015632449840268237,0.15118681679814472,-0.0639365749375429
11,-0.1876084616924345,-0.2771932936975645,-0.3197442073615093
12,-1.5177952638769057,-1.5638008584483032,-1.472141591435502
13,-0.45422152694663964,-0.4292116458000237,-0.70483455325666
14,0.18797875895324978,-0.15153045791157638,0.277721404492695
15,-0.34465472204647085,-0.27786548963194946,-0.5127766969908407
16,0.14100947136830655,0.37888834614022926,0.5127766969908407
17,0.3759280768572353,0.4292333201447036,0.7686723699134745
18,-0.28193280788218544,-0.47974347269700957,-0.36291054653338506
19,-1.316738441493726,-1.0360207625417388,-1.2819145009416388
20,0.0,-0.07584855575441907,-0.06413888208044227
21,-0.14118200737175357,-0.05056890013838711,-0.042761540276842425
22,0.7370641657889792,0.732998882769607,0.7907926505049545
23,0.2821360855105013,0.3284113760910259,0.38448394185070356
24,-0.8466471711908525,-0.8085913264312694,-0.9187347746337764
25,-0.9572607383161085,-1.0875751941421186,-1.1121568431826745
26,0.6435057156613766,0.4048173317096371,0.19257721870962996
27,-0.4237254949966882,-0.5060472756140371,-0.6206594170271273
28,0.09417673841380747,-0.0253090872301982,-0.021408921098554856
29,-0.18836234692207654,-0.10124275490125001,-0.17128787109686527
30,-0.04709613106206234,-0.5063675830406282,-0.6640177600984316
31,-0.4239650213839923,-0.5319620659174689,-0.5358195487988269
32,-0.7227250188916514,-0.557597277151217,-0.36452135533909313
33,-0.4873485975131189,-0.30427506700652884,-0.04289360242546536
34,-0.04717537446413189,0.0,0.021447031194838928
35,1.1001792830084014,0.9125475918426673,0.66462992209199
36,1.0518962575715705,1.4431661006165086,1.4563525233188557
37,1.2702197933267598,1.3652914742124267,1.4328641551583132
38,1.8475611192752694,1.9183689655346825,2.070814014572534
39,-0.7667931990254147,-0.7315750632151321,-0.7680491929040727
40,-0.454093504087723,-0.530095555825028,-0.6191355784412735
41,-0.34462232867190323,-0.3788117982039694,-0.299030289725124
42,-0.7679950222718617,-1.0108669043747796,-0.9190096715356049
43,-2.7476642528963566,-2.5062987005912873,-2.740666326653809
44,-0.3774119023910316,-0.7860937884997838,-0.9223806653717475
45,0.17299813676982012,-0.17759060338539712,-0.30049367042920494
46,-0.3460262070730096,-0.3298948172996461,-0.6871819369789591
47,-1.6846550835816743,-1.8545104201057256,-2.0428576997092023
48,0.5671166994579835,0.508427191469309,0.3443526204828231
49,1.1175383841236908,1.1176307394143805,1.2472851663278561
50,1.1948559733664297,1.091024529410788,0.7733952434991807
51,0.8795075325087964,1.1151663767195714,1.1160715444202651
52,2.0857354287236376,2.2266088851047243,2.1427967400177295
53,-1.269741911395613,-1.0873826761489909,-1.220831387774524
54,0.21957684493463603,0.20239330147160217,0.08572102098878531
55,-1.5380513727741345,-1.7976736367545527,-1.6943522085475706
56,0.5338776918852091,0.2280530613334122,0.40776470395940123
57,0.29821931897276954,0.8104343865143164,0.4719409732333588
58,0.42363241892235237,0.35435861462246976,0.21444501711994235
59,0.015686643608205486,0.10122225885970693,0.0
60,1.2384679071856226,1.1380449617954582,1.4141849367806572
61,-0.9404684225592064,-0.8091433636564034,-0.8354129889194155
62,-0.5019450475556368,-0.5060472756140371,-0.47156668183561123
63,-1.2245476199350378,-1.0635335635670344,-0.9008816379009659
64,0.4868587499095156,0.5572300744461245,0.40764222450707166
65,-2.216337350264439,-2.103903134713619,-1.9539014450529066
66,3.2991405036027572,3.0909576167341584,3.111557107504268
67,-0.0313691045739688,0.22764351124715176,0.149968399797217
68,0.6428700447995652,0.40457166527266963,0.5568286610796349
69,1.0966287601058866,1.2379835084993829,1.0699536660904414
70,-0.23489065947796917,-0.22726985868212068,-0.0855541772361903
71,0.9235851411449403,0.8583041447818687,0.7910969933982415
72,0.4692926282023109,0.6054185140274058,0.619611800992061
73,7.866880672385378,8.037417055978949,7.914261375617571
