,btc_usd,btc_aud,btc_eur
0,-0.33748025293789397,-0.960219552516719,-0.43476686312169477
1,-0.06137228429724928,0.32017564194211445,0.25363697438478994
2,-1.0439055292463308,-2.7476948113981052,-2.1035078296263237
3,1.9947529285454948,1.7868601840382325,1.6686621929711691
4,-0.0613177177747275,0.6864046395894547,0.036244359476768295
5,-0.3679852847399161,0.20582955098871025,-0.1087370196255506
6,0.5519271596276667,0.6400878053209453,0.7609109557852207
7,-0.6439446430158569,-0.7315623754548142,-0.6884182956364384
8,-0.06134969326922146,-1.1899314905203937,-0.9428147342332522
9,-0.09203159757998947,0.045792787643222255,0.21765154074455495
10,0.03067814029236615,-0.5954698662080773,-0.6893924548712675
11,1.440812008730063,1.7167386190558318,1.7769401422701776
12,0.3981562356384529,0.5487344948724058,0.14491703525163757
13,0.18371096193732228,0.6398099068883312,0.651866897380387
14,-0.6737719230750372,-0.3198537838561606,-0.36209581450748374
15,-0.8275228424136003,-1.2346809689952352,-0.8695652721835359
16,0.5824022725046234,0.1830119191617996,0.5073382968039368
17,0.1532073971538921,0.5031101459953788,0.5432912718079024
18,-0.21449692892019812,-0.6403659452680586,-0.14484881430507812
19,0.8577118001721828,1.2574735587040777,1.1582034665443643
20,1.6826522563387698,1.9630675801236066,1.9514316687054816
21,0.5806225047381304,-0.0456089941017126,0.2526847770859604
22,0.42761149093894346,0.34201676215707266,0.5051780860158033
23,-0.15269739986069908,-0.29640776805536007,-0.10823096498643281
24,0.06108175795270654,-0.1824484588141786,-0.18041097669265582
25,0.9157789339296869,0.47885622686953866,0.8296211271735956
26,2.9552919673333236,2.7774001371653867,2.952191084224978
27,0.09126169296723674,-0.2273657415098569,0.35942779482684273
28,-0.03041963892064814,0.45467979958993965,0.10780315154988784
29,-1.1870882730854646,-1.0460727747013152,-1.0785548412077333
30,-3.1113712071910413,-3.1219759875839372,-3.0622378248226596
31,0.15274404709816736,-0.13695190727048612,0.07216048494774441
32,0.702322272634774,0.5933228534904629,0.3607243383758032
33,1.8602954389807564,2.0738621136333677,1.8376727989343635
34,1.4309856450927327,1.7059998451004503,1.5827341433523543
35,2.1578259926536703,2.6102267558071617,2.6920815267894795
36,-1.2151038889878691,-0.9525106176679401,-1.1118484727685427
37,-1.490517241987618,-1.4304692334007996,-1.50835007947353
38,-0.030441863653322798,-0.022722366762536694,-0.1078263996005262
39,0.27394341717808857,0.18176447917721816,0.4671637853352877
40,1.6724700193190074,1.6343952971983526,1.651290894660633
41,2.124560711736194,2.6954499484490952,2.579167499379764
42,0.33344953853338666,0.33924755218868086,0.3219287134543265
43,-1.06136197854903,-0.5654765421386401,-0.7871198975262814
44,-2.3997945872051787,-1.7890105205169675,-2.2574586313567124
45,-0.8823843203863362,-1.0658685001799313,-0.9690444903681055
46,-1.1574075366115721,-1.3396153447993129,-1.2935217929516512
47,-0.2438355341400893,0.06815935660233663,-0.10786904708038492
48,-0.51834800605684,-0.38629779495204275,-0.43159258330706507
49,-0.06099978652127902,0.3181384383497061,0.17985288082854822
50,0.45740772596946044,0.4315974852634099,0.5034160480281571
51,0.8228070372333605,0.8853274587090709,0.9701587149975239
52,-0.6703842771712516,-0.5674274128905381,-0.5029277686207934
53,-0.6708339937504206,-0.18164479410552303,-0.3593890425036079
54,-0.30507337251219724,-0.5905735549258679,-0.3595182494227629
55,-0.5188384239918378,-0.8637738358975184,-0.5754981814843632
56,-0.21371761878071993,-0.06822445849502401,-0.14392630997645028
57,-0.6414270443929126,-0.8645795951742912,-0.8279785198628815
58,0.09165762826887658,0.0,-0.14406627073185518
59,-0.8252212519601017,-0.8881096374334447,-0.7206428445770143
60,-1.5606117092011118,-1.2766153195061634,-1.478943366333624
61,-2.1766797379641503,-1.8265679310097767,-1.951220131262744
62,0.4909330895443418,0.29704441032481554,0.4700862514018809
63,-1.2277849235670146,-1.1658343321360007,-1.085148048319752
64,0.7061605119906744,0.9144948053872213,0.795890353856521
65,0.828335247007999,0.9136592686736549,0.8313904579827067
66,-0.6748880555587675,-0.6394738262024475,-0.722909017242273
67,-0.6139300926479336,-0.5713045322736434,-0.5425249242416612
68,-1.6594963857605762,-1.6471830038026383,-1.6655808036175586
69,-3.6976592834798794,-3.670149778645282,-3.630426931686088
70,0.3086610309092066,0.022980317360634217,0.18183471274824115
71,-0.5556584695677884,-0.5746664219677768,-0.4728390434902394
72,1.3577315629117948,1.33272078549453,1.4541755570844543
73,0.5549047555905418,0.48209920698718634,0.5084622757894977
74,-0.8941648633990553,-0.7576888557468919,-0.7991282662806043
75,-0.524537570458051,-0.25269058172852965,-0.07267970059365325
76,-0.3395533362872811,-0.3216985712169844,-0.25442055855273793
77,1.7890747854798974,1.7451209939808905,1.4529606624419102
78,-0.030819015335509903,-0.2065001670816855,0.0
79,0.800985871537705,0.7569588965779985,0.6894174695662514
80,0.24632817195015377,0.13756735089918948,0.3989192966655537
81,0.8924313189436361,1.0311523467244115,0.7249003579472628
82,1.5368068185252923,1.5561712182261545,1.5567586367233162
83,-0.18429216503318457,-0.25156945164599165,-0.1808939785350958
84,-3.7238259905625455,-3.689322348229325,-3.6973979121084994
85,0.0,-0.02295763169422571,-0.07263482843154634
86,1.940581859285885,1.9266061005200754,2.0317835884416127
87,0.43072947778455273,0.5039745370468154,0.5435275068139163
88,1.5368068185252923,1.28169934235666,1.5926452130370308
89,2.8521939811489574,2.923444435475176,2.889236001705285
90,-0.2143983836449479,0.045611074376211036,-0.3606983158424555
91,-0.7967395389750891,-0.7984943103765545,-0.8662071498401929
92,-1.810343999435645,-2.101945072372473,-1.6261635167247732
93,-0.36860697699012235,-0.09148921577252622,-0.3617290688744106
94,0.5528595263367606,0.48022502895400976,0.6148615850979695
95,1.8713096955543733,1.8501392881607899,1.5896531401303946
96,1.2251900576957269,1.2999009800860222,1.334800609445665
97,-0.3673994285400113,-1.2314429961479618,-0.6130655270535499
98,0.12248147482932836,0.43345843470160617,0.0360730840729957
99,0.06123511223267997,0.5016646249241603,0.14427932502258045
100,-2.9128169117720972,-2.8308582245244907,-2.7087074365481385
101,2.7903429373382096,2.5800573704855196,2.744774015456642
102,0.21431961259622767,0.2735978129239811,0.25242963658092776
103,0.0,-0.0227969588850101,-0.10817632751968631
104,0.12244773027850897,0.3191101412921853,0.14423250304389512
105,0.0,-0.15954234173659643,-0.07211365114562795
106,0.7343716862578731,0.6607954850642273,0.7209026012387767
107,2.016745779194025,2.1388922325550084,1.943845104513457
108,-0.6717967762106127,-0.7731138681483571,-0.6475286218046676
109,-2.5079533576135873,-2.4597457000745635,-2.594315583282878
110,-3.6508147496970196,-3.723888565955349,-3.5057953755713243
111,0.645230692351106,0.6635472563248186,0.6876708137588139
112,2.3316470143145125,2.444458353542359,2.42117744078314
113,1.2556082927276293,1.8237364285196236,1.226418650998312
114,0.27541043979726965,0.18219084541306074,0.2883506363687047
115,1.528678296957878,1.524546628977987,1.6564045413342683
116,0.641348686604033,0.65915834687803,0.6114558233857679
117,0.8544922394921741,0.6814310314784962,0.8625957476961048
118,1.0366170628567488,1.089324726455743,1.0413114282291644
119,-1.5553288385635824,-1.3618414197899256,-1.5084584263204306
120,-0.39684357252735936,-0.6588887738780613,-0.39544874960483867
121,-2.0783673964724585,-1.9109590181869862,-1.9795928504718177
122,-0.2447980428369192,0.11384983219431888,-0.1441233698551514
123,0.9788328201066179,0.8420861473769037,1.008427658751316
124,2.1073536087769753,2.295064348878441,2.0138096564041916
125,0.9453381812490989,1.2702446928669815,0.9336063014288811
126,0.030479906125037814,-0.11334912676647946,0.1794397894609574
127,-1.2809566226351308,-1.542825036605791,-1.2567552238524513
128,-0.5494841093131981,-0.2952230658793269,-0.5390932582176902
129,-1.6808524349180516,-1.7049139738592203,-1.7270540039153275
130,0.5198379445864703,-0.7510839860115084,0.25204789043164055
131,-0.7951557089072594,-0.820008246029829,-0.7203054406363663
132,-2.6653202672532643,-2.5782913147686486,-2.705775772774359
133,-1.2892533326466946,-1.394588765251683,-1.2290342784781387
