,btc_eur,btc_usd,btc_aud
0,-0.48297513616853394,-0.45314776629129483,-0.8858237157437543
1,-0.9412004815731052,-0.6261132605886814,-1.235134992573876
2,-0.5345892063924111,-0.32400557573055266,-0.4279024130846665
3,-0.6622685486217961,-0.7348015286006557,-0.6977150117345445
4,-2.219247132368764,-1.861029296513152,-1.9212301778934489
5,-1.6356994982852484,-1.799399963038013,-1.6224215809725138
6,1.1503803914529271,0.8242235413672461,1.129611040751115
7,0.025548983790940838,-0.04336325398435292,-0.06360615073572262
8,0.638512542924218,0.39020160911240964,0.19080631626638933
9,0.3829119221736619,0.6933160282060271,0.4927478740683
10,-0.051046452281298116,-0.12996014573764114,-0.3337704167370248
11,0.2296885178584489,-0.021661666434738436,0.3337704167370248
12,1.4279888187484175,1.4070332324663468,1.2546156408061506
13,1.0187449943841784,0.994551668938584,0.713951434036062
14,1.4753392140100914,1.5547065384598682,1.236309615236678
15,0.5844461268916348,0.3235931814797368,0.7917029944055685
16,-0.025403599691344425,-0.12942470735652023,-0.15829046333055885
17,-0.12702767950213456,-0.10786671998721431,-0.09498630621055781
18,0.9396229502199276,0.7979383422989486,0.9810903548222996
19,1.1415960751201055,1.2280117450281978,1.2802985950602306
20,0.5829795488607488,0.5811638507457246,0.44219138131484215
21,-0.912640128244675,-0.8395673492450442,-0.5527697854649887
22,-2.463211799156852,-2.4149913628225477,-2.6258774599245953
23,-0.8139387451774382,-0.799092964070951,-0.6813230606203433
24,0.0,0.08641921968774113,0.14264091758195718
25,0.7885131848597666,0.6694958514563041,0.6653887224474602
26,0.3813155432289932,0.5395897090875224,0.4433466409936955
27,0.7875916617540497,0.9274137684697052,0.664651636248891
28,0.3300958577547135,0.021557531663347618,0.4586684461155528
29,0.12693093704729108,-0.043115528063935926,0.0
30,0.10153315066054347,0.1940052387490141,0.3162005370159022
31,-0.17768977949708642,-0.258682016574312,-0.20551897565928812
32,-0.6602671782366087,-0.5607073685823707,-0.34789759510931617
33,0.3301880832113966,0.3235233881696331,0.17396392664704763
34,-0.30478512884474185,-0.3882406277862174,-0.347958122005366
35,-0.5590141169595881,-0.4747211102694564,-0.5854754781830707
36,-0.17793368204365834,-0.15109489867609227,-0.3324494430416962
37,0.3558357093261293,0.36690515913505806,0.34827761243650457
38,1.1175171965332993,1.035241433095507,0.9176054307936283
39,-0.12692771483852994,-0.12934658435369784,-0.22141388671843742
40,0.4822396316758386,0.4957377433365764,0.47439831371411856
41,0.30445262191278744,0.4308766251488123,0.30033590425227885
42,-0.20295811521464202,-0.08616047393661574,-0.12644622890911705
43,0.5326772228891059,0.3661307558431872,0.5530842488278722
44,0.3042596372342814,0.34447124005600926,0.30011767997348215
45,0.3295101734402124,0.36587072258771514,0.34739219348739425
46,0.40540198695453,0.27969319990006625,0.4893024381217401
47,1.5693821881559415,1.6335658348543802,1.8288169816787558
48,-0.25295962899144797,-0.12886874735886522,-0.11026487208619073
49,-0.48079965498982347,-0.5371319432597375,-0.5515068093300215
50,-0.2531453320862056,-0.3009199575626553,-0.15762925631861435
51,-0.7598207188748347,-0.8602706081437645,-1.1830120863887714
52,-1.2169152703463624,-1.1625404969163355,-1.089608559375847
53,-0.10147648291058431,-0.19388821328175254,-0.37927274905814556
54,-0.5075369342066551,-0.3447830056120438,-0.44266675821381796
55,0.05076528670724656,0.06465586915692256,-0.03162655365667888
56,-0.17768977949708642,-0.23709196045820136,-0.5061609383465111
57,-1.0159763135470712,-0.9273537656317785,-0.712222560079681
58,-0.6355097637533618,-0.7122738022499107,-0.7285744022501603
59,0.025428146416743402,0.04318255425459938,-0.031689192401245236
60,-0.10171646544222313,0.04318068960310484,-0.04753567157058569
61,0.6101436569115322,0.45328470292588463,0.5544422848815884
62,-0.8136076317714469,-0.518056436563711,-0.6336734259293735
63,-0.5088411253418599,-0.6911596637928596,-0.7609385275227396
