,btc_eur,btc_usd,btc_aud
0,-2.844532517783591,-2.8506885287879413,-2.928860933654505
1,-2.3026152238762734,-2.2654802920915245,-2.2091572340050334
2,0.2960456777818763,0.2616636590282724,0.054945054960626294
3,-0.19030501722590998,-0.22677121498236374,-0.054945054960626294
4,1.4369640273216646,1.5166441496166954,2.0995005962413416
5,1.392728495395204,1.2012222573721374,0.9864771238571848
6,-0.8438463012880675,-0.4872785589432169,-0.49311691979346506
7,1.518411021837892,1.461123933626368,0.8080365836503915
8,1.4950676091575588,1.5457698491809424,1.3407211803805694
9,0.7782347085812944,0.5551989316245454,1.284311089077164
10,-0.08410428936804237,-0.34696320803232084,-0.040963180932521936
11,-0.10514030984086276,-0.12146556900006544,-0.2594724529917585
12,-0.23134760080029082,-0.22561806428529962,-0.21855535001304816
13,-1.4313381243046024,-1.5286007597005664,-1.3807341956635355
14,2.0621601062393893,2.5868294531792344,0.9708141243354476
15,0.5884083723740332,0.5720179388245015,0.6421335448521859
16,-0.8617157081735058,-0.6587158746006025,-1.5855878880647651
17,-0.5047637182069593,-0.4856473948548228,-0.21889921146794222
18,-4.200844234348551,-4.092193115431655,-3.8429385348918004
19,-2.775043353518413,-2.568337496926688,-3.0436392891824653
20,-1.6134856906719506,-1.715896976960721,-1.8776237016136292
21,-1.7225067789659079,-1.6837382959129172,-2.116549294376455
22,0.04256677663761366,-0.035108045010929345,-0.22159744145574223
23,0.4042940336585161,0.8071733579727152,0.4985252066180692
24,1.0631512802356156,1.0343347433026793,1.1760881899663218
25,-1.1908054227842513,-1.2272951957802434,-0.8715561979115591
26,-1.7249277571445418,-2.0019675132552948,-1.6760747768312285
27,-3.4801952434099803,-3.557218557491069,-3.430153970470201
28,-3.4923493131900614,-3.5168056322090706,-3.5257183759440522
29,0.7509199121341226,0.9024712396858376,0.0
30,4.0879718763244455,4.25363567711247,4.665779117285638
31,0.042717700085631805,0.14088971880664758,0.013895161007894785
32,4.432706942730874,4.971245581156836,3.910751215636992
33,-1.1063360134448885,-1.192250513806357,-1.8286606004639907
34,0.02128723936402821,0.0,0.3465940240275813
35,3.124305152457964,2.8380243988322036,3.473162613237946
36,0.06365980203918298,0.0349870547925093,0.13812345496444323
37,0.021219033475063043,0.06997043752016907,-0.12431025092155323
38,-1.0827451830064092,-1.1376266836487048,-0.9812119444777636
39,-1.4454862963684718,-1.5422365482354508,-1.4528551153543958
40,-0.0425459496309486,-0.22803217106411466,-0.4016370224835555
41,0.27729488355362264,-0.12313862786322716,0.3887970944742847
42,1.8631047245598893,1.7467863580768608,2.3417924028126436
43,3.5050711560325,3.449661068569185,3.7080823656469875
44,-1.8776971032675647,-1.8975833275162586,-1.9072584490277222
45,-1.8812294834606291,-1.9884883579943562,-1.7457889005745528
46,-2.5208940275915666,-2.587459266262158,-2.2589230139710708
47,-2.1445793910279463,-2.0151581708778394,-1.8771313016313798
48,1.125946817061049,1.297176194651911,0.8147764994173485
49,1.4851592910818,1.4704340429107106,1.5724358058614598
50,-0.9757133025632356,-1.2427254038866522,-0.5376603632576007
51,-1.3803504033967329,-1.1916654933502286,-1.4351758483535377
52,-1.0418328694431693,-0.9999913114770607,-1.146860422921236
53,-1.3197949847726704,-1.4579182459583535,-1.2312291018679389
54,-4.675848942808443,-4.669077223274144,-4.912310055757189
55,-4.3108599460338155,-4.47808173438716,-3.916572365213142
56,2.211369051017755,2.3565902379014005,1.744141871084139
57,-0.25738369616374257,-0.15929344541291357,-0.20913647625457088
58,-1.6531235985603416,-1.6652498179246322,-1.3813987810644903
59,-3.4438260467595683,-3.481167929523508,-3.3988185819707724
60,-5.730055139705655,-5.620247632154133,-6.028728410869007
61,-2.1925786769043043,-1.9700910822630249,-2.088302038713664
62,5.180628708887525,5.078513114582165,5.3109562677746
63,4.120959045096242,4.1651152220420045,4.220155020038874
64,-2.8677718969465786,-2.7926271495452966,-2.7880733432084526
65,-1.5775430342673644,-1.6043928142025834,-1.5444885899742076
66,-1.5583744117411698,-1.4818917360280466,-1.6313217320839613
67,-2.906789612614375,-2.8987083478077693,-3.3130118767494423
68,-1.6741499991185265,-1.7217264556602458,-1.398987022583242
69,-4.186752446896207,-4.119044235194451,-4.151941290634568
70,2.291801812882113,2.088623168752747,1.7734148549752717
71,4.9584721661140065,4.916219037990231,5.386047499614506
72,1.8793952584801445,1.8357622229832486,1.3901079923089128
73,1.832785807637265,1.8501722023647744,1.6403674174780463
74,0.8613264959712978,0.7817358486408921,0.8541683230851049
75,-0.4305705125716486,-0.2841968792999978,-0.7841270687567885
76,1.807151647100909,1.916763387449464,1.7774050373955106
77,1.1600181748053728,1.1872592543331848,1.4252381302303547
78,-1.245999001133896,-1.1872592543331848,-0.8521041200074251
79,0.2794106602577813,0.05319101782333746,0.2934292821555573
80,-2.840727586610228,-2.6274692008300917,-2.5459188146905944
81,-4.168067453751064,-4.418321814458977,-4.6046801936008706
82,-0.714417185057755,-0.7323325116758497,-0.7037991366360075
83,3.9841977176274668,3.9798218971809547,4.213715488735033
84,0.6875510562622367,0.7090187477970176,0.698236283586084
85,0.38653982915275265,0.4251700744334812,0.5163811565835204
86,-2.1493366826525744,-2.0566653822352237,-2.109071882630815
87,-1.227192144970104,-1.2253706503142894,-1.1051966346240079
88,0.15078894960970501,0.017769722173397895,-0.39200862921097723
89,1.7216894021748885,1.5979833304008935,1.4832230631745915
90,1.0960318301677034,1.081627511408442,1.0900249828555388
91,-1.9565060045006248,-2.004595273059749,-1.425656462644838
92,-4.594535633432315,-4.609820478161055,-4.780974974095443
93,-0.9301018374881096,-1.2138306768738403,-0.9701981230537058
94,-0.25971777481390745,-0.535982289684398,0.5625483588355564
95,1.0600898823904572,1.089529020482587,1.4892244737202418
96,5.133082918069704,4.861596803440989,5.139023695357537
97,2.9214034911910858,2.678897754947684,2.9008974068165116
98,0.12868908734162687,0.26572423295510816,0.34809972712355375
99,-1.2232154920693574,-1.1519819792501949,-1.0585991266198107
100,2.9160790851492493,2.9747171167437045,2.6582990024580795
101,1.6045015048111964,1.572313479233344,1.6387754518182192
102,-1.347608199750539,-1.4839156891212042,-1.9028972830237763
103,-0.8994154406354937,-0.7074012143984874,-0.8345272192473203
104,1.6269216244290874,1.5732862825025222,1.3765966869068507
105,-0.8773525915057689,-0.2649872379988665,-0.7784481474027416
106,-3.329362656973899,-4.222709514451708,-4.059743715801233
107,-3.2769243509228545,-3.3692574055367004,-2.6905845827914163
108,-0.5429294433688483,-0.43077144651579147,-0.7623242788286007
109,-0.7604480491609138,-0.4308178425217193,-0.3955025759223645
110,-0.5000380567907996,-0.34119580480728473,-0.7914747282593453
111,1.2387670420430368,1.471697024308014,1.6105565551315522
112,0.7598867048964166,0.5378850490051263,1.1850682801104995
113,-7.974940946274728,-7.538786502713265,-7.99817404719397
114,1.7485961046531884,2.020712988680316,1.2357517285818176
115,2.0507010109959083,1.5848434682739025,2.1128615853576775
116,-2.334639900518596,-2.4323240675148554,-2.5246091757071554
117,-18.030420785022216,-18.369182363452637,-18.200038064063847
118,4.1727765079449455,4.418255837610559,4.0411676224593975
119,8.5601927457501,8.650385115119207,8.566370079826811
120,-0.19671916217521357,-0.27032141380550456,-0.3406816504902963
