,btc_eur,btc_usd,btc_aud
0,0.9462350018111465,0.5047832388881943,0.8328128734538041
1,0.01891557035196456,-1.0913030751853512,-0.7470501054685883
2,-1.4764900085210684,-1.1903889737423015,-1.802564543480912
3,-0.4357917742217978,-0.6855240446693642,0.06136512867124111
4,0.49262018086301396,-0.06531252043350833,0.7360879712068709
5,-0.24627975610019348,-0.2286274199559557,0.0
6,-0.3221496886908426,-0.7515726193159935,-0.7115429740897525
7,0.8146485621091415,0.8005686098204023,0.772859187956783
8,-0.13257199152030807,-0.17966370269823528,-0.5274423462215054
9,0.47339071712667646,0.7021382847669884,0.24535662708512973
10,1.4188290421352576,1.1419623414640228,1.0666013822647074
11,2.8881840575268143,1.173230918850095,2.190929940486967
12,1.2621388332590868,0.9929113462330861,0.6355725255489233
13,1.5237453214849666,1.7555271088567679,2.001856046681496
14,3.9583951732274727,4.084284445849335,4.149610768456114
15,2.599128231393479,2.1650275853808125,2.0744252730564767
16,3.820960260425636,3.5122238814674347,3.979081838240745
17,2.5082926113118447,2.2811621323580766,2.0619185552604904
18,3.9078103976244165,3.188108981225014,3.4511196269031643
19,-0.22183606405815226,-0.19196007289428962,-0.9367569680744054
20,0.240320181583229,0.06399078534923319,0.012015259379040799
21,0.7206142161976459,0.9593707264339173,0.5285285408317577
22,0.424734316606191,-0.04794668329668639,0.4202210424482473
23,-1.3671804960031295,-1.4554762855714216,-1.7059930131181318
24,1.45949017658495,1.3755600377571682,1.8500281579435978
25,2.3233954137067485,1.6769014797446289,1.6189674526067392
26,3.6034749979553453,3.885973993461448,4.149358738013689
27,0.5870913462586032,0.2860730141383101,0.32213996663449507
28,0.3667571375372063,0.143005823760177,0.2862595439401048
29,-1.743295636430048,-1.526450821904291,-1.7307340840525285
30,-0.5511463984294096,-0.7004027602051792,-0.7050880158258224
31,-2.1339620673679747,-2.1360717170045973,-2.034393913963868
32,-0.829057593293328,-1.0697493495990784,-0.9348147230921313
33,-0.09215995287922851,-0.07987794654036406,-0.1558874495767668
34,0.5344095362670487,0.7984924886877707,0.551492640759534
35,1.1599754575745465,1.132764944788505,1.0302363266873726
36,-0.8099998601956031,-0.9891039844078477,-1.1980497185904824
37,-1.8433524731572106,-1.2777105168934213,-1.4995833969078376
38,-0.29525198125520546,-0.031963689250915195,-0.5764381089138624
39,0.5350800441337924,0.8466927570443659,0.6364646406582324
40,-1.4213593909098563,-1.3102810989057616,-1.4536545145238051
41,0.8678232031852531,0.9589107509473251,0.8292023909089039
42,0.07382253067044076,0.14375733786073397,-0.07207726686101523
43,-0.6461319995505619,-0.6710444579075556,-0.42055429675383493
44,-1.3489916948383325,-1.4394705234972207,-1.2145920885141095
45,-0.6104159341593913,-0.5443396813934669,-0.6620324637697195
46,-0.6848491285982163,-0.7048797190382174,-0.6986184502602555
47,-0.16665586528324638,-0.06410461875930196,-0.1325516802862694
48,0.9440162109312951,0.9931600925283419,1.264550018871887
49,-1.0366148053508368,-0.92905547376904,-1.2766010429077141
50,0.40736969362478703,0.4325987233714841,0.4457911963800143
51,1.2580945230201905,1.5686026649309497,1.5166107866061793
52,-1.4247257038023236,-1.4564779821685079,-1.540702527958274
53,-3.1898545250296593,-3.3210096221264394,-3.064378423459857
54,0.33429908936159336,0.17675651835816097,0.7850858260444511
55,0.2042388859390485,0.36948088356621156,0.10865562816616148
56,-0.22280812599092314,-0.33734669117802696,-0.38638477158747264
57,-1.1519668318378535,-0.9323110736222588,-1.1842329247283487
58,-0.48347807625032146,-0.41821487202469143,-0.556348433594394
59,-0.18601536540336383,-0.1930812556274759,-0.4235160364132753
60,-0.42796669956078404,-0.579467549936453,-1.1989174849204574
61,0.29773535269123386,0.32196787038810726,0.37557320787163917
62,1.3201322049226292,1.1743037970027217,1.6822897626298072
63,0.05574187795718899,0.0482295727761084,0.07255314520807588
64,-0.5017887946214614,-0.7719524346030084,-0.39910745590714214
65,-0.3718578058596904,-0.5310631848606135,-0.10887513846864749
66,-1.1350211011340434,-0.901844009911656,-1.186297197591557
67,0.44671941180422436,0.3543928643048275,0.3633016897165362
68,1.4132963765732711,1.4806472488562576,1.1737729673659487
69,1.0772260615995037,1.2536163647564535,1.2569496457908826
70,0.24128810845286353,0.35330014820647193,0.25361553229049605
71,4.684282919450197,4.725414657317742,4.662293929000953
72,-0.2955901663899567,-0.2557217761022912,-0.22839146396108845
73,-1.3312380629231484,-1.08754768739891,-1.6604104305642977
74,0.07400418127144803,0.0,0.04816665664111497
75,1.0909260084390553,1.1035322143761732,1.2274665191307577
76,0.05543903093894187,-0.06393964100061567,-0.4691475434756285
77,-1.090865497235427,-0.9435848926877952,-0.8064856322962441
78,-0.12950372341401817,-0.128012289354956,-0.024084198357741116
79,1.017077746178984,0.8157977274204313,1.1433593138535798
80,0.07392895430893986,0.031978510443877894,0.18041097669265582
81,-0.49912653893807146,-0.5917680442016717,-0.4691362565954478
82,-0.499375790652266,-0.5120819443018263,-0.6619766864878329
83,-0.6106870418789185,-0.1760887491836911,-0.09632403412433632
84,-0.2036452506781643,-0.19213218753611727,0.19263879082245694
85,1.4246466233726096,1.2801845213853085,0.8543872096925043
86,0.5545081654781825,0.5435825420026958,0.541135315068459
87,-1.0908251601631491,-1.0874607266996463,-1.0825636161189323
88,-0.37004144886486756,-0.38409218684500956,-0.3851941064767743
89,-0.6108679141852917,-0.5924313073082885,-0.012039706954965368
90,-0.6297695992398076,-0.6248347995933727,-0.6262645931619772
91,-0.05558695190302387,-0.08013526837567042,-0.07228654389109579
92,0.27790386557717284,0.30447986261242477,0.28911482878356765
93,2.4422295622371166,2.432507160687237,2.430076383825508
94,-0.18480872349755373,-0.19182505613935064,-0.1922660968702985
95,-0.5916175365291565,-0.5916923372551537,-0.5770201876730425
96,0.14793720092711737,0.14395738886014442,0.14428626419794455
97,-1.221136919062701,-1.2162920600021607,-1.2270973472914193
98,0.5922526130452752,0.6083309507866943,0.6017064576153643
99,0.12950851536515984,0.11202061191033863,0.13232684750619228
100,0.018499847377825063,0.016001920232156408,0.012028845170789282
101,-0.07400144306302536,-0.06400921735075826,-0.06014567283818906
102,-0.7588306968718825,-0.7524153687609214,-0.7581455882263981
103,-0.3518485976255761,-0.35238904114339675,-0.36122383025031013
104,0.592515802327398,0.5765719753562735,0.5899314526268427
105,0.31463128249561123,0.3201741774864786,0.31288358579331543
106,-0.037010307374657714,-0.032012805126214516,-0.036096956428082194
107,0.16653559736914758,0.16005377841247537,0.16844131664583983
108,0.40697029678631225,0.40002240658759547,0.3969280229175638
109,-0.5364955867808021,-0.5280633798738563,-0.5292723831353214
110,-0.870104559999163,-0.8647056536501623,-0.8666867831107083
111,0.18519204467884265,0.17620439755592088,0.18062170038137992
112,1.2029130449027434,1.2165646359680977,1.203311658480743
113,0.0924718655023753,0.07998528275129502,0.0962024099444534
114,-4.0211674786860385,-4.007122001015887,-4.024344246885448
115,0.6867813428289082,0.6743196851821267,0.6879363990501588
116,-0.6125119677726616,-0.610079168664015,-0.6154997509038367
117,-0.22282467504010128,-0.20879676922777435,-0.21732568754487147
118,0.46416205658715626,0.44966195814595267,0.45874329288926674
119,1.3170466672800103,1.3317397214086668,1.3267560353633598
120,0.4633362143085833,0.4488618222185323,0.4458771501576848
121,-0.8156153713680396,-0.8177205294632586,-0.8075451669774338
122,-0.46371436026856827,-0.4492290983471321,-0.4583006773809757
123,-0.7052579123446776,-0.7063394254455488,-0.6999167626181588
124,0.3526911297612969,0.33717878019888303,0.3379520140333625
125,-0.8726733135172253,-0.8672609553450457,-0.857172229400021
126,-2.659848115470595,-2.654633892372658,-2.6607018175945996
127,2.046664652210893,2.0438879597586492,2.0445327986508346
128,0.96605800144971,0.9641652683276334,0.9663703883070411
129,-1.2449021015218023,-1.2375145219375554,-1.2443748019068153
130,-0.07437156034939107,-0.08041106138807663,-0.08462538162166311
131,-2.6064953690274706,-2.6088231618341524,-2.6027022252310417
132,0.6336309125690605,0.6286723131834151,0.6301121080941812
133,0.8938548081168847,0.9020183270295092,0.9081168098982744
134,1.0790096483415255,1.078132521621228,1.0644733072385861
135,-0.03718785445198591,-0.048249740666506113,-0.03627021309148404
136,-0.4649649035254697,-0.4504432115554664,-0.45953660171107913
137,0.037205149195870035,0.0482714788067824,0.04838221954378241
138,-0.8002159148891224,-0.820932206523139,-0.8228162559007615
139,-0.13032833449688042,-0.12883485000747896,-0.13316627039239393
140,1.2839241457477328,1.2876021801184834,1.294592535454285
141,0.8550345322855719,0.8681951733469759,0.8701853318598296
142,0.44581491989265487,0.43381508910897537,0.42273340042083873
143,-0.33434255563406623,-0.3373954708549718,-0.32609286688966677
144,-0.9479114133882831,-0.9324459696199483,-0.9426438229747873
145,-1.1908085880131694,-1.2070396006456576,-1.1977135993074626
146,-0.5586800398577907,-0.5476716040320753,-0.5570018912549131
147,0.3911087984142796,0.3866228542265162,0.39961976106496877
148,0.07447957401382155,0.06442261235861224,0.06053451982916158
149,1.228112768563733,1.223241742743994,1.2220133280334267
150,0.26031498259726504,0.273415198764269,0.2780716354645847
151,-0.5951052768050431,-0.5951758759510994,-0.6046022506106965
152,-0.4279507735882362,-0.41844371737897745,-0.42343917928883457
153,-0.521230861220829,-0.5474599605367985,-0.5325780534276419
154,-1.5280265346409578,-1.4989969200323685,-1.5145551618406898
155,-0.48498415425456187,-0.5001653876897763,-0.49727409923434607
156,0.8951717275958799,0.9033424281860789,0.9094602677396324
157,0.8384963457683625,0.8380879193464352,0.8359735640751751
158,-0.6334656370436278,-0.6446206630753295,-0.6299441738592577
159,-0.7830707960492873,-0.7740937039889104,-0.7879886694918241
160,-0.16788069318317866,-0.16134497203347564,-0.15767227244577953
161,-1.0825743927216536,-1.0978367263414839,-1.1044025516475813
162,-0.597784479143229,-0.5978590361901297,-0.5951838868713821
163,0.42969370973150944,0.43631075713528844,0.4373124788780842
164,0.0,-0.016156263380253222,0.0
165,0.7095244616793934,0.7267735612822435,0.7041569832508685
166,-0.3173566088153166,-0.32294526358418807,-0.3155952638353483
167,-1.2143519189121434,-1.2119744544997957,-1.2026021383426269
168,-0.07477753686362121,-0.08085054780531209,-0.08508724486455321
169,1.0090252551835874,1.0182395035390073,1.020569420474203
170,0.4107926488522935,0.4037761197068903,0.40065319146197
171,1.5482911268154567,1.5489870142446307,1.5525316657021904
172,-0.33557047294925724,-0.3386359454088961,-0.3394103989157884
173,-1.418095884466311,-1.4041432596186496,-1.419498318389742
174,-0.8032354004863009,-0.8078719477689447,-0.8016324580294167
175,-0.5607791238035134,-0.5658989455514529,-0.5712514816441399
176,-0.9353312689690938,-0.9384810241899686,-0.9244168318309676
177,-1.5170957087866555,-1.5066465390445956,-1.51009600755242
178,-0.35619546133602853,-0.35674326214757457,-0.35349688010865066
179,-0.48763106050682836,-0.486673273398992,-0.4999847669787414
180,-0.7318927259420889,-0.746692673277721,-0.7321359171219228
181,2.0254690820256656,2.043962103443846,2.036449478560826
182,0.6929682729278284,0.6803933583923936,0.6941273454340262
183,0.41180765421268006,0.40477636658761185,0.40164309074680205
184,0.1309941522340523,0.14567939228800242,0.13384518998645945
185,-1.2919777479892218,-1.2956726352640544,-1.290526981889343
186,0.2997377317315113,0.30787429249721754,0.3045196834591479
187,0.07492039711360121,0.06480356421889155,0.0730709275467234
188,0.7114639606606943,0.712562176904612,0.7182465355126624
189,0.11229015788558172,0.11331536487705307,0.10951769634266384
190,0.037427250785185606,0.032373460238886764,0.02433563710837916
191,-1.160896642069929,-1.1499001177980972,-1.1565972983134998
192,-0.2061063703513355,-0.2268970221393829,-0.2071112255598564
193,-0.5060776281134167,-0.48638133254462446,-0.4996800932694896
194,-1.6699976673371566,-1.6879558647215163,-1.6836869392336666
195,1.7824814979048824,1.801466003729729,1.79339420379074
196,0.6746374079939415,0.6807903914905182,0.6823526809512259
197,0.31842063634758233,0.3078244129046652,0.3166484011344437
198,2.1887372994006,2.1844492145373806,2.1651348895047704
199,1.2885516783298954,1.292240278033205,1.2992613038986747
200,0.18660894284221285,0.17755251969538222,0.1820045991516963
201,-0.597271234881191,-0.5973474721740786,-0.5946710370208166
202,-1.1956137350589415,-1.1795979424041434,-1.1782498888187547
203,-1.0286238855715055,-1.0353140028892085,-1.033629529791142
204,0.4863904314406682,0.4692594686366647,0.47438619574131735
205,0.0374048514131573,0.04853151718816662,0.03648192625041702
206,0.4113610499098286,0.40433774073062523,0.41336884030715737
207,-2.6393882960019255,-2.6392288698280026,-2.6412055349483126
208,0.3185936926656723,0.32420691168772464,0.32900950159455533
209,1.1236377076438657,1.1177076819440117,1.1202572892379976
210,0.8231992981254734,0.8415056974554318,0.8272104018979007
211,0.9906820627638808,0.9700890008953138,0.9723134532032418
212,1.1949886591100949,1.211289363591277,1.2140638631844922
213,-1.7556315442870982,-1.760890916308199,-1.7608738481940236
214,-0.2617409527356358,-0.27491409108006337,-0.2674381869037461
215,-0.7294969600479817,-0.7118935049129504,-0.7297406096076884
216,-1.0296830422339553,-1.0363869889479247,-1.0347116208286025
217,0.16856615793403762,0.17820547137853282,0.18267398225179932
218,-0.2809593844885967,-0.29162549013381067,-0.2801137523711077
219,0.318414672241488,0.32402307327720337,0.3166445447877777
220,-0.7118904738708807,-0.7129894001809589,-0.7186839866171795
221,-0.05622346956442925,-0.04863143050351937,-0.048743038894826896
222,-1.5004597972365445,-1.4925133771084802,-1.5000094276529126
223,-0.5256932700885955,-0.5359013420220435,-0.5249247830088279
224,-0.9582234145145776,-0.9751024630131724,-0.9651154306320677
225,0.22554695231337973,0.2438647700655565,0.23220145413688442
226,-0.7708288671656192,-0.7805766906330973,-0.782367434745538
227,-1.0726283242529462,-1.0742887939904904,-1.0645132692879997
228,0.48941177447341033,0.48845616263133707,0.4773357413159829
229,0.3010574666168395,0.309232211438939,0.30586465115993633
230,1.9171136404529534,1.9183566547053488,1.9309036026061221
231,0.28161874640500173,0.29230744455344393,0.2807702890240762
232,0.4504250962927472,0.43830102241554414,0.43930834049933765
233,-0.300260853871805,-0.3084140239207045,-0.3050547596940305
234,0.35654972839074617,0.357102281132029,0.35385488658539543
235,0.6752194719738327,0.6813868107055896,0.6951431725992734
236,0.599812576559998,0.5998849049447017,0.5850091574520775
237,0.13116105659537425,0.12965754219840164,0.1340164111188642
238,-0.6747259182029666,-0.6808897221744701,-0.6824524680814648
239,-0.9941757133292413,-0.9897376380904461,-0.9879435114471562
240,-0.28155002860694367,-0.29224100349165383,-0.28070518207459827
241,-0.09386762794019887,-0.08119321553931513,-0.09765505799987295
242,-0.5070375034683821,-0.5035451307194307,-0.48841838889165956
243,-0.695246981600576,-0.6988858743843593,-0.7086306620440155
244,-0.4324243089849915,-0.4390850838517508,-0.4278650212290813
245,0.16923178213255596,0.17890978928153345,0.17116797733615385
246,1.1086996465983248,1.1052778135435801,1.111878272249669
247,1.3138140027986083,1.3312122489278408,1.3179895248395042
248,4.920818588680049,4.919820251878264,4.914911534979183
249,-0.5040652031057107,-0.5328898093866883,-0.5219745322119707
250,1.1011469837267214,1.113900461452431,1.1164507737012173
251,0.8390435396468092,0.8386420941515098,0.8365208496579726
252,-0.37282132969812665,-0.3708511075346905,-0.3636187376414455
253,1.3973638679744909,1.4020614207856852,1.3810483623601613
254,-0.5773403395342029,-0.5799249481915467,-0.5691485328552517
255,-0.9318970369131421,-0.9350315045267052,-0.9331354632304283
256,-1.23143533734401,-1.2265385718546895,-1.225304507986948
257,-0.6349680861749221,-0.6461513834365178,-0.6435827134828287
258,-0.3550107941900933,-0.33939668525090383,-0.340173248654537
259,-1.964177781554099,-1.9740148474465968,-1.9825951723432809
260,0.03744897577598749,0.04858811049780343,0.04869971755033475
261,0.6738418598433782,0.6638010135993682,0.6815471383270051
262,-0.35558217597827024,-0.3561311247667618,-0.365056770380761
263,-0.43061081873020157,-0.4210458192428632,-0.4260680677743949
264,-0.2060098704732809,-0.21058940813236404,-0.20701286597977742
265,-1.405745041951377,-1.4104717690624966,-1.4015077640342497
266,-0.4690211614524742,-0.45436843570132623,-0.4757403035655443
267,-0.3941478480828664,-0.4058606330327166,-0.40272634069515334
268,-0.4882079111539497,-0.48725029386878305,-0.48837068304783315
269,1.6139327153014165,1.6070258066520182,1.6229114682701038
270,0.4311920652489789,0.4378319281859149,0.43883173945141607
271,0.6558053055468918,0.6482877327907772,0.6457075900052587
272,0.14983798795583425,0.16200628619662893,0.14614007552154362
273,0.13108982480844134,0.1295861344642617,0.13394297702325275
274,0.31828947760368465,0.30769978460921266,0.3043491516928043
275,0.9168561833066633,0.9225316864140041,0.9246530168602476
276,-0.8419792622116802,-0.8415737925697613,-0.8272808481833636
277,-1.4423664799578546,-1.4420314074814087,-1.4493903528145893
278,0.1312102270876494,0.12970589207361627,0.1218783898948459
279,-0.26243767255982675,-0.2756451329605625,-0.2559617777715175
280,-1.0129052486645378,-1.005938365646216,-1.0245027789314918
281,1.2191120748429967,1.2329457605756033,1.2317149832524592
282,4.021891966756812,4.012755574629409,4.013871471834136
283,2.9825728140531282,2.982934999086865,2.99381461982739
284,0.5024330892738362,0.5150656822625024,0.5081792772216431
285,-5.222723204864451,-5.243512090546574,-5.239360462710465
286,-0.9355062706345052,-0.9224719664362055,-0.9245855231110909
287,-0.6741068340033962,-0.6802611169187003,-0.6818209753600968
288,-0.20606775955639023,-0.21065083082430647,-0.20707338389547658
289,-0.4497498342407198,-0.45386025125299057,-0.45083740764312097
290,-1.181556603669378,-1.1680159658935736,-1.1706890109398955
291,-1.4460232193196134,-1.445685530979972,-1.453071547743093
292,-2.050549569539726,-2.06657031134273,-2.054996319628117
293,-1.8283435969588027,-1.8260378433387814,-1.826126363084768
294,-0.5095156880652212,-0.5060109308378742,-0.5153500813448773
295,-2.683956475377272,-2.66485897446546,-2.666881269940859
296,0.32169857121516543,0.3109936271375773,0.30760712660594436
297,-0.30277226080579567,-0.3109936271375773,-0.30760712660594436
298,1.3050511105830083,1.3087936428564717,1.3158948445197893
299,5.598031752519091,5.5921171545669495,5.600813704673783
300,-1.015495799618293,-1.0085073320915399,-1.027120972645207
301,0.2257548687994131,0.22781638098240364,0.24464831926343322
302,0.8273320893840719,0.8294639048890531,0.8191360407163302
303,0.5073423824251222,0.5038479461018142,0.5131463312682172
304,0.16905694441811647,0.16247745660984947,0.15877765665391053
305,-1.0335723997905006,-1.0240489837615314,-1.0263930519831774
306,0.11280527940652973,0.09757366819576418,0.09779711995179241
307,0.15038724744590581,0.1626016263744532,0.15889992394113506
308,0.33828863860617275,0.34137737974924676,0.3421602565340436
309,-0.22551304312582943,-0.227571970617646,-0.21994672490109224
310,0.07517666519743216,0.06502584779809695,0.061101165218133247
311,-0.18795226067777548,-0.1788312569296977,-0.17109267154046393
312,-0.018797169148456305,-0.01625897291887668,-0.024444200003927108
313,-2.4278023386468703,-2.425545919317301,-2.4351902976886777
314,3.686432101383616,3.692952617739138,3.693290244382297
315,-0.26286637151861214,-0.2760928014158708,-0.26858747567166574
316,0.9947728327697405,1.006558952441992,1.000732326619982
317,-0.788229152740314,-0.7954223056440242,-0.7931811248254235
318,-1.8040031200871454,-1.8042184584610368,-1.7961332989543735
319,-0.9597020015298767,-0.9603256078826234,-0.9666033213343326
320,-1.4507091235318512,-1.450373847670562,-1.4455295236766688
321,-2.6430569106541952,-2.6454177875857567,-2.651479506852411
322,1.7942645025977981,1.7970337450533407,1.8052430620555242
323,1.2634955242738215,1.272306308059342,1.2629592933699314
324,0.26381246855271456,0.26078594511636766,0.25730091483637807
325,-0.5653976780849916,-0.5705576132677379,-0.5636978728762188
326,0.8668124459236424,0.863860532104809,0.8576750182692194
327,0.7719609130981553,0.7654411839066597,0.7712790759742347
328,0.6209018327936064,0.634708828300063,0.636163466522703
329,0.28210071182365937,0.27654192633053754,0.26902429940855654
330,0.9773334612455074,0.9754195076930046,0.9776605363949784
331,1.7080385176413984,1.7209193304734072,1.7208032218513836
332,0.4874756358713057,0.4703020561046287,0.4876324323431618
333,-2.420967880088938,-2.4187341851538804,-2.4283259542535234
334,-1.033980446492933,-1.0407181894188398,-1.039024632789733
335,0.7332963879980525,0.7318680036842125,0.7335412028896826
336,0.6388455902069836,0.6500999757645332,0.6353007507423172
337,1.2201876848284883,1.2177995058809756,1.2205989773283363
338,1.462262642913629,1.4756081452287617,1.4749355104140704
339,-0.8433520932394458,-0.8429380129200581,-0.8408123473291198
340,-0.8815944299003604,-0.8923429460246552,-0.8781237986986525
341,-0.8448087010856398,-0.8444026353427034,-0.842259502323941
342,-0.1314788555719133,-0.12997140647348715,-0.13433883939069347
343,-0.2066445626969653,-0.21123957083182177,-0.21986612684486317
344,0.7512301746846788,0.7472627788520185,0.7449062800569664
345,0.4129361696905107,0.42211904383657384,0.4149529576097848
346,0.7316044034996594,0.7301698374849366,0.7440431156410341
347,0.1312569732144766,0.1297521735305054,0.12192148271606129
348,0.5248556767419359,0.518840403363356,0.5240930567942996
349,-0.2811384250398987,-0.275600445946111,-0.2681063179461489
350,-0.637539867835585,-0.6325469958137546,-0.6461878192912991
351,-0.018757327081402764,-0.016224416125623975,-0.012196237459647818
352,-0.11255135167266417,-0.11357828395375691,-0.10977283133433957
353,0.4313780720513023,0.42179718670195143,0.4268266721719556
354,0.8247268559916847,0.8268549989170424,0.8287427959330671
355,1.3855085534123646,1.3927578853035811,1.387823896100599
356,2.5786694908001664,2.5698852846999216,2.56362108923895
357,-0.840140072754366,-0.8397390842910681,-0.8376175733865239
358,-1.1212858584640344,-1.1153589297919098,-1.11791593250382
359,0.13088148700080637,0.12938075155943807,0.13372965961389127
360,0.11217049927654443,0.11319442772037291,0.10940187574306037
361,0.18692287616613612,0.17785107444797177,0.18230986650632985
362,1.8299975229547272,1.8251864576013759,1.8212729657952877
363,0.44765262904184056,0.4678740052277135,0.4608630348157021
364,-0.6342337177247828,-0.6454007355714566,-0.6307082334569714
365,-0.3732666473606514,-0.37129412571084686,-0.38832595597341424
366,0.709087546039882,0.710181448921503,0.7158587273424928
367,-0.4851108386810665,-0.4841599113369739,-0.48527200447642826
368,-0.8214932968840003,-0.8236102044156723,-0.8255032396336901
369,0.2614574399522098,0.2584605458232545,0.2671491558194248
370,1.063800105921473,1.06544419725833,1.067883508028899
371,-0.8210793922517041,-0.8231980901800853,-0.8250825550567242
372,-1.8124917373697826,-1.8101892711292749,-1.798124603645192
373,-0.8419635085247137,-0.8415601726646855,-0.8637627744337806
374,0.03743565746844979,0.03238079818947881,0.04868252906635462
375,-0.31824776793109777,-0.3076599248652201,-0.3164788107333152
376,-0.8054320266837749,-0.8100839689941495,-0.8160034554421145
377,-0.7685747067389457,-0.7620777525953599,-0.7557013145615201
378,-0.07501453410077374,-0.08110628983740753,-0.08535700572792848
379,0.9185405225416616,0.9242219763345929,0.9263435690390907
380,0.7866494758618501,0.7776302112361009,0.7794137741875602
381,-0.03744547003771004,-0.032389188490924425,-0.0365214533139806
382,-0.2996142488991609,-0.30774962381656223,-0.3043973260882922
383,-0.3933799820315471,-0.38887179063203803,-0.38976383241606527
384,-0.29982198294419504,-0.29175311410290306,-0.2924226014765736
385,-1.0876088680870453,-1.0867186225223122,-1.0851476072912192
386,-0.5630208091079112,-0.5843966271313548,-0.5735309528354264
387,-0.73240127594363,-0.7147266474948992,-0.7204303356338642
388,0.11271203964315646,0.11374068760414957,0.09771589112460788
389,0.5258216083602747,0.5035533101327019,0.5250593865093833
390,-0.3943402832137508,-0.3735797920544428,-0.37850345073093195
391,-2.0869572791980318,-2.097885808572755,-2.1026902612702543
392,-0.6401205151269096,-0.6351119394676061,-0.6243229053870891
393,-0.33905329112349136,-0.34215050067905395,-0.34293133136088727
394,1.8069572752738168,1.807185272416973,1.7990789165069145
395,2.8168503724446055,2.8101084870777413,2.820600789387754
396,0.7310832542043499,0.7458693777280132,0.7313238505921618
397,1.4792763607183588,1.4900718639219122,1.485377826858894
398,2.541487389815302,2.5215802324182732,2.5395064650656423
399,-0.6160912009818276,-0.5974921655979415,-0.6190935939466726
400,-1.0837476302713185,-1.0990255336655537,-1.0812979057027405
401,-1.609101121803178,-1.6022143111440528,-1.6058788336376892
402,-0.5619240426585748,-0.5670541688668891,-0.5724133467720094
403,1.4790547980664996,1.4736725446564378,1.4729963525460334
404,0.5797914783452143,0.5985650794664252,0.5958859723559726
405,0.33649891890127037,0.33956681303243386,0.3403469140303059
406,0.037381780124633224,0.01616697249301069,0.024306061932293233
407,-0.747901237113183,-0.7439513863628235,-0.7416007974716194
408,3.305232554404938,3.295055556776788,3.3025770668482437
409,2.513616740316138,2.5285277960374515,2.518161136960771
410,3.082181503481479,3.08354723496268,3.078541393011619
411,4.642439418141294,4.63948870020613,4.654107796612152
412,-2.0133925065183575,-2.0131339780709823,-2.017727859012666
413,-2.128625249602919,-2.129380642731121,-2.1422819876952417
414,-0.11118317439468228,-0.11219836683085305,-0.10843961430327909
415,0.11118317439468228,0.11219836683085305,0.10843961430327909
416,0.20380371919600293,0.20833500343724154,0.20479830450312875
417,-0.14821676729297906,-0.160253842428574,-0.14455915506187011
418,-0.5189317535878217,-0.5129849423174164,-0.5181753115048195
419,-0.22248178522204398,-0.2245136882593215,-0.2290467446200637
420,0.8340515927357046,0.8336540177551797,0.83155076949879
421,1.07397473520723,1.0731075498642895,1.0835933010621375
422,0.11103503166668816,0.12805532007405418,0.12032680775519111
423,0.0555128928826889,0.032011267969210166,0.0360952191913384
424,0.12951810033700895,0.14403802628839912,0.14436784953250026
425,-0.666271863557995,-0.6723550287697435,-0.673895018224357
426,-1.3338769623806002,-1.3300324854062637,-1.3250459681785287
427,-0.4079286552278063,-0.4170008079672698,-0.4219740006083157
428,-0.872041839051235,-0.8666346233312652,-0.8686211186741275
429,-0.07425145257911936,-0.06422504457805189,-0.060348937575327
430,-0.6127849409513146,-0.6264104478086665,-0.6278449429300963
431,-0.2415032661119767,-0.24103161648054083,-0.22950324726843974
432,-0.14864638909602945,-0.16072002606051683,-0.16914136634113675
433,-0.6134000210913655,-0.5948887974591344,-0.5922201781741023
434,-0.7626275678176171,-0.7722753545331216,-0.7740406515913492
435,1.580410677848704,1.592164956515262,1.583723046562227
436,0.16719146247851313,0.16068387089944736,0.1570266404960421
437,-0.18577001725316222,-0.19282374362774135,-0.18118677386155468
438,0.8171300619942485,0.8353011585550121,0.8211172485407587
439,-2.0626801705057005,-2.057382386083191,-2.054058694964624
440,-0.5768246892039315,-0.5955015667059342,-0.5807341610689036
441,-0.5957811425305408,-0.5958564001375635,-0.605290255149157
442,-1.4910076380710962,-1.4831296749071043,-1.4905751167752896
443,-0.7090081646383624,-0.726245745054257,-0.7157805649676448
444,-2.1861607966984593,-2.165727415444053,-2.1747458713107335
445,-1.160418629533524,-1.1656145078832196,-1.1682955169017077
446,0.9359265419370786,0.9390736243749416,0.949344050268337
447,0.0935444945062045,0.08091334993878263,0.08515348921537225
448,0.5797806347381993,0.5823829332275636,0.5837143856751936
449,1.0651717895671027,1.0829771612807235,1.0692589111113193
450,-0.01867744978153496,-0.03231069969115197,-0.036433190640309476
451,-0.934317549048501,-0.9374647116928827,-0.9234171950047312
452,-0.5984216807228222,-0.5984973044087383,-0.5958135158416553
453,-1.347759554089862,-1.3438794797984883,-1.3510143789699214
454,0.056192929070675746,0.04860542923597677,0.06089577689454018
455,0.18728696162907,0.19439809551113285,0.1826650840775983
456,0.3370281637653534,0.3401057599749038,0.3408855753186799
