,btc_eur,btc_aud,btc_usd
0,0.26022576641662454,0.2533810547884059,0.2492729551759112
1,-7.3443558294329705,-7.342340249695553,-7.337952459200096
2,0.8772472330838355,0.8928572021723085,0.8783855003748613
3,1.0812719494333578,1.0831131000577443,1.0864570037811063
4,-0.5141114485631988,-0.5095541511527699,-0.5430809532954299
5,-0.2730371247544099,-0.2867383532193344,-0.2507522580835939
6,-3.5619390978608862,-3.5751945382198755,-3.5590951418689656
7,0.7673506811752304,0.7671898851494916,0.7547486626044702
8,-0.38745648665099,-0.38352137003676035,-0.37730312561143364
9,1.8803802654711035,1.8842320943967934,1.8850936608887423
10,-1.5417329757146945,-1.5326652211588225,-1.5497060754696577
11,-1.5626389095978084,-1.5670224988207337,-1.5521113924078236
12,1.9982409590884345,1.9823513334031304,1.9711877542540606
13,-7.639699164577905,-7.631177215285788,-7.6125953821047005
14,0.8473195879269042,0.868656050759455,0.8440243580062088
15,1.275315281098301,1.2533947744941543,1.2647023312110832
16,3.7750598410730163,3.7827832502898673,3.784538388648798
17,-1.1432805466120044,-1.1525533531348628,-1.175877844207207
18,-0.8806144567843148,-0.8652876018586539,-0.8407600966093014
19,0.5782322026188922,0.5769415846425545,0.5465744633529539
20,-0.5390544003439572,-0.5448805404121231,-0.5465744633529539
21,0.4586784883431392,0.44874672206242394,0.46250552677702217
22,3.6254238785622874,3.646603746668916,3.650481343274805
23,-2.739584781709709,-2.7497139719471306,-2.768109807633664
24,-0.2224160362893599,-0.22414704139737296,-0.21001785228872905
25,-0.8458385200083285,-0.8329863038925396,-0.8405127622372675
26,0.019582914836064447,0.0,0.04204242080959375
27,-1.5544266373599385,-1.5396461855943926,-1.5567479740147974
28,-0.7373146591835393,-0.7385880459696637,-0.7582140211598016
29,1.3518443582179316,1.3483148110044567,1.3475388403730904
30,-2.616044160558886,-2.601951324215406,-2.612507806485155
31,1.8074283073110564,1.799602002485699,1.812625641201521
32,2.417193768611469,2.4051192506849475,2.3977296165012376
33,0.8164412983896909,0.8324262502846977,0.8399479726103891
34,-0.3582049032102077,-0.3841106285835849,-0.37788928293775825
35,2.6962487093824166,2.7176101770692185,2.725997200677739
36,0.2643497665631003,0.2553952254984324,0.25125628272871836
37,-2.0961847878461413,-2.108963874821711,-2.0957338544885715
38,-0.12189881333506492,-0.09596775490717846,-0.12588380940906063
39,-0.24898720468081592,-0.255959047950455,-0.2518151689982915
40,0.1780013030693226,0.15998208234850608,0.16788382478625863
41,1.5867206098464521,1.598414713260354,1.5934921810239757
42,0.5535003388886253,0.542879510052444,0.5445596532099444
43,-1.966365871421658,-1.9493495028036705,-1.9701961896917055
44,2.825789166665345,2.810964605649133,2.8492435264834057
45,0.39534316018762183,0.4145870931461104,0.3764981533313403
46,-0.04665363954336499,-0.06377144316866179,-0.04182612879048975
47,-3.654968446277053,-3.6417111547889363,-3.645586387925505
48,-0.6454748015385121,-0.6402663726767059,-0.6298948283947539
49,0.2888165466119972,0.2881705989893817,0.29400029612043
50,1.321005514191711,1.3117273488333012,1.3009633158726501
51,3.330252846599251,3.3196110793523985,3.3495258246312005
52,4.68072246592601,4.705142999200689,4.67056728937132
53,-1.9688869237925246,-1.9683795802393433,-1.9573145238973666
54,-1.2301596157030872,-1.2401623340010701,-1.2513557985621446
