,btc_eur,btc_aud,btc_usd
0,-0.5979867956666567,-0.8807062994565058,-0.3562571117836342
1,2.356651991040053,2.514248726418373,2.354423843376935
2,0.8284867336060415,1.1502547513682657,1.6666442840942182
3,-3.0477728488367575,-3.4712092066802143,-2.9761520418160217
4,2.3860032528518786,2.32244400280797,2.2670482102148526
5,3.568364322969501,3.5881213396223757,3.4861271245699754
6,-2.7081492161614733,-3.212016527317246,-2.340901499046595
7,8.955087170566912,8.46660560330929,9.195903618598095
8,-1.5088401196226187,-1.8453058801969746,-1.6755402130947914
9,-1.215286480886789,-1.4745436260182032,-1.2449594289792003
10,-1.5129591098102537,-1.289410377463355,-1.5448204169861128
11,-3.032802720197651,-2.875960635174124,-3.5050097695839213
12,0.1320524250058952,-0.3339804235019983,-0.1088790898793377
13,-2.4788894054163393,-2.1945187660385272,-1.798218613868812
14,-0.13238019611526397,-0.397618479848461,0.38171061346474744
15,-0.13239772295492003,-0.20933640436305723,-0.27263556972502556
16,-0.39729837629965914,-0.628272271977039,-0.5182124514230964
17,3.3720154930433637,3.4714995756785356,3.4587504012397403
18,5.923018303123172,5.641558372559302,6.28762437876685
19,5.659806056128218,5.981411352966461,5.254448045745448
20,-1.7305279162392253,-1.1355777697335725,-1.856111576742478
21,2.317573787902802,2.311090129393051,2.2860226455140946
22,10.863151397932597,11.149941297035184,11.644497678676998
23,-0.5484313388533337,0.12228676261111104,-0.9031984462690161
24,-0.807063462851147,-1.2235410800876707,-1.4894015891950403
25,-13.558758219433003,-13.310524343827637,-13.694255356072972
26,-0.2291813325464318,-0.3722777234761452,-0.2698691151181265
27,4.215072652499657,3.6135039680448244,4.604766386748452
28,-1.5663243535145739,-1.423194176175457,-1.209726346167372
29,4.919137507216874,5.023687732365943,5.0175181399790745
30,-0.0649962627376226,-0.24647742802517314,-0.26768028426886303
31,-0.09750231575708312,0.0,0.4014935614195565
32,4.8958515559479565,4.038670065088809,4.938545294391588
33,1.0990788240706024,-0.2455443936160009,1.1709914844395826
34,8.78143861342869,8.801833479314155,9.002629182565215
35,13.203086887811878,13.539585878555954,12.88549373949354
36,-3.0070450766797876,-3.1669699751000735,-2.9709184783278033
37,-12.247784908988251,-13.094535113938036,-11.550200592835608
38,-2.216761545812915,-1.4452193243687361,-2.405531235717717
39,3.531643957086999,3.335098873649258,3.724792640781743
40,-3.5959712543972273,-3.1110548786182335,-3.936544891439553
41,0.9966083993458597,0.9974047949162923,1.0583131477778807
42,2.9838796503554477,3.006543523435539,3.010062209872558
43,-26.0294447541728,-24.97459960663582,-26.04139946395844
44,5.247290014447572,5.620147726918731,5.101294480771685
