,btc_usd,btc_aud,btc_eur
0,1.396301212553226,1.4655013443734788,1.7629401585472806
1,2.786767030354895,3.16224612789847,2.8856083231585217
2,-2.2666109718138614,-1.9369643300033204,-1.8678245280916599
3,-0.26004420898061653,0.15305471735882747,0.3023847181302699
4,0.14185067875769164,0.4080314240818552,0.4946142110075016
5,0.8270614978100639,0.7985795903077815,1.0982675934392319
6,-0.3543711720703868,-0.6626061049282725,-0.5764400867810764
7,-3.4557883284433046,-2.262964086228749,-3.162601467251079
8,-0.21341933422991133,0.03406748769702972,-0.055090348185331095
9,0.3793806656194647,-0.06813613602571422,0.6884113116248045
10,1.137279182430575,0.8513682000393601,0.632920121845018
11,1.561649987297642,1.5646261695292196,1.4020042707215907
12,1.6300307172768953,1.4773434283451934,2.0582067941741116
13,-0.09442201928322902,0.20360033325050608,0.0274141594163666
14,-1.5828956113509776,-2.1398737828203593,-1.75602306003384
15,-0.2837684468522639,-0.3740987664386921,-0.30212725280216546
16,-0.236535233027098,0.11904660688742297,0.0
17,-1.3019448157501756,-1.8553354712348664,-1.6770916021068842
18,-1.4934044093079137,-1.4492138421464915,-1.514546820510077
19,-2.6366750432080153,-2.5967828170778375,-2.510934917467239
20,-2.500566907092434,-1.7463664616116148,-2.2680136951967143
21,-3.080709805146398,-2.7283741925693903,-2.9950105582593096
22,-1.4121760625439492,-1.857489827707468,-1.3896225242788205
23,-0.09581297314980475,-0.01721511142568488,-0.1390685192836827
24,0.502915724320701,0.18934992783761118,0.556158074456107
25,0.6940871238293767,0.3269745419238461,0.44470386235661863
26,0.0,0.5160580163701525,0.16671297621178383
27,-0.8377515240390494,-0.7913978907672572,-0.7782317855744623
28,-0.5509048151852767,-0.32706459817200084,-0.4449759508279385
29,-1.4865612827034056,-0.9473693984818965,-1.3639718742579134
30,-1.8973742677753762,-2.0873773051189346,-1.9517641773709329
31,-1.299013894476957,-1.209566086095947,-1.061126569087719
32,-1.951690276764566,-1.6612161843440845,-1.6497731809013203
33,2.0479714177708956,2.2143422247554554,2.152552443469176
34,1.0825245527230436,0.9499711405023845,0.8932061108553171
35,0.4567143091062462,0.5350408743524895,0.6972625754897308
36,0.6006222627020179,0.6554662669568643,0.6131891601908137
37,-0.5285285408317577,-0.41392870669187687,-0.7804878444985661
38,-0.9857310233546741,-1.2946326346700516,-1.0043802981435874
39,-0.1202776008467481,0.05181749877920083,0.0
40,1.2742070987969782,0.9495119359198725,1.0601496361741738
41,0.5044257460176595,0.4657943171077932,0.668989571990096
42,-0.19213218753611727,0.22419398046804417,0.0
43,-0.5525857549473585,-0.4311868917011452,-0.5295798325987562
44,-0.02403239566956472,0.6036096036477829,-0.05576156356801221
45,-2.0448674954932358,-2.5203279408142407,-2.2330160565634287
46,-1.7354001800395054,-1.366392159525276,-1.5101096300768404
47,-0.89297571971656,-1.4895904649256408,-0.9239686508026352
48,-1.2563422768726014,-1.0058618308430596,-0.7005450526776258
49,-2.8567989408729773,-2.588672102414421,-2.5541364208638697
