,btc_aud,btc_eur,btc_usd
0,-0.08569053724568221,-0.11076650432369206,-0.21284898444901046
1,0.27418387627949414,0.16614515586661582,0.40201005566632375
2,3.523418963417498,3.2895221160124493,3.257408757774101
3,2.5748379374836077,2.56329123440446,2.494882081165997
4,1.5485279319400433,1.3479130023752077,1.221632440612666
5,-0.5612770049283426,-0.5499491435639356,-0.4227039022152894
6,-0.28926569255418144,-0.6603384474383347,-0.7989285383973765
7,-1.226053793430765,-1.2393111017354386,-1.19959087171992
8,-2.0126222041872097,-1.5168023205642385,-1.1539051545878465
9,-0.717335641347745,-0.386462766362456,-0.18851918238397047
10,-0.9401469030890439,-0.8286377670046932,-0.7780175092757418
11,0.5983775598888315,0.6629651357434341,0.5423185429026489
12,-0.9917921469605062,-0.7182320750744111,-0.990542756871946
13,0.42761723777948646,-0.0829061364838708,-0.23598820168626844
14,-1.831486668826983,-1.7703036267557763,-1.6771195276196522
15,-3.3120284255273873,-3.13336455010176,-3.2678219939498376
16,-3.5645136540424573,-3.644815742927676,-3.516528916617972
17,-3.4733957520911645,-3.126747382682879,-3.027451983960418
18,-4.250121324250358,-4.174903442755749,-4.0908658622811345
19,1.9104524897848023,2.3277673769989633,2.4900053567271243
20,5.951059860439273,6.032526812390643,5.936574947016197
21,0.1897124137958599,0.3062403453805018,0.5228261246975308
22,-0.3449584359295841,-0.11134927495186275,-0.023758894738421077
23,-0.46588272676490305,-0.19489107042863907,-0.09504122420003114
24,0.9315485078841448,0.8906207101354084,1.0449569906122633
25,3.167664948372476,2.944528364321741,3.1756591291523364
26,0.5155170750313118,0.33279716320248554,0.47311523604003014
27,0.5495921134479431,0.5821286668706307,0.3074049138049304
28,2.0411495838925475,1.9379851026787946,1.748045705317054
29,-0.7199300950323959,-0.8301051943199127,-0.7082989317477768
30,-2.8161293424091127,-2.74424643122984,-2.8145381099111546
31,2.936153690350693,3.1870549514587765,2.8145381099111546
32,-1.303892991019893,-1.3013084137182886,-1.2052607539681048
33,-2.853902841336094,-2.941096984233809,-3.0788201660343475
34,-0.8439763843125547,-0.778339951453745,-0.6881087957917771
35,0.17229793802107451,0.1946417902072426,0.23733238511704258
36,2.048070109311084,1.7778276301269216,1.9676878911359381
37,0.18910578805844125,0.2775002792786836,0.33151788132090587
38,-0.6534262118802872,-0.693895138656444,-0.7342231183774857
39,-3.774142158421455,-4.340815987388851,-4.345303587726448
40,-1.9356740286293643,-1.5349197180839838,-1.5956373430362873
41,2.4535225522486144,2.3154293189491,2.261717249670255
42,-0.2761525069763593,-0.44593088810324844,-0.3567733456784481
43,-0.846191756085318,-0.808756928972798,-0.8805855272421468
44,4.3442352144502365,3.926105256183291,3.9209679168343428
45,-0.20644095862007816,0.08336691172189603,0.04743270485960238
46,2.800520699493063,2.6640781678506755,2.60534004929832
47,-0.42901884050661465,-0.3603453810846986,-0.30755036379559897
48,1.4579137267828628,1.6897276911349763,1.4659292358937819
49,0.5825708673728514,0.5533881328810821,0.5432664619347634
50,0.0,0.055321973901300225,0.2597187968367507
51,-1.0454425658917899,-1.1347126381842827,-1.1574485459932475
52,-1.1323669392186275,-1.1082789563970437,-1.0878048699632927
53,1.1838077094707842,1.3021015539507061,1.1587075796578574
54,-0.4630622215408948,-0.38768276958944625,-0.3309223308242508
55,-1.3217638027344947,-1.2194109539723286,-1.2774415060393949
56,1.8019723596753465,1.6347795996134664,1.75015417645227
57,1.9014180710437358,1.6873906162745698,1.7235074092004652
58,0.47906651385892474,0.22108608629605442,0.2122816749924823
59,0.3420499084168114,0.4696457023947005,0.35370268121732806
60,-0.13680592391028767,-0.1657321220245649,-0.1414660601712967
61,3.0054154211320565,3.144223016750402,3.2486669029185578
62,1.0736105870146275,1.265927460801322,1.2683501406736468
63,0.3405878579305863,0.21999780091027787,0.25817051132253255
64,-0.6301787702068395,-0.4950631306601281,-0.5633670720126247
65,-2.712594748754782,-2.8099966146910447,-2.7038799492947874
66,-0.5639146075172903,-0.6899311722390848,-0.8243732286482555
67,-2.019027446533073,-1.9343434792335756,-1.8868375134879898
68,1.8993683040043834,1.9619498673546332,1.9339628669367812
69,1.213022196698148,1.2966413293324877,1.3891997854643705
70,1.3991266273642395,1.5702698855984636,1.5752292629149451
71,1.3290623548527947,1.1829600136024965,1.3381697246386466
72,1.208253710065037,1.3463204902091093,1.5472258519457682
73,-0.17008827622521494,-0.16475821768835885,-0.11713030760074616
74,-1.0892505672254629,-0.9341429917967616,-1.0547906046813296
75,2.9756107075099862,3.12869042436796,3.1142825446841016
76,7.021253244356558,6.908726159314028,7.012504420126788
77,1.566698714173981,1.6586231795099593,1.6469691378697462
78,-0.8588533993752208,-1.304915365681154,-1.4148374717460683
79,0.37057625030502095,0.6798558967402641,0.7888448472913296
80,0.33676837389793945,0.4076917906586459,0.3246376840124867
81,2.9083227049231937,2.9033897774843354,2.8938889727924106
82,-0.7556865771839512,-0.7589515990566724,-0.763173450855902
