,btc_usd,btc_eur,btc_aud
0,0.0867773077898164,0.07689448798555532,0.06383352219745575
1,-0.824688618293294,-0.8205128665467782,-0.8141827890922286
2,0.021711047667849925,0.025651220359577565,0.01597074160054035
3,-0.825351364157541,-0.8211655879840691,-0.8148332040000241
4,-0.021728974501456833,-0.02567229318083264,-0.031967776483725174
5,-0.5651191247598035,-0.564957258035065,-0.5596015782903123
6,-0.1304574710502493,-0.12844390230202407,-0.1279529135026678
7,1.0214616481753183,1.0270895754620142,1.0391438390615804
8,0.6080347635743237,0.6157477681263117,0.5910307268404722
9,-0.3256869308916066,-0.3334829762188747,-0.31943269026305643
10,-0.8255486021753313,-0.821355282314471,-0.8310028444666386
11,-1.1090453561992035,-1.1047595702621038,-1.1037440434593009
12,0.5655493592548737,0.5653783045345335,0.5600224155332398
13,-0.34799252167249506,-0.35974920729131554,-0.3519774770757067
14,0.7610764161872794,0.7707327480493404,0.7518015598052443
15,0.4129133266687859,0.4108147026727238,0.43163053097487136
16,0.6733348792058678,0.6672141491635557,0.6710551795240463
17,-0.8037101428581082,-0.79557561522779,-0.798926285624475
18,-0.7173679426778108,-0.7191288577832893,-0.71957979646686
19,1.3690743502938858,1.360771484867655,1.358771879464257
20,1.215383429407666,1.2051747038658505,1.2133405067907006
21,1.3005594237929472,1.3316945217375178,1.3074815307354584
22,1.1257849208086554,1.099870940000983,1.13070840569344
23,-1.1257849208086554,-1.099870940000983,-1.1147740552150935
24,-1.213802819391276,-1.2291934966360714,-1.2276885126848356
25,-1.3672915654351527,-1.3846511097126495,-1.3729687012601062
26,-1.043002202286516,-1.0269049988492043,-1.03896113241899
27,-1.327053592336597,-1.3365549720074341,-1.3282445922468469
28,0.6093580166798347,0.6170935092468426,0.6243346636492788
29,-2.003572254372557,-2.006947798301553,-2.0184874610331462
30,2.482093198794246,2.4952102362058213,2.4824837573887635
31,1.759856189486527,1.7455147281707468,1.758031458064579
32,-0.02170774858313962,-0.025647273054346442,-0.015968191362844664
33,-0.7383439715213171,-0.7183908354927553,-0.7348125759945106
34,-0.10862598996027373,-0.128338402877489,-0.11186665506465943
35,-0.04345370008923055,-0.025669657183243544,-0.04794668329668639
36,-0.26076186070895346,-0.2824097270404309,-0.2717413039536041
37,0.021732752344178152,0.05135315566258214,0.03197339813596045
38,-0.3043015216826461,-0.30815849862665345,-0.30378856549577904
39,-1.8059776223999506,-1.8252167691316572,-1.8086516074436076
40,2.827195132686029,2.852042684024127,2.831571493334195
41,-0.9125277650564385,-0.9240958636928553,-0.9109870454776683
42,-0.7828299701759533,-0.7707327480493404,-0.7837931187532376
43,-0.45693398098956095,-0.48843816444241384,-0.4641671084900736
44,-0.021763969749372336,-0.025713881639603642,-0.032019467838836135
45,-0.1523610524563992,-0.12857932719271048,-0.1441002940537146
46,0.02176728594531596,0.025717188083945075,0.032024082111092866
47,-0.45721253558622266,-0.4630106060703838,-0.44843050078634406
48,0.5007456860876118,0.4887271327970666,0.4964647011456691
49,-0.10883642983571917,-0.10287007518491009,-0.11208339015684032
50,1.4791614982623287,1.4905813456043688,1.4880836072661623
51,0.6735982350019185,0.6674710796414729,0.6553342039260315
52,-0.5431889670635428,-0.5647542185779457,-1.3110981524132512
53,-0.7392108174408349,-0.48799908505498024,-0.752258812493892
54,0.021749295865447493,-0.10276700160648033,1.1361728204719839
55,-1.9593335828012641,-1.9545823160715372,-2.6904984040047566
56,0.5882032738627458,0.5661931384529453,0.5771450718093547
57,1.6755707931770303,1.6966585046920954,1.6654393241951766
58,-1.240087617719837,-1.2336478986217116,-1.2327990097910515
59,2.6306364566698903,2.4914289795397053,2.6398537013355963
60,0.15197403444290103,0.15390534851576376,0.14379178973649687
61,-1.086035859043477,-0.9751341582068562,-1.0869392544045695
62,-0.39126182435757073,-0.41086744966924016,-0.39990722685433866
63,0.2825933391977742,0.256811938030296,0.27195431335167086
64,0.7604315271983069,0.872667594714585,0.7834547555921745
65,2.1694806096693355,2.1271423594898806,2.1872239767035353
66,2.01340170417825,1.994885572050407,2.1187967430487333
67,0.0,0.0,-0.07957285296652117
68,1.2968208098372997,1.3532320049016562,1.3041958778339904
69,-4.242522435195497,-4.244553663465922,-4.284776507902279
70,-6.179440451762275,-6.375015163996068,-6.196729328394213
71,-8.988923105502181,-8.88457270771687,-8.792293659182178
72,-0.4185252552979364,-0.49446332219849864,-0.40517654096038314
73,-0.8375763675958297,-0.8593862428133434,-0.794622555577007
74,-0.8382784898913087,-0.8079755440539884,-0.8277272867871943
75,-9.601918744981958,-9.536357311322718,-9.543847371189258
76,-0.33428791414735315,-0.5266206872984185,-0.42629241025315423
77,-1.092786602801425,-1.1331744588114816,-1.0829437435422733
78,2.0953152866823075,2.1598280534290097,2.099187336058094
79,0.6677945221890695,0.683850631596215,0.2784671222052566
80,1.3564751521244034,1.3662999051284714,0.9658435920628108
81,0.8662913279567874,0.9185749612515792,1.9288931195114856
82,3.8116389638380497,3.7704275919950305,4.497172410296116
83,0.11058644000331697,0.10453143792437913,0.14630696853600966
84,0.8842515387368621,0.888076328445095,0.7312139288951585
85,1.1262878966281278,1.1220270724552392,1.1526068857747305
86,2.6671090919171547,2.5524835444939526,2.560198436374776
87,0.3961529202060774,0.5981094718608801,-0.04855036696790194
88,1.648949992722919,1.8440845193163113,1.6817053864760965
89,0.13179861191019882,0.23351452436691034,-0.048471139485627646
90,-0.2855856172136555,-0.46708359050353465,-0.8890541857927019
91,-0.6153846348042862,-0.4673018595385656,-0.7441800611977669
92,-1.0118118893242354,-0.8832775364480767,-1.1821193697687704
93,1.0118118893242354,1.090994211650468,0.9717072039311461
94,1.1425559337512823,0.9860654197018448,0.8575566634262941
95,0.3512932016983541,0.3371150761249737,0.24257125649455702
96,0.7241527181413403,0.7257082453124895,0.9373889557336952
97,1.4248295355409937,1.423966893902616,1.372174142383301
98,2.2755129720735567,2.1708800586402504,2.2076664917040034
99,9.072281002499949,9.097279609162797,8.654593646693684
100,3.8908031704631867,3.906404569333972,4.521796677181555
101,0.5391940258541581,0.5095152073154168,0.30178609948052326
102,2.3690059105611,2.3912501854883885,2.3317983646775247
103,0.36561892162535514,0.35565491686793393,0.41186162031772255
104,-0.8604926851276105,-0.8639528920775774,-0.8714459423190419
105,-0.43052416981845454,-0.4322565128277347,-0.5866730259058386
106,-0.5599586638400069,-0.6869093168206746,-0.7616025754887232
107,-1.1208588675890496,-0.9420871745423938,-1.0322622544899787
108,-1.1005255580294033,-1.1469791105391778,-1.0015182580882538
109,-3.1572372311293293,-3.295316739311602,-3.3616154650044336
110,0.5629777339436259,0.7673223385936581,0.8295048969757772
111,-1.5381118921504822,-1.5864489906507515,-1.4520854335078184
112,2.9225544426026318,2.761867549386807,2.5676411755812296
113,0.6915031825392361,1.1230220680026832,1.36883845207376
114,0.8421234964280302,0.8414396763528202,1.0015660241242585
115,0.02158358783890435,0.0,0.0953349435058044
116,-1.0581440279001981,-0.9945048058652901,-1.0332796417405916
117,-2.314540450737695,-2.2732216728836647,-1.9582095809691964
118,-0.28157116897273227,-0.17901210936724965,-0.36659521127148764
119,-0.5417059535939188,-0.7419631661468884,-0.8293196864578931
120,-0.5419995579886745,-0.5888452403269184,-0.9417925081361318
121,0.8670583423136122,1.1006028830834111,0.8620139733066026
