,btc_usd,btc_eur,btc_aud
0,-4.014651790566859,-3.920036380073725,-3.9665102687959006
1,-0.08086198884302576,0.0,0.3153778252453776
2,0.828525575076128,0.8588219944595039,0.8195171611678234
3,0.6058036169997649,0.6865269363679545,0.7558817405024456
4,-0.7472106168843311,-0.5393743388576695,-0.37786945060361177
5,-2.3664820259145927,-2.406208192980557,-2.7438320454912173
6,-3.7533392950444977,-3.7682453308480035,-3.6701933244657994
7,2.0711508378444705,2.02134808883784,2.168940681987806
8,0.405605473120886,0.443164199587045,0.5375494200598041
9,1.2563324854090752,1.2053973735382897,1.2005372265721235
10,-2.9609821260273748,-2.8806047026300803,-2.814053142310513
11,0.5279402331852907,0.5176430104384053,0.5223048004609154
12,1.2172609078443202,1.2067926643449027,1.4230826366347173
13,-1.8467600706862868,-1.650470265904005,-1.5971539271813526
14,-0.5079494191595586,-0.6412153716792091,-0.34823350991428015
15,-1.2811780454412656,-1.0366787718194246,-0.6968310308402579
16,1.7485010045820673,1.875108491482024,2.4683947405592335
17,-1.8706036116236646,-1.973895876413735,-2.0724084523499187
18,0.2238433919592353,0.14817741803381068,-0.23757295581162907
19,-0.7327647949459788,-0.7163943439500144,-0.4594678176108573
20,0.10180500278693216,0.09884353076995467,0.0950796292618179
21,1.1395085068270419,1.1359989367756498,1.0927664705413918
22,-2.1172646345876274,-1.9764805327395152,-1.7109457146507339
23,-0.20381957961399166,-0.29680930220274604,-0.7613609694453771
24,-3.8600229695894086,-4.065247777962213,-4.229748069243215
25,-3.3410228362390626,-3.308995766887165,-3.591814533203433
26,0.18476509224092297,0.29900580792309484,0.3997281901556562
27,3.667698688832388,3.581113473737787,3.685948915912377
28,-0.1431771000898152,-0.04964996773742314,-0.0796387586324272
29,1.4512752304508467,1.5132161204583099,1.7028865648117062
30,1.061571224958243,0.9167379638820421,0.9218494859487691
31,-1.3271402080627013,-1.3878220859005523,-1.255832233277033
32,1.4699580034030078,1.338290162566409,1.3193767462307733
33,0.5098971138104389,0.42094316650945984,0.3176620102949528
34,-1.0608781801238365,-0.9411765400636796,-0.7943443105741608
35,-0.9802721039850439,-1.016474409148941,-0.969955314996696
36,-1.0016865967627382,-0.7692403510864096,-0.9072027742786304
37,-2.293344167086616,-1.9381295668099483,-1.8647355328139383
38,-2.23697670576621,-2.2409809931268683,-1.820272585380735
39,3.8142156361664092,3.9308422302528925,3.764620247940911
40,-0.22516759728750912,-0.22349420870523318,0.0
41,2.0655460076613963,2.0344372620129434,1.9723558542136743
42,0.8780976477792137,0.8918618205443636,0.8894678074957483
43,4.358636579747326,4.373454952861721,4.277437528442533
44,-0.28456441510752484,-0.2465787215060118,-0.20553197280241875
45,-0.8134876696822175,-0.9869233468234597,-1.0916081736395427
46,-0.9974250977047632,-1.3091755300265504,-1.203731713207162
47,-2.6919014542290824,-3.0696892528994795,-2.9362071042196476
48,2.121497266665756,2.1052378643835254,2.1117655373782327
49,-0.6726800437099882,-0.44544532895088196,-0.2696764691900171
50,1.2023518632922787,0.841230225030813,0.7136910021035874
51,-1.2023518632922787,-1.856597020620029,-1.6978336869742634
52,-0.6323240157253167,-0.1982406151964824,-0.39710589747483027
53,0.6731053867988521,0.6689046317133034,0.571782547622206
54,-0.5302875914585456,-0.5945597955469566,-0.8101218008414435
55,2.526540189528532,1.8815612601938483,2.000286422060526
56,1.3015274446242984,1.3100492524063156,1.3154664273824892
57,-1.423632536560035,-0.9885575280495686,-0.8873536844912451
58,-0.77367867691828,-0.6430868388833915,-0.6501693047830486
59,-0.46857015657951706,-0.618742981538162,-0.7299617887656495
60,-0.6726800437099882,-0.8173273850989062,-0.9211467339173396
61,-0.897611190644966,-0.5948397825777647,-0.38141250223816314
62,-0.04081965875411697,-0.14876524871215224,-0.3179549166725337
63,-0.5308072477746464,-0.2975969071885629,-0.2862458871695708
64,0.8981242056215706,0.7438262764844694,0.7790329257150006
65,1.712364091841664,1.4612462818276981,1.381687307390166
66,0.77367867691828,0.618528663782854,0.6821986097056651
67,2.1143806035197485,2.174182450033186,2.249541535418757
68,-0.24373895678763802,-0.2962012215266441,-0.03164857423507783
69,-2.135253838756398,-2.298539092334977,-1.7422159052184725
70,1.5053197577981337,1.532946276209259,1.2515348776069004
71,0.3861357010100619,0.39521786899240396,0.39572929467067297
72,-3.1544162508307636,-3.2156754649822687,-3.2972463016176334
73,-0.2242403866330278,-0.3717057620015112,-0.36526780094209244
74,1.3854086114624806,1.2879896759877738,1.190599170700807
75,0.3664047592174029,0.1980050992788165,0.047594494913937524
76,-5.121467238635887,-4.961927465334156,-5.105500684214348
77,0.40904815067005984,-0.1989901257729798,-0.15946928655284864
78,0.5928227735785185,0.547127593852565,0.7014747198772966
79,1.3682826106251014,1.5651204983641946,1.544696981271045
80,-1.0025678851798148,-0.8960351048772282,-1.037021766687758
81,0.1023489075141697,-0.14941727291443385,-0.3033326704553474
82,0.0204685245280416,0.12451594442791247,0.3033326704553474
83,0.5934050367995951,0.49790879339707317,0.5106681884917634
84,0.22499258642164932,0.3732689695079898,0.4147259677902184
85,3.124204899653705,3.2043745980536187,3.073177422476874
86,0.20385697465280828,0.14879107281012693,0.3020307617443905
87,-1.244174467276025,-1.1909489299687266,-1.1291080451828748
88,-0.5511947796458116,-0.6208480984169,-0.4456328059477528
89,-1.5531444072021259,-1.7404280872615345,-1.672893938350171
90,0.020451779817449278,0.22393908950289187,0.0318908058834495
91,-1.1868951809792634,-1.3693005015047675,-1.3243238710238074
92,0.32347411478258437,0.09838888213380415,0.0
93,7.451299176784232,7.4493716049146315,7.601374687765201
94,3.6649517816258594,3.801266791224407,4.168721932062908
