,btc_eur,btc_aud,btc_usd
0,-0.3668902020326641,-0.361813204961436,-0.369518118988708
1,-0.8157938125805231,-0.8016239778662566,-0.8403220608452102
2,-0.7756210459647264,-0.7763774619415926,-0.7737204564054991
3,0.6940050491848524,0.6470230695340433,0.6728343399317964
4,0.8158603699685045,0.8275791198266234,0.8404068063337036
5,0.4484396414245566,0.46521245540861855,0.43673257543377986
6,0.6926477755678206,0.697413142215737,0.7050884170766949
7,-0.12219710408135143,-0.12911389154214703,-0.10069648409989895
8,0.0,-0.02582477887699497,-0.033567748110726825
9,1.4653806505484681,1.496735847533273,1.4759160065477772
10,1.2195123462624906,1.2112310937427537,1.2059494962795725
11,3.244780782424641,3.2399102653307637,3.2421439901045233
12,2.1034755541149934,2.1028883986746223,2.100105777117278
13,10.891296245847116,10.904844488160961,10.929070532190963
14,1.398015046650471,1.367435006697633,1.3495500805693155
15,0.8378718546318851,0.8600192769663408,0.8877345270557271
16,5.5679431152439065,5.572168773747762,5.571410210131944
17,6.522664597689072,6.491006838679823,6.4826352929976565
18,-4.541602893479649,-4.531748720282849,-4.556261340003402
19,0.5539947116485564,0.576997871081403,0.5869692987926101
20,-0.7519243680944783,-0.7777708477133274,-0.7827023195768561
21,-1.1487652038740634,-1.1300996946029045,-1.109878027362356
22,2.6915785723831505,2.685036932636649,2.674670522694214
23,2.9602752963310195,2.9527334217455063,2.9598811636806204
24,0.8666877315263264,0.8741368455812335,0.8440736793054384
25,-0.15752372733550146,-0.1497977732851723,-0.12981112499619485
26,1.495474501458375,1.4969689180543355,1.4918115301152284
27,-1.2985737191265798,-1.322207030681966,-1.2971011611734866
28,14.308856665691565,14.301360326127906,14.304367613618524
29,1.086281919358953,1.1068069751909206,1.086991379128449
30,0.03877396716416115,0.049162999936015694,0.031952454750353354
31,-1.1250558865231142,-1.131360950996168,-1.1189438338788023
32,5.535462292857119,5.54616258831993,5.550430530649464
33,-3.05426384229213,-3.0637654328511417,-3.058496076053416
34,1.1609459142255218,1.1530772489913943,1.148032526114548
35,-0.9286488827110588,-0.9076302888461214,-0.8928002633711003
36,-4.50066717653317,-4.525896300181557,-4.540085171629471
37,-0.11666569458611775,-0.09861689808712981,-0.09613997988344636
38,-2.1023133181006415,-2.1226190218549164,-2.117421387843933
39,3.190664185432979,3.2314987973950338,3.2064669791434426
40,0.27190273818268906,0.27087258073152043,0.2880783593063825
41,0.11650711677430081,0.09848093171058281,0.09600768068776233
42,0.6211421450534544,0.6152861890077475,0.6078346876838623
43,0.46560354699795425,0.4673644420745404,0.4796086485439446
44,0.6979990976742556,0.6883497088183503,0.7030101906457276
45,2.9030967378803325,2.9202116431879404,2.9026670672938053
46,-0.8893873481210903,-0.8825260427674948,-0.8922312745362433
47,-2.285095593375445,-2.3080521945885266,-2.2979711376228806
48,2.285095593375445,2.2835264609602746,2.2979711376228806
49,1.1985541460708191,1.2255504254681,1.2106924727304431
50,-0.5411046396475285,-0.5390571531097521,-0.5414443957415642
51,1.9697590518044308,1.9588165221157396,1.941470079431383
52,2.6805560969096405,2.6461785466399306,2.650763646244741
53,-1.5691680889776762,-1.5528706959012197,-1.545424747368088
54,1.6074097379605519,1.601359070820763,1.6084526057002222
55,5.985872954395745,5.994410292323664,6.000929141402594
