,btc_eur,btc_aud,btc_usd
0,-0.7249407817835163,-0.7139797533054661,-0.7241188193056587
1,-0.42777566608674533,-0.44054175440942345,-0.43472311237928807
2,-0.01860309369476454,-0.011909227863725391,-0.01610448590508895
3,0.13021438887153636,0.14290137447642337,0.14493103723543754
4,0.03720099699057755,0.02381491051710327,0.03220404482999584
5,1.616905373037298,1.6299728179128579,1.6088813702990592
6,0.40845881632048986,0.3922244524965208,0.40181621467127115
7,-0.315612615984719,-0.3090124699228909,-0.3053655973126297
8,-1.4493833368269406,-1.4512582098686835,-1.4638347033269383
9,-2.2152938738072407,-2.204704658313858,-2.1917110559024877
10,0.18634813612698053,0.1789410274795955,0.17744940722150204
11,0.07452953236133908,0.05963989433621464,0.06451925095461775
12,0.018631515207744087,0.02385496183342184,0.016129162331708358
13,0.8194431969859579,0.8226478994620265,0.8222425111162011
14,1.1907199680299527,1.1910434947767499,1.191856860585176
15,0.2416918440758309,0.24993900428307825,0.2575121125391888
16,0.0,-0.011900440911631449,-0.01609256443225604
17,-0.42764840515883407,-0.4285102193844068,-0.41849759974502376
18,-1.0978481420479511,-1.095916629434214,-1.1114781385731476
19,-1.1549711609713995,-1.1567795120863593,-1.1449859740314423
20,0.03727796313614817,0.047728710020237486,0.032271077050609165
21,0.6893917788238468,0.6798867117431655,0.6935763816891267
22,0.8936384710286802,0.9057971633792476,0.8864320082757331
23,0.9672080065065529,0.952585149789229,0.9661214199859387
24,1.3376685691800958,1.343982314256209,1.334931159795815
25,0.11139165316672006,0.11884953662593034,0.12857395430728502
26,0.5938793485984206,0.5940358972347894,0.5944395975402585
27,1.4831571713421,1.4835477307806286,1.4765361865993327
28,0.9628738823721505,0.9483168088590901,0.961785147235787
29,-1.0369795199931104,-1.043197970275287,-1.041975679983807
30,-0.4262140214796091,-0.40334539961986593,-0.41709446189997834
31,-0.29660388768570556,-0.3085504089031019,-0.3049098533574579
32,-0.25960058741293324,-0.26115549584028486,-0.25683832168761
33,1.649171618904802,1.6607358502642455,1.6522433357913542
34,-0.2222016489104135,-0.2252238912806206,-0.2244165179963602
35,-0.40749796814816364,-0.4150189486081217,-0.4169071960841393
36,-0.6671732488630369,-0.6643887867776357,-0.6577839336805482
37,-0.315208828456889,-0.3204880942375894,-0.32102729007783637
38,-0.9276610620909196,-0.9264318785026262,-0.9154935872247734
39,0.9091162717850239,0.9026879332086537,0.8994395171175711
40,0.14834869387595973,0.1543255678971036,0.14447735342400847
41,0.3893106470022758,0.3916425896113651,0.4012164937757916
42,0.7596461526081839,0.7709689088369487,0.7538514948864758
43,0.38886368966086593,0.37933569292363245,0.3847263681163895
44,0.4812408703382971,0.4858136585480679,0.48069990831209
45,0.40702300241900957,0.4026909283147688,0.41641975712627755
46,1.0353116103178763,1.0296772812598647,1.0242950865140301
47,0.11086269666338922,0.11828580229303043,0.12796314678780618
48,1.569235919667335,1.5718720920012856,1.566221093369677
49,0.11067660307890037,0.10627808260687743,0.11177912456696504
50,-0.36896965643063595,-0.3661165118101053,-0.3673211945715593
51,-1.2924669450603687,-1.300205852066938,-1.3106790233650827
52,-2.4047366379290906,-2.4039184771063447,-2.402038082249419
53,-0.2963676462331932,-0.2964491344646376,-0.28863268484565197
54,0.6481901831684809,0.6520721304241306,0.6412928683548671
55,1.9974853131152486,1.9891550284683035,2.001393637568981
56,0.277113220998217,0.2838422802142304,0.27188037431005796
57,2.2878660877140646,2.291438820808253,2.300026569791953
58,-0.7927802109552431,-0.8025872064081341,-0.8139878670481266
59,-0.6272947199286136,-0.6141780837006081,-0.6069318186637247
60,0.3321462211988546,0.33075814793483005,0.3354552238670294
61,0.1475851384439011,0.15352910292494926,0.14373208364486345
62,1.087768246712585,1.0740442334772524,1.0853085416110844
63,-0.23957613567654334,-0.2359547921569174,-0.23930505925272882
64,-0.6084127069352689,-0.613743144160253,-0.6064959087816533
65,-0.4611652805851918,-0.4487429368764424,-0.4630997423937515
66,-2.0686350696250884,-2.0691823473844124,-2.0625981649900496
67,-0.2588805280829547,-0.26042899905769445,-0.25612294040911365
68,0.03698703604823095,0.035517039304977516,0.032018955223975354
69,-0.1849488621683122,-0.18943878815844073,-0.19212911135400645
70,-0.4440168799355888,-0.45006100270620664,-0.44844486481269996
71,0.37002775630389806,0.379012203993625,0.36838017249829136
72,0.42536272059624025,0.4262170930214779,0.43227320339065045
73,-0.07396312941273209,0.4496988277096534,0.32008194371155696
74,-0.20342681790498318,-0.21299002577325155,-0.20804160907209734
75,-0.3884752395879332,-0.4142771810275008,-0.4162131071170734
76,0.6658651869056484,0.6154356176393776,0.6242547161891707
77,1.108790977161334,1.1470128670571285,1.1514474325103947
78,0.44317238284202176,0.3662938781271805,0.36754424927312357
79,0.07384297295175202,0.17719081725408614,0.19170860351187002
80,0.14766958956352028,0.14173005173142883,0.14375733786073397
81,0.46132696905260673,0.33062535725184716,0.31938678010374133
82,2.70830620151537,2.829456510298769,2.8380573586327955
83,1.8382020212520729,1.7290968896813865,1.7339435642807075
84,-0.12856421340802626,0.07051191654318245,0.06357380125882628
85,0.4957994868109381,0.2702496300535131,0.2860321011066844
86,0.16521188461774727,0.17621041918937408,0.15887137806748797
87,0.2202400625574228,0.21141152506424987,0.22237753443005204
88,-0.20188487124869425,-0.05872094049118459,-0.06353139247039508
89,0.8439748042419524,0.974321427040195,0.7621104476329492
90,0.5683641350242397,0.6216607926398865,0.6346486639486102
91,1.9775879879434797,1.7222093050058902,1.9173638168085745
92,-0.25613348353545007,-0.26926566732618085,-0.2533248905274377
93,-0.6955503364624747,-0.6441903043742059,-0.6335931277008058
94,-0.5311404075455357,-0.5742647518254671,-0.6022855332412291
95,-1.2465400965193112,-1.1025747407493327,-1.094551937892902
96,0.7884338994936115,0.48105974868303747,0.8567077564239298
97,-0.1099767217056069,0.30494241515953036,0.22198966253381514
98,-0.29333040213168715,-0.7977382199424028,-0.3805838836942712
99,-0.6970047421709751,-0.763139239496013,-0.4283300745264569
100,0.20181449647134286,0.011745015706765116,-0.09520938137029589
101,-2.019980119785032,-1.6338816543629946,-1.5404775349561532
102,2.14838632381543,2.4322192761592305,1.9212606835571933
103,0.22008656826983497,0.3520052602470969,0.3489238905531238
104,1.575871178009038,1.4184981540638546,1.5369870163503947
105,-0.16480045448952296,-0.23432374275398615,-0.20585091715838644
106,-0.09156754486321006,-0.046871338185155764,-0.03167313326775911
107,-0.7511703036361723,-0.5860771679708705,-0.744607570781227
108,-0.9351707368005009,-0.7506803392770962,-0.9355056772983517
109,-0.6790050085164694,-1.0683448130148463,-0.6029927664876595
110,-0.697836734529119,-0.05873335645264888,-0.5874741164352599
111,0.03674039239012927,-0.04698916900451877,0.04764589571277611
112,0.7712365874976967,0.7867774823844229,0.7778951186428458
113,0.7339584542023658,0.2582099026112701,0.7772904681532964
114,1.7043740552708186,1.8524603149526229,1.5369383100696723
115,-0.07324665815394837,-0.058569612931023585,0.031664608470237
116,0.16479743685704307,0.25768064140902425,0.23745260953182878
117,-0.5677499854882626,-0.4216938096906233,-0.5383068795781583
118,-0.9530792510322499,-1.0081000513819163,-0.8555540233828651
119,3.002785323504213,3.2317015620992606,2.991242170524856
120,3.4311611994726263,3.6523433658876456,3.3761430484719313
121,2.2748583474731277,2.594035177045953,2.1868248636201315
122,1.961319070571335,1.6599055459864758,1.78994850660456
123,2.554835189561345,2.7565456416996312,2.553759564236316
124,10.315772934665802,10.401538935810095,10.49102172552739
125,1.592770235165517,1.212592808964473,1.6244946367132798
126,0.017881890116768773,0.32006218624337635,-0.12367818951133813
127,5.029976358542626,4.765931534986521,4.996771754857036
128,0.9425322803690506,0.8072723163113551,0.8457440360198234
129,2.9286235999243218,3.1886009098452632,2.8088828223844757
130,-1.4366162183487177,-1.6213982723402296,-1.5032291573370458
131,-1.1721040607371833,-1.4535546506558603,-1.3210244467300072
132,2.449198136187988,2.633014050677957,2.624975602931954
133,6.554851692453667,6.214498605493645,6.4334454277723125
134,-0.21134574481220625,-0.20277349144271284,-0.2132748358999379
135,-1.8335365937855386,-2.0299995693385426,-1.99785030727071
136,-0.6001553523346956,-0.6888802580742777,-0.42753966844975366
137,-1.1660366679279832,-1.1190298388810334,-1.2225500857948646
138,-0.6189049117565446,-0.9391425075154984,-0.7954598023898143
139,-0.5838899621812743,-0.05660302601245348,-0.7195181070183025
140,-0.9030465151408862,-0.9740738574437273,-0.9192866983139538
141,-0.1948816985677695,-0.09065977658610791,-0.07664538483550132
142,0.7615944258086529,0.6684227172700048,0.5363943699940137
143,0.035408884094067616,0.46423416351535707,0.0
144,-0.33643503137136577,-0.21510611040685035,-0.35245531461441715
145,0.1947919716440083,0.07925500301280408,0.21455281146336347
146,1.274065857507594,0.9618812874905416,1.3475646343504195
147,0.5127071935530694,0.4975518291557819,0.3060116002252471
148,0.44177807555388426,0.19216965248233464,0.7187588720607891
149,1.0947681774287048,0.9490024889182678,0.9473604497979977
150,-0.08824333989105071,-0.0790491516727343,-0.07636677437949402
151,-1.0595279028948426,-1.0508178702057194,-1.0391675370119628
152,-0.5125078534711065,-0.3392091935602366,-0.4740967399047804
153,-0.689649102056137,-0.7919358719591401,-0.5814576388347632
154,0.053066819984451286,0.37341933727657306,0.07652690307077137
155,-0.1061364562046947,-0.06788405406223319,-0.045915439073723974
156,-1.0974035120834742,-1.2113734718823252,-0.9953525517994422
157,-0.4605601200910314,-0.24924942065081268,-0.42907274973731546
158,-0.15947409022737702,-0.15864562001479499,0.01532719734677812
159,-0.6913484228116431,-1.2814190348817647,-0.7513090763495711
160,-0.17734584259233088,0.10212012739793863,-0.1840801367397944
161,-0.19511676026195346,-0.4085430956292839,-0.13808234332282154
162,0.2837936130017624,0.11350093650435156,0.2914848103373515
163,-0.08867685273980896,-0.15890491844220378,-0.12272009096705006
164,0.5319432010110177,0.43125461713680124,0.5674542163051228
165,1.5410370507270272,1.7118341774294095,1.4555039761507942
166,0.28315076197395683,0.43033158844809805,0.13778005731910525
167,0.0,-0.03396681442609406,-0.12247022457813728
168,0.37151374585846497,0.07925410568714142,0.3673656860519259
169,0.795636418468348,0.8713808542051993,0.7496194884934084
170,-0.2828204285906395,-0.02262366661852866,-0.07646604528963508
171,0.0883899766340619,-0.07918686407174391,0.0305871197651868
172,-0.15910758358040766,-0.28286142807337455,-0.21412948797660647
173,0.12375253045502177,0.22629554294326226,0.045888750380981946
174,0.4065076629649411,0.28279743408347713,0.5505008167147025
175,0.1236869308668247,0.2487956043878512,0.015287364230971434
176,0.40629223569158057,0.29395138708059676,0.458512288520069
177,0.24722752121488156,0.350367607012231,0.33610878018589574
178,-0.42385603658112814,-0.42949986532039475,-0.39723160652465594
179,-1.201901977585294,-0.893498444926081,-0.9172909984263242
180,0.05305555802260642,-0.10184163634221477,-0.0764789109780395
181,-0.30068538807063305,-0.20371439312657458,-0.35187834551834385
182,0.05306869744163123,0.16976487605461443,0.13770627273879654
183,0.40676647743930516,-0.28295747337870125,0.42829828570393147
184,3.864858466986334,4.010511772521568,3.815982894790068
185,-0.5109276972289081,-0.4736450457312458,-0.5486048811035289
186,-1.1108467380490765,-1.0270011906250147,-1.0065579620622884
187,-0.19408396839207853,-0.23715013408582308,-0.33574459308692894
188,0.24700942290110106,0.28231521245470503,0.2289289948566875
189,-0.37053701823970187,-0.32749304370190657,-0.1831390030147304
190,0.1588183915027912,0.27103637700201944,0.22891851363965543
191,2.0271289585034538,1.4893883850400016,1.9056191023300926
192,-0.4931835094848793,-1.1055458912233007,-0.6551233161098935
193,-0.5286809533663472,-0.31609487625064503,-0.19814505807153182
194,2.095458553843855,2.435862495649417,2.405567457744837
195,2.2841490058890486,2.429943484528849,2.354282462008996
196,1.6308497183254076,1.6952105951895646,1.5462514071296027
197,0.753150569375066,0.4261570789749385,0.6814103944016097
198,1.3472492786404473,1.3669623076693824,1.240488487894254
199,-0.22733035570126958,-0.08957964756154979,-0.3780346778421517
200,0.9264844078134047,1.2310173113601195,1.0128113937826129
201,2.896276996243614,3.1378267559175583,3.0473570431749977
202,-1.0109990576838754,-1.160183528358175,-0.9795722313556325
203,0.278998397569012,0.2343763089756976,0.28643576120157377
204,-1.4132305132316105,-0.859648490220934,-1.659450951816325
205,0.15712427689686592,-0.22340627641278843,0.3170170234498073
206,0.7329203713470633,0.6589050130914984,0.6035640640147903
207,-0.5060066586775065,-0.41316085386279156,-0.46773038459832605
208,-0.6808956659551768,-0.9945190532580455,-0.6793529801816476
209,-0.331886428017242,-0.9283649700100796,-0.33229616956850805
210,-0.6466214256979583,-0.6940402374129917,-0.7556294752757822
211,-2.4154178337194026,-2.47784363887331,-3.10406427075759
