,btc_usd,btc_eur,btc_aud
0,5.882271040798514,5.923097318251166,5.7104028635385475
1,7.778503223435109,7.750898354071978,7.930176070085508
2,-3.764851437563266,-3.5301387234248978,-3.7313943348217435
3,0.43384672542015323,0.5958410472412652,0.32611286302380904
4,-0.2669603246067709,-0.5163750586416427,-0.35120287343852397
5,2.1336897576493357,2.3414102805400034,2.305649861064012
6,20.33990774958329,20.48013830833952,20.4414892604309
7,1.7280452939721727,1.8235789871250745,1.5929228595232416
8,0.39084129084403685,0.27131257312612433,-0.09795278683486686
9,4.289202351576023,4.022282650674242,3.98382558148478
10,4.432301534599901,4.15993204472943,3.603519762182259
11,5.7295679321359785,5.940194139384403,6.081844748252479
12,2.9485310766212933,2.823567199477111,2.774194549429012
13,5.298279286516845,5.585439222018977,5.549363814203389
14,6.030041439646084,6.081801728569189,6.09037099123816
15,5.962444908243924,5.820410340771559,6.148168393978267
16,3.9866328128773603,3.8118062522462424,3.7557177049220627
17,0.7829014726994501,0.7829832058632746,0.8955083786458999
18,-0.9708890660713223,-1.267994501211433,-1.2256347728907713
19,1.847011654106609,1.8268931129259727,1.8143479806021787
20,16.65593767347127,16.6233372438237,16.3911302406068
21,2.3043254685289867,2.488109589483429,2.5904353462374274
22,0.7669300168854534,0.6941019877922372,0.5542213332319079
23,1.409616266260855,0.8030956115344452,0.9230201873724582
24,-4.7577479743922595,-5.378422492758546,-5.342226601980656
25,-7.721807580108361,-8.17774476721388,-7.821815142129708
26,-4.163565547389226,-4.1140881956544035,-4.121689167979639
27,-2.8998632753264246,-3.7582138785255665,-3.243703483418358
28,0.1561207128506794,0.5590444213212322,0.28247922788432334
29,6.907308109864971,6.869306480195519,6.755672992378095
30,3.435844464627735,3.509229170576873,3.4772902866225195
31,3.208492911035137,3.0926721016294323,3.0008047920237004
32,0.4619151082188182,0.5145167331429548,0.5108675570900232
33,-5.092839379407451,-5.120187997874382,-5.28381290523248
34,-2.7888834660861903,-2.6625265340680926,-2.6407128907794686
35,-2.050135840610892,-2.261312153390463,-2.3427444239696342
36,3.972199860432738,3.926221800420535,4.002767484358628
37,3.0305864800811833,3.137286423610931,2.9857731535248604
38,8.179878937829926,8.111178010147341,8.072791359534676
39,-3.1594633726672328,-3.2219117682143406,-3.263023156010604
40,-0.6761325477309583,-0.5502265237955726,-0.7188322763777251
41,-0.6150629095718614,-0.734106625244749,-0.9050719453771308
42,4.818103258136034,4.9813303502032795,5.071744640225006
43,2.995753165163478,2.9186449029530195,3.1366786176895403
44,-0.7328244602776977,-1.0570247562518489,-0.8523873118756455
45,-1.2531521468772553,-1.2041819404712442,-1.222254404106934
46,-2.051219970055172,-2.1565518162915396,-2.194579117503963
47,0.6433725195493025,0.877802623936077,0.7397646961035207
48,1.8359296488233667,1.6438059627362236,1.477889658212007
49,11.88229074474657,11.900583086986444,11.813554219883372
50,1.7204694785796164,1.2615569283607329,1.2306571894387162
51,0.6632499489442125,0.7561709306519333,0.45541489083007036
52,2.558431422470676,2.6600540506351535,2.432952916245995
53,-3.9155497151150485,-3.6684090770122566,-3.8226172284594213
54,-3.204065250529311,-3.0311801499847206,-2.899446114217426
55,-2.030519085967171,-1.917268661178241,-2.288959065670497
56,-3.31221719772293,-4.063718810235514,-4.041337302916872
57,-1.9499122624511074,-2.58468627120601,-2.5341548337291897
58,-1.0679686727180524,-0.8022463326378784,-0.6460842903215962
59,-2.812683379266673,-2.812941376614617,-2.7273794787070074
60,-2.513642424612044,-2.3440658281069773,-2.247582478921686
61,1.6866771865934425,1.6487445799866691,1.367688009480844
62,0.6738751135635539,0.7684848419485206,0.7641631049536954
63,1.3769681342128024,1.3890921958736726,1.3185442408121162
64,-0.06115833895819378,-0.0730620296944835,0.11557887693379598
65,1.8331250741430267,1.8978800543227408,2.008936978507336
66,-1.6190872497845703,-1.4961049334087875,-1.662280476961314
67,-1.1318620336842287,-0.9133588490949478,-0.8784299785820622
68,-2.2368974686050933,-2.1954708953999216,-1.9677070993875532
69,-1.2585375001672219,-1.2095667194516864,-1.5073340438739251
70,0.2149844144569215,0.25669704389292747,0.3248486002066784
71,1.1662524723669776,1.282497748203241,1.1824854436672467
72,5.048275189148626,4.967865272608833,4.739071459769548
73,-1.2214860895182937,-1.1666911050651834,-0.9460192908936733
74,0.549853386288305,0.5470559409932321,0.4615846281958511
75,3.292786291716766,3.167036374232339,3.0871332632050326
76,1.3688006882330228,1.3801622065166157,1.3792154451675742
77,0.4254672606348322,0.4717237963268417,0.5281953067496943
78,1.2449709343563882,1.1602191214842605,1.330733246739328
79,1.3646497242953046,1.2674502411919093,1.6265940195044095
80,-1.6378032838183572,-1.4486457697821606,-1.5578111326612998
81,-2.7660853237011906,-2.8309095957374666,-2.4791693711740663
82,-0.36533017120382283,-0.29080334628633864,-0.2988334026031225
83,-7.979131616630184,-8.067062054320559,-8.032913330436713
84,1.4109133402107545,1.4283362314072292,1.5747305370769027
85,0.6434513726835576,0.6585446401968511,0.4858131103137566
86,-1.7167912491004245,-1.6471754671383678,-1.6897956590855756
87,-2.2116427383862174,-2.420775830061757,-2.435546244134457
88,-4.623359240324135,-4.45336670202596,-5.075680279838707
89,-6.2911805855274,-6.290492528356481,-5.805667452903435
90,2.0497538155905204,2.0765358989428933,1.923348155893109
91,7.3260400920735265,7.270880358662907,7.424043063540012
92,4.2105325363427255,4.000372340960894,3.8304883692289877
93,9.918142855825863,10.130912784372413,9.95996613702664
94,-2.2800867190308054,-2.4322521202411735,-2.365723395107125
95,-2.7735041627965984,-2.7661528101962176,-2.878561326293493
96,-3.393512787486543,-3.4684859249191504,-3.3726844786397123
97,-0.7658962125551625,-0.6585446401968511,-0.5323519666508219
98,-6.364258772036919,-6.388390489659287,-6.340527321111949
99,-1.4197971458179381,-1.2899660869206855,-1.1656371526114526
100,0.5249424999747134,0.40559724749982706,0.3498338324989163
101,0.3395218947043759,0.3685820689679531,0.3264011965948157
102,0.5553327511388488,0.6999318773159757,0.6058911445597914
103,7.068904869727703,7.045642150986168,7.172815952322708
104,-0.8272439462507464,-0.9511963840013777,-0.9024749250129389
105,0.4290267288142786,0.3293626861850498,0.4166280960162112
106,-0.5209849798338837,-0.4757809301609086,-0.37032751262086094
107,-1.9023662575000344,-1.7953655092769623,-1.923278043001119
108,-6.2850659786327014,-6.2908328497160255,-6.165462802642651
109,-0.6492402571511775,-0.6275726067487994,-0.7704430428366322
110,-0.7425053708684572,-0.6649182026212657,-1.098323414727929
111,0.7734311335789243,0.7018451426756656,0.46751911835781357
112,0.12369348769425415,0.2215330093222292,0.39721946897770977
113,5.181358741998338,5.045029205153696,4.707865222313558
114,-0.43075598339964927,-0.33064531244235695,-0.34883315664046677
115,1.4761058095682529,1.7621796843177435,1.9286857225906715
116,-5.484868771533002,-5.738474456167751,-5.680510688638606
117,-3.7457285270647844,-3.6218533198625664,-3.719085042244842
118,-11.00848439656329,-11.094678212044528,-11.169877657019242
119,2.9120306144832284,3.1398373644078674,3.6427327630772197
120,4.710147984693322,4.87705961022948,4.969568737675218
121,6.575706076442657,6.55206030870977,6.650143929276965
122,8.036623551573939,8.121014003851087,7.9037093761326105
123,15.972593486858386,15.866721174941631,15.782002901136366
124,9.552203838220521,9.750229589133596,10.204170174240062
125,24.7728164540531,24.768304486109628,24.601815682357483
126,11.972719151190176,12.03750266802308,11.903599998313439
127,-0.4035163622993423,-0.4470810838829493,-0.5439453577837412
128,11.921278275638542,11.865618193221962,11.834457647002637
129,-2.5671025820793147,-2.5186358230967016,-2.0884250752060325
130,-7.769868640390996,-7.697213994562844,-7.7892124313711975
131,-0.9790935528453701,-1.0651640844225767,-1.1518860689211579
132,-16.412144198160604,-16.39466213400192,-16.51045540342784
133,0.08785930801604991,0.10483462347656314,0.2210579844104359
134,-0.6444809222357435,-0.5942082350320561,-0.6633206071601307
135,-0.9381688805624435,-0.629546747151835,-0.221204681593008
136,-1.7026777246483107,-1.6807315136866237,-1.7270779042191862
137,-6.899019049775234,-6.857169726137727,-6.559004315307902
138,2.3344819337144145,2.431762110431009,2.22821456303609
139,4.211896717450145,4.355315795392016,4.109153633544338
140,-0.3233629777569149,-0.3505328134597221,-0.02216631385454093
141,1.0578901956341724,1.051230035836852,0.9527080892094091
142,-3.737002097963341,-3.5787000512355007,-3.7940605302192125
143,-0.5897791448114731,-0.7032101833301567,-1.0008341118973476
144,-0.9443707356713276,-0.6685080206043494,-0.31157501420420886
145,1.1508330054239195,1.0201749253374146,0.9789090396370739
146,4.179057849361925,4.175371410481603,3.7953236622342956
147,0.2349210088941618,0.17505470504329423,0.1550576485296915
148,1.2617557682679035,1.2944532743167656,1.1289806062632124
149,-1.0856012215590454,-1.0494281580176903,-0.8410801735317364
150,-0.8517012512093061,-0.7702811907074647,-0.9747669085263624
151,-4.121896016984465,-4.387896465417725,-4.197907214238512
152,-2.037773331079734,-2.2540776634377835,-2.4067400305666524
153,-0.6505988696135319,-0.5643141968976124,-0.5132954797627463
154,-0.029582735516669345,0.0,-0.2902401199207816
155,0.6801816051302012,0.8111015555859922,1.0043186542679905
156,0.6206315864255885,0.5990872908369056,0.4237429950680962
157,0.5316635285907978,0.42266916201151616,0.356696989692864
158,-0.0590597685022658,0.1760594381212286,0.2674392705921491
159,-0.7385415617591207,-0.6691908324046381,-0.6687323313781235
160,-0.23644854398662574,-0.3523856545016315,-0.42376189676724607
161,1.9785321026010934,2.0069369269931485,2.4953781636231724
162,1.0909467255296477,1.0195293470424076,0.822999545980565
163,1.2074984164592024,1.299271537354798,0.9111820438629366
164,1.1766437598162156,1.2274888875308534,1.5094007438310655
165,-1.3826988361233816,-1.332772363386539,-1.2650784593115532
166,-1.7974222150387504,-1.615736213814671,-1.533555147361767
167,-1.6234009380023053,-1.7239867054704519,-1.9146857750729396
168,1.3579337880019011,1.3372279150717077,1.5364919796174945
169,3.7689226640850393,3.825841348985705,3.7755169551383005
170,0.6463554592337459,0.5953736145202129,0.731245254562964
171,-0.11748810446624702,-0.17507309346365219,-0.44311510639636253
172,-1.3521062581367005,-1.3315581195129198,-1.1530190416870028
173,1.3227320751047955,1.2264995492641901,1.1751794609626813
174,2.3765176147662714,2.3786215216550772,2.1693423006672674
175,-12.77020967016324,-12.551362761430937,-12.63924257902363
