,btc_aud,btc_eur,btc_usd
0,-1.0765919218865747,-0.933500448558334,-0.6354720712060953
1,-0.12311291008336411,0.0,0.14831294057694322
2,-0.1539124548999098,-0.46707721143866365,-0.5085931152880221
3,-0.7545136439875932,-0.6395120249417232,-0.42402527825834113
4,2.5691728938436427,3.4141881491705135,1.843201335388585
5,2.240708141533105,2.9137050350582285,3.697330516841248
6,-1.8413103052607767,-1.9823552459147322,-1.4984121747947938
7,-1.8600938484396465,-2.3300028935900627,-2.7282261257005302
8,-0.8928434576591826,-1.4989743435071432,-1.9502687800340937
9,-1.2328177607741964,-0.9349244130389707,-0.2546635271937703
10,-1.6358280781732901,-1.5765879996215517,-1.7419386653909896
11,1.4507742578243779,1.0841712081091828,0.9138340220888495
12,-2.2542353640874353,-2.366981725452206,-2.722710777537941
13,-0.2009661842494097,0.07405304670101032,-0.042601231183653
14,2.06956273286778,1.504557117837976,1.766427700598797
15,3.2501318649574387,3.07605474299271,3.523522069614046
16,0.8454580195702874,1.0559792732365167,1.0377069726928312
17,0.967556228295507,0.14725733245359152,-0.40224836202651204
18,1.794410205040549,2.9650707242144563,3.4034130367108446
19,4.403340193342956,4.613871746380028,4.631977289571296
20,-1.7253888312880008,-1.6819631739545002,-1.8712619654634182
21,-1.0397236495191464,-1.1961577913170913,-1.432091730128377
22,-1.0561198529612739,-0.6597192767330853,-0.23185473351077235
23,-0.15315342940448318,0.3665644400225574,0.2529297711826075
24,-2.100567312036219,-2.030010602600669,-1.4763263252971228
25,-1.0596230883584212,-1.4455295236766688,-1.2460271303043555
26,0.23044837674206065,0.5637600492482306,0.40143248550339194
27,1.5196288276838459,1.5425867090943939,1.2877214390664449
28,0.046013328535991604,0.09786172146596073,-0.021096823873449466
29,-0.7671653617526317,-0.6852332508369727,-0.40092424123940873
30,-1.5514715206627443,-1.5680128653675638,-1.7532931539644778
31,2.0732079942026758,1.9351604995554226,1.8377116163319442
32,3.3235088217370503,3.469002355059274,3.5812130121903465
33,0.16817900401292718,0.09754432177942363,0.39945758396788733
34,3.2967062824918685,2.873285311719883,3.0222916847360466
