,btc_aud,btc_usd,btc_eur
0,-0.1695921313330473,-0.3809262649010634,0.19399155316023098
1,0.10175873013940873,0.030479441620627767,-0.19399155316023098
2,-0.712528658528754,-0.7775161040226521,-0.8469492689619074
3,-0.31684244143252727,-0.27456184678158024,-0.07061149558285251
4,-1.0530905781761248,-0.4119841673254996,-0.4590962946804211
5,0.15860068911206326,-0.2594845430467103,-0.15896706765670388
6,0.022655188038697816,-0.0915988581309648,-0.4417078262940777
7,0.4756404248128092,0.5494673357807187,0.47703602526598843
8,2.2844486547583074,2.8797606389580324,2.6108293624529324
9,0.6436787023430952,0.6692320811926038,-0.052854588231639354
10,-0.2596801432682696,-0.15205887748925306,-0.33481061486236285
11,0.8465346202046931,0.7144757648220548,0.37004731741581054
12,1.1163295345922961,1.0935270370700891,1.179712603912776
13,3.891755749924414,3.7725888462209696,3.741211210284746
14,2.1530706383109646,1.9187049344218394,2.381453811636675
15,1.2985706355248112,0.9504341785523138,1.1012543174765597
16,0.5703900615990278,1.0700426777384564,0.6112843273658655
17,0.6594573687452794,0.27109658734843833,0.366591315892947
18,3.402141609120008,3.517584012764928,3.641150722736711
19,-0.590361530032169,-0.3451976290689345,-0.36525868547687423
20,-1.0702222847357916,-1.4270802112496312,-1.3055854793419712
21,-1.4510874538009375,-1.775424386438317,-1.656192357375403
22,-1.2071221664955374,-1.0094847212221794,-1.0648977569835552
23,-1.8022157573759614,-1.7199762840064068,-2.0281854698787356
24,-0.6164088218338293,-0.19632568984707177,-0.05250767926008848
25,-0.6840981106433901,-0.513649490845637,-0.4376712458579277
26,-0.26928169271741353,0.22664259315752133,0.12256725893530529
27,-0.47141751627896156,-0.30220154050584824,-0.4903591979309567
28,0.07858502061390027,0.2719854957831558,-0.017517276413855143
29,0.7069874215048912,0.679640269925585,1.0504938286576362
30,0.1233910094397288,-0.06039376738044666,-0.14000210025915294
31,0.29159096723196853,-0.07549733875566744,0.035002362663362874
32,-0.7852463833460206,-0.9215267781601142,-0.8579107773784926
33,-0.6061830858470785,-0.4686425325926393,-0.6307711386052688
34,-0.32569449021866603,-0.287341113686125,-0.17528483831119956
35,0.15724506675906014,0.22685510861629155,0.08764625975163653
36,0.4940378713145037,0.3175107186543755,0.47315710574730474
37,1.032200248719164,0.6951475957321236,0.5779992629395565
38,0.1569805907929549,0.1661593774351786,0.22760498378193006
39,0.2914700198889477,0.2416370924693183,0.350060388991551
40,0.4482495928732533,0.28686823131101846,0.4548953819085
41,-0.30254643477928767,-0.37747529872467567,-0.20992600185491028
42,-0.9530591113452829,-0.9216381636415463,-1.0152640558408166
43,0.49346164337111986,0.39293325174185156,0.5077608730516658
44,-0.3252087251894409,-0.16622214872768382,-0.26260274483320245
45,0.213079731878679,0.09067005174438236,0.08754191074694972
46,-1.9867667707403598,-1.7695505876617972,-1.8224517012731667
47,-0.37085110753287154,-0.2725166933341825,-0.31576177790702786
48,-0.25855333930667257,-0.19686380874009046,-0.2807608637813246
49,-0.5285560982920288,-0.5605169021382608,-0.4739627764611214
50,-0.12374497301789233,-0.030307163100587786,-0.07023581678549817
51,0.03375014766061213,0.0,0.017559416677613626
52,0.6972481473640073,0.6059688111508876,0.5090890050178132
53,0.11241386299479927,0.10600679967683391,0.24567437739824527
54,0.16859710390235705,0.18169980214588577,0.035091413134068716
55,1.9873021344192239,2.1627189107530285,2.1907733425869083
56,0.3252269608183269,0.40782110812870087,0.3500787712982856
57,0.11212270720716333,-0.10571542926663824,-0.017501028185506584
58,-0.033635492174653336,-0.060413834786231746,0.0350017500895774
59,-0.5831950279680314,-0.5287768005309772,-0.5776855975564104
60,0.12339654617426277,-0.03022426404095313,-0.0350219762949564
61,-1.3469678427536564,-1.0735536409210908,-1.1564138446392462
62,1.806766324547425,1.6325547054930212,1.769121418490613
63,-2.9081375305086112,-2.540682511204068,-2.681178169546911
64,0.17989858266082592,-0.09085815534126596,0.07018775226606522
65,-0.24736889574887755,-0.3029201525641838,-0.3158836872335087
66,-0.6749536225634074,-0.5000189505281014,-0.7198855517344782
67,-0.19131971270326176,-0.4396170854452066,-0.47435414060419134
68,0.6638350782432099,0.15161393057678652,0.6499837732881133
69,2.7967647664518154,2.997232076808359,2.7883748172953347
70,0.6279153417654015,0.72525084769768,0.5602437206653121
71,-0.43725650274973304,-0.15105055690946756,-0.19254837837434025
72,0.5269265171573352,0.16615435778112442,0.17504551228012133
73,-0.784885390970885,-0.6798969840310747,-0.6303072956652613
74,-1.9649129128938512,-1.966747483385916,-2.033696943854011
75,0.38205681874387665,0.37852119792114536,0.3860190951909317
76,1.1228512615962245,1.0137308429511904,1.0520226103089954
77,0.28051592673000414,0.559381369046605,0.42049934916576603
78,0.15705455434363103,0.28712834078214655,0.3502811041653331
79,0.6616018855893344,0.8306965490282892,0.7526891486741079
80,0.6835691539472464,0.8752603703651403,0.909472568637284
81,0.3808030510263052,0.2714768356454442,0.1223658565813821
82,3.3202751560856996,3.251986425337236,3.3156529049374512
83,-0.25673224642196146,-0.015031152061055764,0.06968519715155708
84,-0.033491674530523596,-0.1803914499359962,-0.0522634426051809
85,-1.0499744056014606,-1.0378828124194115,-1.0807231437629525
86,-1.2077161098932265,-1.2649651562514919,-1.1691927794927324
87,0.48102470374215045,0.3615819248407206,0.4015187938548479
88,-0.0894754502332944,-0.07531878679947113,-0.06981777563305513
89,0.1677599024205847,0.12050733603064145,0.06981777563305513
90,-0.693589914817494,-0.7534092121604772,-0.7333298741486942
91,-0.15668367835860408,-0.015073975537234219,-0.017466791263359482
92,0.10072803997536539,-0.015074202761752531,-0.10480715493213211
93,-0.04476676516060252,0.015074202761752531,0.08734005857331795
94,0.2461924118015304,0.28636668696162815,0.33182267002666777
95,-0.6939703214466135,-0.829181193437762,-0.9084080774246104
96,0.4365859052122687,0.42221452140620386,0.36695644988321874
97,-0.17908910850383108,-0.25632327027960855,-0.24462267075250566
98,1.0069592920499417,0.9495746468692232,0.9781318463083153
99,1.5420375826397503,1.6257473737787222,1.7442879008285672
100,2.3865827449553763,2.373656543841207,2.3325858749340114
101,-0.6016847353621415,-0.4802857792656141,-0.5043522224477783
102,1.125078790641055,0.7503451939774095,0.9215548846896127
103,-0.9467640870043397,-0.9905746142267162,-1.0955284411484172
104,1.8370180907386384,1.7703368262737058,1.7731117533512588
105,7.281383819918119,7.079939954557631,7.078419696803394
106,5.00078146551823,4.929263317659206,4.902940397942075
107,1.4492915282880858,1.4947575282531034,1.4576387123051973
108,0.12067953563928313,-0.23664438375817554,-0.0171363453300728
109,2.4652548683588975,2.555751459476596,2.4475207548803155
110,-1.138740282258368,-1.2992191749726771,-1.3513862316467566
111,-0.3068056081829127,-0.29551264270230604,-0.30816641230194364
112,-0.7235573022207973,-0.7687418145396805,-0.736559955874327
113,-0.3619750715479313,-0.5473494370980916,-0.5484899523889908
114,-1.3723070631749579,-1.3030089500534814,-1.4755591785560682
115,-1.000225408875849,-0.785586747682828,-0.8932559772147215
116,1.1100793033056107,0.8596668579466495,0.9962726488374756
117,-0.3405863611587847,-0.45938517290051095,-0.3606047896482778
118,0.3405863611587847,-0.014822390703557176,-0.05152558675945329
119,1.4270035352401464,1.4663519353471202,1.390259824869645
120,2.5744269689348585,2.0995054655195418,2.381259423224037
121,0.021881598671825486,-0.3102126458670682,-0.23958244317509525
122,0.17503555454277375,0.4135954799785395,0.4448931474289566
123,1.704992981018222,1.0774988311768539,1.1797192268986691
124,0.43670983509400685,0.05900749396823812,0.22211021883776993
125,0.6219821789854905,0.5456543194140977,0.5806705199629505
126,-0.5455775619266205,-0.014743499958058237,-0.06829668080899864
127,-1.41989625847782,-1.224468873715523,-1.3327184298686916
128,-0.8747854599914717,-0.7826748681000026,-0.7525741811768967
129,-0.10940200872755668,0.10340726962385816,0.11976560175207851
130,-0.3939463627339137,-0.23637518761461251,-0.4791484938614303
131,-0.48170085119636497,-0.29554757792175224,-0.41088151782423665
132,0.13139597290319216,-0.23650096927849518,-0.08562156983680325
133,0.6238952058465657,-0.3252801873913995,-0.06850253462107503
134,-0.30642619746140554,0.014787758693273645,-0.0856347677672602
135,0.0875599238788709,-0.1035189033827919,0.0
136,1.782365988003221,1.7288387842218071,1.7796948414543294
137,0.950025460064353,1.121407188285957,1.298546152704148
138,0.5346747613602929,0.44231478789697576,0.29023364011482045
139,-3.6830441467027413,-2.405603409251853,-3.0088578791092004
140,0.5582464638864622,-0.16254996600036975,0.10272389538113202
141,-0.02188614825718105,0.44325586931699945,0.44501498381032434
142,0.7985342399333604,0.5907023622639826,0.7526514210931055
143,0.5247163372769137,0.6788766328700149,0.47866521701689635
144,1.9652377711172448,1.8719006726187217,1.9294312457714113
145,-1.9761665537062072,-2.211281379868524,-2.1858305463501893
146,-0.8309371480590926,-1.0483806433967402,-0.95780533089237
147,1.0931949708538014,0.8860274066755665,0.889421079757085
148,-0.2294718333396304,-0.3690826860929519,-0.4104037404340488
149,0.24039775016171916,0.44288287948074867,0.2565220751312154
150,0.1092526030515728,0.28039107359836635,0.30773965468324604
151,0.5133274103955046,0.3245651593024377,0.29055607509326364
152,0.06551219620996562,0.41293063352350146,0.2563029172742972
153,1.6146103897171997,0.0589761736428045,0.1708321236892516
154,-0.577905490374178,-0.41290627614398545,-0.6322246829458891
155,-0.1745276848978392,-0.4721017466927151,-0.5642134928311862
156,-0.42553888594375167,0.0,0.2565001424809452
157,0.9381273050348682,0.855520370787417,0.9057739431682421
158,0.3924432915318903,0.10320297823454894,0.25620223036094103
159,3.0036261957429815,3.076449939146187,3.1374179571321292
160,1.9431921135219454,2.158163316471473,2.1427850789277727
161,1.0297713191903313,1.2897365156350133,1.1714871584845241
162,1.5156274891469366,2.004580477676427,1.9833036123491183
163,3.4988103033920197,3.909788191829648,3.4824391957736225
164,-1.1001575844838953,-1.0197393264752463,-1.1988890606317
165,-1.9552249065563956,-1.5461589789083519,-1.640245559037794
166,-1.8723861069247505,-2.0165127020190994,-2.0498579901122866
167,0.3682602992030297,0.3217456189922814,0.1865244564414752
168,0.6062508981740393,0.8185220288614801,0.9829176496350556
169,-0.25977680988762586,-0.04383241407958849,-0.06775641571221058
170,0.23813131972383417,0.2045348300744081,0.08469480232997739
171,-0.9311995821990422,-0.7745311186063191,-0.9659462363160856
172,0.2924467524044303,-0.07309994959541655,-0.1356460995357338
173,0.31401424150317325,0.4239053439014242,0.3221294479590142
174,-0.16240884839135106,-0.014614434678151156,0.16950014448229922
175,-0.3898888866078778,-0.24847807308651682,-0.4577163425310573
176,-0.6826715477327525,-0.10233244897972327,-0.20349675323268457
177,-0.6397501939572976,-0.8044052588447812,-0.6955931908742059
178,-1.0526830822709599,-0.9661412195910088,-1.052792544305703
179,-0.8581593552735285,-0.43946386117022485,-0.45882083851392963
180,-1.8165111674188665,-1.9652999007103062,-1.9736288839412737
181,-1.0021241511822154,-0.8224650915981329,-1.0564701251878432
182,-0.2942923652371974,0.117536436428054,0.017048699612132623
183,0.871725635988696,0.8076892451063031,0.8179959556309768
184,0.15247388914394833,0.5283162976375024,0.4938818360406003
185,1.186323678946792,0.9971698801127786,0.9870325160609354
186,1.608538641994528,1.33289411509395,1.8013736092652834
187,-0.934376426086601,-0.7467877493181732,-1.0532396584021626
188,-1.348779233136156,-1.407232821389698,-1.5649189265914174
189,-1.448699419550394,-1.0273571409652504,-1.090085441188421
190,-0.15261683393327985,-0.32310177987164934,-0.27270713127654744
191,-0.6325179878695053,-0.9552292174084869,-0.8697506410553615
192,0.8614345051955752,0.9699179269337037,1.0061135028427088
193,1.5791855775059958,1.365107769255701,1.4817466880904249
194,-0.043530307984838146,-0.08801525603485061,-0.08509841636987403
195,-0.6205128683359362,-0.5429319927643519,-0.34046610137556854
196,-0.9369417166872154,-0.98389793021488,-0.8857547379338939
197,-0.28343435413989937,-0.08815750814028434,-0.27269783544761594
198,0.30523366964189336,0.631623808243603,0.937087430673273
199,1.5791855775059958,1.613968511162966,1.667546201384539
200,0.28290082338753564,0.6155559983908461,0.25499145916910493
201,-0.8271659156889655,-0.6448776421639195,-0.6631130850764748
202,0.293939940391283,0.14659962203404575,0.4251230795343872
203,-0.7731383812733839,-0.6745362818983267,-0.6462585258959734
204,-0.2941673179539066,-0.6456346519225917,-0.47645788503177755
205,-0.35965538862728863,-0.998619638306991,-0.8173134681674128
206,-1.2980144385874155,-1.6469623156972375,-1.5342655583826854
207,-0.6114138042430568,-0.014717244932398899,-0.17061934864796058
208,-0.1747583424239565,-0.44161809585420997,-0.3925350131921732
209,0.9171407689555053,0.6770680270437879,0.6655119995139103
210,0.1527750499499234,0.16183967608594685,-0.05117750920180697
211,0.9270620977531507,0.9116977324392792,1.1082600600675505
212,-0.7852204473510938,-0.279302920533155,-0.17042162350662693
213,-1.0369991268835292,-0.6176834127782058,-0.34093040236257366
214,0.4040117327549524,0.1912284965692379,0.20457218912270037
215,0.774808928330458,0.529365068387051,0.749740182001915
216,1.199223918876669,0.5584703935401194,0.7832187283165695
217,-0.13075456297701749,0.7783987409929978,0.408392470835679
218,0.47934983650520735,0.14679976538354822,0.3061849380919739
219,0.043565866149947396,0.05871387263687211,0.11904660688742297
220,-0.076241511362241,0.08806434574034938,-0.08503184447545209
221,1.52372689472395,1.5984869108779094,1.5124867991598876
222,0.1196230786954402,0.33696918515852303,0.22073368570636376
223,-0.19575430721852172,-0.6593938211935892,-0.25469703925045906
224,-0.22842846753155754,-0.17591180999988865,-0.08491343080822844
225,-1.3716676619114878,-0.8360039500421408,-1.0195239706554275
226,-2.4104150274870335,-1.7182008647396287,-2.1273525897031504
227,0.16378675001760712,-0.11759172167876386,0.06814542235952104
228,0.1746763034207106,0.2498658821132267,0.3747168376849004
229,0.6220364801247342,0.7345380086408113,0.527771878605563
230,0.6216497912628256,0.7926954996564746,0.6975933313933638
231,2.2434475719674083,2.3450449709525856,2.0389445334712946
232,0.19579050478569116,-0.05855915207939688,0.23760628750278556
233,-0.3045795737689332,-0.48324389380832145,-0.5771418061794975
234,0.5329533900730894,0.38075712549107266,0.2886125396726129
235,-0.010873761071707122,-0.10249727293012256,-0.4584235404363426
236,1.0650669934038888,0.9074676422642369,1.1880718992833863
237,-0.08690173591821804,0.014629828758188523,0.1865687468834949
238,-0.021726614015278756,0.17554125264541653,0.05087634505252936
239,-0.6194070191031642,-0.3072174172557425,-0.6276558955487417
240,-1.1420182332640252,-1.6254332575099397,-1.6303520755463978
241,-1.448431210445051,-1.701478936654894,-1.2415284297512699
242,-0.45783553603359906,-0.35239186339458684,-0.3574376862470672
243,0.07632048063715047,-0.0881173723955726,-0.10214852404351404
244,-0.01090256919087551,0.24964572464341472,0.18726432414041483
245,0.2834281746581837,-0.11747257762908703,0.11914995035294851
246,-1.0905483266706142,-1.13137974262645,-1.1410180139318982
