,btc_usd,btc_aud,btc_eur
0,-0.22717542409191083,-0.12870841127005406,-0.44521796178014483
1,1.3448256810133898,0.926331023703824,1.415915119841884
2,2.8582901102217875,2.9020887141778076,2.9064507290222537
3,-0.9925040645484842,-1.2573937683555414,-1.0284021353418211
4,3.4955037548043038,3.7802383636171726,3.7857475741602684
5,2.7564703449934314,2.4527036733306886,2.5693538563755283
6,-2.7564703449934314,-2.491074940930048,-2.5894529448814865
7,0.5900729084769409,1.214375800365815,0.7233128040334122
8,-0.6768777105735353,-0.8818737191668333,-0.562531406096241
9,0.15624321892755688,0.051144354954885785,0.20094040175354166
10,-0.9899529278300179,-1.1641817182280647,-0.8040039829284069
11,-0.312820426248436,-0.47373644495382905,-0.3418975346303341
12,-0.31291831348971755,-0.6277263063311693,-0.523128319207899
13,-1.478994205723211,-1.2053137839156989,-1.3291714775295986
14,-0.052239780605304986,0.3720071109091805,-0.24185746651346562
15,-0.6096658349215431,-0.8853475567248097,-0.3427315739736514
16,1.4973711750626535,1.4495079983971664,1.4104943097718206
17,2.137699919880106,2.099980284125195,2.2325702928592364
18,-0.19099045973962347,-0.8061781834403519,-0.30140757565095555
19,-0.27786943788487406,-0.2944810433109524,-0.30149844956577
20,0.9722054202320578,1.2797217072438798,0.9443914902931283
21,0.17350869322035578,0.39638142640797014,0.3212915949643502
22,0.5030050319837756,0.6262181104993942,0.481743922280657
23,-1.2145820728637773,-0.8435691140457493,-0.9235464838893677
24,1.1625588011083892,1.1756889357093314,1.064011423070042
25,0.8493747206321132,1.3146224906886346,0.9626570074779011
26,-1.925128719643908,-1.9406325911713793,-1.8057427510557318
27,-0.24307243678413215,-0.4473901252531505,-0.38162956284577376
28,-0.32997855438770785,-0.46038161332762684,-0.1607297132431995
29,-0.6255212881205807,-0.3326296966661175,-0.7034964060076163
30,-1.2000105788756628,-1.3188137710858427,-1.1266246715349553
31,-1.1840296694172139,-1.1024794081331493,-1.0271387036664237
32,-0.10454054440197069,-0.1411025240431627,-0.060452791423813323
33,0.40067941827692266,0.3078343875295104,0.3828059724164632
34,-0.40067941827692266,-0.21803956863186613,-0.26190404388398747
35,-0.13940439494945167,0.30780675109417643,-0.04029901872490882
36,2.1759763483933057,2.267153517157567,2.173826386409928
37,1.581137879682501,1.7768237885939016,1.7075649256894394
38,0.26038728415551304,0.1404772397254419,0.14049313112082018
39,2.2365362097225443,2.5252216609842435,2.3052801100293436
40,-2.531646921777792,-2.295392372061542,-2.3654890350171627
41,-1.1813145233572868,-1.2647152563713462,-1.1848461588342616
42,-0.15645507597946562,-0.2173343313697842,-0.28135613843551255
43,0.3128856776020257,0.17898464615245757,0.3416364418626472
44,-1.1651263393214322,-0.754509508726187,-1.0453733135418588
45,-0.43509664182602137,-0.5246556268084532,-0.32187330539818504
46,2.260438096256621,2.1225186656301958,2.331237616012004
47,0.9027464937225886,1.0340536459007126,0.9229535165613925
48,-0.7985418356820446,-0.8169413660707505,-0.7423086137714563
49,-0.208420175826177,-0.24265800028479134,-0.2810172844110639
50,0.8334201961733925,1.1233948126591713,0.8628734218546015
51,-0.5034416417856846,-0.22968265613963013,-0.4012438613372069
52,-0.6079397111061553,-0.7276766373088321,-0.7427258378411352
53,-0.2259003441540699,-0.2171289179532323,-0.4017032270639902
54,-1.6523610775984707,-1.5084308790374052,-1.5078259006149892
55,0.38289503922533186,-0.051173144343920285,0.24140497813823458
56,-0.03480258235504152,-0.05117576317024941,0.0
57,0.7653771595450962,0.8951979624616797,0.6434618468174449
58,0.5388914611830842,0.25562372327294725,0.6229590756593097
59,1.4067020372331172,1.3281910460627842,1.4052558874063834
60,0.1561781475229509,0.42107681445850176,0.28081436349384603
61,0.6591500672311668,0.3571383056041668,0.581436163665785
62,0.43341453310495126,0.6756627807517361,0.48093301930930465
63,1.7144791058799456,1.8334611705995485,1.781443439927898
64,-0.22496603972831508,0.0,-0.22000660108642478
65,0.0,0.05088152238749899,-0.060010201752447756
66,0.5190760562963987,0.4578172371839173,0.5199688135890028
67,0.8645284536032705,1.1690260295999906,0.879331764561357
68,-0.9510224207042484,-1.0800303458327107,-0.8393453599346685
69,-0.259526797599392,0.01271302258464857,-0.199948014183974
70,-1.69723460842215,-1.2466450330357475,-1.1805077553708543
71,-1.1793681342005584,-1.3756562010476046,-1.2019472990923532
72,-5.882881817073212,-5.983142369224879,-5.910515377088814
73,-0.7683710911696835,-0.80816378052441,-0.746321376405831
74,0.05240769695592462,0.3207780820594053,0.08071025024401024
75,0.5413854359831021,0.14110976438678335,0.42362197416150593
76,1.2737188199662342,1.461238980269627,1.1086363901431469
77,-0.5930370647529344,-0.4868424520300323,-0.5440860999315191
78,0.15701462885226647,0.01281468050001422,0.04031282754840504
79,2.7698677198477526,2.8152451219866634,2.837966218865404
80,-0.2783819069754827,-0.3450810016038304,-0.32163390298410377
81,0.4349376802874758,0.33230234706752526,0.3618308681197959
82,0.1391401143209805,0.07666947791767598,0.261240895732044
83,-1.7929106520005007,-1.5089131018230546,-1.7093505615030153
84,-1.0458975625260791,-0.6144472088744806,-1.14790921970598
85,-1.937799022973195,-2.9494763623843028,-2.0170650483996724
86,-2.06412863883088,-2.2500089849709184,-2.021141824319784
87,2.5358308811755705,2.57102596952609,2.5257896413240815
88,-2.238193593781034,-2.2492859969952406,-2.3032639740922605
89,0.017505317238828866,0.03860184131190181,0.10113166339760937
90,1.0672452965118282,1.2730255359874718,1.1117737978238438
91,2.4276731596837635,2.528381451020323,2.3609426482289564
92,0.24418746741866926,0.12817390653253824,0.2619832144209795
93,-0.697836734529119,-0.5640881152630755,-0.7861556388252211
94,-0.5062363184279093,-0.5772376134355,-0.42357070734215085
95,-1.327905424628625,-1.5280803738751274,-1.3525928436702088
96,3.717184458693737,3.8734384751041944,3.609566234434169
97,-0.5924274014105322,-0.5762175956988358,-0.4227946790852002
98,-3.037340649167163,-3.194419542896867,-3.0251717165974696
99,3.3335982211501687,3.2712677421241096,3.2466578897183354
100,0.4529301171442057,0.30733375406816776,0.5836830565549462
101,-0.6969005630780885,-0.7813250901836,-0.6038161362102983
102,0.47046114771728753,0.6148643649266887,0.44283414572237234
103,0.5572971234432771,0.6400819523405517,0.6035488856614393
104,0.36555752280582965,0.6908286380130448,0.4624742454125226
105,-0.4352026807537186,-0.40932232145678427,-0.341808168521311
106,-0.43539216459430463,-0.2047240071624401,-0.42239498581511725
107,0.034838350060454104,-0.08957993415606325,0.040235781685623806
108,-0.749292128282832,-0.8450055556168081,-0.7244918811557
109,0.3311518012669694,0.47380317566057784,0.2616826207340637
110,0.48781338621301984,0.48637510718253907,0.30185641925709206
111,-0.1741917507188191,-0.47357273106172215,-0.18110291725861316
112,0.3657676371258276,0.48636888197870576,0.3219380699447356
113,-0.557413615324549,-0.6784217355143483,-0.5835890893613396
114,-0.1742554938464309,-0.08963728917115077,-0.32212603459447564
115,0.27879421682519023,0.28169014270679327,0.3422554668450175
116,1.8276608424312144,1.995166222217449,1.9305413521014998
117,0.9907616638301988,0.8429119273023389,0.883587422187702
118,0.15634635961941967,0.14041627064761997,0.20070648750697728
119,-1.9299822555531136,-1.7118698049744125,-1.7877054846958345
120,-1.881402547853213,-1.7532301669743902,-1.8714726703437918
121,-4.316188889008117,-4.235771594680045,-4.339977946237923
122,0.6127397535910859,0.9256998051059782,0.6471444975904888
123,-0.8229084147151298,-0.629896987677057,-0.5864569071727601
124,-2.4552370237088326,-2.5751308232902375,-2.430380943138516
125,-1.159563009859994,-1.0319119662963203,-1.1971067970462173
126,0.6150872299713228,0.7482423105975613,0.5682971535115939
127,1.6325387842898635,1.623565241250617,1.6016709456653189
128,-0.7544985136355535,-0.6697233777704241,-0.7295572316706966
129,0.9824906927351549,1.0301579627957835,0.7498151145209704
130,0.43830045320828503,0.6818956963852543,0.6277909054988413
131,-0.08764472340590146,-0.18007820587990864,-0.14172479093940638
132,-0.4558764303164935,-0.42459840705669194,-0.46580864208408457
133,-0.420993550984349,-0.4119040321857028,-0.6079027542837139
134,2.4708028656441456,2.263375451844695,2.530493784141072
135,2.3424946030791034,2.578627059865539,2.3627544136106735
136,-0.6113163577774685,-0.3075464227113116,-0.42367325338818773
137,0.06988364376229583,0.2947338766662142,0.020178987620965927
138,0.5938138742694719,0.3714972020316054,0.4640043659310322
139,-0.36672575436932675,-0.3074361133549246,-0.36311553524865303
140,0.7158633879698755,0.537951187499857,0.6252836671883415
141,-0.20946795216877945,0.012804835105271195,0.06049057861127949
142,-0.855783137414619,-1.2171920245618821,-0.8673814702287928
143,-1.2063254869881348,-1.411233652223018,-1.2317634956380061
144,-0.9976285274042311,-1.5289442344273994,-1.2130525930515432
145,1.3124624551091983,1.272142188872749,1.3140739187401778
146,0.9439074972342496,1.2192228003386845,0.9491019583419984
147,-1.031351423873275,-1.3476485575847619,-1.1511548160578968
148,-0.7523335816877079,-0.8737328218485345,-0.8086199320659944
149,-0.19254837837434025,-0.0899864378188795,-0.1618024799754494
150,1.0498137544927886,0.963719259667414,0.8289611166255781
151,-1.6802314270662464,-1.5295337904772168,-1.6383664502791362
152,-2.8066747071825375,-2.7822879065897723,-2.858390099072494
153,-1.3007560280129837,-1.1486614196383016,-1.340782323766689
154,0.0,0.1936870926510892,0.08131072899595893
