,btc_aud,btc_eur,btc_usd
0,-1.1857199481764837,-1.2932691195710504,-1.2964262502537167
1,0.7992265974899055,0.0,0.10517827727744589
2,1.815221318116528,1.475001025126403,1.5413451285130577
3,-2.6144479156064335,-2.2841443887846253,-2.2602839357059565
4,-0.2708506662056607,-0.4250625007061899,-0.2631555878724612
5,-0.7355361034624366,-0.42524325567137566,-0.5440744287607231
6,-1.912342943764088,-2.3116240320432553,-1.9329789700823312
7,-2.1752086677042826,-1.9304436869897472,-1.8133648158818687
8,-0.6872095027556497,-1.1804214253534155,-0.9520116370786127
9,-5.123548269169987,-5.185907618539204,-4.950942833394947
10,-5.779153659445001,-5.274674353409864,-5.492321909045131
11,5.844338033470194,6.031777345344381,6.112531914306601
12,3.1368593375846103,3.2062109459093335,3.218905876216013
13,0.02599090318653907,0.14271297387313098,-0.10595278047549073
14,-1.7559038634553872,-1.3463894322758279,-1.3253578196727176
15,-0.9116839432736015,-1.0212002031221346,-1.167769692847287
16,0.2735924661883473,0.22475353826121136,-0.0885229939049168
17,-0.03908005549783411,0.12257155129555031,0.12392999741496169
18,-0.10422094850582653,-0.1634320739085524,-0.33641716044803616
19,-1.8386792773562775,-1.5744009795071179,-1.4886757082404074
20,-3.032721706378652,-2.848391765888664,-2.9484399967532227
21,1.177579033863367,1.3944715572779387,1.7416962833212892
22,-0.3269662142247398,-0.20494743170092988,-0.2841514546362305
23,-1.8854095875303756,-1.9080255678290996,-2.0625162889264175
24,-0.14417059338120453,-0.10268521855141444,-0.053397410236357246
25,1.1920591939324368,1.067411218844427,1.209641702243971
26,-0.3404433652976877,-0.4514580118138838,-0.5690608870881988
27,-1.2318015998462215,-1.4583699654667726,-1.2815722371360607
28,-0.9707847063582449,-1.0282988731050864,-1.2118837362086197
29,-2.4837223904141865,-2.3072337862176937,-2.517566255222846
30,-0.4737901987737132,-0.45383283228147775,-0.4828110425060004
31,1.578428476348563,1.7111112995444273,1.4120130678347778
32,0.17084694126970135,0.3912886833641096,-0.19648997517651878
33,2.087231239198445,2.0363463887824764,2.284043033607304
34,-2.9549102524215414,-3.2106720591364137,-3.141905935395698
35,-2.212040718699427,-2.290809905009155,-2.6138657105093444
36,1.093465009387728,0.929339306687325,1.092925655475483
37,1.881121597618403,1.8354872802192403,1.753350600367412
38,-0.32861227334069554,-0.6389447324090725,-0.7510595657149679
39,-2.88326917361519,-2.8286225721039955,-2.7587212738217204
40,0.9356695002061315,1.2810977865865425,1.2190750882309658
41,2.092202377732974,2.145259594570234,2.094054190420138
