,btc_aud,btc_usd,btc_eur
0,-0.6428516231735557,-0.6796991854098451,-0.7016067080767243
1,-3.2427178379330144,-3.583437119046721,-3.480220762605313
2,0.022246198681386886,-0.2670504296092986,-0.10565054331709689
3,-1.3356486558859615,-0.7718798625719501,-1.1276342022301833
4,-0.22278165262650873,-0.44558647342637414,-0.38791811887676886
5,-3.839633255494846,-3.5718575896426046,-4.099959795476025
6,0.8942544749752415,0.9239527951158379,1.3803113200410735
7,2.455084371198609,1.7263964283101814,2.2257167690913775
8,0.7576264372892183,-0.4759496773076535,0.0
9,-5.47224487422136,-5.280363099082024,-5.449411928508198
10,0.20155195069673937,0.14954612778274168,0.03548175351170357
11,-4.578515943252569,-4.105674286996873,-4.195561709992035
12,-3.1091610041494278,-3.7909604025480803,-3.49787985581861
13,0.09025678060243081,-0.5427408545710932,-0.3576154241891345
14,-2.2362530637055897,-1.7810518948990648,-2.112538157874951
15,0.3617536045221641,0.120849572640509,0.03584293625863211
16,0.0,0.18124697971325077,-0.03584293625863211
17,2.348213953555387,1.750362590784789,1.6116616134695505
18,11.280043357946852,10.557669824422192,10.961744042144346
19,0.49046929976611864,0.8648584706206748,0.5661712819328386
20,0.289709735159704,-0.8946945215229789,0.035375064120671595
21,0.33417620307955076,0.328147609705411,0.6365372589207254
22,2.202766585391146,1.6391247765332082,1.8366126732234989
23,0.6887588172357937,1.1904054735896352,1.1285488766116032
24,-0.8665800628987199,-0.7438373422010045,-1.022693298806189
25,0.35561087655150914,0.38686446834799426,0.24695278035505908
26,-0.35561087655150914,-0.595238112813604,-0.17638861986233678
27,-1.690880773074241,-1.3107723516386613,-1.6595756002625421
28,0.28943238059764553,0.6853907740551222,0.1766815672708617
29,-0.24489886912488146,-0.41713843641446147,-0.03533381623128662
30,-6.612628255363234,-6.458000738584815,-6.344951545323056
31,-1.2559716366104112,-0.9903219355383044,-1.138547052472859
32,0.4038772268140747,0.3002011370135733,0.2491679582890356
33,0.42613796300611284,0.3301171946022805,0.49814973987849953
34,2.597753062071206,2.1880207149588387,2.6289627192181797
35,-0.5592903869546717,-0.26949738900475495,-0.46134465037357586
36,1.4088131404223532,1.2570335666969186,1.4188424627682252
37,2.0091534830953606,1.8228821519405756,1.876870781321486
38,0.869381122312916,0.8356213927781937,0.8840951862221118
39,-2.9679240753885097,-2.9875739238759706,-2.9736640434275614
40,-2.5957766097053536,-2.6664685112082225,-2.5559119345452928
41,-0.24650136260970612,-0.30004800993265235,-0.39106245054426836
42,1.6794871436250105,1.9187533993481338,1.7053331307997723
43,-0.8729812863457482,-0.4793433088580059,-0.6746799964748789
