,btc_usd,btc_aud,btc_eur
0,-1.011633874844847,-1.2185216779853363,-1.511347580664733
1,0.02153478406216891,-0.14069424818262632,0.3902439073917776
2,1.828763727864498,2.12393882942888,1.851581681843527
3,1.7395977541345928,1.745745190542948,1.7509732100061228
4,-1.8470795629418717,-2.135836867031685,-2.189195980256045
5,-0.3655245855970861,-0.031213908920108224,-0.21918342087155906
6,-1.6142053545408999,-1.6244673290093488,-1.6332105961901107
7,-0.23696937820386665,-0.43780784062619205,-1.0251654587209487
8,1.2273242645205755,1.2035106447256112,1.1959242379671196
9,-2.4130142054200405,-2.0953550222420745,-2.295483303436413
10,0.5822416467253788,0.34431489502094337,0.6598805122557678
11,-0.1509189891294227,-0.5321730000850948,-0.04886510787946463
12,4.925429639815775,4.420949657984238,4.4369755133539
13,0.8578537027751736,0.5298261047701089,0.8510121478884685
14,2.5905363620768185,2.9867020724304894,2.7426203131417424
15,2.7117936866052332,2.1411955426574423,2.0097102370709763
16,0.1279344977119763,0.2324626326771977,0.43530835028468573
17,-0.9172257764876122,-0.9146649321100995,-1.1854505494993646
18,-0.9180678520460788,-0.8999783371309604,-0.9687576441829151
19,0.3203519627586502,0.38802102008594375,0.46027690101436747
20,0.8964399131873506,0.9771457267361257,1.3553745086246636
21,-4.76888942030746,-3.54087121208795,-4.508879935878213
22,-1.4372595869172073,-1.6348904761816812,-1.3371748707231745
23,-0.021467289219799568,-0.5299664998183289,-0.2676496725107427
24,-2.299666809709379,-2.2945635179621604,-2.314505668320635
25,2.299666809709379,1.4054596604219114,2.2414978686229006
26,1.737359008509884,1.5748894205771649,1.702128070528488
27,-2.188278569954491,-1.3408380686414603,-2.1402868370623764
28,-3.011337802912749,-3.3286741835963767,-3.194618204699509
29,2.10888823586356,2.4546028287040826,2.1227545210786047
30,0.1074771880703338,0.5463841216205765,0.5847953383035929
31,2.3830237020338245,2.5095289491091535,2.91885788084619
32,1.3285906038654502,1.353464374817122,1.3349678556314757
33,-3.4752051450177532,-3.4261008705361746,-3.571996459588263
34,-0.23640916088152153,-0.6241905232072895,-0.48697346956942056
35,-1.807151647100909,-1.3120696654332278,-1.901465676146472
36,-0.7108469070553838,-0.6254006676736026,-0.7811356155616522
37,-0.8407437843652588,-0.67274223212371,-0.586252398443321
38,0.3665649669637787,-0.1095590250351961,-0.024434643439235515
39,1.6586430935385579,0.9699625291141274,1.4650228477967175
40,0.34430815920131863,0.4689991643990652,0.19517431568056054
41,-1.6796231257649197,-2.0182588813331677,-1.7090682415819174
42,-1.1428942341881339,-1.0655302020386443,-1.2959546029051126
43,0.6902055792415922,0.5015674086334911,0.5136923585014301
44,0.06468235575448489,0.3446817211824964,0.07336308617414034
45,-3.0013517807074095,-3.0121449776961526,-2.914204513786899
46,-1.2983361484511988,-1.068980797263066,-1.2024393787523877
47,1.2118328288324847,1.3988764118566905,1.1533885129956616
48,-0.6706545623310376,-0.5656019883990666,-0.932423878713962
49,-0.9310080457689764,-1.037768576423332,-1.0807359880782315
50,-4.428724430261354,-4.541090410366451,-4.087870152787218
51,-6.658177559922478,-6.2460570851853845,-6.262629228778678
52,-2.3244095284408104,-2.4360547978812974,-2.2621913118910015
53,1.0751627493500564,1.2585731992148794,0.8458132749619836
54,-0.7239620784584986,-0.9079252939300204,-0.7711539082883974
55,7.586476990052688,7.477708985212303,7.487328891640573
56,4.606800993778961,4.513469139888912,4.583659667659958
57,-0.8024899306074076,-0.9609553580194188,-0.8609133592053695
58,-1.454798376202234,-1.6404824172441295,-1.6254559780209092
59,2.083831529635063,2.0974451984875486,1.9945096057017508
60,0.7586513710721192,0.8660804106475553,0.9589024990073085
