,btc_eur,btc_usd,btc_aud
0,-2.673975356561641,-2.730793062293742,-3.130618824479825
1,-0.5568740945545869,-0.7686743008234771,-0.5144246439886047
2,1.6696928199598915,1.4915931168998213,1.6916268524746556
3,0.397135335702842,0.2709598770161392,0.09941840242754552
4,-0.5825191469302808,-0.429053717331044,-0.132560066473161
5,-1.3516918080877076,-1.1978079289619927,-1.5091088344288437
6,-1.5925683525238128,-1.5162662028069462,-1.5446327095105516
7,0.7169696391665639,0.7471050029998878,0.38222806185513036
8,0.7429815127125039,0.7013178275119571,0.913431659939306
9,2.6754628481030522,2.84546611447513,2.9008349876330612
10,-1.5090346367487655,-1.5572284486042918,-1.2421847483565216
11,-0.39749314847904316,-0.5422136002543994,-0.8455678657483077
12,0.07951127076557896,0.4292766754042532,0.0
13,0.3709690283412783,0.5645571199474944,0.4809007861713326
14,1.0062227778671513,0.8800731705687213,0.927982037230322
15,0.4233700317272451,0.6764527079303662,0.5133342829594767
16,0.05290865322240279,-0.11271034580022388,-0.08277803075907286
17,-1.4295171196772571,-1.4889683750789118,-1.4911774778738618
18,-0.3444484222545725,-0.3612961538674426,-0.34826159772819665
19,-0.5831831360283104,-0.384020244844578,-0.3649756170452747
20,0.8481539907843398,0.7453163987120206,0.4810762930483179
21,-0.21197106674298993,-0.04515488124889089,-0.1824499718950392
22,-2.7597204724897892,-2.418763541481894,-2.640956265027853
23,-0.7443047739889153,-0.7245064616836316,-0.4491578366214526
24,-1.596806726520299,-1.7681867096380302,-1.715309134511699
25,-1.7060756410755857,-1.4531586045632139,-1.3843833783266746
26,-1.174617716942521,-1.2732483189811319,-1.2024651982501382
27,1.4413839779281261,1.5231602831117925,1.46948344051998
28,2.238031467282781,2.0197213297178678,2.3666677713299578
29,0.7980846393274987,0.8158086021703639,0.7488331034619478
30,-1.0908753359999537,-0.9745153690801089,-1.0318716069123184
31,-0.6391137840055308,-0.8619907983156736,-0.599640233836908
32,0.612492196558378,0.5898634410332306,0.5496839455790905
33,0.7451366872155631,0.6575143926456803,0.699161035272482
34,2.0197195204600575,1.9925737957601086,2.0115212049058755
35,0.8757148913700803,0.8140008589452918,0.9793588472748525
36,-0.5041058198312385,-0.3164771597730578,-0.4314636641774996
37,-0.451257556269411,-0.5427654029845144,-0.46486146305505827
38,0.31855588270627777,0.45232495795789873,0.5644465253790258
39,0.026541743527559447,0.24869154463704035,0.09957514612506202
40,0.23884399620146723,0.24862971253241994,0.19912055155873531
41,-0.2919281877420872,-0.24862971253241994,-0.41487923460772436
42,-1.6470091917781247,-1.7421410110055149,-1.8774044175534073
43,0.7707129475929833,0.5433306300456024,0.8145285743084969
44,0.29218407804728486,0.22630066402962257,0.3156591903807566
45,2.5198618126669317,2.508504236349836,2.621103026831406
46,1.6146753643770353,1.6012452536688215,1.6223020377037756
47,0.21156745113694342,0.04506839129135187,0.18193094943489996
48,-1.402469104330521,-1.3529360772117798,-1.3735697591218923
49,-0.1324099944995396,-0.29337756774839363,-0.06624381036817795
50,0.02648340152882156,0.04514061301961192,0.33117517813661834
51,-0.02648340152882156,-0.04514061301961192,0.1820996089882101
52,0.7677340311183798,0.7896666889009794,0.6949845562958217
53,0.8993519981922873,0.6988986994128936,0.87631556272936
54,3.115020601786455,3.217643547865009,3.2505329294854164
55,0.07906909325174638,-0.13479813999038015,-0.0658956871538976
56,-1.3186351401709544,-1.236497049438185,-1.5003011659355252
57,-0.9504951210656145,-0.9002318704879144,-1.0565066931849287
58,-0.15850372516979405,-0.09006777606373362,-0.21473938155213546
59,-1.9834192705566238,-1.8256200344148965,-1.769224235233196
60,1.4284583017815748,1.532843724684426,1.4222401021470432
61,0.42285533691938326,0.4278749319310009,0.2643797830951371
62,0.026422522560096695,0.09005560940022406,0.18172056383446034
63,0.47548606136842864,0.450156436960242,0.3138032149290666
64,0.1320393479163613,0.06750599118277023,0.3797353455393022
65,0.21122669984106324,0.20249063549999846,0.21456925305028562
66,-0.31685678338544676,-0.29249963645997923,-0.2805998252279096
67,0.42245340439149004,0.3599874043284217,0.1650682560975838
68,0.23755163560417714,0.24741618902771734,0.4290499909056962
69,1.1078287691361766,1.146312259576007,1.0718203006472322
70,0.2372322910632647,0.1347739169577835,0.18127137197916454
71,0.0,0.06738014758957434,-0.31312573902141594
72,-0.5272593183399295,-0.4942265455320012,-0.28024826882756315
73,-0.23735742183271213,-0.22472920225845883,-0.1648886181119451
74,0.026375829193057143,0.13484358164896548,0.06595870986893715
75,0.3428224872368446,0.20223128586803796,0.08244226984788838
76,-0.07910245089806267,-0.1348163129769091,-0.016487910239447956
77,-0.47474615160354006,-0.5394470798382827,-0.41228613241219136
78,-2.5357930012669385,-2.498735049897732,-2.5103648255862936
79,0.7666988703240349,0.3830942796812451,0.4959661522116221
80,-1.4810507586789754,-1.4430016933929437,-1.3065735731252062
81,2.6695933493665507,2.748925820178556,2.1986932424042607
82,0.0,0.1124998594950739,-0.16514731177812791
83,0.13197313046293857,0.22496175744890934,0.3632880914501584
84,-1.743449300449356,-1.9363269885725458,-1.6854493563296273
85,-0.29087063072802266,-0.06761401415496948,0.18190086453068943
86,-0.7407799693246488,-0.7666118388588075,-0.6450706079776864
87,0.264627274031227,0.09022013719732058,-0.0661846220264124
88,-0.9529860949951399,-0.8799937388848775,-0.8939213944504445
