,btc_usd,btc_aud,btc_eur
0,1.7452011410314299,1.7745964417772484,2.0698097520180454
1,0.7328692156515899,1.0753584933172533,0.6576784189710452
2,0.2573671356385603,-1.0753584933172533,-0.3522739318486856
3,3.0635159495304833,2.1344402172453556,2.9786707140683575
4,4.214263818834297,3.411684543456431,3.8567218961397884
5,2.5710234465586836,2.5586624636234774,2.562909138192481
6,0.019600733068728005,0.10521648301073583,0.09307303913556098
7,-0.8627959042587463,-0.4359689478751534,-0.5120089480678871
8,-0.17657272389624268,-0.6016485350846779,-0.5355625280826644
9,-0.4513831043495884,-0.42136945694983297,-0.5358495090076758
10,0.09814409523823997,-0.3312006052092329,0.20971443960843317
11,0.9809115415846463,1.1888013318148296,0.9082546997778991
12,-0.4903354973648675,-0.9027579867724853,-0.6985842310950829
13,-0.43169421022867027,-0.6776037181116408,-0.6757622972090758
14,-1.5910277268285427,-1.8091911821829854,-1.469610817703142
15,0.5895647218039812,1.1612739121082996,0.5367749291635846
16,0.45176434383392916,0.7533524538921483,0.6297596625499864
17,-1.8673040580251836,-2.261762122205255,-1.8671090914340311
18,-5.0493203926362185,-3.9931685265910346,-4.964765121741948
19,3.868171391188298,1.696019305041773,2.9771345406788896
20,6.048484721595742,6.3045064177968015,6.462849573703352
21,-1.9205524550325208,-1.926347910095501,-1.9321428346884204
22,-2.907435648590763,-2.820961449540846,-2.543076157951873
23,-0.03934761652453744,0.48329608866697527,-0.4205804071534658
24,-1.5357659203891671,-1.6471854238479864,-1.613865557454119
25,1.2996477027718356,1.29983997020463,1.2866251263185404
26,1.9070280725682096,1.6450474963003217,1.7518252655299875
27,0.8049712313877535,0.33169996534888924,0.8164693985963822
28,0.4512856813016697,0.8890161889212322,0.5594796984896675
29,2.1750853624980664,1.8959348421994946,2.188286560913184
30,1.4669785811420297,1.3520417887539224,1.6032533204743231
31,0.21497601146074885,0.5553095993636816,0.5802550964144757
32,0.29307464821067697,0.9298280488164892,0.788606989888649
33,-0.6057823081882816,0.37468620469007874,0.02318491126243316
34,-0.7235112117632525,-1.10947865889284,-0.6957812744476541
35,-0.821917854489584,-0.7503451939774095,-0.626617331385205
36,-1.2929516356725799,-1.7730501098867535,-1.2544138422454125
37,-2.2765194798903394,-2.424243611505517,-2.5368614724811778
38,-0.37337264005509496,-0.5277880525736691,-0.48949338413149235
39,1.8458522668533988,2.335235224954886,2.0030751561680518
40,0.5883852916522301,0.0,0.5117707378831255
41,-1.1574870094118523,-1.0840762324041862,-1.0238035191669042
42,-0.3337619915328105,0.1807610043179011,-0.18625876052283274
43,-1.9458891873182438,-1.4922563721793267,-1.7478651369474392
44,-1.358468486709171,-0.7998008469639899,-1.2370028768091288
45,-2.564458036511496,-1.8888600682184915,-2.267919280257047
