,btc_aud,btc_eur,btc_usd
0,0.7299163839925313,0.7179610216262517,0.7365578530880157
1,-0.08756184060621308,-0.09569835884576605,-0.10226726535984199
2,0.20429903612784983,0.21530843015716528,0.2045240731949889
3,0.5251488042249548,0.5261144181040436,0.5315669081683154
4,-0.6418859997465916,-0.6457244894154428,-0.6542763324050611
5,-1.2703977176788612,-1.2687471030567394,-1.2688798722647334
6,-1.4183258824050426,-1.4382628267394466,-1.4140360783494543
7,-3.5913523747658473,-3.5806586769722344,-3.5953155863608117
8,0.4844854639013647,0.4813709537465911,0.49383733179092815
9,-2.984045666667953,-2.988242053990689,-2.9873215660281858
10,-1.1489513401556906,-1.1349779656211467,-1.1561172269193776
11,-0.08843557474210684,-0.0966533769023954,-0.08263097013696097
12,-1.3717524441999558,-1.3783266397622356,-1.385084721925523
13,-0.4872035352200328,-0.4840739759547432,-0.47591951650974806
14,-0.4726665868402051,-0.46008742472440645,-0.47614612374673015
15,1.609105817413365,1.5972897878109507,1.613837973372938
16,0.5751067423880158,0.5802006690009875,0.5786917594577972
17,0.3242733357819816,0.3382949964598083,0.3305307113787421
18,1.1488498037979298,1.1348683442865877,1.1353667937910359
19,0.17662903532800556,0.19304087700402306,0.18566462832677644
20,0.2207424312709918,0.21712645288607746,0.22687663164833793
21,0.30895756493009685,0.31354389268562954,0.3092942959865468
22,0.20591869225972914,0.19290123516475433,0.20614306401694193
23,-0.9122477237888234,-0.9166124577404844,-0.9279786199786031
24,1.147531462358529,1.1576866856612469,1.1546869195026375
25,-0.6177379222772288,-0.6269139163196087,-0.6184164613405301
26,-0.029425612054183148,-0.024119924264596193,-0.0412413650938106
27,-0.08828203172197391,-0.09648551518694148,-0.08248783309318242
28,1.8376007581900922,1.8316347636373393,1.833747642182061
29,3.079587716378228,3.1012995010078157,3.0829966459259595
30,0.9951705782532372,0.9836734997406893,0.9845548761586542
31,0.13163957104552537,0.14387109175186197,0.14349996437158552
32,-0.20478015459411836,-0.2158144004533824,-0.20500625340901024
33,-0.42432091002410743,-0.4077765441088559,-0.41013863260559447
34,-2.065647274532239,-2.0894633840271126,-2.0737736753235367
35,-0.3666952730072808,-0.3606939791188779,-0.3700353631575126
36,0.26403414995002095,0.2645216382097715,0.26726149640489893
37,0.6451234755440964,0.6489838823090395,0.6370277733476541
38,1.0547597004933777,1.056701748224441,1.0676522931844374
39,-0.5565400925715949,-0.5522275317725871,-0.5542156451192568
40,-0.5861664880612807,-0.6005934043187153,-0.5956109809576446
41,0.20519735660491278,0.2162551819565124,0.20542317245599406
42,-0.3664533948940516,-0.38448599502771685,-0.3697920988797705
43,-1.8195963756734272,-1.8042513043728832,-1.8098435723968578
44,0.5139312179489934,0.5055185885739775,0.5144932869225158
45,0.24952846588712418,0.24063334813035908,0.24686278668923478
46,0.27881109261761594,0.28868360477645183,0.2673659330030205
47,0.3520713567650091,0.36073735104946536,0.3495245473768591
48,-1.908537612282089,-1.901347159402576,-1.893004680518061
49,-1.1321615936249145,-1.1570169540264033,-1.154020653153566
50,-1.0450782919906487,-1.0376323610507825,-1.0315021647784306
51,-0.04418229616203462,-0.04828818389069056,-0.04128222594408726
52,-1.695128019535332,-1.6915571188255853,-1.6940402770414948
53,-0.8264951175951865,-0.822647034054171,-0.8274036546808929
54,1.416430831714024,1.4271031024582044,1.4268435064423102
55,0.1474295657935727,0.14501510599438916,0.12397718835563865
56,0.5010980046190525,0.48323186404741136,0.5164062372696208
57,1.6489020872777473,1.6653597042695765,1.6507101800434612
58,-0.14711290942432242,-0.14470383972729906,-0.14432840923655021
59,-0.07356457133573713,0.5545843773470551,0.8038502798044647
60,2.4834875621691026,1.1323256043306174,0.7002657176581124
61,1.5252400809822575,-0.09631823552444985,-0.08235875478385424
62,0.19049154202002683,0.09631823552444985,0.08235875478385424
63,0.04395443390785658,0.43331729132660257,0.43227221471352095
64,0.5419458919132012,0.7458288067209651,0.5555041342740878
65,0.9659856731486798,1.1537353457460995,1.0895374655519845
66,0.21941212266938237,0.24019407796913583,0.20544005331430526
67,0.07312667737642187,0.14408875892513606,0.20539785636901797
68,-0.5119990749572025,-0.528426981287339,-0.5135737656164565
69,-2.798680147248888,-2.4777198420506465,-2.489431494152086
70,0.366765208364086,0.38529150186695915,0.39131285961957474
71,-0.22004298261708755,0.09629968469198502,0.08236214640419348
72,-0.7191446891429223,-2.289626586221857,-2.0404595020172565
73,-1.0576415581344918,-0.3378623001954111,-0.33016240163124166
74,0.058787219675650704,-0.2655433394411375,-0.12383900944405468
75,-0.4409884091510321,0.07242790409145528,-0.08256786050878873
76,-0.7059862037604034,-0.14486105435935315,-0.14451016241218895
77,-0.5887028103970806,-1.0629560840443446,-0.8674997962189082
78,-0.5448588287817984,-0.6286419124317035,-0.8268905254717538
79,-0.26517383773534675,0.0725557772857428,0.06204051247550524
80,0.5744544681874686,0.6044268404457398,0.6201935202498134
81,0.27974293279658013,-0.09668374753709941,-0.08267024909036991
82,-0.5153766412877303,-0.26592851514760696,-0.28939970435203577
83,1.1187659413390065,0.8217324514989741,0.9505704137827706
84,-1.5607288531136874,-0.16912502003287955,-0.28920839732199966
85,-1.2532900499991229,-0.2899951687813882,-0.2892920630183653
86,0.5162508503726713,0.16917406843640492,0.24796974896162283
87,0.5896748114373622,0.0,0.08264292064814072
88,-0.04421355145859707,-0.5317863311211113,-0.682008437872355
89,0.9427987086692156,0.6767698999046843,0.6613483479995921
90,-0.22088870980405773,0.024161884626664687,0.10329618123250839
91,1.7510433479637868,1.6657617467535601,1.4656554205485008
92,1.7479825539612648,3.0106358317407285,3.1305376310228894
93,2.5357473151052545,1.0095426668049186,1.0481858098137309
94,-0.21960807367577218,-0.12013022130486206,-0.10271475095578353
95,-0.1903660158477578,0.0,0.10271475095578353
96,2.72025439769277,3.4779306611653737,3.7930479010701674
97,-0.11684802467243571,0.16759442189322726,0.0
98,0.043819609281854355,-0.04788125449704239,0.061390494724037126
99,-0.02921285950105812,-0.023941487008414697,-0.18418279170873575
100,-0.13146842950663995,-0.14366096038065734,-0.26610171383254055
101,0.3505440772041766,0.4069857970262092,0.42982142605069384
102,0.17522596893650189,0.28718439828844566,0.24552932152801077
103,0.49630690301455616,0.3588645564050239,0.1636527292739629
104,0.6273297115039895,0.7412455655448866,0.797423750274902
105,3.3342828336681123,3.6503792309667915,3.631471266848166
106,3.554978895392196,3.6133733985134313,3.6183313859983173
107,0.8107952028130967,0.8538899949562619,0.7707598450597288
108,-1.2164394583669491,-1.2336308264038962,-1.2172609078443202
109,0.46358000482359785,0.6170056438168103,0.7305343371608615
110,1.1435438072639954,1.1380881349814445,1.0542749795549753
111,0.14465918321729987,0.1421699881557288,0.28365345842030365
112,0.23141117529848998,0.16583944410558615,0.12154114182703779
113,1.8060587326908717,1.9406452817511308,1.9628680354908283
114,-0.8665011229004449,-1.1118603513459675,-1.0922552108386299
115,-1.4169018491356837,-1.4923077870425914,-1.4176643320515723
116,-0.274937959811723,-0.26079019576718565,-0.26350194231599744
117,-1.8541862105375913,-1.8274381798873947,-1.866770016376904
118,0.42039038939947204,0.3087629319015832,0.2842985966690321
119,0.6519802318725851,0.5935070504801843,0.710393080202266
120,0.3909841990825953,0.7354598734855244,0.872078339505606
121,0.34741322256741114,0.5453144584171241,0.4864109051941341
122,-0.0868419910530065,0.23700052251297166,0.10130583226418821
123,0.0,-0.07109425917042245,0.020259934966816218
124,-0.8398616170106834,-0.8772450328451669,-0.8918256666675006
125,-1.5077273870156205,-1.0679578103772656,-1.034703223811448
126,-0.44985888250448625,-0.47501425936025043,-0.670084800949553
127,-0.537193395275608,-0.23759177093779726,-0.10156718170037493
128,-0.624668619093427,-0.30895371881524625,-0.10157749864083598
129,1.423095035708684,1.282721445299103,1.4820080873196275
130,1.0007615324520884,0.5932957753393566,0.5475840526214597
131,0.5652051192846557,0.5218092668383179,0.36488952361105476
132,0.9412992071283952,1.0664898094601085,1.215337709600135
133,0.08684450496912177,0.49730626801829203,0.708265487501194
134,-0.15922068744657736,-0.42624737200640084,-0.4653750905981724
135,1.2730562298002042,0.9469697677359363,1.031626521356884
136,0.04337109028347186,0.35488259673365974,0.6669563795039721
137,3.1754306293332775,3.259024233520904,3.2274359835500945
138,4.5435017053878255,4.281956476639607,4.079874621089402
139,1.3618999890113628,1.2200559923567198,1.2828223847809568
140,-0.42987333727796795,-0.02344858311880671,0.220319464115164
141,-0.6738399813384603,-0.3048816262089531,0.0
142,-1.67940614345207,-1.8782434559361718,-1.4429727737770008
143,0.14364926619782636,-0.1410105760260194,-0.48145400035173225
144,-0.21548163820625632,-0.23506182234086737,-0.26088439958948584
145,-1.293865819745406,-1.2938286188382335,-1.1245884388699778
146,0.04315584294818109,0.04707765460079827,-0.02009343447025458
