,btc_eur,btc_usd,btc_aud
0,1.941153041083453,1.5250879881405126,2.596088331996725
1,0.2296240554023825,-0.15240417616769264,0.22130538652891119
2,0.9434564351267909,1.1315910941339098,0.23705857828281296
3,0.8661758878479304,0.9999566069527646,0.710838740629697
4,0.0,-0.34769759352457186,0.7261132739968161
5,-0.7642338927562378,-0.695758078203653,-0.5840061407707253
6,-0.2803654964900488,-0.30454644568817457,-0.20527234185101406
7,-2.83355008534636,-2.9632879293767473,-2.783226542051125
8,-0.10225994486791024,-0.21823578280600486,-0.06334526337923307
9,-1.1767415852282284,-1.201148879386892,-1.458049641803882
10,1.100039763521636,1.2229746010016243,1.204628454437625
11,0.051135201485521975,0.10912146320697502,0.2534211873662571
12,0.15338991747012187,0.08728859798429767,-0.20589982254386996
13,-0.5369676797781722,-0.7421960611391114,-0.12672865827153146
14,-1.484553243035407,-1.4423079423377203,-1.4744004002659494
15,-0.17931935544402222,-0.17496664742975554,-0.30148920024294057
16,0.10247214047558373,0.1093577420906513,0.2856236134921346
17,-1.0508375628978683,-1.0284352281178144,-0.8729951428613276
18,2.049391023669159,2.2961118343991984,2.062216184764111
19,0.7674401133881474,0.7205476473627641,0.7445250036998914
20,0.6646386910979345,0.8290788972535665,0.6806759533046716
21,-0.6390674944941566,-0.8072522228740127,-0.2532206514970312
22,-0.5627174283927161,-0.30561680257051194,-0.3957856793094834
23,-0.6654381899952568,-0.8518539258093369,-1.077330226664344
24,0.5119148285539268,0.39325352250125434,0.7289092038517992
25,-0.8448000502430659,-0.7866617541803862,-0.7130577007319516
26,0.5632793246186338,0.32785094004429993,0.4437401023660641
27,-0.5120590003825782,-0.5027487345887494,-0.031689192401245236
28,0.15364523345851921,0.08745272092710366,0.04753341203650052
29,-0.3585422734122403,-0.6560819025526143,-0.1267607867212064
30,-0.3074242991897336,0.04375218761560973,-0.4913498747646372
31,-0.6151322728310333,-0.5908161092647788,-0.9675552538865304
32,-1.1543938790800894,-0.897833216633444,-1.1909016531935777
33,-0.07700699483939388,-0.328677077732209,-0.09533342873874062
34,1.0262726680739434,1.1827322490480583,1.222756117254903
35,0.3333119702656404,0.5470878650121449,0.19042480657844862
36,0.9224383773453155,0.8310007476120518,0.9198757230515184
37,1.53550893893771,1.4416778381691984,1.742271094552052
38,0.05114304711241857,0.06548145240230951,0.17406027276228997
39,2.2732216728836647,2.1584859739286912,2.4968012844510667
40,-0.4082882571765367,-0.3703179330641433,-0.5051780860158033
41,-1.123653011632996,-0.8718776436180633,-1.5012526424779935
42,0.5364464384711027,0.5450126032810658,0.2530004282871232
43,2.6015113631601707,2.329303459748189,2.589570536498286
44,3.382032695650196,3.6029817805883795,3.400453521442614
45,-0.5840454197841609,-0.6718609717299842,-0.8647595328329771
46,-1.3725791387787467,-1.56219520151717,-1.4166760857606278
47,-1.1197924464358948,-1.2384709727539303,-0.898267350075912
48,-2.370968235836699,-2.3289992570316826,-2.2887097727052605
49,-1.8906012120769446,-1.9195119864725712,-1.834746813565289
50,-2.8426207087231887,-2.9080911288347124,-3.075998556583727
51,0.9228167069486517,0.9411353412469907,0.6350012913408136
52,0.9219659013524506,0.8746802508194378,1.2687941815038357
53,0.3839017258724198,0.3278079511856049,0.2852569709211821
54,-1.0496807118506695,-1.0274909358904551,-1.18910791291637
55,-1.0507836993365345,-0.9190774860271631,-1.2064068006038724
56,-2.259075766931346,-2.323339638820471,-1.812343505827812
57,-1.92938512485307,-1.8889480225698208,-1.9112851243135083
58,0.10299456712891697,0.043969573063805,0.207232411888981
59,0.9779196826475527,1.0107669504795922,0.7647940208989894
60,0.8998702223161672,0.7464325264245417,0.9551707297778194
61,-0.7455492343542574,-0.7464325264245417,-1.0666667678015074
62,-1.6473196178449143,-1.6705136316941207,-1.6101137731639028
63,-0.2061058876279276,-0.15400354238590808,-0.1914730667067488
64,-0.5927911615744961,-0.5281922742633469,-0.8461115296559001
65,-0.5673466382177139,-0.5504971127829776,-0.591106264566406
66,-4.757727338384939,-4.746826889171643,-4.4524954637872725
67,-0.7778671276664681,-0.7748763353065442,-0.8029162347411329
68,-1.6874574027187919,-1.6181053968830383,-1.607769084876054
69,-2.0287148031602555,-2.15414422788308,-2.2068485667768982
70,-3.756166870269226,-3.6749598694441374,-3.974927674200444
71,-3.2458212408782856,-3.3974105096931453,-3.2758202620389056
72,3.4287393071626866,3.352782594924065,3.4053350673821114
73,5.6799089674877905,5.651869698936935,5.7786834360358625
74,2.102231474565997,2.0835649785294663,2.1222896529634454
75,-1.1933175640406262,-1.1299060721576097,-1.3821924412022781
76,-0.5452492053718743,-0.5099834920238209,-0.3538911982377613
77,-0.4156276036574127,-0.5324341238556372,-0.35401648155493604
78,-1.820404632431746,-1.7323713383048016,-1.7558418454664206
79,-0.8853936673804128,-0.8228165249911399,-0.7741935870562884
80,-1.6948493685904396,-1.7145215230812028,-1.614830955182697
81,-1.2011699793893058,-1.1818355502527993,-0.9216217961038637
82,0.41796191930370696,0.46844154817699746,0.06470293268284877
83,0.28724751793561154,0.2898776959409588,0.129393307312057
84,1.0699235112078895,1.1364017399955628,1.1637869643964223
85,2.4747007172136364,2.380026703192925,2.5169016690979333
86,0.0,-0.022217038249436882,-0.16114996650685498
87,-1.2756598061732802,-1.289433494943296,-1.564503831184993
88,-1.3294581158625078,-1.268823837124728,-1.1790263901038998
89,-0.5740378500740917,-0.5124377667361841,-0.4687664255106938
90,-0.10440593035309575,-0.22288096020383819,-0.2263797044106468
91,-1.0969208966362203,-1.2267340306516417,-1.3107752441082994
92,0.07839140834039426,-0.11159593356023834,-0.12955255803535692
93,-1.4381531365997944,-1.362474105990259,-1.296449530931568
94,-2.06933658640628,-2.5064352385379607,-2.191577107507328
95,0.39324149466665403,0.42564154903993767,0.2599935016278323
96,3.035856819999026,3.3539820811420213,3.049870960170665
97,1.5666617649003456,1.6727820028499991,1.6670042298555927
98,-1.2531329960675066,-1.3380016714145313,-1.3269039779806917
99,3.6245623065606196,3.7863647178310202,3.73348851791161
100,-1.1198646915527206,-1.023131761849072,-0.9199558424479619
101,0.4168403561834566,0.11126069505007763,0.08073175265053578
102,-0.7556511336060794,-0.7790849485336366,-0.7591359137022664
103,-1.0954046267725062,-1.0025733553757163,-1.1155212176199711
104,-2.194415572721482,-2.1868662900506024,-2.283420291087168
105,-0.9419399424823496,-0.9834161089365807,-0.7785257063405879
106,0.26173899537025136,0.335364152713737,0.21091056658951857
107,3.005084770569738,3.102369438027381,2.70544087905364
108,1.0691980729880015,1.0690900390181923,1.5680698983287584
109,-1.77392893412798,-1.7824522343235003,-1.8916892600627762
110,-0.8358802043512696,-0.7808230271002685,-0.6637472823640564
111,-2.8524716756928683,-2.860784643340594,-2.8380315014856023
112,-3.5967956443819276,-3.6549174606607266,-3.7259746492727572
113,3.0200792417872435,3.1176080246696074,3.3036361874546856
114,0.26218505171163997,0.2686908056748507,0.7146221739549219
115,1.3622552667275158,1.61063050723169,0.9250018916154659
116,1.8570107472114614,1.8534858646416978,2.0740844198426203
117,0.8358365381482145,0.8920209324351163,0.8413695402814483
118,0.4437541674778913,0.3788680804409523,0.6143996054161107
119,-0.9399478498835379,-0.8916828875007923,-0.98645651823972
120,-1.96106692559988,-2.0315454540887004,-2.25146885956201
121,-5.195771109332782,-5.2430045492401405,-5.104789092576539
122,-0.026309904364097747,-0.13479813999038015,0.1629752770131745
123,2.6275699599118525,2.6701087272267614,2.343903670918735
124,3.3532463569827087,3.2885567830107902,3.797164805841021
125,2.1944729011447635,2.3646474087508977,2.3780454623010883
126,-3.817297494959348,-3.7056095263742463,-3.57730012349748
127,-1.65170123412463,-1.7011374860740034,-1.3305858162511868
128,-2.3643157128390158,-2.310117318160337,-3.171327377174748
129,1.0252232072671177,0.9650669001694041,0.9117700366277859
130,1.102912325239231,1.1210009469305078,0.8946799676068622
131,3.3799306409346173,3.489468042163935,3.781336410806034
132,0.7059838962850336,0.7142857446560811,0.6800958873445779
133,2.088882685504359,1.9393891431900556,2.3605508131804527
134,0.13041040171810891,0.17814594653646054,0.38750303221422655
135,-0.46955705980872153,-0.28950328120299673,-1.1629598635918228
136,2.2414521477821836,2.3581243825501588,2.243945117412295
137,0.9367925949864002,0.9994115408826474,0.9348355853817338
138,0.3640713620097813,-0.06659637052325706,1.3362636520305387
139,0.8576441302775493,1.2424015441993106,0.7076572017977014
140,0.41556283388490556,0.4211786413889058,-0.38593275600760535
141,0.0,0.0,-0.06433660916081863
142,-1.1692109159193933,-1.1309333622157283,-1.674206350591703
143,-0.6241385790217464,-0.4882487502418371,-0.660794750579953
144,-1.3275893191712385,-1.288345099233993,-1.1937603250244138
145,-5.432808640238363,-5.482885333794911,-5.389627114514951
146,2.3282288517948473,2.232442772059585,2.3342151267243025
147,0.1306386927553831,0.17838030728671583,0.09714082188838802
148,2.2182505801247316,2.2493189150627586,2.2316384306141117
149,0.36488741021821625,0.4892803228995035,0.37145603114549886
150,1.0938640532331192,1.1111112254238833,0.6940913735161303
151,-1.7194668679949245,-1.6671301443911943,-1.7927085190403886
152,-1.0174400522901124,-1.0461532566860114,-1.2454812482901616
153,-2.090301764450487,-1.9393891431900556,-1.8792430239336682
154,-2.5403656596554356,-2.882586937310407,-2.646642502901159
155,0.31462206284595595,0.31324115349889325,0.390129723078644
156,0.9694620245481929,1.0061825169432268,0.8447592938518937
157,4.364023389001886,4.548705666744354,4.536477758194451
158,-1.0174400522901124,-1.0906947025105183,-1.0836427627455123
159,4.063563809928382,3.9342563999616686,3.9085261980344512
160,-1.0143439495404891,-0.9321526741969137,-1.1451337106154824
161,0.9103560120474867,0.6881014222217345,1.3224315311217651
162,2.0258168629861757,2.0393241833717184,1.8516883828142454
163,1.5555328242862743,1.6815279312286293,1.575259118259055
164,0.2331213666293479,0.04421257406283985,-0.25701572756406676
165,-1.607050630987942,-1.5043252178766124,-1.2860704288486886
166,-0.5449096493011893,-0.5536301670526882,-0.6275595381794119
167,-0.9348221922009543,-0.8864462950823508,-1.0790354149175982
168,-0.259827995330852,-0.28826431820016296,-0.0805717370894854
169,-2.549893401484951,-2.598125038914077,-2.24249704765316
170,-0.7297368059043947,-0.8452897845090774,-0.6300942926427524
171,1.0683622503293009,1.0676157597663405,1.0176473841947882
172,0.39057923396103433,0.5555987830866798,0.516503925611687
173,2.1844290165427083,2.2193133679083985,1.9184116925753187
174,1.8945052055787528,1.771911247893513,1.7378995105354988
175,2.7445514612827537,2.850610170577056,2.7775788715298404
176,-0.5431338958533161,-0.70637060903573,-0.7859302851356915
177,-0.2846164812144707,-0.35337250246084295,0.14440085702881333
178,1.1638283503216371,1.21419519304618,0.9941952648550796
179,0.645986508425267,0.5955203810881358,0.6569091859018954
180,1.0327112166633015,1.1459298710906296,1.2805328765862214
181,-0.23226705654269608,-0.17621145419980166,-0.27197606778281624
182,0.1290439138228976,0.17621145419980166,0.5438781846969505
183,0.6707600478512177,0.5064350385127909,0.655459924506431
184,0.30942987792332133,0.2641251968780125,0.5272534213891049
185,0.07734251134934311,0.13203644224813615,0.0
186,-0.23204548195644747,-0.3521359281039622,-0.35147139065338706
187,-0.18051705290417885,-0.19813096521647822,-0.25569316958899435
188,0.8507238109923492,0.7702888964086014,0.7349417170553352
189,-0.6959929135009588,-0.484112323510999,-0.8148592422130605
190,0.36094568159387563,0.4621123015112971,0.22375297764665447
191,-0.8768084735347657,-0.7042563784198137,-0.8473289661960735
192,-2.6091801056372788,-2.4688104943543294,-2.38596716792199
193,0.3362170441978378,0.17654588031837193,0.160310361201482
194,0.28440307864184433,0.48534052001741657,0.38464004576962907
195,1.7821403309135349,1.8729692028518912,1.7770382577073178
196,0.2838160375104053,0.3741732465769019,0.3838096351355489
197,0.9798360847889853,0.48401646600905224,0.9429062986328063
198,-1.4184948282272671,-1.3205971017268894,-1.3267159337683552
199,-0.8004028260656924,-0.616875983430873,-0.43196199406156666
200,-1.3957818643229984,-1.146637391342665,-1.2809839707206265
201,-4.770679794062744,-4.599742740649162,-4.609080162143073
202,0.20789480597886723,0.19946587537560845,-0.06438839079419267
203,0.05196694903133903,0.3323547363434045,0.19315273612482997
204,1.0647277510433923,0.974270481387066,1.2706584201896476
205,1.5820120783318998,1.6364082287709607,1.525871849795294
206,-1.2446520471057738,-1.3487371454757522,-1.3972875626168388
207,-1.3501235336607351,-1.4613411510345031,-1.01304912303749
208,-1.7943288435108116,-1.8851819238516327,-1.336220626888462
209,-0.07808737981758895,-0.13320604775071843,-0.22556269933193107
210,-0.46865237266865734,-0.6440794883455965,-0.8543771224249213
211,1.4833130037350202,1.576149416679982,1.402084016281151
212,3.322952175012688,3.2111998715736263,3.4565117249403556
213,-1.452433080316041,-1.482514349881967,-1.365100225639253
214,-1.4545457109943527,-1.1742941737375077,-1.286504744530248
215,-0.7280670143245516,-0.9759344236972538,-1.0465051710598345
216,0.49410327763689565,0.3549954553509451,0.20938866639517073
217,0.9874747437188489,0.8426094782080327,1.2714969161115732
218,1.142174928831082,1.2625844784561195,1.3341372282284283
219,0.23346606417544535,0.2656042512280692,0.2569785758241778
220,1.140605681519446,1.2385545883753366,0.8989053223340306
221,2.7683289997585234,2.7591095652478543,2.8358813836985064
222,-1.0339925956777734,-1.1910014641198359,-0.9764297066158178
223,0.18102590012676956,0.044136469972727355,0.30423608955061354
224,0.6204115595555777,0.7279706486060604,0.592194257016672
225,0.5942001079056354,0.5291005414437677,0.6717957993496384
226,1.1873420423344214,1.101394476605492,1.150600996281355
227,1.4435596557286772,1.6937785200061626,1.452340358226138
228,-0.6184132743637747,-0.5056334265482292,-0.3828300759778358
229,-0.696172369449414,-0.5498916851956892,-0.44682040159386816
230,0.5930662989867415,0.6378463006712991,0.6701557565083931
231,0.07733054947129858,0.0,0.41463337435743597
232,0.051550377618696075,-0.06596523634289042,0.14348689112375723
233,1.1334364943450055,0.6594566316543933,0.5259425250151253
234,0.10297600668309315,0.0659217509037262,0.17525272284001403
235,-0.12872166532179108,-0.13184784777331515,0.44595929767820053
236,-3.3784251550623594,-3.1916208596721845,-3.509335233417005
237,0.051664901460753754,-0.2204877197273163,0.2396644708896929
238,-1.292423991519172,-1.257709149584116,-1.5508464812810416
239,-0.4139287066900579,-0.17664723593043163,-0.2720457053546852
240,0.5173841175001144,0.44155959564159275,0.4000416096623667
241,-0.025862849310215097,0.13242986754266894,-0.2080016647632874
242,2.3765865852747083,2.1605422985849145,2.141944552937275
243,0.0,0.0440441322280094,0.3671863192521414
244,-0.2322430821350281,-0.3524073865810351,-0.06384880605037324
245,-0.5679324829325196,-0.7933709866083518,-0.7665038221402938
246,0.46469601972239616,0.5289839224078605,0.3673563957327133
247,-0.9812783227698674,-1.1906075709175639,-1.0385295356518327
248,-0.7236638380527438,-0.66206168419194,-0.5276665270066587
249,-0.2327174949405162,-0.33119528680617805,-0.25593857613785076
250,-1.8896012870281993,-2.255041634780355,-2.2582953868932236
251,-1.6336271444179147,-1.2623887397094222,-1.3317397214086668
252,-4.056695200573813,-4.175000512539555,-3.8285871359403245
253,-1.9562076687798253,-1.73731027949907,-2.0974515595207777
254,-0.33946547570303665,-0.3344444351751008,-0.5331308639397321
255,-1.1759634454629122,-0.8923990508119459,-0.9700576328177704
256,-0.07844675430715142,0.13391063716881035,-0.177946018118746
257,-0.39232610648650734,0.0,-0.4692822495162545
258,1.019727899476493,0.9145764029890415,0.8898309099586186
259,0.3396783539974422,0.3789694306196907,0.6143300762269064
260,-0.6010479320648301,-0.49045836545883503,-0.35561878041880846
261,0.8100234304474725,0.847004330238633,0.6787988753385434
262,2.84294866824348,2.9810923078348424,2.8233794417883473
263,-0.49497858274480677,-0.5110486607318308,-0.5962789150362369
264,-0.3388107774226228,-0.600260130739116,-0.19346413718812983
265,-0.5214716046539252,-0.4671182227666577,-0.5322194482487248
266,0.6257333016055782,0.4893565059719549,0.241953046159324
267,2.732988856070733,2.3544578967012058,3.09183969067999
268,1.4545457109943527,1.4410342466853763,1.5744492681096744
269,0.7783514909206133,0.9300266392219783,0.5456588162996923
270,1.6325688073884521,1.8795543251526396,1.6031553524153423
271,2.740861208016213,2.559351851543397,3.022962403785641
272,-1.1109533379640197,-1.5215836223051156,-1.102562370509986
273,0.3359997963925707,0.4412770629605802,0.43158223510181415
274,1.523504871649493,1.4988871367077081,1.6606525069564668
275,0.6448534471601306,0.4404219313237263,0.7336406446993351
276,-1.0835914372946718,-1.0793784709694592,-1.2283543990542967
277,-1.7568794081089436,-1.8530779624379647,-1.853361344716177
278,-1.345581778909036,-1.3478431030143838,-1.48836939029934
279,-1.0362963698462409,-0.9733437335216877,-0.8331731559337641
280,0.5700958952020301,0.8848970778526564,0.27245991401832725
281,0.828650641715285,1.0608439123370772,0.4325779308510391
282,1.0607061157224962,0.9493846272525843,1.4245814700661867
283,-0.07757450388453435,-0.2648538904868474,0.0959662199657032
284,0.07757450388453435,0.1545066275375575,0.5596194733716402
285,2.608169434202864,2.6229667770858214,2.5702235555454536
286,-0.6191471446145442,-0.6165499820981495,-0.3827201883777889
287,-0.9811009771801764,-1.432743949282667,-0.9574417888743483
288,-0.33586090507196786,-0.3750565386544622,-0.239503749378855
289,0.5166623726399848,0.5073958568591479,0.7502534452523832
290,-0.15497068502190814,-0.1323393182046857,-0.2553422397813847
291,0.05165956348719192,0.11028398136295436,0.20747053593913733
292,0.2840799058394623,0.13232472506933846,0.41481198444125766
293,0.5163022548022127,0.7054362974959076,0.1594972649600095
294,-0.12905057509851758,-0.24243760105491674,-0.3668817485577165
295,-0.3872516797036951,-0.39684289951583196,-0.4308590918080881
296,-0.4390666031231376,-0.5955597886440955,0.12768130763106456
297,0.07749635125037457,-0.110327783957473,-0.3990582278929651
298,-0.9044980007020058,-1.0818569250805012,-0.7187063595429208
299,0.1551149146107491,0.04418034417358285,-0.4794246995552385
300,0.5427128019600787,0.37545413826956064,0.9426501948237274
301,1.0071144442517834,1.0593455118814745,1.0853431866817118
302,6.534457662464774,6.420285460320883,6.455738751090394
303,0.12820348474815546,0.48205443766346434,0.23771602555643767
304,2.202531239217933,2.2756623461518757,2.073655044316183
305,0.5626598613907845,0.2840940151763789,0.3478260904648778
306,0.46012270750543394,0.37138581951512606,0.410911280552682
307,-1.1507039741591143,-1.1801732290332438,-1.1066844865672465
308,-0.3838624284217076,-0.568728688005649,-0.49049469745841634
309,-0.7169376827368978,-0.7661074457282666,-0.5224040201464959
310,-0.025614426045649452,-0.10949184844139381,-0.2058704765240691
311,2.302674677428513,2.384208489829689,2.5466436838123627
312,-0.051112985263898736,0.1529202305518993,-0.20538909456263355
313,0.5620991997529927,0.48045425689451804,0.3317614191892062
314,0.0,0.13099292656806938,0.17373587452675565
315,1.4548798461983097,1.4397908246410225,1.420342699129833
316,0.5354752470648236,0.4794699769317958,0.5360493293719628
317,-0.3824530585479806,-0.3922765163842996,-0.5360493293719628
