,btc_eur,btc_usd,btc_aud
0,9.051883485313738,9.063840099413937,9.044007381333358
1,-2.752150443404389,-2.7914511625112937,-2.7912707231225795
2,0.49684953256837616,0.478037847637097,0.5030040625842958
3,6.885250970217385,6.924245942956986,6.904643500860402
4,-1.0320149885064893,-1.0593414809591195,-1.054881701238628
5,-1.3926640315548866,-1.3532049244240625,-1.3618868403827946
6,-1.619725000924518,-1.611603894341897,-1.6144300116211525
7,-3.473243754118812,-3.525268045685152,-3.5162172746477154
8,5.317723211746852,5.3564350104006735,5.353122884394907
9,-4.369277913359838,-4.363696625716329,-4.375155023501065
10,2.029358742862314,2.0192014496769843,2.036688993073767
11,-0.8112493684511719,-0.8071913848652912,-0.8085990765266615
12,0.49584170142952644,0.4770554759179504,0.47408565105797607
13,6.960845440913545,6.946503510516777,6.946015924313542
14,-0.5371771470781823,-0.510204092699496,-0.4985044968652801
15,2.772314420924886,2.7665555849525845,2.7387045625437167
16,3.610353590689556,3.592361937942769,3.61245170654729
17,-1.5138700072784559,-1.4861806088465528,-1.4875216229756916
18,-0.7132032039844489,-0.7257684391570365,-0.7170040569690173
19,5.9130993675971695,5.899722127187488,5.913677790047586
20,2.2581868835932255,2.306972402300744,2.2736309803985932
21,-1.1505953386913461,-1.1888680135762115,-1.1498659756780398
22,-1.6840243288479542,-1.6956800310890685,-1.7272818803630798
23,-1.5535879903145542,-1.5177251495042583,-1.537870353073231
24,0.5773287603460631,0.5423091656630277,0.5769785716365732
25,-4.2266430016825325,-4.201534667847227,-4.2113438055239385
26,-1.0706161525831703,-1.0894829665685393,-1.0763223934372945
27,-3.666611154872953,-3.6402064149770013,-3.6792716166764876
28,-1.3448092397902656,-1.3502419714041025,-1.3311888371026726
29,-0.40269357800389116,-0.4371107052447769,-0.4429065816329967
30,-4.440365215577913,-4.418242449210084,-4.412077916897033
31,1.9310660542178084,1.9011412570234825,1.917066642552527
32,-8.87773118511359,-8.841660827731175,-8.865899492802782
33,1.8541554209659807,1.8408075296028983,1.8465675886618556
34,1.8056250109511893,1.8007097455265466,1.7873604892392905
35,2.4774229468166595,2.493583983687131,2.4802498536828352
36,1.8877258516004076,1.902671631443809,1.9186658649232413
37,2.197852372772104,2.154425620163238,2.164503009575128
38,-1.1207496746155812,-1.131407628128727,-1.1094162835306633
39,1.3447489587542805,1.3502419714041025,1.331151920127013
40,2.72875876674334,2.7677646133015514,2.7399173025387427
41,-6.4536592926233425,-6.494477000996994,-6.460490230580035
42,-5.229241506312974,-5.211403456332846,-5.215390215478692
43,-5.302167271720464,-5.275694293624838,-5.270843199725277
44,-7.1924629186705715,-7.235327875423536,-7.227410472687552
45,0.6894174695680704,0.7109315373054415,0.7108836582865479
46,5.269802549521046,5.2601266572091845,5.273167323373855
47,-1.8298266770761984,-1.824852004463537,-1.8112870746972476
48,8.525822725316175,8.536908798239892,8.518371538597421
49,-0.7266452020539873,-0.7394535775238182,-0.7305217936082045
50,-2.9574378313591296,-2.963294386070629,-2.9556255770512507
51,-4.109407180229027,-4.126169822640804,-4.124299631443137
52,4.063839751817795,4.089073018525596,4.067917132555522
53,-0.13671474489819957,-0.14840097971864452,-0.1409701568500168
54,-1.3225403820324573,-1.299448845345978,-1.2978587156012509
55,-0.04563605248949898,-0.03715193283460394,-0.05646686807995138
56,3.1440118851587613,3.11596067825667,3.129098920860997
57,-4.376973203077796,-4.342749434137659,-4.343908444066983
58,-3.708031440823106,-3.7267586829420907,-3.7100539589173422
59,-1.2390722312211437,-1.232884545233901,-1.2492194004335033
60,-1.7924858298174513,-1.7960043741113623,-1.791376284099897
61,3.627601268892249,3.6261044199072785,3.6079072104985244
62,-3.765617969133018,-3.7384618665164453,-3.7502174755773012
63,3.8572853997575294,3.850400076742517,3.863641169908078
