,btc_aud,btc_usd,btc_eur
0,3.992487751014778,3.790041774584097,4.1313319691707875
1,1.6895668436409323,1.6123706658399897,1.5604522235134937
2,5.167470057496757,5.557252538992543,5.504515461436313
3,13.650780428397411,13.617009674540896,13.523085622759027
4,-8.990114107307818,-8.508475189963065,-8.573193075870222
5,-1.480584428218208,-1.2027403008196416,-1.451491121250001
6,-3.315218332618315,-3.249393598311144,-3.157310862789018
7,1.3312626771985379,1.28529664762209,1.0845147859799908
8,-1.1768225224514026,2.1210581815867044,1.2070754649666924
9,6.1197581444976095,5.738297912850612,5.767615649174331
10,0.8246474140942155,0.8579116877208435,0.5841570626234898
11,-0.01917012527701445,0.909102778232409,0.18439977924208506
12,0.01917012527701445,-1.0130528822755878,-0.553301378926335
13,-2.5144208489255107,-2.2896403820759588,-2.4320051391659945
14,-4.507201805568911,-3.8887705438119156,-4.107796680411411
15,-0.21237776291673072,-1.6749984287289408,-1.3007124782143364
16,-0.6953700228041271,-1.4941612541624636,-1.0852209489457891
17,-0.9279128427788237,-1.0236087034372758,-1.3038216232525883
18,0.9472352074499213,1.207222485478269,1.2107478622292547
19,1.7567741658531304,1.7557426451785432,1.8907991932646837
20,0.30856459851747786,0.36648255691579834,0.12386201787194295
21,0.5397590492484596,-0.28793927297920163,-0.3716320885141613
22,-0.7326007653646229,-0.7071117400191724,-0.6816844065306213
23,-2.8584139824615704,-3.253912811189366,-3.135528700891882
24,-4.341849390348216,-4.5310931052354135,-4.4875266182989435
25,-1.9638922477224696,-1.8763962850480311,-1.7506022164343449
26,-1.3828701624315727,-0.9262813116802135,-1.0956846776844031
27,1.0908737811114406,0.9791857662476104,0.7827543959956529
28,3.187873241091438,3.406438551897736,3.1561046775423165
29,-2.1176364220336836,-1.7677871650339512,-1.7174355109036696
30,-0.7587770435147831,-0.8982827552499657,-0.7503517625773384
31,-3.7243990909828426,-3.760398478108982,-3.823017942795559
32,-2.6799965179416176,-2.789698529328234,-3.0185854446081066
33,1.4289212120584125,1.1965381594272912,1.258851464432155
34,0.07823807851491438,0.4516531911685888,0.4087857547929161
