,btc_eur,btc_usd,btc_aud
0,2.940029285082346,3.063079682371608,2.7565775687471614
1,2.44961708063056,2.3304895125584153,2.3798257555299642
2,0.33357425116264494,0.4088500363595813,0.41531114323151996
3,0.03705693798838183,0.18864365270019334,-0.02306831682108168
4,0.7408505302555568,0.9112763211724086,1.452265674039154
5,-3.3753115259296465,-3.334909493187297,-3.2532359137694584
6,-0.11146822238333698,0.22057317604594573,-0.5547978597660403
7,1.411013564469613,1.5426514621321985,1.1554817332926177
8,0.927213789191228,1.0061628317071154,0.9003498120709992
9,2.961319950502002,2.385587169412247,2.9263030824713496
10,2.215249198323363,2.286073179122468,1.9537765808636323
11,-0.5533524073671288,-0.6258018289918255,-0.4823428172749118
12,-0.5167386524753965,-0.3756691651105939,-0.574521152435409
13,0.0738361575986346,0.03131115460200817,-0.45985469402330637
14,-0.2584504066508089,0.0626193681910081,-0.4600662576558534
15,-0.0738552437578619,0.31303803667833563,0.6900200379604939
16,-0.6279898989178037,-0.4069685594713519,-0.3449505030239379
17,0.5541292001616966,0.09393052279301628,0.023000402508841944
18,-0.7019488604473736,-0.6890288098711608,-1.0355421988315356
19,-0.03695832948687894,0.21928794160703546,-0.5527279567741061
20,1.0712373815003957,1.12700760136795,0.41457460633500887
21,1.2544738390133716,0.8756841841804999,1.2426935828534624
22,1.7315383698878577,1.9674902116730664,2.1365811355699407
23,-0.2576987515876681,-0.312041691302511,-0.39021703448088374
24,-0.5892752085655957,-0.9679484932894411,-0.6430425318612834
25,0.6629101999460545,0.4997033115632803,0.6889583223110094
26,1.5083236557748023,1.497613458905107,1.307714554011909
27,0.4042854310173425,0.46754462006538233,0.8479529321302834
28,3.850884042925827,3.980847454007744,3.8411460905317654
29,1.0244028262004576,0.8376898865681142,1.1175606413398782
30,2.665840496374585,2.570735313831392,2.7316201825051394
31,2.2949575670136255,2.40986306263585,2.5881459267548053
32,-0.29113141149719013,-0.12344155058235629,-0.31748191753649735
33,-3.975133332065525,-3.8032853006607183,-3.908740546046829
34,-8.624381401017672,-8.805969000990444,-8.873903259594954
35,-0.8849884422888863,-0.7503752228021767,-1.1262944956342835
36,-1.4767234196860954,-1.251877980219433,-1.2657209969911491
37,1.5873898159479722,1.5020656222532125,1.5646574752154265
38,1.3638795265324006,1.31245917405613,1.0800253821707884
39,3.786978072146667,4.08259234761681,3.690844715709318
40,-0.8811220189709275,-1.0891382881818572,-0.9386125249839097
41,-0.25714023468026426,-0.12454851180518745,-0.2519728340812435
42,-0.1469669694397453,-0.18685185816138983,-0.11455409829795826
43,2.7886856218719913,2.7059407208143966,2.654281584873388
44,0.6593406832271285,0.7451796538207418,0.8679762993542681
45,0.40271651132752595,0.34135518338007387,0.22828965490407427
46,-0.1830328549076512,-0.31031807851832127,-0.18262755444084178
47,-0.21968365641987475,-0.15519515822234098,-0.13699255695064494
48,3.326695202762494,3.068390264032132,3.237134090226391
49,3.9702104637362936,4.32312926270788,4.269725548181668
50,1.7433629519946408,1.508690650560311,1.6303982235276635
51,-1.5979665648392256,-1.5395039680806804,-1.5170901955334557
52,-5.868967907914339,-5.902821744230096,-5.886313742656057
53,-2.4525516988051095,-2.4517042306288204,-2.3505527772740606
54,-0.9533588284430152,-0.8393043592532194,-1.3260478863012395
55,-0.07337295476281724,-0.2177124648987956,0.09150805277204199
56,0.806806556895026,1.0259440361442103,0.9374750597980892
57,-2.2386562737610802,-2.0840793272018345,-2.4713405864331435
58,-0.3674714332300937,-0.2802821525347099,-0.16039043649107043
59,-1.728926840944041,-1.8081496337599674,-1.926694481055165
60,-8.169949881732464,-8.145918845528286,-8.253268601753007
61,-2.304062857345343,-2.109937957018701,-2.224798136681784
62,0.818178482921212,0.9138032177852438,0.5102869314923737
63,0.2973535555665876,0.44084769426444836,0.5100266715398902
64,0.29726516271148284,0.188875248459226,0.39393343034498685
65,-0.7805096008669352,-0.7872156590110535,-0.7648361190040305
66,-0.706700667300538,-0.7563105014978646,-0.3710403085096914
67,-1.2658700822903484,-1.2933551746900775,-1.276502093889576
68,-0.8945211181635386,-1.1054087189568236,-0.8131687308450637
69,0.11185890874548932,0.1579903629171895,-0.32545273086361703
70,-3.3612221666262485,-3.386454267307272,-3.586988216984537
71,2.0180887333535793,1.9952816640343372,2.0745686395275698
