,btc_eur,btc_usd,btc_aud
0,-0.2576323600478645,-0.2719813860621798,-0.2574574916798156
1,-1.4734595806876314,-1.8151021440280601,-1.7102631647776434
2,-0.8113291490935808,-0.9390952054109221,-1.0087859062423377
3,0.29510494883834326,0.6968324702902464,0.23469220225524623
4,0.4424941994857363,0.42392127811399405,0.42230721130545135
5,2.7611614413272036,2.7209255835095973,2.6470844837167533
6,1.2492194004316843,1.3576915298908716,1.1924107981631096
7,-0.40398847346114053,-0.3920326945153647,-0.1869508324762137
8,0.18365135678141087,0.2714236185365735,0.1402164008741238
9,-0.8450756478159747,-0.8446710810203513,-0.8649811763025355
10,1.9462760674323363,2.1103414524859545,2.0093464704496
11,0.14673514332935156,0.0903437580618629,0.023340763476880966
12,-0.3668782372278656,-0.3915485796169378,-0.4669188113020937
13,-0.9912440923981194,-0.7534092121604772,-0.8410036471959756
14,-2.2431015674792434,-1.961524582151469,-2.035350279782506
15,-2.100570137232353,-2.5708898848279205,-1.6406510031847574
16,-1.2550758384313667,-1.27276601320591,-1.2909739255828754
17,0.2585267681934056,-0.21228525152218936,0.30528973406762816
18,0.7013787917421723,0.7276476081315195,0.7276227010697767
19,-1.2554465868761326,-0.9096422701222764,-1.1268664916733542
20,-0.2586700677729823,-0.2730541119199188,-0.2819151454095845
21,-1.3313611433986807,-1.5183264888855774,-1.646090906668178
22,-1.2590262725898356,-0.9121036782053125,-1.3659595633216668
23,-1.483239666766167,-1.552488097393507,-1.4858318083624908
24,-0.3711539217911195,-0.39611804835476505,-0.3777059132262366
25,0.9276266411652614,0.6398050336301822,1.3449266446896218
26,-1.818958498437496,-2.103755520778577,-1.5102178527540673
27,0.9655736628683371,0.9762050805766194,0.9677458180358371
28,0.14846707769902423,0.24390244023197738,0.3066507861312857
29,-2.1177396408365894,-1.8918017420146498,-1.557816539932901
30,-7.578763571811578,-7.5724260858369234,-7.5638483177972375
31,-1.6878274171685916,-1.2009054421669134,-2.1443896709097316
32,-6.175415942630934,-5.933268333079468,-6.628959457062592
33,-2.8368813351989957,-2.886631941582891,-2.5002417101914034
34,-16.537509055595365,-16.611677666896867,-16.258942455673605
35,2.8457179640954564,2.8403730514401104,2.8339704299014556
36,0.8444649665052566,0.5356102146033663,0.8778775436985597
37,4.326276393061562,4.650878850423396,4.18369942793106
38,5.030115018767901,5.003763254790101,5.036086378644541
39,-1.6358210331800365,-1.5922327398766356,-1.6678151866453845
40,-2.5160123062178172,-2.377452866950989,-2.7858882587697735
41,-3.824242681312171,-3.5139495888834062,-4.156898283448754
42,-0.9967032949625718,-1.3838656084899412,-0.7798221426019154
43,-1.6505771169577201,-1.6379504087271926,-1.6347248397723888
44,-0.46111282710808155,-0.7253347106816364,-0.24421813685330562
45,-0.461325550239053,-0.44176580820021627,-0.464178839336455
46,-1.924483870207041,-2.0852429280384968,-1.516189276075238
47,-7.308193306722387,-7.428369766743344,-7.097889389267948
48,-8.887907882168292,-8.929630940268908,-9.037063694295284
49,7.878355882157848,7.877586529853943,7.606483572160869
50,3.7612250859219785,3.947415433573042,3.6709946740938904
51,2.3966921673818433,2.0947068723162374,2.137251621163159
52,4.968332352113066,4.965300607507743,4.9448094684103125
