,btc_eur,btc_aud,btc_usd
0,5.236501634080923,5.373650568109952,5.337745592596548
1,-2.7090091064947046,-2.519472728266919,-2.374204666868536
2,-2.017707475904899,-1.1285518723743735,-2.1529579100733827
3,-0.32094547034466814,-0.534382679285045,-0.5835535332807922
4,-2.2116584159521153,-1.6657045098800154,-2.3863841388592846
5,1.796164255221811,1.9207864107720525,1.7213664751634496
6,2.8483330111885152,2.4503275318329543,2.948659849131218
7,2.408143695702165,2.6860270232627954,2.5527941092532274
8,-1.1280953308705648,-1.4389100624794082,-0.7909924138130009
9,-4.317299442815056,-3.7946108779797214,-3.9643744124041405
10,1.736701459651158,2.0869994834647514,0.9399258474750241
11,-7.382901495191618,-7.274794254504741,-8.229963665438845
12,-2.5112257318469347,-1.845345914884092,-2.6983948668130324
13,-3.989049732177591,-4.204442302718235,-3.658530662471094
14,4.826825866479339,5.255851409907336,4.346085939534532
15,-1.866916130986283,-0.9413261167337623,-1.7689553037998849
16,1.238649839651771,1.161248656017051,1.2451465474896395
17,2.6056788077457895,3.012950638301845,2.5183163492274616
18,-2.8342371768321755,-3.3306320553892874,-2.4364531425999303
19,-2.4030220969671063,-2.434832752924194,-2.6229523234687804
20,-2.313112165833445,-2.698692772668437,-2.5146495619774214
21,3.05752196915455,2.7844408326709527,2.89212263047375
22,-9.50890949978566,-9.192270425375682,-9.811194117630293
23,4.132912469533039,3.985076678191035,4.167086097439096
24,10.96993821140677,11.26441374224487,11.028075532025468
25,4.373391800114405,4.00977462852461,4.738072119444041
26,-1.9098229291976168,-1.9178254345788446,-1.7558410597939655
27,-1.2120754485695215,-1.4590377804124728,-1.2211504753540794
28,-0.8531210527362418,-0.9008022617908864,-0.9616874279272452
29,1.743382223225126,1.9345072128580796,2.1828379032813245
30,0.6246037281816825,0.48607989680022,0.3579214563324058
31,-1.4390671270884923,-1.2521351753584895,-1.4324551144745783
32,-0.7961632934348017,-0.559712857588238,-0.9778517378199467
33,-1.8031873841609922,-1.949270859166063,-1.8278855480275524
34,1.3289795394648536,1.596247330744518,1.0612332525233796
35,-1.4239742673307774,-1.4864999325618555,-1.5841005378460977
36,-3.540230957289168,-3.6402766739356593,-3.4381173356468935
37,-1.6029314171773876,-1.2490511285686807,-1.6085090294727706
38,-0.03819636752996303,0.04901179960324953,0.1478281582476484
39,-0.9171507827250025,-0.8457904047336342,-0.8872969247404399
40,0.11468985963074374,0.29426911122391175,0.18080953408571077
41,-0.1529227360861114,-0.012259484243259067,-0.032872029192731134
42,-0.6310535935645021,-0.5395661528636992,-0.7399064766959782
43,-1.9530508256921166,-1.878488185679089,-1.8604043923987774
44,0.4981988299587101,0.3317544310430094,0.5766015266708564
45,0.3830610454606358,0.24567308406585653,0.4610419629843818
46,-2.070275050786222,-2.2747822637829813,-1.960898027249641
47,-1.5555238625511265,-1.7495661350822047,-1.667313618281696
48,7.772605417525483,7.959165530182872,7.981150999106831
49,-3.534213878259834,-3.7506019183056196,-3.4808343166059785
50,2.7520323150365584,2.673437693512824,3.0053971924062353
51,0.4960885428972688,0.6488855924108066,0.44265561297106615
52,-0.09538253171740507,-0.09791801821847912,-0.03278258589489269
53,-2.08160339470669,-2.0830277590212063,-2.21531281370153
54,-0.420666188465475,-0.39258505491307005,-0.44365208545787027
55,1.5861340837418538,1.6796732878046896,1.5601267687998188
56,-2.2748788736389542,-1.82693242734058,-2.2013052438833256
57,-4.796080252008323,-5.093765627640096,-4.863301621988285
58,0.1538313626733725,0.29600029815992457,0.08262619089509826
59,1.3258141767400957,1.3555480953818915,1.4861051925145148
60,2.3782136257068487,2.226501193486911,2.521321320849893
61,0.2106976974700956,0.196579517045393,0.2633008062348381
62,0.6509669002607552,0.30707815380446846,0.7072775865799485
63,-0.689272270679794,-0.4299358233492967,-0.6085576549448888
64,-0.9389402163360501,-0.7497588217411248,-0.7571019815877662
65,0.8431703703572566,0.7374722245767771,0.6748360486853926
66,3.251040326847942,3.238432191996253,3.285369930585148
67,1.4690593986015301,1.2851033828883374,1.6058995667535783
68,2.798589206273391,2.979972894048842,2.6979977612973016
69,-0.22816290930677496,-0.4147100138707174,-0.14697596969199367
70,-1.0273778038808814,-0.8055166115682368,-1.1765860755331232
71,-0.09518098671833286,-0.03662981300840329,-0.06540650142960658
72,-2.4588067167624104,-2.114592079011345,-2.3902697976936906
73,-1.336770942878502,-1.653226923688635,-1.3778173619502923
74,-0.2102265676803654,0.269601236896051,-0.016414027426435496
75,2.5007410258676828,2.300905466387121,2.18070409999018
76,-1.6219056171976263,-1.6394649719131849,-1.4587416434951592
77,0.6681621018888109,0.5631044340243534,0.6722689328817069
78,-1.145694224996987,-1.236797953462883,-1.0167769050858624
79,-2.1421475562074193,-2.207993831463682,-2.3326499283484736
80,1.1481496917458571,1.5215847046893032,1.314838135647733
81,0.4397747659295419,0.4413170934894879,0.4597852227216208
82,-0.8988764650166559,-0.9073631914307043,-0.9197819451419491
83,1.7014447263918555,1.7526769572868943,1.7074936833905667
84,0.07640148986683926,0.08571655987907434,0.08201763383658545
85,-0.66871103667836,-0.6614323926532961,-0.6563295009564172
86,-2.7751479547005147,-2.785260786737126,-2.7777567354987696
87,3.596644461777032,3.59361876184812,3.5817010277260124
88,-4.421102139984214,-4.417185096264802,-4.421476807559884
89,-3.246912044738565,-3.2517149408795376,-3.2339526922842197
90,-1.714159566889066,-1.7039775938210369,-1.7202313321267866
91,-0.46274873569927877,-0.4820855857069546,-0.4802079889595916
92,0.7325866418523219,0.7292188412156975,0.7285009759580134
93,-0.7133011686346435,-0.7044908491279784,-0.7119382404580392
94,0.13498789950426726,0.1483551129604166,0.1490522762233013
95,5.365449077811718,5.350770995910352,5.367610763340053
96,0.24930243390735995,0.24589055535398074,0.24704167718846293
97,-0.4602992026029824,-0.45494507630428416,-0.4611938413563621
98,-0.40293567964909016,-0.39363299152682885,-0.3954783691897319
99,0.34538337898084137,0.34443734041269636,0.3460521254928608
100,-0.0767415536702174,-0.07379801486786164,-0.08238250200156472
101,4.097424741552459,4.087575428604396,4.094423991962685
102,-1.5871956825303641,-1.5814931853219605,-1.5765879996233707
103,0.42094790434384777,0.4170704541502346,0.41080921776301693
104,1.491025451619862,1.495116640233391,1.4939219864972983
105,-0.22924387828243198,-0.24494794978636492,-0.22968893656434375
106,-1.3765679750995332,-1.3605527658164647,-1.3792426204981894
107,-0.3252997091422003,-0.3312253528074507,-0.3286716763905133
108,2.580350638967502,2.5733100822690176,2.5771729396528826
109,0.32446153983983095,0.34260823084150616,0.3442143341871997
110,1.6588336676431936,1.650215819285222,1.653853773514129
111,0.0,-0.012213815047289245,-0.016361390393285546
112,-0.8386064378009905,-0.8308895883674268,-0.8347860731773835
113,-0.6484960840680287,-0.6358523080471059,-0.6388363567693887
114,-0.32440581543414737,-0.34254955069445714,-0.3277667641068547
115,-1.164911474343171,-1.1630969068919512,-1.1644404212092923
116,-2.4679797104872705,-2.465336307326652,-2.4645527812517685
117,0.6893514624880481,0.6874708709456172,0.6906872612562438
118,0.34449761106407095,0.3435582855872781,0.32873110092259594
119,-1.7811831379040086,-1.7804195441258344,-1.7764331272028357
120,-0.6903428977075237,-0.6884597215648682,-0.6916882408822858
121,3.44695860250431,3.437568606768764,3.4372489827619574
122,6.687586250878667,6.693808814152362,6.692490637453375
123,-3.957613096006753,-3.940014489555324,-3.938074455018068
124,-0.4195110850560013,-0.4278702518186037,-0.42578279170629685
125,0.6292006499570562,0.6234071233629948,0.6222367975442467
126,1.5236937276713434,1.5141157527796167,1.521211373657934
127,0.5517661412650341,0.5733000894997531,0.5555646476968832
128,-0.3234121916539152,-0.3293024306658481,-0.31042454890484805
129,0.836851964089874,0.8291470016065432,0.8166999245240731
