,btc_usd,btc_eur,btc_aud
0,-0.47468134416340035,-0.4756081078921852,-0.45393137769315217
1,-1.5932249397574196,-1.5983407867879578,-1.6012120699033403
2,-1.7638910961140937,-1.771358958874771,-1.755622233647955
3,-0.25223861907034006,-0.2386919691489311,-0.2386557185654965
4,-0.5888043236936937,-0.5799178043780557,-0.6077444187758374
5,-2.752346847888475,-2.7677658577013062,-2.761201462995814
6,1.1243220117958117,1.1285331977633177,1.1314926028207992
7,0.028091860387576162,0.03417810209248273,0.04349338901374722
8,1.3194280650295696,1.297903044416671,1.3039228186680702
9,1.2896715929073252,1.2962206754200452,1.2805349610334815
10,0.028017875405566883,0.034088391201294144,0.043379243041272275
11,2.099106551702789,2.111214050770286,2.1016376670322643
12,2.262096894233764,2.242534322969732,2.2484065249791456
13,3.2028546687415655,3.2190868656816747,3.212490500331114
14,3.054030915056501,3.0738594352878863,3.0734536041309184
15,2.6024377921548876,2.593598301138627,2.5932568460921175
16,3.0368307806893426,3.022976909105637,3.0347739732696937
17,1.3498066867668967,1.3406175550753687,1.3434699793324398
18,-1.1844263115272042,-1.1729420403389668,-1.1941063746980944
19,3.604004066050038,3.6149456958919473,3.620568763131814
20,0.49419323961046757,0.46764873751999403,0.4888364726830332
21,-0.796320492412633,-0.8018174958506279,-0.807771657127887
22,-1.979817513627495,-1.9403840018057963,-1.9583641151839402
23,-1.2944985626472771,-1.3068612063525507,-1.3005982452323224
24,-2.538772818987127,-2.551621327342218,-2.5421117478563247
25,0.16584206345760322,0.16814352771143604,0.1497790761422948
26,1.9327945934637683,1.914840595160058,1.9237352033960633
27,1.4333758449520246,1.442106395646988,1.4297148340956483
28,-1.212722710781236,-1.2072031243769743,-1.1948452390188322
29,0.11030831184325507,0.1006559412999195,0.10674067363470385
30,-0.6620324637697195,-0.6376588070324942,-0.6619759154400526
31,-0.5796381564177864,-0.6044731193524058,-0.5769169292816514
32,0.13803956235824444,0.167945854649588,0.14960301798600995
33,0.27602197309897747,0.23507682082890824,0.25641025781442295
34,0.7173007728870289,0.7384533096064843,0.7047893932613079
35,-1.0485362843610346,-1.0407050876347057,-1.0253124896935333
36,0.08281916440137138,0.06717495719931321,0.06411283861780248
37,0.4691790832202969,0.47009839353449934,0.4700352612981078
38,-0.5243910973676975,-0.5036853080746369,-0.5127766969908407
39,-1.9620040836198314,-1.9836273251621606,-1.9680834658720414
40,1.5201981948921457,1.5132920346259198,1.5191880616512208
41,-0.9671314256356709,-0.9749702397803048,-0.9625978047370154
42,-0.6637168385259429,-0.6392894011587487,-0.6636623700833297
43,-1.4118626471517928,-1.4146179523067985,-1.4144273928122857
44,0.3877686731502763,0.4043807974230731,0.3859513749175676
45,0.1384523795259156,0.13475726867363846,0.15005198257676966
46,-2.328547928007538,-2.360877993711256,-2.339081957910821
47,0.0,0.033766102213121485,0.0
48,0.24974678580656473,0.23633079669161816,0.25778178914333694
49,0.1942043868566543,0.2025248099816963,0.19329274246047135
50,-1.1935659890586976,-1.2157645616243826,-1.2033178640522237
51,0.08331828980226419,0.10137018711429846,0.08599931205935718
52,-0.4166608857394749,-0.4055424185353331,-0.40856261790395365
53,-0.4446297141475952,-0.4733407803832961,-0.45176349873872823
54,-0.8620330609028315,-0.8458090667481883,-0.8610669150439207
55,0.13908786202591727,0.13537753430500743,0.15074024254499818
56,-0.4451492714615597,-0.440044011500504,-0.4522889126310474
57,0.5564056340499519,0.5754032212098537,0.5599466043404391
58,-0.8068892078135832,-0.8124302264677681,-0.7969415100596962
59,-1.2533598643840378,-1.2876992629899178,-1.2721139287095866
60,1.0306551142857643,1.05061606261188,1.0350628430915094
61,-0.13921565920281864,-0.13550135522018536,-0.12932428081512626
62,-1.1701773317890911,-1.186420708310834,-1.186252552053702
63,-0.5019240526999056,-0.5088972307075892,0.4962404494654038
64,0.16733601110172458,0.169661187017482,0.1725476667197654
65,-0.0278873907191155,0.0,-1.1005018103714974
66,0.5297274815438868,0.6444501198184298,1.53174076655705
67,-1.0039321515832853,-0.7123111404744122,-0.9705492992052314
68,-1.284270655049113,-1.290235137565105,-1.295532753052612
69,0.05587216450476262,0.06794863086179248,0.06481651527246868
70,-0.36322488210498705,-0.3737746182596311,-1.0375687239247782
71,-0.3913128596213937,-0.4419138339944766,-0.2162957203508995
72,-0.11183180508123769,-0.10200785469533002,-0.10816540664563945
73,0.2236511052105925,0.27199782569550734,0.6920565167329187
74,-0.4753184023738868,-0.5440696543355443,-0.47573740193365666
75,-1.1192882496015955,-1.0890281501033314,-1.2769597112164774
76,0.13997956321327365,0.034050087682771846,0.1515889776055701
77,-0.39199216517772584,-0.4086775931282318,-0.3898466652499337
78,3.7735366436609183,3.8757102978415787,3.762166599597549
79,0.30684687187203963,0.33925906147123897,0.32366300490866706
80,-0.055783337531465804,-0.33925906147123897,0.15100689267273992
81,-0.753379780881005,-0.7467753232303949,-0.7552625975349656
82,1.338949682589373,1.5268991650518728,1.3590622406609327
83,-1.0319486614935158,-1.0516139850024047,-1.035308420237925
84,1.7286089006192924,1.695605398110274,1.5741073427434458
85,1.2527666899204633,1.1175266575592104,1.3349699461232376
86,0.41724037823223625,0.6428583733759297,0.6238102098450327
87,-1.5585864552249404,-1.6926205801391916,-2.670056064003802
88,-0.4178913264786388,-0.3388681835222087,-0.6686294424471271
89,0.2507557512817584,0.2711037327262602,0.23730678485117096
90,2.6708228651896206,2.470432228186837,2.7357440725681954
91,-0.2500868370098033,-0.23662638494533894,-0.2366583847287984
92,0.0,0.10141816408031445,0.4732607755177014
93,0.97220879589986,0.9798456682456163,0.9888220926059148
94,-1.0833785800678015,-1.0812638323259307,-1.4405661550154036
95,-0.889803467767706,-0.8455516036574409,-0.839495060763511
96,0.8064180184810539,0.777933779572777,1.2482246703093551
97,0.16676394602109212,0.0,-0.12905446116201347
98,-0.6394128739830194,-0.6425974686335394,-0.6455222498971125
99,-0.973804731740529,-0.8461525948659983,-1.27074398689183
100,-2.955035464156026,-2.88228612079547,-2.5895569067324686
101,-2.935792185629907,-2.924674759451591,-2.9212896079370694
102,-1.877829557259247,-1.8408050195503165,-1.8871408917166264
103,-1.684636517014951,-1.878383776625924,-1.7167013136349851
104,-2.166116607562799,-2.1216899342325632,-2.1118872220449703
105,-5.535017378628254,-5.53066455032058,-5.485573184441819
106,1.0755123871549586,1.1017008619637636,1.0732552420540742
107,1.1308700422068796,1.1348592101294344,1.1158395661714167
108,1.7785310637773364,1.8542687821045547,1.7914887252263725
109,1.3529513310204493,1.3370590126378374,1.2870155018608784
110,2.4756665994882496,2.429552754612814,2.482093198794246
111,3.56206639697848,3.582215590548003,3.5816268466660404
112,-0.4200562937185168,-0.4087471955535875,-0.39010013064398663
113,-0.8126095018087653,-0.8179959556327958,-0.7372712624710402
114,-0.2523234800391947,-0.3751385498835589,-0.3688395698209206
115,-0.7012327959382674,-0.7165646153098351,-0.7163712846104318
116,1.1217365656430047,1.1257996924668987,1.237046438476682
117,-0.16818028966554266,-0.1363930850820907,-0.3687835607724992
118,0.2802847711591312,0.1363930850820907,0.5422817177877732
119,4.1390556056703645,4.151077753873324,4.133355087811651
120,0.055816030378991854,0.13580959515456925,-0.1943823506935587
121,0.027906846944460995,-0.10185546718093974,-0.2376297523642279
122,0.8926081485278701,0.9163259367487626,0.9717649093836371
123,-2.5124939935994917,-2.5134175312996376,-2.506916942244061
124,2.484612045764152,2.0383903779584216,1.5351520328604238
125,7.306298388853975,7.472435912695801,7.876428771649444
126,0.4981044461947022,0.6061626722057554,0.6428663488022721
127,3.424660881364616,3.4615483809102443,3.4643548612893937
128,3.9074373482308147,3.8173097519629664,3.8139927978663763
129,-1.1816272104842938,-1.2038927314333705,-1.0638977959479234
130,0.41235413556933054,0.4014586384255381,0.40441450909384
131,0.6319462781229959,0.6687397848436376,0.8296019450281165
132,-2.007121829696189,-1.974070068088622,-2.0859503955780383
133,0.6878241642425564,0.8034817974948965,0.9157997381516907
134,-0.24756220126801054,-0.2342821772199386,-0.23419453156384407
135,-0.8807178419228876,-0.7366729505392868,-0.6389912675622327
136,0.5780585651700676,0.7701451936864032,0.7241592614809633
137,-0.38533524642843986,-0.40174088253843365,-0.38331310761168425
138,-0.93643281052573,-0.9380235193657427,-1.129498132804656
139,-0.19290389312482148,-0.33522175232610607,-0.341231422195051
140,0.38577058151167876,0.5027904977960134,0.6823464452227199
141,2.7237103295537963,2.978035026220823,2.767254522508665
142,2.4696790995240008,2.502712576868362,2.5476098104827543
143,2.9555862899051135,2.8620892806884513,2.900608620400817
144,4.144970620467575,4.1785561893429986,4.408871279047162
145,4.561382837469864,4.556568670890556,4.536202834877258
146,-1.9794737811025698,-1.978566185445743,-1.5307676746979269
147,-1.3308890400676319,-1.486497920101101,-1.8484293617821095
148,-1.2238072807376739,-1.1576946633285843,-1.0938618617728935
149,-1.19806146225892,-1.2253077220630075,-1.221489948224189
150,-0.8449514655658277,-0.928258918265783,-0.9487366702596773
151,0.5452116919404943,0.6299839396688185,0.37960268708593503
152,0.46319633540770155,0.4639448651614657,0.46376323610274994
153,1.6330978044370568,1.4567127224199794,1.7056406076535495
154,0.7068483017301332,0.793677081248461,0.8201979450132058
155,0.08152727771448554,0.06611133150545356,0.3152817068148579
156,-1.278024945882862,-1.2568632996753877,-1.240681903253062
157,-0.326566159761569,-0.2979096693725296,-0.33672159755769826
158,0.2993563860090944,0.2979096693725296,0.2946375978881406
159,-0.1360599754480063,-0.33101622281901655,-0.48409333422750933
160,1.3325901810203504,1.2903441053204006,1.4515775303352711
161,-0.08153614093862416,-0.13226638469132013,-0.3364100870658149
162,-0.38058991896105,-0.4630701634032448,-0.25238185508533206
163,-3.404559947159214,-3.313894867305862,-3.392297898140896
164,0.05456430404592538,0.03319336796812422,0.16883336187493114
165,-1.4469609524585394,-1.4615514975084807,-1.457125919067039
166,-7.62420389550789,-7.674890849948497,-7.72220991687027
167,1.952722742636979,2.0078312136301975,2.191187202008223
168,1.2905530574662407,1.269544470929759,1.0407264784716972
169,-0.24699828598932072,-0.23374238356700516,-0.25477166227574344
170,3.1241461420304404,3.0011026559604943,3.306979462180607
171,2.923459411957083,2.9257285315688932,2.937418242536296
172,-1.8569093265778065,-1.6612955277796573,-1.731821590627078
173,-0.8476778238291445,-0.8649656216457515,-0.8881934307755728
174,-1.3139527225048369,-1.198881187956431,-1.3761421503368183
175,-2.248670941504315,-2.301880884964703,-2.460599845731849
176,-0.7689984175067366,-0.9690408924980147,-1.019952915603426
177,-1.0720913678924262,-1.1707840571998531,-1.2976930543718481
178,0.8797493281981588,0.8364141741221829,0.6171460384630336
179,-0.13740982501803956,-0.1337792644117144,-0.23404504410063964
180,-0.4123428001512366,-0.4683684137671662,-0.4682544835795852
181,-0.38500674237366184,-0.36815770953217,-0.10645205941364111
182,0.8248330180886114,1.0037474076143553,1.0427418669296458
183,1.1536244309590984,1.1363637586473487,1.1478861027007952
