,btc_usd,btc_aud,btc_eur
0,-1.9052112249919446,-1.6408592321204196,-1.906268012633518
1,0.9018426895836456,1.8476233740475436,0.8605952593698021
2,-0.3483428138297313,-0.35447899344762845,0.25570988690378726
3,-0.6560334812347719,-0.7241183437054133,-0.4417217922036798
4,0.3280705381093867,0.6059307503128366,0.09301027770379733
5,-0.8819337480563263,-0.3398671595441556,-0.418614392494419
6,-0.14364425499115896,0.6353099565822049,0.2325851853711356
7,-0.4105258894232975,-0.9752926650853624,-0.279108714654285
8,-1.8494549381175602,-1.420307676142329,-1.6063886490683217
9,-1.070135103771463,-0.6960952302360965,-1.0023895005651866
10,-1.7517289918414463,-1.2452932495525602,-2.24152517501534
11,-0.02062684996963071,0.8303677819967561,0.28046557469133404
12,-1.5895464882960368,-2.166333661223689,-1.496726191480775
13,-0.041320606591398246,-0.6686528380851087,-0.1872483855295286
14,1.1563320787099656,1.3071703113510011,2.1979572530908627
15,1.6289838951142883,1.0830620555316273,2.8454829694983346
16,0.7208543465567345,1.3188606364692532,0.6519208612717193
17,2.364869440674738,2.750667217916998,2.557011086599232
18,-1.1303267847524694,-0.7978016556480725,-0.8825920907365798
19,1.3562389058988629,1.2997948745160102,1.1147237568602577
20,-1.1917483123324928,-1.0633428362325503,-1.4633299167744553
21,-0.26731095620016276,-0.7390983337190846,-0.3719805683049344
22,-2.326564015926124,-1.7760679574366804,-2.071671228944979
23,-0.020613244008927722,-0.22223045389364415,-0.37289084052827093
24,-0.3711110695530806,-0.28156282371128327,-0.4429885478293727
25,-0.4125072247279604,-0.800664297563344,0.023320079755649203
26,1.3812299263390742,0.7413778104182711,1.305057281477275
27,0.061801514155376935,0.08892841268607299,-0.37269974808441475
28,-0.37086638933215,0.2815544789464184,-0.3728387049759476
29,-0.969022291175861,-0.8449013672707224,-1.002693364798688
30,0.5155542838165275,0.3410110268578137,0.3965338330308441
31,2.6766060164391092,2.9899813568845275,2.8643639392412297
32,-0.9462879478433024,-1.1830820664181374,-1.046986519715574
33,-0.14407887314155232,-0.14798372206132626,-0.13968106180436735
34,-1.2358140437099792,-1.2883832574552798,-1.2113871862966334
35,-3.034214619518025,-2.002507511075237,-2.660879659750208
