,btc_aud,btc_eur,btc_usd
0,0.24300155640594312,0.22742348245628818,0.24414261305173568
1,-0.4739077426802396,-0.47385730200585385,-0.47206284195817716
2,0.510352883635278,0.5307050920619076,0.5208842127085518
3,1.2626111014615162,1.249834464966625,1.2522668476613035
4,-1.1775776042850339,-1.1740424382514902,-1.1709031927621254
5,-0.9600836860936397,-0.9478134654546011,-0.9605132157812477
6,0.9600836860936397,0.9478134654546011,0.9605132157812477
7,0.02429395687977376,0.0189471091471205,0.032543608438572846
8,-1.4586830680673302,-1.4599788336745405,-1.4655118886839773
9,1.0699089166500926,1.0620141335748485,1.058640641544116
10,7.180033388454831,7.195702313649235,7.185348860612066
11,-0.10858745825498772,-0.11291779596467677,-0.09697439883530024
12,-2.5249640408928826,-2.525158693013509,-2.54084502414662
13,-1.6222371054791438,-1.6239900842392672,-1.621744703661534
14,-3.49553098335673,-3.502431614933812,-3.495682737651805
15,-2.2762278021073143,-2.2784243167043314,-2.282845415551492
16,6.48635164935331,6.498758176632691,6.492419866684941
17,0.9802202044611477,0.9815581134262175,0.9888712274278078
18,0.6045949398194352,0.6035572336604673,0.5993310349422245
19,0.29007578433265735,0.3016420662734163,0.2914366226923448
20,-0.8825752424163511,-0.8863326213177061,-0.8745647978284978
21,0.8825752424163511,0.8674826576025225,0.8745647978284978
22,-1.5359407026280678,-1.5280282922940387,-1.539097420847611
23,-0.6053488810357521,-0.6043095003842609,-0.6000794879928435
24,-1.1632980808753928,-1.1718899008701555,-1.1687554086729506
25,-1.2981893903615855,-1.286879684041196,-1.2839580170639238
26,-0.5221773700122867,-0.5303733573819045,-0.5205537507954432
27,-0.30371688960076426,-0.303196833918264,-0.30920704912932706
28,-1.9946734255572665,-1.9920136352520785,-2.00402501226381
29,2.116171250894695,2.1057232210932852,2.117954522571381
30,0.449413644231754,0.45470908875358873,0.43932084958578344
31,-3.077056483070919,-3.0733064105006633,-3.0629891326389043
32,4.217902531923755,4.228095600517918,4.21732003348734
33,0.036388557016834966,0.03783937186926778,0.032497075264473096
