,btc_usd,btc_eur,btc_aud
0,0.7275177148112562,0.6613359226194007,0.9689647086051991
1,-0.6197039091475744,-0.8417761973778397,-0.7598928916740988
2,2.1807323515604367,1.893000970934736,1.4622800877459667
3,2.1491519125411287,1.3199737921786436,1.3085407846610906
4,2.1445429621599033,0.9588877637525002,1.7798989778148098
5,0.8297756067058799,0.8681985426719621,0.8698612552561826
6,-0.107029138785947,-0.1795654520901735,0.0
7,-0.3746922214904771,-0.8983112353998877,-0.7941911014204379
8,-0.7498058889705135,-0.8991189240841777,-0.8326867875766766
9,0.6962669661606924,0.3297708122754557,0.5678161942323641
10,1.2039329927210929,1.497589161794167,1.2669599387736525
11,0.2940744029419875,-0.08979213127531693,0.37788610962525127
12,-0.695224371549557,-0.44908163561740366,-0.7937258283091069
13,-0.2140124670440855,0.23953530266044254,0.056715599641393055
14,0.6953731224311923,0.6883445585808659,0.47250494646687
15,1.5494766938518296,1.2557557112722861,0.8688261949882872
16,0.4003362878229382,0.1792650139250327,0.8680719912536006
17,-0.5872147506233887,0.0,-1.2268434859870467
18,-1.3358627651177812,-1.4649388989946601,-1.0014644891980424
19,2.6966068483998242,2.9277348908563,2.643206613860457
20,3.8321360466034093,3.721959365238945,4.346074214288819
21,-0.1062501661162969,0.14859061826246034,0.4692236312039313
22,5.721415231169885,5.748334297326437,5.520275248427424
23,-1.057054616014284,-1.5375520474353834,-1.1203018517753662
24,2.112993047328928,1.4193627079766884,1.642680177490547
25,-1.214425409301839,-1.2714183939460781,-1.2691067566283891
26,-0.7399381960713072,-1.450798933949045,-0.7285974821406853
27,-0.5817643489644979,-0.652064399642768,-0.4860267410367669
28,0.42313490700871625,0.0,0.654211744937129
29,1.8227211132671073,2.6944218116059346,3.264654188147688
30,-0.2639567126316251,-0.26615801070693124,-0.37256436480129196
31,-1.294395975261068,-1.9539929833772476,-1.0252682906520931
32,-1.4019497329882142,-1.3344604088761116,-0.6716543471593468
33,2.4851301620001323,2.4303509295132244,2.6653014240528137
34,2.2155413398850214,2.1881846805517853,2.324004281006637
35,-0.15809026987517427,-0.14769957932367106,-0.24144495636573993
36,0.10539629014965612,0.5020895892357657,0.538527974686076
37,-0.4216518272569374,0.1181020994008577,-0.5571030784758477
38,-0.26362270471508964,-0.3543481507604156,0.0
39,2.2648873288289906,2.1242079089406616,1.7630960814567516
40,0.15782413163833553,-0.26527935545345827,0.12978946312978223
41,2.3906173132927506,2.5320196068423684,1.8708039723569527
42,0.9179485806598677,0.7936158434240497,0.5180196963319759
43,5.020668461731475,5.040894587460571,4.373951551569917
44,-0.28696276202936133,-0.5263465821262798,-0.7000221345460886
45,-1.6712368428288755,-2.0788506469198182,-2.010681265115636
46,5.291362422067323,5.028662216500379,5.00995669574877
47,3.9955427671920916,3.8711791391760926,3.5213887169466034
48,-1.010349692816817,-0.7555943399293028,-0.366233294698759
49,-3.323210992544773,-3.028099562323405,-2.7143031006326055
50,-0.2340793539697188,-0.4958509048810811,-0.42247959409178293
51,-0.33821138533676276,-0.320975769083816,0.29391774189025455
52,-0.2081869526355149,0.20426922755177657,0.0
53,2.3655729346301086,2.0986366569213715,1.8716975517018
54,0.9861677803364728,0.9604051901605999,0.8979046442218532
55,-0.15564606117186486,-0.46553581101943564,-0.05495059027634852
56,0.12970673325798998,0.029102338372467784,-0.09159102780540707
57,0.10375327480505803,-0.08730955608552904,-0.05495864363547298
58,-1.427551991184373,-1.7186389117941872,-1.8336853033833904
59,-0.12987856372637907,-0.5249190870290477,0.01835350689725601
60,1.5055552631019964,1.2826494295804878,1.375553877243874
61,-0.6486683067578269,-0.5536695317223348,-0.7517349846566503
62,-1.4545457109943527,-1.2541746696533664,-1.1745706826823152
63,-0.46798222521647403,-0.5546716632015887,-0.3857068125071237
64,0.0,-0.5841974753566319,-0.44099002974871837
65,1.8446594560355152,2.072358121164143,2.0012675249381573
66,1.7894427679839282,1.9225733440980548,1.6677208326036634
67,-0.5442741202441539,-0.698689984752491,-0.4578880452172598
68,-0.2592823080267408,-0.2621346513333265,-0.6963916201311804
69,0.5184974061648973,0.3494976007605146,0.5315005852480681
70,0.5959398536251683,0.6986289691194543,0.6410902416682802
71,0.31078421466372674,0.34913153885281645,0.20140065065606905
72,2.3019732118063985,2.3824754136585398,2.340593896831706
73,0.206659606534231,0.1450894478984992,0.29218941386534425
74,-2.7935146590498334,-3.051307890289536,-2.944055960582773
75,-1.6591060189439304,-1.5728769408342487,-1.594502056041165
76,0.07783211616515473,-0.11660787699292996,0.05502517403147067
77,0.3372025192438741,0.0,0.2750804627685284
78,-1.8949969977347791,-1.9552059923880734,-1.8536707059629407
79,0.6234090284488047,0.7300016384215269,0.899734730777709
80,-0.8053098929794942,-1.022151571844006,-1.6348126821358164
81,1.2207001061287883,1.3431835464671167,1.0840507809371047
82,-2.442892142393248,-2.19090133645841,-1.8380668716854416
83,-0.9632031150667899,-0.994792053481433,-0.2944044770756591
84,0.23437805286994262,0.058544581715977984,0.1840129550328129
85,1.2490893681933812,1.1116963288732222,1.0849877394157375
86,-0.5462846278696816,-0.5556936808534374,-0.5883218290000514
87,2.4948686243133125,2.3084913017664803,1.7272113512444776
88,-0.3894131592987833,0.029187280186306452,0.0
89,0.9602782949423272,1.137639957594729,1.064239811268635
90,1.3480235353054013,1.5730602171788632,1.3195515440093004
91,-0.5700958952020301,-0.6114516343022842,-0.8061856862314016
92,-2.647426795458159,-2.5371472177157557,-2.3673428011043143
93,1.6100554013046349,1.5755386348391767,2.0556878189781855
94,-0.20760347810210078,-0.05830903791866149,-0.4218055172368622
95,-1.8443719428723853,-1.9261081072909292,-1.6890035225060274
96,-0.26004420898061653,-0.26293878060096176,-0.6616917493192886
97,0.5980006158224569,0.8178048238933115,1.0474765045855747
98,-0.9621761524540489,-0.8178048238933115,-0.8084817521412333
99,0.6242197456122085,0.5258084425749985,0.698272722234833
100,-0.9364757981093135,-0.9641934392948315,-1.065980619227048
101,0.36428924968822685,0.32150112071576586,0.0
102,-0.1300880698054243,-0.058447061590413796,-0.11033874004351674
103,0.8842653372030327,0.7303428553859703,0.937491452014001
104,0.12997309575257532,0.11680537317988637,0.09186363767912553
105,0.753511007031193,0.5546392797587032,0.973236086552788
106,0.4933719475320686,0.5251641258564632,0.4220532033177733
107,0.596914230769471,0.7872294305525429,0.7702465169550123
108,1.2704999440265965,1.223348632121997,1.1725693434145796
109,0.12955213843815727,0.1746419843766489,0.05493046719675476
110,2.5099960131374246,2.6450043759796245,2.4870175938049215
111,-0.05168893599511648,-0.08708652051427634,-0.14612405958723684
112,-3.054385932697187,-3.023697608290604,-3.091871214188359
113,0.41470116192249407,0.34935515217694046,0.2931315632085898
114,-0.3628541107118508,-0.3202375607797876,-0.5130366384055378
115,-2.1279364458823693,-2.1278154206211184,-1.6875474041717098
116,-0.36375919542660995,-0.26264719337268616,-0.22032498023509106
117,1.1947122424608096,1.1084858636277204,1.156164964861091
118,0.05191164638927148,0.02915409396700852,-0.2017737755959388
119,-0.18170255342192831,-0.14577897018534713,-0.20181449647134286
120,-0.7271405519441032,-0.6125038472982851,-0.6056879790903622
121,-0.10392039706857759,-0.29180041059044015,-0.18361426367300737
122,-0.4157896164470003,-0.29188558292480593,-0.22038162840908626
123,0.57166616253744,0.6128613520086219,0.5692199086843175
124,-0.15587654609043966,-0.11670654153203941,-0.47738832774120965
125,-1.7683010718756123,-1.8691594227038877,-1.9486374899679504
126,2.0280818183873635,1.8691594227038877,2.0037323909491533
127,1.1422342302612378,1.4287174590699578,1.358047556857855
128,-2.9360965839423443,-2.859479072587419,-2.846676363806182
129,1.8717834196813783,1.8391749334678025,1.8742081446744123
130,2.412546405383182,2.3305959392637305,2.8047424001397303
131,-1.7893963618498674,-1.6599931005166582,-1.868953930123098
132,-4.109559194863323,-3.884067086306459,-3.877291491780852
133,2.160924570693169,2.1337238639698626,1.9864632782937406
134,0.7799095700265752,0.8755545737931243,0.8816075213762815
135,-0.8059170341712161,-0.6711899281654041,-0.9551099102372973
136,-1.7700962555973092,-1.753053683340113,-1.8761386487967684
137,-0.6515592041705531,-0.6435571379061003,-0.7735519310117525
138,0.9120640640612692,0.9651804612931301,0.9392352369577566
139,-0.4689576200380543,-0.2923805646223627,-0.03681614020024426
140,0.7033539853637194,0.46776787872295245,0.2944911765953293
141,0.23434143654230866,0.17535655878418765,0.25760865707525227
142,0.598623184592725,0.7887242065207829,0.827578644211826
143,-1.041314232537843,-1.2564100470881385,-2.1531306913148
144,-0.15629070102113474,-0.14619669329113094,0.27630161259548913
145,0.026050146534544183,-0.08772827634129499,0.6996226005721837
146,-0.6253908896778739,-0.6435759641753975,-0.6075390254536615
147,-0.23462245444352448,-0.35121608930603543,-0.11050130771036493
148,-0.13036959799501346,0.08781558732334815,-0.12893362699105637
149,-1.8008382677344343,-1.8164244879426406,-1.7699119664575846
150,-0.4441831675339927,-0.4106173983473127,-0.3137486529940361
151,1.384155559780993,1.2899444767281238,1.5308995639752538
152,-0.3915477934115188,-0.4102564160111797,-0.5346262813200156
153,-0.6006712028174661,-0.7036885295947286,-0.8855272232540301
154,0.8617200987591787,0.7916147888281557,1.3095646186447993
155,1.1478062511268945,1.259427566339582,0.9580309513476095
156,1.5370390281641448,1.4040016346334596,0.9939077956478286
157,-0.07809754387380963,0.05845731156477996,-0.34959566857469326
158,0.10412870317122724,0.14612833015962678,-0.239267474567896
