,btc_usd,btc_eur,btc_aud
0,-3.193627185164587,-3.2075076215405716,-3.193029832016691
1,0.41076196921676456,0.44898030421245494,0.41048686478461605
2,-0.4401085672143381,-0.4835256017395295,-0.45370581197676074
3,-2.6741519631214032,-2.663578031511861,-2.661561504974088
4,-0.5592429762091342,-0.5543621512624668,-0.5851945938975405
5,-0.9131210225168616,-0.9014944613863918,-0.8892841848828539
6,0.9131210225168616,0.9014944613863918,0.932643678452223
7,0.41210409155064553,0.41580042179157317,0.39015086328072357
8,0.5295986942655873,0.5195075185656606,0.5199644808089943
9,2.8491302996517334,2.835213848604326,2.8333838938397093
10,1.7290141602807125,1.759318804168288,1.7694918408287776
11,1.1997601919028966,1.2055871807915537,1.1851023268336576
12,0.5847269491823681,0.5506418558125006,0.581263942480291
13,3.03508083332963,3.057423498505159,3.030012310789971
14,-3.8830464976708754,-3.883500026397087,-3.8697242743510287
15,-0.8486853203976352,-0.8612226448221918,-0.8619761335357907
16,-2.256907237755513,-2.2426562438340625,-2.2446214073224837
17,1.026498411076318,1.0356971166766016,1.0150202255754266
18,0.41030451031292614,0.41397868601052323,0.43161121132834523
19,6.1053282467382815,6.086362340176493,6.087414876865296
20,-0.4078065888170386,-0.41146619700157316,-0.428991233708075
21,-1.5161678852764453,-1.510159540159293,-1.4814340411849116
22,-1.430803391860536,-1.4436464886548492,-1.4405971292817412
23,0.20452586593091837,0.2407525247654121,0.21514630031560955
24,-1.4033038408742868,-1.4453853435188648,-1.420821732177501
25,0.35101062167632335,0.37875527697360667,0.3661623001444241
26,0.32165153719688533,0.3097840141799679,0.32297307762019045
27,0.23386342482626787,0.24087679268450302,0.21525744873724761
28,0.5552065364772716,0.5503577464187401,0.5379409900888277
29,1.342909059178055,1.340229414172427,1.3758117308407236
30,-0.4377070059235848,-0.4121870013368607,-0.45122960831758974
31,-0.9928457524583791,-0.9968205689201568,-0.9891197641245526
32,-1.5789015297268634,-1.6176499423181667,-1.5932484100612783
33,0.20481310875402414,0.24109249457978876,0.21545223507200717
34,1.4617321201767481,1.4453356038229686,1.4638454382456985
35,0.7008731998503208,0.6875215121290239,0.7096240365735866
36,0.2627008582076087,0.2748763073923328,0.25792030405682453
37,1.1958758297841996,1.2016962528323347,1.2027492858833284
38,0.6119683715915016,0.6174533675875864,0.6008326003684488
39,3.083280024873602,3.081561022396272,3.0843067630958103
40,0.46457608268792683,0.44433052085514646,0.47037695164908655
41,0.3192709040722548,0.30749782431121275,0.2992156298369082
42,-0.23218691150577797,-0.20498804308044782,-0.21371631377769518
43,-0.08708399256647681,-0.06833868655667175,-0.08549931605921302
44,0.058056837660842575,0.03416992704842414,0.042750571794385905
45,0.7544323254842311,0.7514431477011385,0.7478393135097576
46,0.49297511474105704,0.5120240421802009,0.5124810600937053
47,-0.20296032195437874,-0.20477815771118912,-0.19214962109617773
48,-0.1739987824457785,-0.2048201003963186,-0.19218654966789472
49,0.1739987824457785,0.2048201003963186,0.19218654966789472
