,btc_usd,btc_eur,btc_aud
0,0.8689758797754621,0.870791231009207,0.8611410650573816
1,0.3647448129431723,0.8286206013435731,0.9678981236338586
2,-1.5467369547295675,-1.657928384242041,-1.9367339817508764
3,-2.1938615523631597,-2.388098029381581,-2.3587300756262266
4,-0.5230581585565233,-0.5199072602590604,-0.5264188120581821
5,-0.6280311430728034,-0.43693108627303445,0.013501380517482175
6,-2.9185365129633283,-2.792541149961835,-3.015329069015934
7,0.1225050534849288,0.6675846202797402,0.2843428652486182
8,4.121412700547808,4.12079918804011,4.1341354241158115
9,-0.9066499906202807,-1.205345227916041,-1.2276478597632376
10,-1.9905368797699339,-1.998252194831366,-1.9998385174894793
11,2.0777504921243235,1.6238839368870686,1.3786953240178264
12,1.3421300045920361,1.3512251429656317,1.3363301508779841
13,-2.127326474905203,-1.9754838560420467,-1.9713751996150677
14,1.1862811481514655,1.5391338132758392,1.3371784829287208
15,-2.3914477903927036,-2.517923316327142,-2.5949467190148425
16,1.39716049902745,1.6238501299030759,1.9603475415988214
17,-5.196816623136328,-5.2139936257826776,-5.213529037300759
18,-2.142569443305547,-1.9256133375456557,-1.9570009779308748
19,0.597571067222816,0.10474823770709918,-0.1088346530614217
20,0.632333330984693,0.6282591147155472,0.639234029014915
21,-0.6147631160129094,-0.1046824458953779,-0.02719312557746889
22,5.082380375728462,4.866596206138638,4.896418856533273
23,-0.6819910906033329,-0.6878224438751204,-0.6902852776365762
24,0.01749276237205777,0.22932671861053677,0.08123476852415479
25,-2.1539089501566195,-2.170284658206583,-2.154954177163745
26,-0.42081638999297866,-0.5015045240506879,-0.6921965300080046
27,-0.017537859856020077,-0.020901480871543754,-0.027154727640663623
28,1.3670302524969884,1.4203064400699077,1.66864546094439
29,0.43775554678722983,0.3964900251230574,0.3930151768017822
30,1.5918138665365404,1.6052204370371328,1.5975741937254497
31,0.7687604117581941,0.3540523409646994,0.17584795960283373
32,-1.4156757845721586,-1.4169621041328355,-1.421194990263757
33,-1.7154764653023449,-1.6487017602503329,-1.8437933125715062
34,-0.5783234040427487,-0.647702246767949,-0.5700944882391923
35,-1.0874523118854995,-1.2129578834119457,-0.6383484648540616
36,0.26320176321678446,0.27199782569368836,0.2581048327483586
37,1.0696407202722185,0.7946466332014097,0.9096278620327212
38,0.7708344664370088,1.0028624203005165,0.6782880270911846
39,2.4137701497620583,2.2110981056684977,2.0591748903916596
40,1.6233911485815042,0.8955628585936211,1.0009604644801584
41,-1.3788411194127548,-1.3749142844626476,-1.379963690544173
42,-0.663917838352063,-0.5838685627550149,-1.0430001419608743
43,0.5591180059345788,0.6255604182570096,1.178374927259938
44,-0.5940732632079744,-0.4587060400281189,-0.6093309058342129
45,-1.9594470833053492,-1.6489082330481324,-1.8709333006318047
46,-0.07005131261576025,-0.06267038513033185,-0.06785319285881997
47,0.8577906291538966,0.5638921235859016,0.6105130534160708
48,-1.9266816252002172,-1.9854753374438587,-1.5609414966038457
49,-2.4399460923050356,-2.4297276416564273,-2.2302617561799707
50,-0.9846847167227679,-0.9861416436833679,-0.9807127297972329
51,-3.330487584717048,-3.5539704091770545,-3.3170242743653944
