,btc_eur,btc_aud,btc_usd
0,1.552013734351931,1.3496290569291887,1.4734776732711907
1,2.1562334992067917,2.1637813361794542,2.1711732860239863
2,1.6924189954952453,2.104849397752332,1.8871886498436652
3,-2.529239128010886,-2.5671513979650626,-2.5695496452754014
4,-2.1790152772027795,-2.0830079075476533,-2.067419616472762
5,-0.6504338203085354,-0.7634941131909727,-1.7026957605521602
6,-1.2601072758461669,-0.12275879957451252,-0.9315651846482069
7,1.3860307145605475,1.063409280979613,0.7382928193601401
8,-1.280961105847382,-1.2816843630171206,-2.0228145117162057
9,-2.5247225697930844,-2.527271961200313,-2.538698870630469
10,-2.552232478337828,-2.3828446540792356,-2.262044579574649
11,2.1729737139685312,1.643948585870021,2.1384711900645925
12,5.610967637103386,5.460391698343301,5.914364813703287
13,0.9425762351766025,1.1157070929875772,0.9823355816515686
14,-0.6282854297842277,-0.6257311736681004,-0.631390658854798
15,-2.7481477798992273,-2.6023408491037117,-2.969368511974608
16,-0.37819893714731734,0.15005695371473848,-1.1268003586701525
17,-0.6727070404413098,-0.6003629647220805,-0.5815029371169658
18,-3.9824320151547,-3.979682912255157,-3.973830963826913
19,-3.2567119105151505,-3.4729168256362755,-2.533822552923084
20,-5.82076293463615,-5.183716026123875,-5.4436909496325825
21,0.2769345493543369,-0.5253843722202873,0.6241473903719452
22,2.4252235007479612,2.5827851794183516,3.00827055634727
23,1.8892963216785574,1.8879760860218084,1.8999765999014926
24,2.901284317174941,2.639938834694476,3.2057837782558636
25,7.206099450970214,7.101398806720681,6.96056450467222
26,-2.0385653043103957,-2.0335890288442897,-2.039095067379094
27,-2.50661012348246,-2.010353309335187,-2.09615986424069
28,0.04217985490504361,0.054757015755967586,0.0705305662140745
29,3.5998144236818916,3.225368383113164,3.906667411887611
30,0.5462070260382461,0.4774539518166421,0.4038736808270187
31,-0.1470263915034593,0.02727619878896803,0.017556025668454822
32,-0.6303580642397719,-0.21823042491450906,-0.03511235955556913
33,-3.9804190920604015,-4.004789224023625,-3.9932853374721162
34,-1.0768013708729995,-1.2607922733568557,-0.7229574563480128
35,2.1313645631125837,2.1369285685868817,2.1321030428698577
36,2.3792239797239745,2.5692199881650595,2.461236782688502
37,-2.7376507011085778,-2.7608092214377393,-2.6548765956395073
38,0.5059768623523269,0.24632227288566355,-0.03521126761006599
39,-4.626557037352541,-4.5530674667643325,-4.375834066582684
40,-1.271294348693118,-1.2653702895986498,-1.2562926867522037
41,-0.08481044869768084,-0.2615260749516892,-0.10623793766717426
42,0.9325195657092991,0.605535160184445,0.7611226040280599
43,4.607426516933629,4.570950217863356,4.360844120943511
