,btc_eur,btc_usd,btc_aud
0,0.8399089855647617,0.684006866737036,0.7728828915151098
1,0.30926241161978396,0.03598740441157133,0.11036309469272965
2,0.7506679088728561,0.8633094061369775,0.8549012558250979
3,3.7449102032878727,4.01895187138507,4.071420440785005
4,1.0109224428633752,1.2883832574534608,1.0152703000057954
5,-1.3627873303776141,-1.2883832574534608,-1.0152703000057954
6,-0.351988739996159,0.07162041184528789,0.0
7,-0.3961354835118982,-0.6806011044845945,-0.6316338930519123
8,0.5721453405203647,0.5373551509383105,0.8237911331671057
9,4.302592579520933,3.8604566102403624,3.917437584805157
10,-2.192887155671997,-1.7853959393614787,-2.5185482392171252
11,-0.43915507271231036,-0.17871503934657085,-0.3563938463830709
12,1.0975262861702504,1.000393094973333,1.2331302514849085
13,0.4386734585168597,0.17853635940264212,0.49282664451675373
14,1.139651214783953,0.6781476123196626,0.8755370063245209
15,1.8819621721959265,2.5300681647750025,2.4583459526347724
16,1.5292193040131679,1.6002563824658864,1.690018392760976
17,-6.0870324356801575,-6.130396645101428,-6.146804585083373
18,-0.08785416214777797,0.2859696176765283,0.5205265654567484
19,-0.35149385247495957,0.7502813907049131,-0.5205265654567484
20,-1.3632068248589349,-1.1792664900513046,-1.7553487776549446
21,0.6158719181112247,-0.5007153180449677,-0.16472203194462054
22,2.942147253512303,2.6438028975753696,3.207195632996445
23,-0.13155298315359687,-0.8566839717223047,-0.4653645667804085
24,-0.13157029161811806,-0.14285204124098527,-0.16429803700884804
25,2.8468211496237927,2.7107053727886523,2.62553481969735
26,0.13119629170796543,0.28491043320900644,0.4642208682398632
27,0.6994230045565928,0.5339883717406337,0.5731519418877724
28,1.6155445059466729,2.026559277122942,1.7174874387983436
29,-0.4363763378732983,0.07103281719173538,-0.2179302087133692
30,-0.04364810895094706,0.5325853593913052,0.24516814571325085
31,0.7853746204109484,0.603254041467153,0.2723385729950678
32,3.3527125216151035,3.116922439867267,3.3437119136397087
33,-1.0873111868222622,-1.5572468197387934,-0.8959965845624538
34,0.4785625811891805,0.46034810211313015,-0.38036243564420147
35,-1.0879736478000268,-1.2398818387046049,-1.2779901947415055
36,-0.7840746143720025,-0.8510940617998131,-0.8165932186602731
37,-2.050209010585604,-1.4911598303788196,-1.8261360503438482
38,0.5674997423921013,0.6748477408964391,0.9271126560506673
39,-0.21823102022062812,-0.1775473612233327,-0.43618124021850235
40,0.8726384776455234,1.3840341475060995,0.6814496059159865
41,0.08722197999304626,-0.7095218120848585,0.0
42,0.435995821346296,1.453978304627526,0.5448255331048131
43,-1.9198051186376688,-2.4481553500118025,-2.2356735414850846
44,-5.869486846306245,-5.5571530872457515,-5.775853348157398
45,2.369461398180647,1.9984304702520603,2.4951002072939445
46,1.9702714401519188,1.6029925954553619,1.0947807426746294
47,0.524750755439527,0.4270310729989433,0.5196012860797055
48,2.227123783502975,1.9548958579598548,2.157557063150307
49,1.13349039950117,1.3129648272843042,1.5265929960914946
50,-0.43580581183232425,-0.8869494842892891,-0.6539687962977041
51,-0.8721818179674301,-0.4970355482728337,-0.845343164202859
52,0.305350173586703,0.10652841655428347,0.5454644765140984
53,-0.2180977522766625,-0.21306818262382876,-0.40907046127358626
54,0.9156910836700263,0.603575314342379,0.40907046127358626
55,4.435754174613976,4.568239259862821,4.922969702145565
56,-4.740891379744426,-4.426274466894029,-4.786650059637395
57,-3.056503995121602,-3.270300085096096,-2.975989527983984
58,2.2714376603125856,1.8497444090335193,2.1577927878552146
59,4.1364655239976855,4.503314172232422,4.491820202976669
60,-1.4349388265000016,-1.3807511354389135,-1.4134277971479605
61,2.1733469391019753,2.30019387649736,2.255098699230075
