,btc_eur,btc_aud,btc_usd
0,-0.48377831802463334,-0.1517047827837814,-0.894612055599282
1,-0.09073449580682791,0.3981759800808504,0.46096070448402315
2,1.0882709659326792,1.0420910972698039,2.1122763560833846
3,1.268154401665015,0.8518129933836462,0.7301342960163311
4,2.049798752321294,1.6070030966438935,1.4046843121159327
5,-0.0602282651434507,0.2644353376581421,-0.4590066636556003
6,2.075781795580042,2.188349801774166,1.6190839523751492
7,0.3004807714914932,0.39565533284985577,0.296547914880648
8,-1.14230758528538,-1.2628763211614569,-0.593183796512676
9,-5.005438022730232,-3.6657071072695544,-4.9750001219272235
10,-1.7245295855536824,-1.667235428445565,-1.8991812100521202
11,-0.9088431053642125,-1.0813990941824159,-0.6248047688422957
12,-2.032736853823735,-2.2994850546256203,-1.359619516040766
13,0.3036560207947332,-0.1331899957258429,0.7888044582050497
14,1.1227262182837876,1.1600598446439108,0.3534001205734967
15,2.7861919901661167,3.320591649206108,2.5787552123565547
16,5.940104004552268,4.743510203126789,5.3533897385405
17,4.259921243732606,4.251883063581772,4.144024013399758
18,1.4059861418409128,0.600578074430814,1.3954114702210063
19,-3.5336783992952405,-2.987685077048809,-3.8689964703407895
20,-2.4930552824007464,-2.39281892013787,-2.533694077814289
21,-2.9214688349093194,-2.0015490358218813,-2.837801393623522
22,3.8232905758213747,3.4529964966004627,4.509681839146651
23,1.3212024862768885,1.6374162600695854,1.1309781472664326
24,1.0497114257741487,0.3008423608735029,1.9358487480185431
25,-0.02997646847688884,-0.9968871615837998,0.2954249440717831
26,-0.5397301480334136,1.1660712248485652,-0.45660261593911855
27,1.0791691445720062,1.5964393410031334,0.751940309886777
28,1.437082969398034,0.9566416981233488,1.1536656990883785
29,-0.11967806614484289,-0.7689927512201393,0.6165310940341442
30,0.8374458392827364,0.3189224201341858,0.8839246828883915
31,-1.3163013837056496,-0.4502729856012593,-1.6345345886493305
32,-1.9177185034022841,-1.276875584246227,-1.6103495253810252
33,0.4797745151845447,-0.15032790301847854,0.16115169781369332
34,0.6593143369973404,1.0893656462139916,1.0200247837765346
35,0.29954469430776953,0.22523790849299985,-0.18782114116402227
36,-4.171737318663872,-3.7982821791883907,-4.302701200535012
37,0.060148566979478346,-0.2826269249217148,-0.08085272680182243
38,1.3824194538174197,0.7723244523167523,1.615813778962547
39,-0.21024493612276274,-0.5650568974269845,-0.13455147286731517
40,-0.4206225275338511,-0.3203406944849121,-0.32299741882889066
41,-0.9019301916214317,-0.4901314027283661,-1.0774121604645188
42,0.09022963448114751,0.018855650567275006,-0.16171199129712477
43,-1.1435107020788564,-0.4526337704337493,-1.3756087888523325
44,-0.9338334539115749,-1.0002926217912318,-0.8640942400306812
45,-1.2062363876248128,-1.0580012322625407,-1.027082635289844
46,0.7842191389427171,0.9446974836755544,0.6488064891964314
47,0.9643492896939279,0.5852645657214453,0.9184225388944469
48,-1.778742988466547,-1.8135454106268298,-1.70245004705248
49,-1.9935367704129021,-1.7789558060194395,-2.166026730867088
50,0.8462282903437881,0.6627470158618962,0.5419466857129009
51,0.5738187796196144,0.34067036686610663,0.6770205937446008
52,0.15095023199501156,0.0946100646888226,0.162416761764689
53,-0.21133670544440974,-0.15138040031342825,-0.13534546951632365
54,1.1467199035560043,1.0024684258132766,0.9470338257706317
55,-1.3883022692170925,-1.1727987724680133,-1.5156849194991082
56,1.599396795114444,1.7775765350816073,1.67794356012746
57,2.770251696365449,2.4720025420010643,2.700441812801728
58,-0.6316644567923504,-0.565568222602451,-0.48554165822133655
59,-0.030089214522377006,0.20741215698035376,0.05396071661016322
60,-0.39124219895711576,-0.20741215698035376,-0.26983270536038617
61,1.2634620536409784,0.998954008677174,1.078894238167777
62,0.5710421674466488,0.6403133987787442,0.5659538494437584
63,-2.3463597083646164,-2.4693465012824163,-2.589836345581716
64,-0.09035464203043375,0.35852777559011884,-0.2701607472863543
65,-1.8691594227020687,-1.3970965324933786,-1.8661010675568832
66,-0.2716202162519039,-0.24563757244686713,-0.2707385764861101
67,-0.21131118669472926,0.07558721823806991,-0.35206976761401165
68,-0.2717514396899787,-0.3590901827410562,-0.3792907308888971
69,3.5872044736897806,3.5851124310083833,3.4894607813566836
70,2.8245211085868505,2.5019530155877874,2.965921069788237
71,-0.8104822812965722,-0.8270210797854816,-0.24233612138414173
72,0.5403945011257747,0.28201585116039496,0.6730109416384948
73,0.8700218054236757,1.033378205009285,0.5918751854242146
74,2.6653505439608125,2.232206589927955,2.176162485817258
75,0.896834235472852,0.7117571335693356,0.9656653110941988
76,-1.4353211004308832,-1.9304120769847941,-1.475698205847948
77,0.897317082311929,1.0687467618954543,0.9393326062054257
78,2.0309426967760373,2.021866796305403,1.8492467581454548
79,0.5070918392320891,0.1870032731021638,0.5086129698884179
80,-0.8651939021456201,-0.8043623056837532,-0.8299755499810999
81,2.414704030701614,2.261788898231316,2.407705818028262
82,1.9929509697394678,2.0517419019361114,2.135327115905966
83,3.293038650388553,3.1440424020038336,3.3007722890488367
84,4.698243110691692,4.411008708892041,4.825035872070657
85,-0.05896052594471257,-0.3144276056336821,0.02644698042058735
86,-0.5013048775781499,-0.5921320627476234,-0.23804800747348054
87,-1.0919448029744672,-0.7777058071824285,-1.4824622172309319
88,0.7674370930690202,0.7221754459442309,0.8209202711932448
89,1.0616338360705413,1.3133921623084461,1.1375813076138002
90,2.6197674855211517,2.5663052846830396,2.6141734695793275
91,-0.7940359497861209,-1.0146572712856141,-0.8970266807336884
92,0.7352400889994897,0.7011458486031188,0.817909627010522
93,-0.47049137810245156,-0.018444909666868625,-0.2901494289890252
94,0.4998897406167089,0.5900684281787107,0.6065800937612948
95,0.9109208275731362,0.1658940309589525,0.9223512703738379
96,1.6434339722400182,1.694228978794854,1.5265973011901224
97,-2.1722547143363045,-2.413301958808006,-2.3434939301441773
98,-1.146738536990597,-0.44276358992829046,-1.0814376260022982
99,-0.3531073483027285,0.3136444589054008,-0.21114864943410794
100,1.7349118517613533,1.7140807602791028,1.7142936694726814
101,-0.2350659664680279,-0.2210066863517568,-0.23718852645833977
102,0.0,0.01841908954520477,0.02635705908141972
